;Scopy version,b3d077f6
;Exported on,Saturday April 12/04/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
68,1367.94,-19.5896,-111.747
69,1374.26,-19.5356,-112.325
70,1380.61,-19.3843,-112.131
71,1386.98,-19.4371,-112.028
72,1393.39,-19.4065,-112.65
73,1399.82,-19.2778,-112.576
74,1406.29,-19.3552,-112.186
75,1412.78,-19.3383,-112.198
76,1419.31,-19.3538,-112.307
77,1425.86,-19.2201,-112.575
78,1432.45,-19.2043,-113.261
79,1439.06,-19.2706,-112.985
80,1445.71,-19.1497,-112.631
81,1452.38,-19.1627,-113.029
82,1459.09,-19.0622,-113.038
83,1465.83,-18.9951,-113.617
84,1472.6,-19.0617,-113.427
85,1479.4,-18.9598,-113.283
86,1486.23,-18.9481,-113.897
87,1493.09,-18.9363,-113.112
88,1499.99,-18.883,-113.743
89,1506.92,-18.7728,-114.45
90,1513.88,-18.7646,-113.814
91,1520.87,-18.7681,-114.331
92,1527.89,-18.5724,-114.335
93,1534.95,-18.6312,-114.347
94,1542.03,-18.6895,-114.092
95,1549.16,-18.5897,-114.311
96,1556.31,-18.5872,-114.233
97,1563.5,-18.6252,-114.795
98,1570.72,-18.4601,-114.83
99,1577.97,-18.523,-114.507
100,1585.26,-18.4429,-114.905
101,1592.58,-18.4391,-114.733
102,1599.93,-18.3587,-115.039
103,1607.32,-18.3354,-114.869
104,1614.75,-18.3426,-115.858
105,1622.2,-18.2642,-115.573
106,1629.69,-18.2184,-114.89
107,1637.22,-18.1753,-115.437
108,1644.78,-18.0968,-115.244
109,1652.38,-18.1163,-115.704
110,1660.01,-18.1338,-115.986
111,1667.67,-18.1264,-116.513
112,1675.38,-17.9703,-116.113
113,1683.11,-17.8993,-116.805
114,1690.88,-17.981,-116.094
115,1698.69,-17.7949,-116.418
116,1706.54,-17.8707,-116.24
117,1714.42,-17.9195,-116.523
118,1722.34,-17.798,-116.55
119,1730.29,-17.7537,-116.299
120,1738.28,-17.7415,-116.853
121,1746.31,-17.6263,-117.002
122,1754.37,-17.6805,-117.034
123,1762.48,-17.6231,-117.66
124,1770.61,-17.4758,-117.77
125,1778.79,-17.6247,-117.065
126,1787.01,-17.5744,-118.349
127,1795.26,-17.4992,-117.218
128,1803.55,-17.4065,-117.025
129,1811.88,-17.494,-117.609
130,1820.25,-17.472,-117.372
131,1828.65,-17.3912,-117.635
132,1837.1,-17.4102,-117.558
133,1845.58,-17.3582,-118.36
134,1854.1,-17.1533,-118.586
135,1862.67,-17.2165,-118.652
136,1871.27,-17.211,-119.404
137,1879.91,-17.2083,-118.951
138,1888.59,-17.0709,-119.59
139,1897.31,-17.0874,-118.528
140,1906.08,-16.9294,-119.088
141,1914.88,-17.0227,-119.476
142,1923.72,-17.1414,-119.302
143,1932.6,-16.9486,-119.728
144,1941.53,-16.9594,-119.398
145,1950.5,-16.8729,-120.092
146,1959.5,-16.8943,-119.579
147,1968.55,-16.8011,-119.295
148,1977.64,-16.8396,-119.92
149,1986.78,-16.7215,-120.623
150,1995.95,-16.7368,-120.218
151,2005.17,-16.7791,-120.859
152,2014.43,-16.6959,-120.59
153,2023.73,-16.7584,-120.167
154,2033.08,-16.6839,-120.656
155,2042.47,-16.5629,-121.676
156,2051.9,-16.5513,-121.241
157,2061.38,-16.5445,-120.855
158,2070.89,-16.5087,-121.67
159,2080.46,-16.4889,-121.204
160,2090.07,-16.5382,-121.156
161,2099.72,-16.3743,-121.441
162,2109.42,-16.2329,-121.772
163,2119.16,-16.2871,-121.475
164,2128.94,-16.1575,-122.07
165,2138.77,-16.2034,-121.902
166,2148.65,-16.2508,-121.854
167,2158.57,-16.1018,-122.305
168,2168.54,-16.1534,-122.237
169,2178.56,-16.0167,-122.218
170,2188.62,-16.0985,-122.071
171,2198.73,-15.9339,-122.955
172,2208.88,-16.1531,-122.854
173,2219.08,-16.0185,-122.879
174,2229.33,-16.0205,-123.744
175,2239.62,-15.9777,-122.705
176,2249.97,-15.7795,-123.154
177,2260.36,-15.9077,-123.771
178,2270.8,-15.8766,-123.343
179,2281.28,-15.9174,-124.033
180,2291.82,-15.7946,-123.903
181,2302.4,-15.9177,-123.824
182,2313.03,-15.8105,-123.531
183,2323.72,-15.7334,-124.015
184,2334.45,-15.5991,-124.672
185,2345.23,-15.6854,-124.593
186,2356.06,-15.6598,-123.564
187,2366.94,-15.5326,-124.638
188,2377.87,-15.5973,-124.743
189,2388.85,-15.5462,-124.113
190,2399.88,-15.5328,-124.582
191,2410.97,-15.6236,-125.517
192,2422.1,-15.5151,-125.746
193,2433.29,-15.4063,-125.198
194,2444.52,-15.4513,-126.437
195,2455.81,-15.4126,-125.205
196,2467.15,-15.363,-125.703
197,2478.55,-15.2494,-126.623
198,2489.99,-15.3411,-126.158
199,2501.49,-15.1372,-125.318
200,2513.04,-15.2334,-126.91
201,2524.65,-15.1657,-126.534
202,2536.31,-15.1028,-127.507
203,2548.02,-15.1652,-127.163
204,2559.79,-15.1382,-126.82
205,2571.61,-14.9645,-127.493
206,2583.49,-15.0956,-126.685
207,2595.42,-15.0272,-127.09
208,2607.4,-15.092,-127.06
209,2619.44,-15.0307,-127.403
210,2631.54,-14.9396,-127.554
211,2643.69,-14.8079,-127.286
212,2655.9,-14.8754,-128.185
213,2668.17,-14.712,-128.816
214,2680.49,-14.8482,-127.416
215,2692.87,-14.8382,-128.047
216,2705.3,-14.7384,-127.414
217,2717.8,-14.6315,-128.461
218,2730.35,-14.7562,-128.732
219,2742.96,-14.7735,-129.715
220,2755.62,-14.6573,-128.27
221,2768.35,-14.6467,-128.808
222,2781.14,-14.4244,-129.427
223,2793.98,-14.5561,-130.065
224,2806.88,-14.5852,-129.546
225,2819.84,-14.3715,-128.99
226,2832.87,-14.4377,-130.467
227,2845.95,-14.4928,-129.611
228,2859.09,-14.3318,-131.17
229,2872.3,-14.2844,-129.974
230,2885.56,-14.3512,-129.996
231,2898.89,-14.4918,-131.068
232,2912.27,-14.4474,-130.415
233,2925.72,-14.3491,-130.489
234,2939.23,-14.2813,-130.882
235,2952.81,-14.3683,-131.156
236,2966.44,-14.1447,-131.378
237,2980.14,-14.2034,-131.48
238,2993.91,-14.0452,-130.896
239,3007.73,-14.1594,-132.263
240,3021.62,-14.0865,-131.922
241,3035.58,-13.9243,-132.452
242,3049.59,-13.9727,-132.571
243,3063.68,-14.0845,-132.45
244,3077.83,-14.107,-133.352
245,3092.04,-13.9132,-131.793
246,3106.32,-13.9623,-133.143
247,3120.66,-13.9243,-132.918
248,3135.08,-13.8212,-133.911
249,3149.55,-13.8084,-132.697
250,3164.1,-13.8292,-133.014
251,3178.71,-13.9754,-133.103
252,3193.39,-13.7267,-132.955
253,3208.14,-13.8249,-134.053
254,3222.95,-13.7669,-133.816
255,3237.84,-13.6366,-133.296
256,3252.79,-13.8023,-134.246
257,3267.81,-13.6703,-134.524
258,3282.9,-13.4828,-133.945
259,3298.06,-13.6713,-133.829
260,3313.3,-13.5253,-134.777
261,3328.6,-13.5602,-134.846
262,3343.97,-13.3961,-135.586
263,3359.41,-13.4191,-135.428
264,3374.93,-13.5309,-135.665
265,3390.51,-13.3909,-134.531
266,3406.17,-13.4006,-134.822
267,3421.9,-13.4098,-136.42
268,3437.7,-13.3751,-135.883
269,3453.58,-13.5143,-136.968
270,3469.53,-13.3258,-137.13
271,3485.55,-13.415,-136.458
272,3501.65,-13.299,-136.484
273,3517.82,-13.4338,-136.558
274,3534.06,-13.312,-137.676
275,3550.38,-13.2547,-137.509
276,3566.78,-13.2147,-137.305
277,3583.25,-13.2629,-138.361
278,3599.8,-13.2575,-137.997
279,3616.42,-13.2116,-137.568
280,3633.12,-13.1157,-137.858
281,3649.9,-13.0254,-137.165
282,3666.76,-12.9754,-138.397
283,3683.69,-13.0022,-138.485
284,3700.7,-13.047,-138.509
285,3717.79,-12.8704,-139.357
286,3734.96,-12.9665,-138.068
287,3752.21,-12.9066,-138.816
288,3769.54,-12.944,-139.182
289,3786.95,-12.7651,-139.11
290,3804.43,-12.9087,-140.239
291,3822,-12.8298,-139.874
292,3839.65,-12.8759,-139.761
293,3857.39,-12.8298,-138.934
294,3875.2,-12.7869,-139.28
295,3893.1,-12.8439,-139.839
296,3911.08,-12.7431,-140.331
297,3929.14,-12.6827,-139.58
298,3947.28,-12.6235,-141.326
299,3965.51,-12.6664,-141.483
300,3983.82,-12.7039,-141.32
301,4002.22,-12.5663,-142.472
302,4020.7,-12.5237,-140.791
303,4039.27,-12.6963,-142.019
304,4057.93,-12.5529,-141.902
305,4076.67,-12.5937,-141.853
306,4095.49,-12.5104,-141.1
307,4114.41,-12.5484,-141.378
308,4133.41,-12.5533,-141.854
309,4152.5,-12.4845,-142.725
310,4171.67,-12.6489,-142.566
311,4190.94,-12.3604,-142.101
312,4210.29,-12.3729,-142.481
313,4229.73,-12.3847,-143.554
314,4249.27,-12.3776,-143.396
315,4268.89,-12.1994,-143.791
316,4288.61,-12.2801,-143.003
317,4308.41,-12.2688,-143.474
318,4328.31,-12.328,-144.325
319,4348.3,-12.3642,-145.398
320,4368.38,-12.2084,-143.407
321,4388.55,-12.1577,-144.113
322,4408.82,-12.214,-144.175
323,4429.18,-12.1903,-144.893
324,4449.63,-12.3787,-144.998
325,4470.18,-12.1919,-144.23
326,4490.83,-12.1018,-144.709
327,4511.56,-12.2157,-145.739
328,4532.4,-12.1582,-145.714
329,4553.33,-12.0155,-145.003
330,4574.36,-11.9696,-146.665
331,4595.48,-11.9727,-145.901
332,4616.71,-11.9853,-146.311
333,4638.03,-12.0093,-146.632
334,4659.44,-12.1415,-147.519
335,4680.96,-11.87,-146.345
336,4702.58,-11.8735,-146.71
337,4724.3,-12.0243,-146.932
338,4746.11,-11.9575,-147.592
339,4768.03,-11.9128,-146.533
340,4790.05,-12.0461,-148.259
341,4812.17,-12.0115,-148.031
342,4834.4,-11.846,-147.551
343,4856.72,-11.8917,-148.437
344,4879.15,-11.6681,-148.033
345,4901.68,-11.6605,-148.823
346,4924.32,-11.6903,-148.346
347,4947.06,-11.7127,-149.253
348,4969.91,-11.8281,-149.069
349,4992.86,-11.7629,-149.241
350,5015.92,-11.7241,-149.091
351,5039.08,-11.7671,-150.217
352,5062.35,-11.7054,-150.337
353,5085.73,-11.717,-149.58
354,5109.21,-11.6951,-149.98
355,5132.81,-11.7022,-150.454
356,5156.51,-11.6147,-150.08
357,5180.33,-11.6066,-151.235
358,5204.25,-11.5891,-150.395
359,5228.28,-11.6014,-151.426
360,5252.43,-11.5618,-151.309
361,5276.69,-11.6094,-151.759
362,5301.05,-11.6278,-151.551
363,5325.53,-11.6126,-151.824
364,5350.13,-11.5567,-152.299
365,5374.84,-11.5338,-152.306
366,5399.66,-11.4783,-152.265
367,5424.59,-11.4592,-152.202
368,5449.64,-11.4336,-152.164
369,5474.81,-11.3786,-152.483
370,5500.09,-11.3932,-152.594
371,5525.49,-11.3714,-153.108
372,5551.01,-11.4028,-153.372
373,5576.65,-11.3296,-153.719
374,5602.4,-11.3065,-153.417
375,5628.27,-11.3893,-154.327
376,5654.27,-11.3421,-153.641
377,5680.38,-11.3663,-154.166
378,5706.61,-11.3044,-154.512
379,5732.96,-11.3284,-154.711
380,5759.44,-11.31,-154.446
381,5786.04,-11.207,-155.349
382,5812.76,-11.238,-154.724
383,5839.6,-11.1912,-155.466
384,5866.57,-11.2114,-155.517
385,5893.66,-11.2282,-155.905
386,5920.88,-11.2469,-155.967
387,5948.22,-11.1383,-156.368
388,5975.69,-11.1345,-155.868
389,6003.29,-11.1387,-156.756
390,6031.01,-11.1192,-156.662
391,6058.86,-11.1355,-156.757
392,6086.84,-11.1088,-157.249
393,6114.95,-11.1005,-156.779
394,6143.19,-11.0491,-157
395,6171.56,-11.108,-157.116
396,6200.06,-11.0357,-157.934
397,6228.7,-11.033,-157.908
398,6257.46,-11.0306,-158.175
399,6286.36,-11.0397,-158.452
400,6315.39,-11.0824,-158.598
401,6344.56,-11.0774,-158.713
402,6373.86,-11.0419,-159.091
403,6403.29,-11.0113,-158.74
404,6432.86,-10.9873,-159.066
405,6462.57,-10.9707,-159.456
406,6492.41,-10.9166,-159.671
407,6522.4,-10.9727,-159.447
408,6552.52,-10.9152,-159.523
409,6582.78,-10.9693,-159.92
410,6613.18,-10.8866,-160.532
411,6643.72,-10.8777,-160.501
412,6674.4,-10.8863,-160.719
413,6705.22,-10.855,-160.953
414,6736.19,-10.9132,-161.129
415,6767.3,-10.8402,-160.821
416,6798.55,-10.9024,-161.448
417,6829.95,-10.8009,-161.792
418,6861.49,-10.8165,-161.562
419,6893.17,-10.8098,-161.927
420,6925.01,-10.7924,-162.229
421,6956.99,-10.7859,-162.423
422,6989.12,-10.774,-162.189
423,7021.39,-10.7168,-162.787
424,7053.82,-10.7263,-163.016
425,7086.39,-10.7231,-163.116
426,7119.12,-10.7463,-163.116
427,7152,-10.7476,-163.54
428,7185.02,-10.7128,-163.633
429,7218.21,-10.7417,-163.804
430,7251.54,-10.6902,-163.731
431,7285.03,-10.6853,-163.859
432,7318.67,-10.7287,-164.158
433,7352.47,-10.6536,-164.5
434,7386.42,-10.6796,-164.634
435,7420.53,-10.6475,-165.002
436,7454.8,-10.6529,-165.173
437,7489.23,-10.65,-165.144
438,7523.82,-10.6396,-165.684
439,7558.56,-10.5802,-165.649
440,7593.47,-10.5934,-166.037
441,7628.54,-10.6073,-166.29
442,7663.77,-10.6208,-166.269
443,7699.16,-10.6177,-166.592
444,7734.71,-10.5869,-166.637
445,7770.43,-10.5832,-166.778
446,7806.32,-10.5524,-166.988
447,7842.37,-10.586,-166.99
448,7878.58,-10.6053,-167.416
449,7914.97,-10.5499,-167.805
450,7951.52,-10.5411,-167.622
451,7988.24,-10.5304,-167.968
452,8025.13,-10.5145,-168.285
453,8062.19,-10.5166,-168.375
454,8099.43,-10.4993,-168.601
455,8136.83,-10.4788,-168.695
456,8174.41,-10.5425,-168.918
457,8212.16,-10.5347,-169.047
458,8250.08,-10.485,-169.114
459,8288.18,-10.4978,-169.404
460,8326.46,-10.4768,-169.681
461,8364.91,-10.4579,-169.948
462,8403.54,-10.4808,-170.106
463,8442.35,-10.4666,-170.349
464,8481.34,-10.4688,-170.384
465,8520.5,-10.433,-170.484
466,8559.85,-10.446,-171.073
467,8599.38,-10.4121,-170.982
468,8639.09,-10.4128,-171.186
469,8678.99,-10.4195,-171.412
470,8719.07,-10.4006,-171.598
471,8759.34,-10.4052,-171.706
472,8799.79,-10.4168,-172.034
473,8840.43,-10.4064,-172.305
474,8881.25,-10.3961,-172.286
475,8922.27,-10.4026,-172.652
476,8963.47,-10.4137,-172.884
477,9004.87,-10.3706,-172.956
478,9046.45,-10.3859,-173.091
479,9088.23,-10.3741,-173.316
480,9130.2,-10.3889,-173.622
481,9172.36,-10.3658,-173.791
482,9214.72,-10.3648,-173.96
483,9257.28,-10.348,-174.135
484,9300.03,-10.3719,-174.295
485,9342.98,-10.3529,-174.425
486,9386.12,-10.3581,-174.606
487,9429.47,-10.3332,-174.916
488,9473.02,-10.3415,-175.149
489,9516.76,-10.3391,-175.302
490,9560.71,-10.3349,-175.652
491,9604.86,-10.336,-175.686
492,9649.22,-10.3366,-175.818
493,9693.78,-10.3197,-176.049
494,9738.55,-10.331,-176.256
495,9783.52,-10.3246,-176.455
496,9828.7,-10.3005,-176.618
497,9874.09,-10.3072,-176.81
498,9919.69,-10.3081,-177.021
499,9965.5,-10.31,-177.254
500,10011.5,-10.311,-177.511
501,10057.8,-10.3112,-177.704
502,10104.2,-10.3042,-177.857
503,10150.9,-10.2999,-178.052
504,10197.7,-10.3034,-178.334
505,10244.8,-10.2978,-178.448
506,10292.2,-10.299,-178.711
507,10339.7,-10.2957,-178.832
508,10387.4,-10.2955,-179.131
509,10435.4,-10.2948,-179.266
510,10483.6,-10.291,-179.494
511,10532,-10.2892,-179.654
512,10580.6,-10.2884,-179.85
513,10629.5,-10.2923,-181
514,10678.6,-10.2837,-181
515,10727.9,-10.286,-181
516,10777.5,-10.2847,-181
517,10827.2,-10.2884,-181
518,10877.2,-10.2814,-182
519,10927.5,-10.2815,-182
520,10977.9,-10.2827,-182
521,11028.6,-10.2796,-182
522,11079.6,-10.283,-182
523,11130.7,-10.2814,-183
524,11182.1,-10.2893,-183
525,11233.8,-10.2815,-183
526,11285.6,-10.281,-183
527,11337.8,-10.288,-183
528,11390.1,-10.2816,-183
529,11442.7,-10.2846,-184
530,11495.6,-10.284,-184
531,11548.7,-10.2784,-184
532,11602,-10.2889,-184
533,11655.6,-10.2885,-185
534,11709.4,-10.2894,-185
535,11763.5,-10.2875,-185
536,11817.8,-10.2832,-185
537,11872.4,-10.2957,-185
538,11927.2,-10.2884,-186
539,11982.3,-10.2931,-186
540,12037.6,-10.2908,-186
541,12093.2,-10.3026,-186
542,12149,-10.2946,-186
543,12205.2,-10.3045,-187
544,12261.5,-10.3088,-187
545,12318.1,-10.3087,-187
546,12375,-10.3038,-187
547,12432.2,-10.3271,-187
548,12489.6,-10.3071,-188
549,12547.3,-10.3154,-188
550,12605.2,-10.3312,-188
551,12663.4,-10.3202,-188
552,12721.9,-10.3278,-188
553,12780.7,-10.3347,-189
554,12839.7,-10.3315,-189
555,12899,-10.3361,-189
556,12958.5,-10.3502,-189
557,13018.4,-10.3361,-189
558,13078.5,-10.3391,-190
559,13138.9,-10.3511,-190
560,13199.6,-10.3569,-190
561,13260.5,-10.3745,-190
562,13321.8,-10.3629,-190
563,13383.3,-10.3686,-191
564,13445.1,-10.3637,-191
565,13507.2,-10.3698,-191
566,13569.6,-10.391,-191
567,13632.2,-10.4004,-191
568,13695.2,-10.3891,-192
569,13758.4,-10.4055,-192
570,13822,-10.3855,-192
571,13885.8,-10.4002,-192
572,13949.9,-10.4121,-192
573,14014.4,-10.4113,-193
574,14079.1,-10.4134,-193
575,14144.1,-10.4267,-193
576,14209.4,-10.4441,-193
577,14275,-10.4367,-193
578,14341,-10.4531,-194
579,14407.2,-10.4542,-194
580,14473.7,-10.4498,-194
581,14540.6,-10.4742,-194
582,14607.7,-10.4815,-194
583,14675.2,-10.4682,-195
584,14742.9,-10.4931,-195
585,14811,-10.4799,-195
586,14879.4,-10.505,-195
587,14948.1,-10.4728,-195
588,15017.2,-10.4917,-196
589,15086.5,-10.4962,-196
590,15156.2,-10.492,-196
591,15226.2,-10.5249,-196
592,15296.5,-10.5422,-196
593,15367.1,-10.5348,-197
594,15438.1,-10.5642,-197
595,15509.4,-10.5913,-197
596,15581,-10.5547,-197
597,15653,-10.578,-198
598,15725.3,-10.5845,-198
599,15797.9,-10.5827,-198
600,15870.9,-10.5901,-198
601,15944.1,-10.6168,-198
602,16017.8,-10.6104,-199
603,16091.8,-10.6272,-199
604,16166.1,-10.6567,-199
605,16240.7,-10.6353,-199
606,16315.7,-10.6419,-199
607,16391.1,-10.6491,-200
608,16466.8,-10.685,-200
609,16542.8,-10.7118,-200
610,16619.2,-10.6672,-200
611,16696,-10.6905,-200
612,16773.1,-10.703,-201
613,16850.5,-10.7453,-201
614,16928.3,-10.7282,-201
615,17006.5,-10.7593,-201
616,17085.1,-10.7423,-201
617,17164,-10.7807,-202
618,17243.2,-10.8222,-202
619,17322.8,-10.7687,-202
620,17402.8,-10.7852,-202
621,17483.2,-10.7696,-202
622,17564,-10.775,-203
623,17645.1,-10.8304,-203
624,17726.6,-10.82,-203
625,17808.4,-10.8193,-203
626,17890.7,-10.8829,-203
627,17973.3,-10.8729,-204
628,18056.3,-10.8483,-204
629,18139.7,-10.8628,-204
630,18223.4,-10.9447,-204
631,18307.6,-10.9147,-204
632,18392.1,-10.9479,-205
633,18477.1,-10.9133,-205
634,18562.4,-10.9885,-205
635,18648.1,-10.9651,-205
636,18734.3,-10.9186,-205
637,18820.8,-10.9783,-206
638,18907.7,-10.9521,-206
639,18995,-10.9879,-206
640,19082.7,-10.9709,-206
641,19170.8,-11.0376,-207
642,19259.4,-11.1106,-207
643,19348.3,-11.0249,-207
644,19437.7,-11.039,-207
645,19527.4,-11.1085,-207
646,19617.6,-11.101,-207
647,19708.2,-11.1336,-207
648,19799.2,-11.114,-208
649,19890.7,-11.1003,-208
650,19982.5,-11.1502,-208
651,20074.8,-11.1531,-209
652,20167.5,-11.1785,-209
653,20260.6,-11.1364,-209
654,20354.2,-11.2005,-209
655,20448.2,-11.1524,-209
656,20542.6,-11.2127,-209
657,20637.5,-11.3139,-210
658,20732.8,-11.2236,-210
659,20828.6,-11.2716,-210
660,20924.8,-11.3016,-211
661,21021.4,-11.3116,-211
662,21118.5,-11.387,-211
663,21216,-11.3537,-211
664,21314,-11.3947,-212
665,21412.4,-11.3278,-211
666,21511.3,-11.2966,-211
667,21610.6,-11.3709,-212
668,21710.4,-11.4194,-212
669,21810.7,-11.3987,-212
670,21911.4,-11.4675,-212
671,22012.6,-11.5392,-213
672,22114.3,-11.5151,-213
673,22216.4,-11.4871,-213
674,22319,-11.4519,-213
675,22422.1,-11.53,-213
676,22525.6,-11.6311,-213
677,22629.6,-11.5361,-214
678,22734.1,-11.6825,-214
679,22839.1,-11.5333,-214
680,22944.6,-11.6117,-214
681,23050.6,-11.5724,-214
682,23157,-11.6305,-215
683,23263.9,-11.6075,-215
684,23371.4,-11.6072,-215
685,23479.3,-11.7168,-215
686,23587.7,-11.6471,-215
687,23696.7,-11.6822,-216
688,23806.1,-11.7458,-216
689,23916,-11.8481,-216
690,24026.5,-11.7757,-216
691,24137.4,-11.8779,-217
692,24248.9,-11.7689,-216
693,24360.9,-11.8272,-217
694,24473.4,-11.9525,-217
695,24586.4,-11.8998,-217
696,24700,-12.0198,-218
697,24814,-11.9365,-217
698,24928.6,-11.9549,-218
699,25043.7,-11.9708,-217
700,25159.4,-11.9097,-218
701,25275.6,-11.9758,-218
702,25392.3,-11.9401,-219
703,25509.6,-12.0759,-219
704,25627.4,-12.0499,-219
705,25745.7,-12.0545,-220
706,25864.6,-12.124,-219
707,25984.1,-11.9841,-220
708,26104.1,-12.0464,-220
709,26224.6,-12.113,-220
710,26345.7,-12.0752,-221
711,26467.4,-12.2616,-220
712,26589.6,-12.2375,-221
713,26712.4,-12.1262,-220
714,26835.8,-12.2114,-221
715,26959.7,-12.2915,-221
716,27084.2,-12.3435,-220
717,27209.3,-12.2714,-222
718,27335,-12.3086,-222
719,27461.2,-12.4812,-222
720,27588,-12.3676,-222
721,27715.4,-12.4008,-222
722,27843.4,-12.4708,-222
723,27972,-12.4149,-223
724,28101.2,-12.4843,-223
725,28230.9,-12.363,-223
726,28361.3,-12.452,-223
727,28492.3,-12.5212,-223
728,28623.9,-12.6706,-223
729,28756.1,-12.4814,-224
730,28888.9,-12.6235,-224
731,29022.3,-12.5322,-225
732,29156.3,-12.5377,-224
733,29290.9,-12.6306,-225
734,29426.2,-12.798,-225
735,29562.1,-12.6494,-224
736,29698.6,-12.6602,-225
737,29835.8,-12.7475,-225
738,29973.6,-12.8745,-225
739,30112,-12.7522,-225
740,30251,-12.8109,-226
741,30390.7,-12.9489,-227
742,30531.1,-12.8055,-226
743,30672.1,-12.8654,-226
744,30813.7,-12.8077,-227
745,30956,-13.0506,-226
746,31099,-12.9983,-226
747,31242.6,-12.9841,-227
748,31386.9,-12.9662,-228
749,31531.8,-13.0698,-227
750,31677.5,-13.0768,-227
751,31823.8,-13.0776,-227
752,31970.7,-13.048,-227
753,32118.4,-13.1519,-228
754,32266.7,-12.9955,-228
755,32415.7,-13.2438,-228
756,32565.4,-13.2078,-228
757,32715.8,-13.2471,-229
758,32866.9,-13.3446,-230
759,33018.7,-13.1933,-228
760,33171.1,-13.266,-229
761,33324.3,-13.3202,-229
762,33478.2,-13.5139,-230
763,33632.8,-13.3775,-231
764,33788.1,-13.3732,-230
765,33944.2,-13.4397,-229
766,34100.9,-13.4377,-229
767,34258.4,-13.3952,-230
768,34416.6,-13.5028,-231
769,34575.6,-13.51,-230
770,34735.2,-13.6584,-232
771,34895.7,-13.5538,-231
772,35056.8,-13.5933,-231
773,35218.7,-13.5018,-232
774,35381.3,-13.5723,-231
775,35544.7,-13.6297,-232
776,35708.9,-13.7061,-232
777,35873.8,-13.7795,-233
778,36039.5,-13.6948,-233
779,36205.9,-13.7495,-233
780,36373.1,-13.7624,-231
781,36541.1,-13.8216,-234
782,36709.8,-13.742,-233
783,36879.4,-13.939,-234
784,37049.7,-13.9411,-232
785,37220.8,-14.0112,-235
786,37392.7,-13.9907,-233
787,37565.3,-13.944,-234
788,37738.8,-13.8065,-234
789,37913.1,-14.1598,-235
790,38088.2,-14.0565,-234
791,38264.1,-14.0972,-234
792,38440.8,-14.1449,-235
793,38618.3,-14.3292,-234
794,38796.7,-14.3237,-236
795,38975.8,-14.2015,-235
796,39155.8,-14.2262,-235
797,39336.7,-14.2266,-237
798,39518.3,-14.4405,-235
799,39700.8,-14.4115,-236
800,39884.2,-14.3756,-236
801,40068.3,-14.2949,-238
802,40253.4,-14.4969,-238
803,40439.3,-14.3588,-237
