;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
169,3.21554,32.6357,178.869
170,3.23784,32.6559,178.816
171,3.26029,32.6404,179.042
172,3.2829,32.7128,178.898
173,3.30567,32.6231,178.655
174,3.3286,32.6752,179.182
175,3.35168,32.6231,179.377
176,3.37493,32.663,178.81
177,3.39833,32.6109,179.659
178,3.4219,32.6488,179.391
179,3.44563,32.6436,179.569
180,3.46953,32.6616,179.939
181,3.49359,32.6219,179.535
182,3.51782,32.6357,179.934
183,3.54221,32.661,179.772
184,3.56678,32.6357,179.976
185,3.59151,32.6716,179.995
186,3.61642,32.6037,179.791
187,3.6415,32.6644,-179.8
188,3.66676,32.6962,179.86
189,3.69219,32.6321,179.773
190,3.71779,32.6705,179.856
191,3.74358,32.6343,-179.863
192,3.76954,32.6431,179.87
193,3.79568,32.6692,179.705
194,3.822,32.6316,179.931
195,3.84851,32.6564,179.929
196,3.8752,32.6545,179.854
197,3.90208,32.6118,179.822
198,3.92914,32.6553,-179.879
199,3.95639,32.6582,-179.915
200,3.98382,32.6662,179.917
201,4.01145,32.6255,179.815
202,4.03927,32.6435,179.907
203,4.06729,32.6734,-179.775
204,4.09549,32.6959,-179.735
205,4.1239,32.6395,-179.924
206,4.1525,32.6768,-179.872
207,4.18129,32.6887,-179.934
208,4.21029,32.7078,-179.803
209,4.23949,32.6878,179.818
210,4.26889,32.6533,179.938
211,4.2985,32.6609,-179.928
212,4.32831,32.6494,179.894
213,4.35833,32.7002,-179.899
214,4.38855,32.6865,-179.701
215,4.41899,32.6943,-179.896
216,4.44963,32.6996,-179.926
217,4.48049,32.661,179.992
218,4.51156,32.6667,-179.944
219,4.54285,32.671,-179.829
220,4.57436,32.6644,-179.904
221,4.60608,32.6711,179.937
222,4.63803,32.674,-179.958
223,4.67019,32.677,-179.806
224,4.70258,32.692,179.974
225,4.73519,32.68,-179.95
226,4.76803,32.7061,-179.823
227,4.8011,32.6899,-179.888
228,4.8344,32.6986,-179.909
229,4.86792,32.6905,-179.951
230,4.90168,32.7184,-179.958
231,4.93568,32.7093,-179.984
232,4.96991,32.7046,-179.877
233,5.00437,32.6919,-179.956
234,5.03908,32.6963,-179.856
235,5.07403,32.693,179.986
236,5.10921,32.7011,-179.931
237,5.14465,32.7142,-179.946
238,5.18033,32.701,-179.975
239,5.21625,32.7129,-179.961
240,5.25243,32.7006,-179.886
241,5.28886,32.7222,-179.886
242,5.32553,32.7048,179.993
243,5.36247,32.7011,-179.99
244,5.39966,32.7349,-179.939
245,5.4371,32.7108,179.949
246,5.47481,32.6954,179.998
247,5.51278,32.7134,-179.874
248,5.55101,32.7057,-179.972
249,5.58951,32.6761,179.85
250,5.62827,32.7005,-179.963
251,5.66731,32.6936,-179.873
252,5.70661,32.7166,179.989
253,5.74619,32.6884,179.935
254,5.78604,32.7077,-179.957
255,5.82616,32.7024,-179.954
256,5.86657,32.7156,-179.916
257,5.90725,32.7356,-179.942
258,5.94822,32.7193,179.881
259,5.98947,32.7259,-179.994
260,6.03101,32.6975,179.888
261,6.07284,32.7182,179.986
262,6.11495,32.7395,-179.968
263,6.15736,32.7113,179.985
264,6.20006,32.6842,179.849
265,6.24306,32.7018,179.933
266,6.28636,32.6902,-179.885
267,6.32996,32.6919,-179.962
268,6.37386,32.68,179.87
269,6.41806,32.6683,179.976
270,6.46257,32.6805,179.947
271,6.50739,32.6848,179.953
272,6.55252,32.6874,179.938
273,6.59796,32.6852,179.922
274,6.64372,32.6766,179.849
275,6.68979,32.6803,179.95
276,6.73619,32.6811,179.877
277,6.7829,32.6835,179.895
278,6.82995,32.6744,179.841
279,6.87731,32.7039,179.961
280,6.92501,32.6974,-179.901
281,6.97303,32.6799,179.963
282,7.02139,32.6714,179.921
283,7.07009,32.6977,179.868
284,7.11912,32.6859,-179.984
285,7.16849,32.6791,-179.99
286,7.21821,32.7067,179.969
287,7.26826,32.6855,-179.954
288,7.31867,32.6785,179.967
289,7.36943,32.6866,-179.928
290,7.42053,32.6843,179.887
291,7.472,32.6966,179.981
292,7.52382,32.6848,179.976
293,7.576,32.6896,-179.957
294,7.62854,32.6861,-179.928
295,7.68144,32.6768,-179.975
296,7.73471,32.674,-179.968
297,7.78835,32.6907,-179.864
298,7.84237,32.6978,-179.967
299,7.89676,32.6997,179.972
300,7.95152,32.6789,-179.954
301,8.00667,32.6769,-179.906
302,8.06219,32.6822,-179.987
303,8.11811,32.6852,179.911
304,8.17441,32.6801,-179.94
305,8.2311,32.676,-179.99
306,8.28818,32.6651,-179.941
307,8.34566,32.6938,-179.94
308,8.40354,32.6899,-179.974
309,8.46182,32.6778,-179.944
310,8.5205,32.6853,179.909
311,8.57959,32.692,179.865
312,8.63909,32.6793,179.906
313,8.69901,32.6957,179.95
314,8.75934,32.694,179.986
315,8.82008,32.7123,179.885
316,8.88125,32.7058,179.906
317,8.94285,32.7106,179.856
318,9.00487,32.7118,179.771
319,9.06732,32.7121,-179.892
320,9.1302,32.7034,179.891
321,9.19352,32.7084,179.987
322,9.25728,32.7161,179.825
323,9.32148,32.708,179.868
324,9.38612,32.7194,179.88
325,9.45122,32.7173,179.914
326,9.51676,32.705,179.936
327,9.58276,32.7102,179.869
328,9.64922,32.7096,179.934
329,9.71614,32.7283,179.981
330,9.78352,32.7214,179.769
331,9.85137,32.7051,179.962
332,9.91969,32.6889,179.871
333,9.98849,32.7153,179.834
334,10.0578,32.7018,179.984
335,10.1275,32.7296,179.983
336,10.1977,32.7176,179.888
337,10.2685,32.717,179.953
338,10.3397,32.7419,179.948
339,10.4114,32.7429,179.851
340,10.4836,32.7265,179.905
341,10.5563,32.7349,179.944
342,10.6295,32.7107,179.843
343,10.7032,32.7105,179.842
344,10.7775,32.7189,179.875
345,10.8522,32.7224,179.811
346,10.9275,32.7279,179.978
347,11.0032,32.7217,179.946
348,11.0796,32.7154,179.915
349,11.1564,32.7229,179.939
350,11.2338,32.7453,179.896
351,11.3117,32.7308,-179.94
352,11.3901,32.7173,179.89
353,11.4691,32.7149,179.821
354,11.5487,32.7558,179.788
355,11.6287,32.7169,-179.986
356,11.7094,32.7309,179.88
357,11.7906,32.7279,179.845
358,11.8724,32.7251,-179.992
359,11.9547,32.708,-179.943
360,12.0376,32.721,-179.791
361,12.1211,32.7362,-179.966
362,12.2052,32.7302,179.949
363,12.2898,32.7213,179.919
364,12.375,32.7366,179.976
365,12.4609,32.7266,179.818
366,12.5473,32.7249,179.872
367,12.6343,32.7278,179.853
368,12.7219,32.7218,179.822
369,12.8101,32.7272,179.833
370,12.899,32.7063,179.924
371,12.9884,32.7169,179.974
372,13.0785,32.7243,179.822
373,13.1692,32.7184,179.847
374,13.2605,32.7309,179.802
375,13.3525,32.7203,179.89
376,13.4451,32.7229,179.929
377,13.5384,32.7468,179.836
378,13.6322,32.74,179.851
379,13.7268,32.7385,179.924
380,13.822,32.7212,179.933
381,13.9178,32.7262,179.915
382,14.0144,32.7182,179.941
383,14.1116,32.7333,179.81
384,14.2094,32.7394,179.732
385,14.308,32.7426,179.888
386,14.4072,32.7381,179.864
387,14.5071,32.7338,179.774
388,14.6077,32.738,179.867
389,14.709,32.7438,-179.854
390,14.811,32.742,179.901
391,14.9137,32.7464,179.808
392,15.0172,32.7253,179.911
393,15.1213,32.7257,179.831
394,15.2262,32.7449,179.864
395,15.3318,32.7165,179.831
396,15.4381,32.7283,179.942
397,15.5452,32.7233,179.845
398,15.653,32.724,179.883
399,15.7615,32.704,179.842
400,15.8709,32.7337,179.849
401,15.9809,32.7054,179.775
402,16.0918,32.7428,179.883
403,16.2033,32.7394,179.881
404,16.3157,32.7226,179.793
405,16.4289,32.7373,179.747
406,16.5428,32.7345,179.845
407,16.6575,32.7397,179.833
408,16.7731,32.7525,179.746
409,16.8894,32.748,179.71
410,17.0065,32.7231,-179.995
411,17.1245,32.6872,179.992
412,17.2432,32.7254,179.652
413,17.3628,32.7124,179.747
414,17.4832,32.7288,-179.945
415,17.6045,32.7471,179.99
416,17.7266,32.7374,179.941
417,17.8495,32.7151,179.797
418,17.9733,32.7225,179.849
419,18.0979,32.7338,179.8
420,18.2234,32.7266,179.848
421,18.3498,32.7509,179.673
422,18.4771,32.7397,-179.923
423,18.6052,32.7462,179.804
424,18.7343,32.7582,179.866
425,18.8642,32.7589,179.859
426,18.995,32.7531,-179.967
427,19.1267,32.7199,179.865
428,19.2594,32.7378,179.833
429,19.3929,32.7524,179.856
430,19.5274,32.7514,179.978
431,19.6629,32.7381,179.892
432,19.7992,32.725,179.879
433,19.9365,32.7428,179.909
434,20.0748,32.7367,179.702
435,20.214,32.761,179.654
436,20.3542,32.7421,179.7
437,20.4954,32.7498,-179.873
438,20.6375,32.7709,179.809
439,20.7806,32.7619,179.773
440,20.9248,32.7583,179.837
441,21.0699,32.7705,-179.951
442,21.216,32.7589,179.874
443,21.3631,32.7526,-179.967
444,21.5113,32.7603,179.795
445,21.6605,32.741,179.955
446,21.8107,32.7486,179.816
447,21.9619,32.7643,179.87
448,22.1143,32.7234,179.874
449,22.2676,32.7806,179.575
450,22.4221,32.7545,179.783
451,22.5776,32.7301,179.757
452,22.7341,32.7586,179.89
453,22.8918,32.793,179.783
454,23.0506,32.7598,179.869
455,23.2104,32.7899,179.819
456,23.3714,32.7814,179.837
457,23.5335,32.7629,179.755
458,23.6967,32.764,179.743
459,23.861,32.7609,179.653
460,24.0265,32.7843,179.971
461,24.1931,32.7452,179.575
462,24.3609,32.7781,179.827
463,24.5298,32.7789,179.77
464,24.7,32.7868,179.739
465,24.8713,32.7772,179.909
466,25.0437,32.7691,179.678
467,25.2174,32.7934,179.902
468,25.3923,32.7484,179.867
469,25.5684,32.7592,179.852
470,25.7457,32.7709,179.852
471,25.9243,32.7689,179.703
472,26.1041,32.7328,179.817
473,26.2851,32.7413,179.819
474,26.4674,32.7621,179.886
475,26.651,32.7952,179.846
476,26.8358,32.7761,179.802
477,27.0219,32.7523,179.825
478,27.2093,32.7613,179.763
479,27.398,32.7716,179.684
480,27.588,32.8004,179.962
481,27.7793,32.8154,179.957
482,27.972,32.7766,179.867
483,28.166,32.8015,179.874
484,28.3613,32.7882,179.764
485,28.558,32.8243,179.751
486,28.7561,32.7692,179.917
487,28.9555,32.7815,179.769
488,29.1563,32.8163,179.821
489,29.3585,32.7655,179.9
490,29.5621,32.75,179.899
491,29.7671,32.8225,179.805
492,29.9736,32.7793,179.76
493,30.1814,32.7868,179.549
494,30.3907,32.7912,179.58
495,30.6015,32.8192,179.673
496,30.8137,32.7957,179.759
497,31.0274,32.7907,179.796
498,31.2426,32.7645,179.989
499,31.4593,32.7742,179.722
500,31.6775,32.8043,179.665
501,31.8971,32.8107,179.574
502,32.1184,32.8037,179.765
503,32.3411,32.8028,179.778
504,32.5654,32.801,179.617
505,32.7912,32.8252,179.982
506,33.0187,32.7859,179.714
507,33.2476,32.7996,179.545
508,33.4782,32.7919,179.51
509,33.7104,32.8192,179.628
510,33.9442,32.797,179.253
511,34.1796,32.7989,179.826
512,34.4166,32.7972,179.467
513,34.6553,32.8317,179.718
514,34.8957,32.7889,179.808
515,35.1377,32.7764,-179.859
516,35.3813,32.873,179.726
517,35.6267,32.8459,179.685
518,35.8738,32.8401,179.943
519,36.1226,32.818,179.74
520,36.3731,32.8439,179.694
521,36.6254,32.8644,179.98
522,36.8794,32.8268,179.522
523,37.1351,32.8456,179.652
524,37.3927,32.881,179.47
525,37.652,32.847,179.676
526,37.9131,32.8415,179.689
527,38.176,32.8868,179.7
528,38.4408,32.8382,179.953
529,38.7074,32.8638,179.83
530,38.9758,32.9001,179.897
531,39.2461,32.8948,179.956
532,39.5183,32.8384,179.802
533,39.7924,32.8818,179.861
534,40.0683,32.8638,-179.911
535,40.3462,32.8927,179.645
536,40.626,32.8699,179.803
537,40.9078,32.8493,-179.768
538,41.1915,32.8603,179.297
539,41.4771,32.9053,-179.538
540,41.7648,32.8829,179.599
541,42.0544,32.8956,179.364
542,42.3461,32.8412,179.784
543,42.6398,32.9194,-179.975
544,42.9355,32.8879,-179.855
545,43.2333,32.8867,179.732
546,43.5331,32.912,179.972
547,43.835,32.8924,179.659
548,44.139,32.8782,179.643
549,44.4451,32.8691,179.827
550,44.7533,32.897,179.845
551,45.0637,32.8886,-179.832
552,45.3762,32.8548,179.904
553,45.6909,32.8709,179.821
554,46.0078,32.8887,179.302
555,46.3269,32.9081,179.885
556,46.6481,32.8949,179.777
557,46.9717,32.9141,179.937
558,47.2974,32.9557,-179.768
559,47.6254,32.8554,179.711
560,47.9557,32.8516,179.75
561,48.2883,32.9076,179.831
562,48.6232,32.8453,179.762
563,48.9604,32.8959,179.503
564,49.2999,32.8848,179.781
565,49.6418,32.9507,179.89
566,49.9861,32.9136,179.952
567,50.3328,32.8628,179.491
568,50.6818,32.8872,179.749
569,51.0333,32.931,179.966
570,51.3873,32.8688,179.486
571,51.7436,32.917,-179.934
572,52.1025,32.9598,-179.834
573,52.4638,32.8344,179.888
574,52.8277,32.9706,-179.925
575,53.194,32.8977,178.746
576,53.5629,32.906,179.858
577,53.9344,32.8077,179.393
578,54.3085,32.9017,-179.446
579,54.6851,32.8556,179.677
580,55.0643,32.8776,179.551
581,55.4462,32.8837,179.978
582,55.8307,32.8276,179.605
583,56.2179,32.8733,179.327
584,56.6078,32.8367,179.783
585,57.0004,32.9074,-179.84
586,57.3957,32.8714,179.873
587,57.7938,32.8498,179.756
588,58.1946,32.8513,179.711
589,58.5982,32.8934,179.753
590,59.0045,32.838,-179.921
591,59.4137,32.883,179.855
592,59.8258,32.8979,179.378
593,60.2407,32.8895,-179.678
594,60.6585,32.8792,179.825
595,61.0791,32.9048,179.429
596,61.5027,32.8455,-179.789
597,61.9293,32.8743,-179.981
598,62.3588,32.9238,179.737
599,62.7912,32.8418,179.326
600,63.2267,32.8531,179.944
601,63.6652,32.8303,179.574
602,64.1067,32.9006,-179.866
603,64.5513,32.8306,179.361
604,64.999,32.8512,179.708
605,65.4497,32.8523,179.648
606,65.9036,32.9083,179.391
607,66.3607,32.7971,-179.391
608,66.8209,32.847,-179.499
609,67.2843,32.79,179.883
610,67.751,32.7439,179.702
611,68.2208,32.8097,179.657
612,68.6939,32.8715,-179.703
613,69.1703,32.8538,179.424
614,69.6501,32.8795,179.293
615,70.1331,32.9485,179.646
616,70.6195,32.7999,179.277
617,71.1092,32.8855,179.672
618,71.6024,32.8486,179.994
619,72.099,32.8352,179.321
620,72.599,32.8245,179.861
621,73.1025,32.9193,179.687
622,73.6094,32.8664,179.781
623,74.1199,32.8933,-179.876
624,74.634,32.8881,179.672
625,75.1516,32.9455,179.56
626,75.6727,32.8767,179.936
627,76.1975,32.9398,179.787
628,76.726,32.9482,179.347
629,77.2581,32.804,179.235
630,77.7939,32.8323,179.731
631,78.3334,32.8519,179.752
632,78.8767,32.8556,179.247
633,79.4237,32.9181,179.737
634,79.9745,32.9078,179.911
635,80.5291,32.8946,179.514
636,81.0876,32.9082,-179.994
637,81.65,32.9426,179.668
638,82.2162,32.8586,179.701
639,82.7864,32.8683,179.672
640,83.3605,32.9702,178.919
641,83.9387,32.8719,179.869
642,84.5208,32.8769,179.236
643,85.1069,32.8616,-179.88
644,85.6972,32.9085,179.826
645,86.2915,32.8895,179.933
646,86.8899,32.9673,179.323
647,87.4925,32.959,179.533
648,88.0993,32.8594,179.695
649,88.7103,32.8467,179.796
650,89.3255,32.8951,179.378
651,89.945,32.9384,179.064
652,90.5688,32.9342,179.326
653,91.1969,32.9083,179.703
654,91.8293,32.9871,179.225
655,92.4662,32.9147,179.721
656,93.1075,32.9047,179.635
657,93.7532,32.918,179.583
658,94.4034,32.9559,179.788
659,95.0581,32.8997,-179.638
660,95.7173,33.0009,179.848
661,96.3811,32.9313,179.671
662,97.0495,32.8874,179.983
663,97.7226,32.9393,179.863
664,98.4003,32.8904,-179.001
665,99.0827,32.9981,179.814
666,99.7699,32.9614,179.946
667,100.462,32.9151,-179.963
668,101.159,32.903,178.476
669,101.86,33.0381,179.51
670,102.566,32.9199,179.2
671,103.278,32.9382,178.619
672,103.994,32.9887,179.304
673,104.715,33.0614,179.223
674,105.441,33.0064,179.203
675,106.173,32.9945,179.626
676,106.909,33.008,179.671
677,107.65,32.9861,178.696
678,108.397,32.9558,-179.694
679,109.149,32.9964,-179.808
680,109.906,33.0678,179.73
681,110.668,32.8535,179.178
682,111.435,32.9796,178.703
683,112.208,32.9032,178.572
684,112.986,33.0378,179.469
685,113.77,33.0599,-178.821
686,114.559,33.0704,179.59
687,115.354,33.0216,-178.948
688,116.154,32.9359,179.971
689,116.959,33.0102,-179.512
690,117.77,33.119,179.044
691,118.587,32.8858,178.768
692,119.409,32.9654,179.324
693,120.238,33.0286,179.536
694,121.071,32.8636,179.526
695,121.911,33.0773,179.627
696,122.757,32.8423,179.759
697,123.608,33.1204,179.928
698,124.465,32.8744,179.723
699,125.328,33.0231,179.11
700,126.197,32.9867,178.975
701,127.073,33.0699,178.602
702,127.954,33.0964,179.688
703,128.841,32.9814,179.669
704,129.735,32.929,179.122
705,130.635,33.0453,179.45
706,131.541,32.9681,179.017
707,132.453,33.0444,179.285
708,133.371,32.9191,179.202
709,134.296,32.9804,178.897
710,135.228,33.1006,179.637
711,136.165,33.0694,178.693
712,137.11,32.9775,179.128
713,138.061,33.0945,179.975
714,139.018,33.1437,179.362
715,139.982,32.9448,179.328
716,140.953,32.9466,179.051
717,141.931,32.9531,179.217
718,142.915,32.966,178.889
719,143.906,33.0076,179.24
720,144.904,32.9808,179.544
721,145.909,33.0084,-179.755
722,146.921,33.081,-179.776
723,147.94,32.984,-179.916
724,148.966,33.0194,179.396
725,149.999,32.9355,179.211
726,151.039,33.1039,179.414
727,152.087,32.8968,179.343
728,153.141,32.7264,179.614
729,154.203,32.8985,179.646
730,155.273,32.9036,179.018
731,156.35,32.9812,-178.973
732,157.434,32.9067,-179.89
733,158.526,32.956,179.113
734,159.625,32.9623,179.743
735,160.732,33.0069,178.673
736,161.847,32.9059,179.393
737,162.969,33.0873,179.288
738,164.1,33.0505,-179.79
739,165.238,32.9521,179.479
740,166.384,33.14,-179.829
741,167.538,33.0319,179.392
742,168.699,32.9233,179.374
743,169.869,32.9969,179.898
744,171.047,32.9835,179.007
745,172.234,32.9904,179.19
746,173.428,32.9535,179.218
747,174.631,32.9844,177.463
748,175.842,32.9639,-179.651
749,177.061,32.8914,179.57
750,178.289,32.8877,178.158
751,179.526,33.059,179.759
752,180.771,33.0071,179.808
753,182.025,32.856,178.673
754,183.287,32.8114,179.627
755,184.558,32.9686,179.047
756,185.838,33.0301,179.393
757,187.127,33.1148,-178.427
758,188.425,33.0268,179.953
759,189.731,33.0224,-179.898
760,191.047,32.9405,179.216
761,192.372,32.9245,178.822
762,193.706,33.0492,178.982
763,195.05,33.0177,179.038
764,196.402,33.0744,179.751
765,197.764,33.1908,178.07
766,199.136,33.0067,179.278
767,200.517,32.9434,178.752
768,201.908,32.8887,-179.678
769,203.308,33.2238,179.861
770,204.718,33.0597,179.485
771,206.138,32.9735,179.393
772,207.567,33.0843,177.503
773,209.007,32.9231,177.607
774,210.456,33.2236,179.168
775,211.916,33.041,178.438
776,213.385,33.13,179.801
777,214.865,33.105,179.127
778,216.355,32.8652,178.377
779,217.856,33.1671,178.855
780,219.367,33.0942,179.041
781,220.888,33.2955,179.7
782,222.42,32.8679,179.895
783,223.962,33.0196,179.49
784,225.516,33.034,179.501
785,227.08,32.899,-178.195
786,228.654,32.9974,179.513
787,230.24,33.0014,179.446
788,231.837,32.9997,179.73
789,233.445,33.018,179.638
790,235.064,33.0243,-178.759
791,236.694,32.9601,-179.866
792,238.335,33.0735,179.217
793,239.988,32.9802,179.225
794,241.653,32.938,177.957
795,243.329,32.9772,178.946
796,245.016,32.996,179.955
797,246.715,32.9888,179.564
798,248.426,32.9658,179.558
799,250.149,32.9287,-179.834
800,251.884,32.9509,179.092
801,253.631,32.9516,179.036
802,255.39,33.0153,179.072
803,257.161,33.0077,179.293
804,258.944,32.9561,178.034
805,260.74,33.0806,178.538
806,262.549,33.0004,178.768
807,264.369,33.0082,178.149
808,266.203,32.9895,179.018
809,268.049,33.1018,178.092
810,269.908,33.0903,179.085
811,271.78,33.0847,178.81
812,273.665,32.9841,179.334
813,275.562,33.0503,179.68
814,277.474,32.8732,178.821
815,279.398,33.0865,179.808
816,281.336,33.0332,179.294
817,283.287,33.1871,179.63
818,285.251,33.0628,178.22
819,287.23,33.0798,179.978
820,289.222,33.0025,179.277
821,291.227,33.1105,179.077
822,293.247,33.0017,178.929
823,295.281,32.9475,179.107
824,297.329,32.9841,179.175
825,299.391,32.9877,-179.509
826,301.467,33.0611,178.128
827,303.558,33.0567,178.178
828,305.663,33.0712,179.127
829,307.783,33.0716,-179.968
830,309.917,33.0913,177.5
831,312.066,33.0038,177.856
832,314.231,33.0236,179.18
833,316.41,33.0415,178.523
834,318.604,33.0283,179.768
835,320.814,32.9683,178.194
836,323.039,32.9364,179.534
837,325.279,33.1014,177.923
838,327.535,33.0079,178.585
839,329.806,33.0666,178.636
840,332.094,32.9621,178.209
841,334.397,33.095,178.848
842,336.716,33.0457,177.952
843,339.051,32.9864,177.678
844,341.402,32.9233,178.814
845,343.77,33.0234,179.078
846,346.154,33.0623,-179.912
847,348.555,32.8723,178.666
848,350.972,32.98,178.043
849,353.406,32.9604,178.299
850,355.857,33.0076,178.374
851,358.325,33.0909,178.814
852,360.81,33.0219,178.173
853,363.312,32.9652,179.084
854,365.832,33.1035,179.545
855,368.369,32.9769,178.32
856,370.924,33.0209,178.047
857,373.496,32.9711,178.082
858,376.086,32.9683,178.437
859,378.695,32.7807,178.559
860,381.321,33.0262,179.027
861,383.965,33.0891,178.659
862,386.628,33.0482,177.897
863,389.31,32.9374,179.336
864,392.01,32.9098,178.444
865,394.728,33.3578,179.159
866,397.466,32.8944,178.598
867,400.222,32.9397,177.608
868,402.998,32.9766,178.288
869,405.793,33.0552,177.715
870,408.607,32.929,177.565
