Freq.	V(n008)
1.49968483550236e+02	(6.01899658315858e+00dB,-1.79341116239264e+02°)
1.50314196609001e+02	(6.01900050480841e+00dB,-1.79343330427134e+02°)
1.50660706618673e+02	(6.01900440777324e+00dB,-1.79345541135680e+02°)
1.51008015416413e+02	(6.01900829213576e+00dB,-1.79347748376609e+02°)
1.51356124843619e+02	(6.01901215797832e+00dB,-1.79349952161606e+02°)
1.51705036745932e+02	(6.01901600538285e+00dB,-1.79352152502341e+02°)
1.52054752973248e+02	(6.01901983443089e+00dB,-1.79354349410465e+02°)
1.52405275379728e+02	(6.01902364520360e+00dB,-1.79356542897609e+02°)
1.52756605823806e+02	(6.01902743778175e+00dB,-1.79358732975389e+02°)
1.53108746168201e+02	(6.01903121224573e+00dB,-1.79360919655401e+02°)
1.53461698279928e+02	(6.01903496867553e+00dB,-1.79363102949223e+02°)
1.53815464030302e+02	(6.01903870715078e+00dB,-1.79365282868416e+02°)
1.54170045294954e+02	(6.01904242775070e+00dB,-1.79367459424523e+02°)
1.54525443953840e+02	(6.01904613055417e+00dB,-1.79369632629070e+02°)
1.54881661891247e+02	(6.01904981563965e+00dB,-1.79371802493563e+02°)
1.55238700995807e+02	(6.01905348308527e+00dB,-1.79373969029493e+02°)
1.55596563160506e+02	(6.01905713296876e+00dB,-1.79376132248332e+02°)
1.55955250282694e+02	(6.01906076536746e+00dB,-1.79378292161536e+02°)
1.56314764264094e+02	(6.01906438035838e+00dB,-1.79380448780540e+02°)
1.56675107010813e+02	(6.01906797801814e+00dB,-1.79382602116767e+02°)
1.57036280433354e+02	(6.01907155842298e+00dB,-1.79384752181618e+02°)
1.57398286446620e+02	(6.01907512164881e+00dB,-1.79386898986479e+02°)
1.57761126969933e+02	(6.01907866777115e+00dB,-1.79389042542718e+02°)
1.58124803927037e+02	(6.01908219686515e+00dB,-1.79391182861686e+02°)
1.58489319246110e+02	(6.01908570900562e+00dB,-1.79393319954719e+02°)
1.58854674859776e+02	(6.01908920426702e+00dB,-1.79395453833132e+02°)
1.59220872705115e+02	(6.01909268272340e+00dB,-1.79397584508226e+02°)
1.59587914723672e+02	(6.01909614444852e+00dB,-1.79399711991285e+02°)
1.59955802861465e+02	(6.01909958951575e+00dB,-1.79401836293574e+02°)
1.60324539069002e+02	(6.01910301799810e+00dB,-1.79403957426344e+02°)
1.60694125301286e+02	(6.01910642996825e+00dB,-1.79406075400827e+02°)
1.61064563517825e+02	(6.01910982549852e+00dB,-1.79408190228240e+02°)
1.61435855682647e+02	(6.01911320466088e+00dB,-1.79410301919783e+02°)
1.61808003764305e+02	(6.01911656752695e+00dB,-1.79412410486638e+02°)
1.62181009735891e+02	(6.01911991416803e+00dB,-1.79414515939973e+02°)
1.62554875575047e+02	(6.01912324465503e+00dB,-1.79416618290937e+02°)
1.62929603263970e+02	(6.01912655905857e+00dB,-1.79418717550665e+02°)
1.63305194789432e+02	(6.01912985744890e+00dB,-1.79420813730275e+02°)
1.63681652142779e+02	(6.01913313989591e+00dB,-1.79422906840867e+02°)
1.64058977319952e+02	(6.01913640646921e+00dB,-1.79424996893527e+02°)
1.64437172321491e+02	(6.01913965723802e+00dB,-1.79427083899323e+02°)
1.64816239152549e+02	(6.01914289227125e+00dB,-1.79429167869310e+02°)
1.65196179822900e+02	(6.01914611163748e+00dB,-1.79431248814524e+02°)
1.65576996346951e+02	(6.01914931540493e+00dB,-1.79433326745985e+02°)
1.65958690743754e+02	(6.01915250364154e+00dB,-1.79435401674699e+02°)
1.66341265037015e+02	(6.01915567641486e+00dB,-1.79437473611656e+02°)
1.66724721255104e+02	(6.01915883379216e+00dB,-1.79439542567829e+02°)
1.67109061431069e+02	(6.01916197584037e+00dB,-1.79441608554175e+02°)
1.67494287602642e+02	(6.01916510262609e+00dB,-1.79443671581636e+02°)
1.67880401812254e+02	(6.01916821421558e+00dB,-1.79445731661140e+02°)
1.68267406107045e+02	(6.01917131067482e+00dB,-1.79447788803598e+02°)
1.68655302538872e+02	(6.01917439206944e+00dB,-1.79449843019903e+02°)
1.69044093164324e+02	(6.01917745846476e+00dB,-1.79451894320938e+02°)
1.69433780044731e+02	(6.01918050992577e+00dB,-1.79453942717565e+02°)
1.69824365246172e+02	(6.01918354651716e+00dB,-1.79455988220636e+02°)
1.70215850839493e+02	(6.01918656830330e+00dB,-1.79458030840983e+02°)
1.70608238900310e+02	(6.01918957534823e+00dB,-1.79460070589425e+02°)
1.71001531509027e+02	(6.01919256771570e+00dB,-1.79462107476767e+02°)
1.71395730750840e+02	(6.01919554546915e+00dB,-1.79464141513796e+02°)
1.71790838715757e+02	(6.01919850867169e+00dB,-1.79466172711287e+02°)
1.72186857498599e+02	(6.01920145738614e+00dB,-1.79468201079998e+02°)
1.72583789199018e+02	(6.01920439167500e+00dB,-1.79470226630672e+02°)
1.72981635921508e+02	(6.01920731160046e+00dB,-1.79472249374039e+02°)
1.73380399775412e+02	(6.01921021722444e+00dB,-1.79474269320812e+02°)
1.73780082874935e+02	(6.01921310860853e+00dB,-1.79476286481691e+02°)
1.74180687339159e+02	(6.01921598581399e+00dB,-1.79478300867360e+02°)
1.74582215292048e+02	(6.01921884890184e+00dB,-1.79480312488488e+02°)
1.74984668862463e+02	(6.01922169793276e+00dB,-1.79482321355732e+02°)
1.75388050184174e+02	(6.01922453296716e+00dB,-1.79484327479732e+02°)
1.75792361395867e+02	(6.01922735406511e+00dB,-1.79486330871114e+02°)
1.76197604641161e+02	(6.01923016128643e+00dB,-1.79488331540490e+02°)
1.76603782068614e+02	(6.01923295469063e+00dB,-1.79490329498458e+02°)
1.77010895831740e+02	(6.01923573433691e+00dB,-1.79492324755601e+02°)
1.77418948089014e+02	(6.01923850028420e+00dB,-1.79494317322487e+02°)
1.77827941003890e+02	(6.01924125259114e+00dB,-1.79496307209672e+02°)
1.78237876744807e+02	(6.01924399131607e+00dB,-1.79498294427696e+02°)
1.78648757485203e+02	(6.01924671651704e+00dB,-1.79500278987085e+02°)
1.79060585403527e+02	(6.01924942825183e+00dB,-1.79502260898352e+02°)
1.79473362683250e+02	(6.01925212657791e+00dB,-1.79504240171996e+02°)
1.79887091512876e+02	(6.01925481155250e+00dB,-1.79506216818501e+02°)
1.80301774085954e+02	(6.01925748323250e+00dB,-1.79508190848338e+02°)
1.80717412601090e+02	(6.01926014167455e+00dB,-1.79510162271963e+02°)
1.81134009261958e+02	(6.01926278693501e+00dB,-1.79512131099820e+02°)
1.81551566277311e+02	(6.01926541906995e+00dB,-1.79514097342339e+02°)
1.81970085860996e+02	(6.01926803813518e+00dB,-1.79516061009935e+02°)
1.82389570231961e+02	(6.01927064418620e+00dB,-1.79518022113009e+02°)
1.82810021614272e+02	(6.01927323727826e+00dB,-1.79519980661952e+02°)
1.83231442237119e+02	(6.01927581746635e+00dB,-1.79521936667138e+02°)
1.83653834334832e+02	(6.01927838480514e+00dB,-1.79523890138929e+02°)
1.84077200146893e+02	(6.01928093934907e+00dB,-1.79525841087674e+02°)
1.84501541917945e+02	(6.01928348115229e+00dB,-1.79527789523706e+02°)
1.84926861897805e+02	(6.01928601026868e+00dB,-1.79529735457349e+02°)
1.85353162341478e+02	(6.01928852675186e+00dB,-1.79531678898911e+02°)
1.85780445509167e+02	(6.01929103065518e+00dB,-1.79533619858686e+02°)
1.86208713666284e+02	(6.01929352203171e+00dB,-1.79535558346959e+02°)
1.86637969083464e+02	(6.01929600093427e+00dB,-1.79537494373997e+02°)
1.87068214036577e+02	(6.01929846741541e+00dB,-1.79539427950058e+02°)
1.87499450806739e+02	(6.01930092152741e+00dB,-1.79541359085384e+02°)
1.87931681680324e+02	(6.01930336332231e+00dB,-1.79543287790206e+02°)
1.88364908948977e+02	(6.01930579285186e+00dB,-1.79545214074742e+02°)
1.88799134909627e+02	(6.01930821016757e+00dB,-1.79547137949197e+02°)
1.89234361864495e+02	(6.01931061532069e+00dB,-1.79549059423762e+02°)
1.89670592121112e+02	(6.01931300836219e+00dB,-1.79550978508617e+02°)
1.90107827992327e+02	(6.01931538934282e+00dB,-1.79552895213930e+02°)
1.90546071796322e+02	(6.01931775831305e+00dB,-1.79554809549854e+02°)
1.90985325856621e+02	(6.01932011532310e+00dB,-1.79556721526531e+02°)
1.91425592502106e+02	(6.01932246042293e+00dB,-1.79558631154091e+02°)
1.91866874067026e+02	(6.01932479366226e+00dB,-1.79560538442650e+02°)
1.92309172891013e+02	(6.01932711509056e+00dB,-1.79562443402313e+02°)
1.92752491319091e+02	(6.01932942475703e+00dB,-1.79564346043173e+02°)
1.93196831701689e+02	(6.01933172271064e+00dB,-1.79566246375309e+02°)
1.93642196394658e+02	(6.01933400900011e+00dB,-1.79568144408789e+02°)
1.94088587759275e+02	(6.01933628367390e+00dB,-1.79570040153670e+02°)
1.94536008162263e+02	(6.01933854678025e+00dB,-1.79571933619993e+02°)
1.94984459975802e+02	(6.01934079836711e+00dB,-1.79573824817793e+02°)
1.95433945577536e+02	(6.01934303848224e+00dB,-1.79575713757087e+02°)
1.95884467350596e+02	(6.01934526717310e+00dB,-1.79577600447883e+02°)
1.96336027683602e+02	(6.01934748448697e+00dB,-1.79579484900178e+02°)
1.96788628970681e+02	(6.01934969047084e+00dB,-1.79581367123956e+02°)
1.97242273611482e+02	(6.01935188517146e+00dB,-1.79583247129188e+02°)
1.97696964011183e+02	(6.01935406863539e+00dB,-1.79585124925836e+02°)
1.98152702580507e+02	(6.01935624090890e+00dB,-1.79587000523847e+02°)
1.98609491735734e+02	(6.01935840203805e+00dB,-1.79588873933160e+02°)
1.99067333898716e+02	(6.01936055206864e+00dB,-1.79590745163700e+02°)
1.99526231496885e+02	(6.01936269104628e+00dB,-1.79592614225381e+02°)
1.99986186963271e+02	(6.01936481901628e+00dB,-1.79594481128107e+02°)
2.00447202736513e+02	(6.01936693602378e+00dB,-1.79596345881767e+02°)
2.00909281260870e+02	(6.01936904211365e+00dB,-1.79598208496243e+02°)
2.01372424986236e+02	(6.01937113733055e+00dB,-1.79600068981403e+02°)
2.01836636368153e+02	(6.01937322171888e+00dB,-1.79601927347105e+02°)
2.02301917867824e+02	(6.01937529532285e+00dB,-1.79603783603194e+02°)
2.02768271952125e+02	(6.01937735818640e+00dB,-1.79605637759507e+02°)
2.03235701093619e+02	(6.01937941035328e+00dB,-1.79607489825866e+02°)
2.03704207770568e+02	(6.01938145186699e+00dB,-1.79609339812085e+02°)
2.04173794466950e+02	(6.01938348277081e+00dB,-1.79611187727966e+02°)
2.04644463672464e+02	(6.01938550310780e+00dB,-1.79613033583300e+02°)
2.05116217882553e+02	(6.01938751292078e+00dB,-1.79614877387867e+02°)
2.05589059598411e+02	(6.01938951225238e+00dB,-1.79616719151437e+02°)
2.06062991326997e+02	(6.01939150114497e+00dB,-1.79618558883769e+02°)
2.06538015581049e+02	(6.01939347964071e+00dB,-1.79620396594609e+02°)
2.07014134879101e+02	(6.01939544778156e+00dB,-1.79622232293695e+02°)
2.07491351745487e+02	(6.01939740560924e+00dB,-1.79624065990754e+02°)
2.07969668710366e+02	(6.01939935316526e+00dB,-1.79625897695502e+02°)
2.08449088309725e+02	(6.01940129049091e+00dB,-1.79627727417644e+02°)
2.08929613085400e+02	(6.01940321762725e+00dB,-1.79629555166876e+02°)
2.09411245585086e+02	(6.01940513461515e+00dB,-1.79631380952881e+02°)
2.09893988362349e+02	(6.01940704149524e+00dB,-1.79633204785334e+02°)
2.10377843976644e+02	(6.01940893830796e+00dB,-1.79635026673899e+02°)
2.10862814993325e+02	(6.01941082509352e+00dB,-1.79636846628230e+02°)
2.11348903983661e+02	(6.01941270189191e+00dB,-1.79638664657969e+02°)
2.11836113524846e+02	(6.01941456874293e+00dB,-1.79640480772751e+02°)
2.12324446200018e+02	(6.01941642568615e+00dB,-1.79642294982198e+02°)
2.12813904598267e+02	(6.01941827276096e+00dB,-1.79644107295923e+02°)
2.13304491314654e+02	(6.01942011000649e+00dB,-1.79645917723530e+02°)
2.13796208950219e+02	(6.01942193746171e+00dB,-1.79647726274611e+02°)
2.14289060112002e+02	(6.01942375516536e+00dB,-1.79649532958750e+02°)
2.14783047413050e+02	(6.01942556315599e+00dB,-1.79651337785519e+02°)
2.15278173472433e+02	(6.01942736147190e+00dB,-1.79653140764483e+02°)
2.15774440915263e+02	(6.01942915015124e+00dB,-1.79654941905196e+02°)
2.16271852372698e+02	(6.01943092923193e+00dB,-1.79656741217200e+02°)
2.16770410481966e+02	(6.01943269875168e+00dB,-1.79658538710031e+02°)
2.17270117886371e+02	(6.01943445874801e+00dB,-1.79660334393213e+02°)
2.17770977235312e+02	(6.01943620925823e+00dB,-1.79662128276262e+02°)
2.18272991184296e+02	(6.01943795031945e+00dB,-1.79663920368683e+02°)
2.18776162394951e+02	(6.01943968196860e+00dB,-1.79665710679973e+02°)
2.19280493535041e+02	(6.01944140424238e+00dB,-1.79667499219618e+02°)
2.19785987278478e+02	(6.01944311717729e+00dB,-1.79669285997096e+02°)
2.20292646305342e+02	(6.01944482080968e+00dB,-1.79671071021874e+02°)
2.20800473301886e+02	(6.01944651517564e+00dB,-1.79672854303412e+02°)
2.21309470960560e+02	(6.01944820031111e+00dB,-1.79674635851160e+02°)
2.21819641980018e+02	(6.01944987625180e+00dB,-1.79676415674558e+02°)
2.22330989065136e+02	(6.01945154303326e+00dB,-1.79678193783037e+02°)
2.22843514927026e+02	(6.01945320069083e+00dB,-1.79679970186021e+02°)
2.23357222283049e+02	(6.01945484925963e+00dB,-1.79681744892921e+02°)
2.23872113856830e+02	(6.01945648877463e+00dB,-1.79683517913143e+02°)
2.24388192378272e+02	(6.01945811927059e+00dB,-1.79685289256082e+02°)
2.24905460583574e+02	(6.01945974078207e+00dB,-1.79687058931124e+02°)
2.25423921215239e+02	(6.01946135334346e+00dB,-1.79688826947649e+02°)
2.25943577022093e+02	(6.01946295698894e+00dB,-1.79690593315023e+02°)
2.26464430759302e+02	(6.01946455175251e+00dB,-1.79692358042609e+02°)
2.26986485188378e+02	(6.01946613766798e+00dB,-1.79694121139757e+02°)
2.27509743077203e+02	(6.01946771476898e+00dB,-1.79695882615810e+02°)
