Freq.	V(n007)
1.14815362149688e+02	(5.19582581686939e+01dB,-1.72352797453601e+02°)
1.15080038894443e+02	(5.19586343291963e+01dB,-1.72371288520354e+02°)
1.15345325782109e+02	(5.19590087926340e+01dB,-1.72389741212104e+02°)
1.15611224219210e+02	(5.19593815665076e+01dB,-1.72408155612743e+02°)
1.15877735615512e+02	(5.19597526582861e+01dB,-1.72426531806053e+02°)
1.16144861384034e+02	(5.19601220754064e+01dB,-1.72444869875704e+02°)
1.16412602941049e+02	(5.19604898252738e+01dB,-1.72463169905257e+02°)
1.16680961706096e+02	(5.19608559152624e+01dB,-1.72481431978159e+02°)
1.16949939101987e+02	(5.19612203527144e+01dB,-1.72499656177749e+02°)
1.17219536554813e+02	(5.19615831449412e+01dB,-1.72517842587253e+02°)
1.17489755493953e+02	(5.19619442992228e+01dB,-1.72535991289785e+02°)
1.17760597352080e+02	(5.19623038228080e+01dB,-1.72554102368348e+02°)
1.18032063565173e+02	(5.19626617229152e+01dB,-1.72572175905834e+02°)
1.18304155572516e+02	(5.19630180067314e+01dB,-1.72590211985022e+02°)
1.18576874816716e+02	(5.19633726814134e+01dB,-1.72608210688581e+02°)
1.18850222743701e+02	(5.19637257540873e+01dB,-1.72626172099064e+02°)
1.19124200802737e+02	(5.19640772318487e+01dB,-1.72644096298915e+02°)
1.19398810446427e+02	(5.19644271217628e+01dB,-1.72661983370465e+02°)
1.19674053130724e+02	(5.19647754308649e+01dB,-1.72679833395933e+02°)
1.19949930314937e+02	(5.19651221661601e+01dB,-1.72697646457423e+02°)
1.20226443461741e+02	(5.19654673346233e+01dB,-1.72715422636929e+02°)
1.20503594037179e+02	(5.19658109431999e+01dB,-1.72733162016331e+02°)
1.20781383510677e+02	(5.19661529988055e+01dB,-1.72750864677397e+02°)
1.21059813355048e+02	(5.19664935083259e+01dB,-1.72768530701780e+02°)
1.21338885046497e+02	(5.19668324786176e+01dB,-1.72786160171022e+02°)
1.21618600064636e+02	(5.19671699165077e+01dB,-1.72803753166552e+02°)
1.21898959892486e+02	(5.19675058287940e+01dB,-1.72821309769682e+02°)
1.22179966016487e+02	(5.19678402222452e+01dB,-1.72838830061616e+02°)
1.22461619926504e+02	(5.19681731036008e+01dB,-1.72856314123441e+02°)
1.22743923115840e+02	(5.19685044795718e+01dB,-1.72873762036131e+02°)
1.23026877081238e+02	(5.19688343568399e+01dB,-1.72891173880547e+02°)
1.23310483322890e+02	(5.19691627420585e+01dB,-1.72908549737436e+02°)
1.23594743344450e+02	(5.19694896418523e+01dB,-1.72925889687432e+02°)
1.23879658653036e+02	(5.19698150628174e+01dB,-1.72943193811053e+02°)
1.24165230759240e+02	(5.19701390115218e+01dB,-1.72960462188706e+02°)
1.24451461177138e+02	(5.19704614945050e+01dB,-1.72977694900681e+02°)
1.24738351424294e+02	(5.19707825182788e+01dB,-1.72994892027157e+02°)
1.25025903021771e+02	(5.19711020893265e+01dB,-1.73012053648196e+02°)
1.25314117494141e+02	(5.19714202141038e+01dB,-1.73029179843748e+02°)
1.25602996369487e+02	(5.19717368990385e+01dB,-1.73046270693648e+02°)
1.25892541179416e+02	(5.19720521505309e+01dB,-1.73063326277616e+02°)
1.26182753459066e+02	(5.19723659749536e+01dB,-1.73080346675258e+02°)
1.26473634747114e+02	(5.19726783786516e+01dB,-1.73097331966067e+02°)
1.26765186585784e+02	(5.19729893679428e+01dB,-1.73114282229419e+02°)
1.27057410520853e+02	(5.19732989491179e+01dB,-1.73131197544578e+02°)
1.27350308101665e+02	(5.19736071284401e+01dB,-1.73148077990692e+02°)
1.27643880881134e+02	(5.19739139121460e+01dB,-1.73164923646795e+02°)
1.27938130415752e+02	(5.19742193064451e+01dB,-1.73181734591806e+02°)
1.28233058265601e+02	(5.19745233175202e+01dB,-1.73198510904529e+02°)
1.28528665994361e+02	(5.19748259515271e+01dB,-1.73215252663655e+02°)
1.28824955169313e+02	(5.19751272145954e+01dB,-1.73231959947757e+02°)
1.29121927361353e+02	(5.19754271128281e+01dB,-1.73248632835298e+02°)
1.29419584144998e+02	(5.19757256523017e+01dB,-1.73265271404621e+02°)
1.29717927098395e+02	(5.19760228390665e+01dB,-1.73281875733959e+02°)
1.30016957803328e+02	(5.19763186791468e+01dB,-1.73298445901426e+02°)
1.30316677845229e+02	(5.19766131785405e+01dB,-1.73314981985023e+02°)
1.30617088813183e+02	(5.19769063432198e+01dB,-1.73331484062638e+02°)
1.30918192299940e+02	(5.19771981791311e+01dB,-1.73347952212040e+02°)
1.31219989901919e+02	(5.19774886921949e+01dB,-1.73364386510887e+02°)
1.31522483219223e+02	(5.19777778883061e+01dB,-1.73380787036719e+02°)
1.31825673855640e+02	(5.19780657733341e+01dB,-1.73397153866963e+02°)
1.32129563418657e+02	(5.19783523531228e+01dB,-1.73413487078931e+02°)
1.32434153519466e+02	(5.19786376334908e+01dB,-1.73429786749819e+02°)
1.32739445772973e+02	(5.19789216202316e+01dB,-1.73446052956709e+02°)
1.33045441797808e+02	(5.19792043191134e+01dB,-1.73462285776566e+02°)
1.33352143216332e+02	(5.19794857358794e+01dB,-1.73478485286243e+02°)
1.33659551654643e+02	(5.19797658762480e+01dB,-1.73494651562477e+02°)
1.33967668742593e+02	(5.19800447459126e+01dB,-1.73510784681889e+02°)
1.34276496113785e+02	(5.19803223505421e+01dB,-1.73526884720985e+02°)
1.34586035405594e+02	(5.19805986957805e+01dB,-1.73542951756158e+02°)
1.34896288259164e+02	(5.19808737872476e+01dB,-1.73558985863684e+02°)
1.35207256319427e+02	(5.19811476305385e+01dB,-1.73574987119726e+02°)
1.35518941235103e+02	(5.19814202312241e+01dB,-1.73590955600329e+02°)
1.35831344658714e+02	(5.19816915948511e+01dB,-1.73606891381427e+02°)
1.36144468246594e+02	(5.19819617269420e+01dB,-1.73622794538836e+02°)
1.36458313658891e+02	(5.19822306329955e+01dB,-1.73638665148258e+02°)
1.36772882559584e+02	(5.19824983184859e+01dB,-1.73654503285281e+02°)
1.37088176616484e+02	(5.19827647888642e+01dB,-1.73670309025378e+02°)
1.37404197501251e+02	(5.19830300495574e+01dB,-1.73686082443906e+02°)
1.37720946889394e+02	(5.19832941059688e+01dB,-1.73701823616108e+02°)
1.38038426460287e+02	(5.19835569634783e+01dB,-1.73717532617112e+02°)
1.38356637897177e+02	(5.19838186274424e+01dB,-1.73733209521933e+02°)
1.38675582887188e+02	(5.19840791031940e+01dB,-1.73748854405468e+02°)
1.38995263121334e+02	(5.19843383960431e+01dB,-1.73764467342501e+02°)
1.39315680294529e+02	(5.19845965112762e+01dB,-1.73780048407703e+02°)
1.39636836105593e+02	(5.19848534541570e+01dB,-1.73795597675628e+02°)
1.39958732257261e+02	(5.19851092299261e+01dB,-1.73811115220716e+02°)
1.40281370456195e+02	(5.19853638438013e+01dB,-1.73826601117293e+02°)
1.40604752412990e+02	(5.19856173009776e+01dB,-1.73842055439570e+02°)
1.40928879842186e+02	(5.19858696066271e+01dB,-1.73857478261645e+02°)
1.41253754462274e+02	(5.19861207658998e+01dB,-1.73872869657499e+02°)
1.41579377995707e+02	(5.19863707839227e+01dB,-1.73888229701000e+02°)
1.41905752168908e+02	(5.19866196658006e+01dB,-1.73903558465903e+02°)
1.42232878712281e+02	(5.19868674166161e+01dB,-1.73918856025847e+02°)
1.42560759360218e+02	(5.19871140414294e+01dB,-1.73934122454357e+02°)
1.42889395851109e+02	(5.19873595452786e+01dB,-1.73949357824845e+02°)
1.43218789927353e+02	(5.19876039331799e+01dB,-1.73964562210606e+02°)
1.43548943335364e+02	(5.19878472101273e+01dB,-1.73979735684826e+02°)
1.43879857825583e+02	(5.19880893810932e+01dB,-1.73994878320571e+02°)
1.44211535152486e+02	(5.19883304510281e+01dB,-1.74009990190798e+02°)
1.44543977074592e+02	(5.19885704248608e+01dB,-1.74025071368347e+02°)
1.44877185354475e+02	(5.19888093074985e+01dB,-1.74040121925946e+02°)
1.45211161758773e+02	(5.19890471038270e+01dB,-1.74055141936209e+02°)
1.45545908058195e+02	(5.19892838187107e+01dB,-1.74070131471635e+02°)
1.45881426027534e+02	(5.19895194569926e+01dB,-1.74085090604611e+02°)
1.46217717445671e+02	(5.19897540234945e+01dB,-1.74100019407410e+02°)
1.46554784095590e+02	(5.19899875230169e+01dB,-1.74114917952190e+02°)
1.46892627764385e+02	(5.19902199603395e+01dB,-1.74129786310998e+02°)
1.47231250243271e+02	(5.19904513402209e+01dB,-1.74144624555766e+02°)
1.47570653327588e+02	(5.19906816673988e+01dB,-1.74159432758313e+02°)
1.47910838816819e+02	(5.19909109465902e+01dB,-1.74174210990345e+02°)
1.48251808514594e+02	(5.19911391824912e+01dB,-1.74188959323456e+02°)
1.48593564228699e+02	(5.19913663797775e+01dB,-1.74203677829125e+02°)
1.48936107771090e+02	(5.19915925431041e+01dB,-1.74218366578718e+02°)
1.49279440957898e+02	(5.19918176771056e+01dB,-1.74233025643491e+02°)
1.49623565609442e+02	(5.19920417863963e+01dB,-1.74247655094583e+02°)
1.49968483550236e+02	(5.19922648755701e+01dB,-1.74262255003024e+02°)
1.50314196609001e+02	(5.19924869492007e+01dB,-1.74276825439729e+02°)
1.50660706618673e+02	(5.19927080118418e+01dB,-1.74291366475501e+02°)
1.51008015416413e+02	(5.19929280680270e+01dB,-1.74305878181032e+02°)
1.51356124843619e+02	(5.19931471222700e+01dB,-1.74320360626899e+02°)
1.51705036745932e+02	(5.19933651790645e+01dB,-1.74334813883568e+02°)
1.52054752973248e+02	(5.19935822428845e+01dB,-1.74349238021394e+02°)
1.52405275379728e+02	(5.19937983181844e+01dB,-1.74363633110618e+02°)
1.52756605823806e+02	(5.19940134093989e+01dB,-1.74377999221370e+02°)
1.53108746168201e+02	(5.19942275209431e+01dB,-1.74392336423668e+02°)
1.53461698279928e+02	(5.19944406572126e+01dB,-1.74406644787416e+02°)
1.53815464030302e+02	(5.19946528225840e+01dB,-1.74420924382411e+02°)
1.54170045294954e+02	(5.19948640214141e+01dB,-1.74435175278333e+02°)
1.54525443953840e+02	(5.19950742580409e+01dB,-1.74449397544754e+02°)
1.54881661891247e+02	(5.19952835367830e+01dB,-1.74463591251134e+02°)
1.55238700995807e+02	(5.19954918619400e+01dB,-1.74477756466821e+02°)
1.55596563160506e+02	(5.19956992377928e+01dB,-1.74491893261051e+02°)
1.55955250282694e+02	(5.19959056686030e+01dB,-1.74506001702951e+02°)
1.56314764264094e+02	(5.19961111586136e+01dB,-1.74520081861534e+02°)
1.56675107010813e+02	(5.19963157120490e+01dB,-1.74534133805706e+02°)
1.57036280433354e+02	(5.19965193331146e+01dB,-1.74548157604258e+02°)
1.57398286446620e+02	(5.19967220259976e+01dB,-1.74562153325873e+02°)
1.57761126969933e+02	(5.19969237948664e+01dB,-1.74576121039123e+02°)
1.58124803927037e+02	(5.19971246438711e+01dB,-1.74590060812469e+02°)
1.58489319246110e+02	(5.19973245771436e+01dB,-1.74603972714260e+02°)
1.58854674859776e+02	(5.19975235987973e+01dB,-1.74617856812739e+02°)
1.59220872705115e+02	(5.19977217129274e+01dB,-1.74631713176034e+02°)
1.59587914723672e+02	(5.19979189236113e+01dB,-1.74645541872167e+02°)
1.59955802861465e+02	(5.19981152349081e+01dB,-1.74659342969047e+02°)
1.60324539069002e+02	(5.19983106508590e+01dB,-1.74673116534474e+02°)
1.60694125301286e+02	(5.19985051754873e+01dB,-1.74686862636140e+02°)
1.61064563517825e+02	(5.19986988127986e+01dB,-1.74700581341626e+02°)
1.61435855682647e+02	(5.19988915667805e+01dB,-1.74714272718402e+02°)
1.61808003764305e+02	(5.19990834414033e+01dB,-1.74727936833832e+02°)
1.62181009735891e+02	(5.19992744406194e+01dB,-1.74741573755168e+02°)
1.62554875575047e+02	(5.19994645683640e+01dB,-1.74755183549554e+02°)
1.62929603263970e+02	(5.19996538285545e+01dB,-1.74768766284025e+02°)
1.63305194789432e+02	(5.19998422250914e+01dB,-1.74782322025507e+02°)
1.63681652142779e+02	(5.20000297618573e+01dB,-1.74795850840817e+02°)
1.64058977319952e+02	(5.20002164427182e+01dB,-1.74809352796665e+02°)
1.64437172321491e+02	(5.20004022715226e+01dB,-1.74822827959649e+02°)
1.64816239152549e+02	(5.20005872521020e+01dB,-1.74836276396262e+02°)
1.65196179822900e+02	(5.20007713882709e+01dB,-1.74849698172887e+02°)
1.65576996346951e+02	(5.20009546838270e+01dB,-1.74863093355800e+02°)
1.65958690743754e+02	(5.20011371425510e+01dB,-1.74876462011168e+02°)
1.66341265037015e+02	(5.20013187682068e+01dB,-1.74889804205051e+02°)
1.66724721255104e+02	(5.20014995645416e+01dB,-1.74903120003400e+02°)
1.67109061431069e+02	(5.20016795352862e+01dB,-1.74916409472061e+02°)
1.67494287602642e+02	(5.20018586841545e+01dB,-1.74929672676768e+02°)
1.67880401812254e+02	(5.20020370148440e+01dB,-1.74942909683153e+02°)
1.68267406107045e+02	(5.20022145310359e+01dB,-1.74956120556737e+02°)
1.68655302538872e+02	(5.20023912363950e+01dB,-1.74969305362936e+02°)
1.69044093164324e+02	(5.20025671345696e+01dB,-1.74982464167058e+02°)
1.69433780044731e+02	(5.20027422291920e+01dB,-1.74995597034304e+02°)
1.69824365246172e+02	(5.20029165238783e+01dB,-1.75008704029769e+02°)
1.70215850839493e+02	(5.20030900222285e+01dB,-1.75021785218442e+02°)
1.70608238900310e+02	(5.20032627278266e+01dB,-1.75034840665205e+02°)
1.71001531509027e+02	(5.20034346442407e+01dB,-1.75047870434833e+02°)
1.71395730750840e+02	(5.20036057750228e+01dB,-1.75060874591997e+02°)
1.71790838715757e+02	(5.20037761237093e+01dB,-1.75073853201260e+02°)
1.72186857498599e+02	(5.20039456938209e+01dB,-1.75086806327080e+02°)
1.72583789199018e+02	(5.20041144888625e+01dB,-1.75099734033809e+02°)
1.72981635921508e+02	(5.20042825123233e+01dB,-1.75112636385695e+02°)
1.73380399775412e+02	(5.20044497676772e+01dB,-1.75125513446878e+02°)
1.73780082874935e+02	(5.20046162583824e+01dB,-1.75138365281395e+02°)
1.74180687339159e+02	(5.20047819878819e+01dB,-1.75151191953177e+02°)
1.74582215292048e+02	(5.20049469596032e+01dB,-1.75163993526051e+02°)
1.74984668862463e+02	(5.20051111769585e+01dB,-1.75176770063738e+02°)
1.75388050184174e+02	(5.20052746433449e+01dB,-1.75189521629854e+02°)
1.75792361395867e+02	(5.20054373621443e+01dB,-1.75202248287912e+02°)
1.76197604641161e+02	(5.20055993367234e+01dB,-1.75214950101320e+02°)
1.76603782068614e+02	(5.20057605704342e+01dB,-1.75227627133382e+02°)
1.77010895831740e+02	(5.20059210666133e+01dB,-1.75240279447298e+02°)
1.77418948089014e+02	(5.20060808285828e+01dB,-1.75252907106164e+02°)
1.77827941003890e+02	(5.20062398596498e+01dB,-1.75265510172971e+02°)
1.78237876744807e+02	(5.20063981631065e+01dB,-1.75278088710609e+02°)
1.78648757485203e+02	(5.20065557422307e+01dB,-1.75290642781863e+02°)
1.79060585403527e+02	(5.20067126002854e+01dB,-1.75303172449414e+02°)
1.79473362683250e+02	(5.20068687405190e+01dB,-1.75315677775842e+02°)
1.79887091512876e+02	(5.20070241661653e+01dB,-1.75328158823622e+02°)
1.80301774085954e+02	(5.20071788804439e+01dB,-1.75340615655129e+02°)
1.80717412601090e+02	(5.20073328865599e+01dB,-1.75353048332631e+02°)
1.81134009261958e+02	(5.20074861877039e+01dB,-1.75365456918297e+02°)
1.81551566277311e+02	(5.20076387870524e+01dB,-1.75377841474192e+02°)
1.81970085860996e+02	(5.20077906877678e+01dB,-1.75390202062281e+02°)
1.82389570231961e+02	(5.20079418929981e+01dB,-1.75402538744425e+02°)
1.82810021614272e+02	(5.20080924058774e+01dB,-1.75414851582383e+02°)
1.83231442237119e+02	(5.20082422295257e+01dB,-1.75427140637813e+02°)
1.83653834334832e+02	(5.20083913670491e+01dB,-1.75439405972272e+02°)
1.84077200146893e+02	(5.20085398215397e+01dB,-1.75451647647215e+02°)
1.84501541917945e+02	(5.20086875960758e+01dB,-1.75463865723995e+02°)
1.84926861897805e+02	(5.20088346937219e+01dB,-1.75476060263865e+02°)
1.85353162341478e+02	(5.20089811175289e+01dB,-1.75488231327979e+02°)
1.85780445509167e+02	(5.20091268705338e+01dB,-1.75500378977385e+02°)
1.86208713666284e+02	(5.20092719557603e+01dB,-1.75512503273036e+02°)
1.86637969083464e+02	(5.20094163762182e+01dB,-1.75524604275782e+02°)
1.87068214036577e+02	(5.20095601349041e+01dB,-1.75536682046372e+02°)
1.87499450806739e+02	(5.20097032348010e+01dB,-1.75548736645457e+02°)
1.87931681680324e+02	(5.20098456788785e+01dB,-1.75560768133587e+02°)
1.88364908948977e+02	(5.20099874700932e+01dB,-1.75572776571212e+02°)
1.88799134909627e+02	(5.20101286113879e+01dB,-1.75584762018683e+02°)
1.89234361864495e+02	(5.20102691056928e+01dB,-1.75596724536252e+02°)
1.89670592121112e+02	(5.20104089559244e+01dB,-1.75608664184070e+02°)
1.90107827992327e+02	(5.20105481649866e+01dB,-1.75620581022192e+02°)
1.90546071796322e+02	(5.20106867357698e+01dB,-1.75632475110571e+02°)
1.90985325856621e+02	(5.20108246711518e+01dB,-1.75644346509063e+02°)
1.91425592502106e+02	(5.20109619739973e+01dB,-1.75656195277426e+02°)
1.91866874067026e+02	(5.20110986471582e+01dB,-1.75668021475317e+02°)
1.92309172891013e+02	(5.20112346934735e+01dB,-1.75679825162298e+02°)
1.92752491319091e+02	(5.20113701157696e+01dB,-1.75691606397830e+02°)
1.93196831701689e+02	(5.20115049168600e+01dB,-1.75703365241279e+02°)
1.93642196394658e+02	(5.20116390995458e+01dB,-1.75715101751912e+02°)
1.94088587759275e+02	(5.20117726666152e+01dB,-1.75726815988897e+02°)
1.94536008162263e+02	(5.20119056208442e+01dB,-1.75738508011308e+02°)
1.94984459975802e+02	(5.20120379649961e+01dB,-1.75750177878118e+02°)
1.95433945577536e+02	(5.20121697018219e+01dB,-1.75761825648206e+02°)
1.95884467350596e+02	(5.20123008340600e+01dB,-1.75773451380353e+02°)
1.96336027683602e+02	(5.20124313644368e+01dB,-1.75785055133244e+02°)
1.96788628970681e+02	(5.20125612956662e+01dB,-1.75796636965467e+02°)
1.97242273611482e+02	(5.20126906304500e+01dB,-1.75808196935512e+02°)
1.97696964011183e+02	(5.20128193714778e+01dB,-1.75819735101777e+02°)
1.98152702580507e+02	(5.20129475214271e+01dB,-1.75831251522560e+02°)
1.98609491735734e+02	(5.20130750829632e+01dB,-1.75842746256066e+02°)
1.99067333898716e+02	(5.20132020587398e+01dB,-1.75854219360402e+02°)
1.99526231496885e+02	(5.20133284513981e+01dB,-1.75865670893582e+02°)
1.99986186963271e+02	(5.20134542635679e+01dB,-1.75877100913524e+02°)
2.00447202736513e+02	(5.20135794978668e+01dB,-1.75888509478050e+02°)
2.00909281260870e+02	(5.20137041569008e+01dB,-1.75899896644888e+02°)
2.01372424986236e+02	(5.20138282432642e+01dB,-1.75911262471671e+02°)
2.01836636368153e+02	(5.20139517595393e+01dB,-1.75922607015937e+02°)
2.02301917867824e+02	(5.20140747082970e+01dB,-1.75933930335131e+02°)
2.02768271952125e+02	(5.20141970920967e+01dB,-1.75945232486603e+02°)
2.03235701093619e+02	(5.20143189134860e+01dB,-1.75956513527609e+02°)
2.03704207770568e+02	(5.20144401750011e+01dB,-1.75967773515311e+02°)
2.04173794466950e+02	(5.20145608791669e+01dB,-1.75979012506778e+02°)
2.04644463672464e+02	(5.20146810284967e+01dB,-1.75990230558985e+02°)
2.05116217882553e+02	(5.20148006254925e+01dB,-1.76001427728815e+02°)
2.05589059598411e+02	(5.20149196726452e+01dB,-1.76012604073055e+02°)
2.06062991326997e+02	(5.20150381724342e+01dB,-1.76023759648403e+02°)
2.06538015581049e+02	(5.20151561273278e+01dB,-1.76034894511461e+02°)
2.07014134879101e+02	(5.20152735397832e+01dB,-1.76046008718740e+02°)
2.07491351745487e+02	(5.20153904122464e+01dB,-1.76057102326660e+02°)
2.07969668710366e+02	(5.20155067471525e+01dB,-1.76068175391545e+02°)
2.08449088309725e+02	(5.20156225469255e+01dB,-1.76079227969631e+02°)
2.08929613085400e+02	(5.20157378139783e+01dB,-1.76090260117059e+02°)
2.09411245585086e+02	(5.20158525507132e+01dB,-1.76101271889882e+02°)
2.09893988362349e+02	(5.20159667595214e+01dB,-1.76112263344058e+02°)
2.10377843976644e+02	(5.20160804427833e+01dB,-1.76123234535456e+02°)
2.10862814993325e+02	(5.20161936028688e+01dB,-1.76134185519853e+02°)
2.11348903983661e+02	(5.20163062421366e+01dB,-1.76145116352935e+02°)
2.11836113524846e+02	(5.20164183629352e+01dB,-1.76156027090298e+02°)
2.12324446200018e+02	(5.20165299676023e+01dB,-1.76166917787447e+02°)
2.12813904598267e+02	(5.20166410584648e+01dB,-1.76177788499797e+02°)
2.13304491314654e+02	(5.20167516378395e+01dB,-1.76188639282673e+02°)
2.13796208950219e+02	(5.20168617080323e+01dB,-1.76199470191310e+02°)
2.14289060112002e+02	(5.20169712713389e+01dB,-1.76210281280852e+02°)
2.14783047413050e+02	(5.20170803300445e+01dB,-1.76221072606356e+02°)
2.15278173472433e+02	(5.20171888864239e+01dB,-1.76231844222787e+02°)
2.15774440915263e+02	(5.20172969427419e+01dB,-1.76242596185022e+02°)
2.16271852372698e+02	(5.20174045012526e+01dB,-1.76253328547849e+02°)
2.16770410481966e+02	(5.20175115642002e+01dB,-1.76264041365967e+02°)
2.17270117886371e+02	(5.20176181338185e+01dB,-1.76274734693987e+02°)
2.17770977235312e+02	(5.20177242123314e+01dB,-1.76285408586431e+02°)
2.18272991184296e+02	(5.20178298019527e+01dB,-1.76296063097733e+02°)
2.18776162394951e+02	(5.20179349048858e+01dB,-1.76306698282238e+02°)
2.19280493535041e+02	(5.20180395233245e+01dB,-1.76317314194203e+02°)
2.19785987278478e+02	(5.20181436594526e+01dB,-1.76327910887801e+02°)
2.20292646305342e+02	(5.20182473154438e+01dB,-1.76338488417112e+02°)
2.20800473301886e+02	(5.20183504934620e+01dB,-1.76349046836132e+02°)
2.21309470960560e+02	(5.20184531956615e+01dB,-1.76359586198771e+02°)
2.21819641980018e+02	(5.20185554241864e+01dB,-1.76370106558848e+02°)
2.22330989065136e+02	(5.20186571811714e+01dB,-1.76380607970098e+02°)
2.22843514927026e+02	(5.20187584687414e+01dB,-1.76391090486170e+02°)
2.23357222283049e+02	(5.20188592890116e+01dB,-1.76401554160625e+02°)
2.23872113856830e+02	(5.20189596440877e+01dB,-1.76411999046939e+02°)
2.24388192378272e+02	(5.20190595360658e+01dB,-1.76422425198502e+02°)
2.24905460583574e+02	(5.20191589670323e+01dB,-1.76432832668616e+02°)
2.25423921215239e+02	(5.20192579390643e+01dB,-1.76443221510501e+02°)
2.25943577022093e+02	(5.20193564542295e+01dB,-1.76453591777288e+02°)
2.26464430759302e+02	(5.20194545145860e+01dB,-1.76463943522026e+02°)
2.26986485188378e+02	(5.20195521221826e+01dB,-1.76474276797677e+02°)
2.27509743077203e+02	(5.20196492790589e+01dB,-1.76484591657118e+02°)
