Freq.	V(n007)
1.33045441797808e+02	(3.44780802631741e+01dB,-1.73206855712825e+02°)
1.33352143216332e+02	(3.44783617878669e+01dB,-1.73222463228215e+02°)
1.33659551654643e+02	(3.44786420371811e+01dB,-1.73238036152361e+02°)
1.33967668742593e+02	(3.44789210168125e+01dB,-1.73253574558740e+02°)
1.34276496113785e+02	(3.44791987324325e+01dB,-1.73269078520710e+02°)
1.34586035405594e+02	(3.44794751896875e+01dB,-1.73284548111505e+02°)
1.34896288259164e+02	(3.44797503941997e+01dB,-1.73299983404236e+02°)
1.35207256319427e+02	(3.44800243515668e+01dB,-1.73315384471893e+02°)
1.35518941235103e+02	(3.44802970673623e+01dB,-1.73330751387345e+02°)
1.35831344658714e+02	(3.44805685471352e+01dB,-1.73346084223335e+02°)
1.36144468246594e+02	(3.44808387964108e+01dB,-1.73361383052488e+02°)
1.36458313658891e+02	(3.44811078206901e+01dB,-1.73376647947304e+02°)
1.36772882559584e+02	(3.44813756254504e+01dB,-1.73391878980162e+02°)
1.37088176616484e+02	(3.44816422161449e+01dB,-1.73407076223318e+02°)
1.37404197501251e+02	(3.44819075982034e+01dB,-1.73422239748906e+02°)
1.37720946889394e+02	(3.44821717770320e+01dB,-1.73437369628938e+02°)
1.38038426460287e+02	(3.44824347580131e+01dB,-1.73452465935305e+02°)
1.38356637897177e+02	(3.44826965465060e+01dB,-1.73467528739773e+02°)
1.38675582887188e+02	(3.44829571478463e+01dB,-1.73482558113989e+02°)
1.38995263121334e+02	(3.44832165673468e+01dB,-1.73497554129474e+02°)
1.39315680294529e+02	(3.44834748102967e+01dB,-1.73512516857632e+02°)
1.39636836105593e+02	(3.44837318819626e+01dB,-1.73527446369740e+02°)
1.39958732257261e+02	(3.44839877875878e+01dB,-1.73542342736955e+02°)
1.40281370456195e+02	(3.44842425323929e+01dB,-1.73557206030312e+02°)
1.40604752412990e+02	(3.44844961215758e+01dB,-1.73572036320725e+02°)
1.40928879842186e+02	(3.44847485603117e+01dB,-1.73586833678983e+02°)
1.41253754462274e+02	(3.44849998537532e+01dB,-1.73601598175756e+02°)
1.41579377995707e+02	(3.44852500070304e+01dB,-1.73616329881590e+02°)
1.41905752168908e+02	(3.44854990252510e+01dB,-1.73631028866910e+02°)
1.42232878712281e+02	(3.44857469135006e+01dB,-1.73645695202019e+02°)
1.42560759360218e+02	(3.44859936768423e+01dB,-1.73660328957098e+02°)
1.42889395851109e+02	(3.44862393203173e+01dB,-1.73674930202206e+02°)
1.43218789927353e+02	(3.44864838489448e+01dB,-1.73689499007280e+02°)
1.43548943335364e+02	(3.44867272677219e+01dB,-1.73704035442136e+02°)
1.43879857825583e+02	(3.44869695816241e+01dB,-1.73718539576468e+02°)
1.44211535152486e+02	(3.44872107956049e+01dB,-1.73733011479848e+02°)
1.44543977074592e+02	(3.44874509145963e+01dB,-1.73747451221726e+02°)
1.44877185354475e+02	(3.44876899435087e+01dB,-1.73761858871431e+02°)
1.45211161758773e+02	(3.44879278872311e+01dB,-1.73776234498170e+02°)
1.45545908058195e+02	(3.44881647506309e+01dB,-1.73790578171029e+02°)
1.45881426027534e+02	(3.44884005385545e+01dB,-1.73804889958972e+02°)
1.46217717445671e+02	(3.44886352558268e+01dB,-1.73819169930843e+02°)
1.46554784095590e+02	(3.44888689072518e+01dB,-1.73833418155362e+02°)
1.46892627764385e+02	(3.44891014976123e+01dB,-1.73847634701130e+02°)
1.47231250243271e+02	(3.44893330316703e+01dB,-1.73861819636625e+02°)
1.47570653327588e+02	(3.44895635141667e+01dB,-1.73875973030205e+02°)
1.47910838816819e+02	(3.44897929498220e+01dB,-1.73890094950107e+02°)
1.48251808514594e+02	(3.44900213433358e+01dB,-1.73904185464446e+02°)
1.48593564228699e+02	(3.44902486993869e+01dB,-1.73918244641215e+02°)
1.48936107771090e+02	(3.44904750226339e+01dB,-1.73932272548290e+02°)
1.49279440957898e+02	(3.44907003177150e+01dB,-1.73946269253421e+02°)
1.49623565609442e+02	(3.44909245892477e+01dB,-1.73960234824240e+02°)
1.49968483550236e+02	(3.44911478418295e+01dB,-1.73974169328258e+02°)
1.50314196609001e+02	(3.44913700800378e+01dB,-1.73988072832865e+02°)
1.50660706618673e+02	(3.44915913084297e+01dB,-1.74001945405331e+02°)
1.51008015416413e+02	(3.44918115315424e+01dB,-1.74015787112803e+02°)
1.51356124843619e+02	(3.44920307538931e+01dB,-1.74029598022310e+02°)
1.51705036745932e+02	(3.44922489799793e+01dB,-1.74043378200760e+02°)
1.52054752973248e+02	(3.44924662142786e+01dB,-1.74057127714940e+02°)
1.52405275379728e+02	(3.44926824612490e+01dB,-1.74070846631516e+02°)
1.52756605823806e+02	(3.44928977253290e+01dB,-1.74084535017036e+02°)
1.53108746168201e+02	(3.44931120109374e+01dB,-1.74098192937927e+02°)
1.53461698279928e+02	(3.44933253224736e+01dB,-1.74111820460493e+02°)
1.53815464030302e+02	(3.44935376643177e+01dB,-1.74125417650922e+02°)
1.54170045294954e+02	(3.44937490408307e+01dB,-1.74138984575281e+02°)
1.54525443953840e+02	(3.44939594563542e+01dB,-1.74152521299515e+02°)
1.54881661891247e+02	(3.44941689152106e+01dB,-1.74166027889452e+02°)
1.55238700995807e+02	(3.44943774217036e+01dB,-1.74179504410798e+02°)
1.55596563160506e+02	(3.44945849801178e+01dB,-1.74192950929141e+02°)
1.55955250282694e+02	(3.44947915947188e+01dB,-1.74206367509949e+02°)
1.56314764264094e+02	(3.44949972697536e+01dB,-1.74219754218570e+02°)
1.56675107010813e+02	(3.44952020094504e+01dB,-1.74233111120233e+02°)
1.57036280433354e+02	(3.44954058180188e+01dB,-1.74246438280049e+02°)
1.57398286446620e+02	(3.44956086996499e+01dB,-1.74259735763007e+02°)
1.57761126969933e+02	(3.44958106585163e+01dB,-1.74273003633979e+02°)
1.58124803927037e+02	(3.44960116987721e+01dB,-1.74286241957717e+02°)
1.58489319246110e+02	(3.44962118245532e+01dB,-1.74299450798855e+02°)
1.58854674859776e+02	(3.44964110399772e+01dB,-1.74312630221908e+02°)
1.59220872705115e+02	(3.44966093491437e+01dB,-1.74325780291272e+02°)
1.59587914723672e+02	(3.44968067561340e+01dB,-1.74338901071223e+02°)
1.59955802861465e+02	(3.44970032650115e+01dB,-1.74351992625920e+02°)
1.60324539069002e+02	(3.44971988798216e+01dB,-1.74365055019404e+02°)
1.60694125301286e+02	(3.44973936045919e+01dB,-1.74378088315597e+02°)
1.61064563517825e+02	(3.44975874433323e+01dB,-1.74391092578301e+02°)
1.61435855682647e+02	(3.44977804000347e+01dB,-1.74404067871203e+02°)
1.61808003764305e+02	(3.44979724786738e+01dB,-1.74417014257870e+02°)
1.62181009735891e+02	(3.44981636832064e+01dB,-1.74429931801752e+02°)
1.62554875575047e+02	(3.44983540175720e+01dB,-1.74442820566179e+02°)
1.62929603263970e+02	(3.44985434856925e+01dB,-1.74455680614365e+02°)
1.63305194789432e+02	(3.44987320914726e+01dB,-1.74468512009407e+02°)
1.63681652142779e+02	(3.44989198387999e+01dB,-1.74481314814283e+02°)
1.64058977319952e+02	(3.44991067315445e+01dB,-1.74494089091855e+02°)
1.64437172321491e+02	(3.44992927735596e+01dB,-1.74506834904865e+02°)
1.64816239152549e+02	(3.44994779686812e+01dB,-1.74519552315940e+02°)
1.65196179822900e+02	(3.44996623207284e+01dB,-1.74532241387591e+02°)
1.65576996346951e+02	(3.44998458335035e+01dB,-1.74544902182208e+02°)
1.65958690743754e+02	(3.45000285107919e+01dB,-1.74557534762068e+02°)
1.66341265037015e+02	(3.45002103563622e+01dB,-1.74570139189328e+02°)
1.66724721255104e+02	(3.45003913739664e+01dB,-1.74582715526032e+02°)
1.67109061431069e+02	(3.45005715673397e+01dB,-1.74595263834104e+02°)
1.67494287602642e+02	(3.45007509402011e+01dB,-1.74607784175352e+02°)
1.67880401812254e+02	(3.45009294962528e+01dB,-1.74620276611471e+02°)
1.68267406107045e+02	(3.45011072391807e+01dB,-1.74632741204035e+02°)
1.68655302538872e+02	(3.45012841726545e+01dB,-1.74645178014504e+02°)
1.69044093164324e+02	(3.45014603003275e+01dB,-1.74657587104224e+02°)
1.69433780044731e+02	(3.45016356258368e+01dB,-1.74669968534422e+02°)
1.69824365246172e+02	(3.45018101528034e+01dB,-1.74682322366210e+02°)
1.70215850839493e+02	(3.45019838848324e+01dB,-1.74694648660585e+02°)
1.70608238900310e+02	(3.45021568255127e+01dB,-1.74706947478429e+02°)
1.71001531509027e+02	(3.45023289784173e+01dB,-1.74719218880507e+02°)
1.71395730750840e+02	(3.45025003471036e+01dB,-1.74731462927469e+02°)
1.71790838715757e+02	(3.45026709351128e+01dB,-1.74743679679851e+02°)
1.72186857498599e+02	(3.45028407459708e+01dB,-1.74755869198074e+02°)
1.72583789199018e+02	(3.45030097831876e+01dB,-1.74768031542441e+02°)
1.72981635921508e+02	(3.45031780502576e+01dB,-1.74780166773145e+02°)
1.73380399775412e+02	(3.45033455506599e+01dB,-1.74792274950259e+02°)
1.73780082874935e+02	(3.45035122878581e+01dB,-1.74804356133747e+02°)
1.74180687339159e+02	(3.45036782653001e+01dB,-1.74816410383453e+02°)
1.74582215292048e+02	(3.45038434864190e+01dB,-1.74828437759112e+02°)
1.74984668862463e+02	(3.45040079546322e+01dB,-1.74840438320340e+02°)
1.75388050184174e+02	(3.45041716733422e+01dB,-1.74852412126642e+02°)
1.75792361395867e+02	(3.45043346459362e+01dB,-1.74864359237409e+02°)
1.76197604641161e+02	(3.45044968757865e+01dB,-1.74876279711916e+02°)
1.76603782068614e+02	(3.45046583662503e+01dB,-1.74888173609326e+02°)
1.77010895831740e+02	(3.45048191206699e+01dB,-1.74900040988689e+02°)
1.77418948089014e+02	(3.45049791423727e+01dB,-1.74911881908940e+02°)
1.77827941003890e+02	(3.45051384346716e+01dB,-1.74923696428901e+02°)
1.78237876744807e+02	(3.45052970008642e+01dB,-1.74935484607282e+02°)
1.78648757485203e+02	(3.45054548442339e+01dB,-1.74947246502679e+02°)
1.79060585403527e+02	(3.45056119680494e+01dB,-1.74958982173575e+02°)
1.79473362683250e+02	(3.45057683755646e+01dB,-1.74970691678341e+02°)
1.79887091512876e+02	(3.45059240700193e+01dB,-1.74982375075235e+02°)
1.80301774085954e+02	(3.45060790546387e+01dB,-1.74994032422401e+02°)
1.80717412601090e+02	(3.45062333326335e+01dB,-1.75005663777874e+02°)
1.81134009261958e+02	(3.45063869072003e+01dB,-1.75017269199574e+02°)
1.81551566277311e+02	(3.45065397815214e+01dB,-1.75028848745309e+02°)
1.81970085860996e+02	(3.45066919587649e+01dB,-1.75040402472776e+02°)
1.82389570231961e+02	(3.45068434420850e+01dB,-1.75051930439561e+02°)
1.82810021614272e+02	(3.45069942346214e+01dB,-1.75063432703136e+02°)
1.83231442237119e+02	(3.45071443395003e+01dB,-1.75074909320863e+02°)
1.83653834334832e+02	(3.45072937598336e+01dB,-1.75086360349992e+02°)
1.84077200146893e+02	(3.45074424987196e+01dB,-1.75097785847663e+02°)
1.84501541917945e+02	(3.45075905592425e+01dB,-1.75109185870903e+02°)
1.84926861897805e+02	(3.45077379444731e+01dB,-1.75120560476629e+02°)
1.85353162341478e+02	(3.45078846574682e+01dB,-1.75131909721648e+02°)
1.85780445509167e+02	(3.45080307012712e+01dB,-1.75143233662653e+02°)
1.86208713666284e+02	(3.45081760789117e+01dB,-1.75154532356231e+02°)
1.86637969083464e+02	(3.45083207934060e+01dB,-1.75165805858856e+02°)
1.87068214036577e+02	(3.45084648477567e+01dB,-1.75177054226890e+02°)
1.87499450806739e+02	(3.45086082449534e+01dB,-1.75188277516590e+02°)
1.87931681680324e+02	(3.45087509879719e+01dB,-1.75199475784097e+02°)
1.88364908948977e+02	(3.45088930797750e+01dB,-1.75210649085447e+02°)
1.88799134909627e+02	(3.45090345233122e+01dB,-1.75221797476563e+02°)
1.89234361864495e+02	(3.45091753215199e+01dB,-1.75232921013260e+02°)
1.89670592121112e+02	(3.45093154773212e+01dB,-1.75244019751244e+02°)
1.90107827992327e+02	(3.45094549936264e+01dB,-1.75255093746111e+02°)
1.90546071796322e+02	(3.45095938733326e+01dB,-1.75266143053346e+02°)
1.90985325856621e+02	(3.45097321193240e+01dB,-1.75277167728330e+02°)
1.91425592502106e+02	(3.45098697344720e+01dB,-1.75288167826329e+02°)
1.91866874067026e+02	(3.45100067216351e+01dB,-1.75299143402506e+02°)
1.92309172891013e+02	(3.45101430836591e+01dB,-1.75310094511911e+02°)
1.92752491319091e+02	(3.45102788233770e+01dB,-1.75321021209487e+02°)
1.93196831701689e+02	(3.45104139436091e+01dB,-1.75331923550071e+02°)
1.93642196394658e+02	(3.45105484471632e+01dB,-1.75342801588389e+02°)
1.94088587759275e+02	(3.45106823368346e+01dB,-1.75353655379061e+02°)
1.94536008162263e+02	(3.45108156154059e+01dB,-1.75364484976596e+02°)
1.94984459975802e+02	(3.45109482856473e+01dB,-1.75375290435400e+02°)
1.95433945577536e+02	(3.45110803503169e+01dB,-1.75386071809768e+02°)
1.95884467350596e+02	(3.45112118121600e+01dB,-1.75396829153889e+02°)
1.96336027683602e+02	(3.45113426739100e+01dB,-1.75407562521845e+02°)
1.96788628970681e+02	(3.45114729382878e+01dB,-1.75418271967609e+02°)
1.97242273611482e+02	(3.45116026080024e+01dB,-1.75428957545050e+02°)
1.97696964011183e+02	(3.45117316857504e+01dB,-1.75439619307928e+02°)
1.98152702580507e+02	(3.45118601742165e+01dB,-1.75450257309898e+02°)
1.98609491735734e+02	(3.45119880760734e+01dB,-1.75460871604508e+02°)
1.99067333898716e+02	(3.45121153939817e+01dB,-1.75471462245198e+02°)
1.99526231496885e+02	(3.45122421305902e+01dB,-1.75482029285304e+02°)
1.99986186963271e+02	(3.45123682885358e+01dB,-1.75492572778056e+02°)
2.00447202736513e+02	(3.45124938704435e+01dB,-1.75503092776576e+02°)
2.00909281260870e+02	(3.45126188789268e+01dB,-1.75513589333884e+02°)
2.01372424986236e+02	(3.45127433165871e+01dB,-1.75524062502890e+02°)
2.01836636368153e+02	(3.45128671860146e+01dB,-1.75534512336403e+02°)
2.02301917867824e+02	(3.45129904897875e+01dB,-1.75544938887122e+02°)
2.02768271952125e+02	(3.45131132304728e+01dB,-1.75555342207647e+02°)
2.03235701093619e+02	(3.45132354106255e+01dB,-1.75565722350466e+02°)
2.03704207770568e+02	(3.45133570327898e+01dB,-1.75576079367969e+02°)
2.04173794466950e+02	(3.45134780994979e+01dB,-1.75586413312437e+02°)
2.04644463672464e+02	(3.45135986132710e+01dB,-1.75596724236048e+02°)
2.05116217882553e+02	(3.45137185766188e+01dB,-1.75607012190875e+02°)
2.05589059598411e+02	(3.45138379920400e+01dB,-1.75617277228888e+02°)
2.06062991326997e+02	(3.45139568620218e+01dB,-1.75627519401953e+02°)
2.06538015581049e+02	(3.45140751890404e+01dB,-1.75637738761830e+02°)
2.07014134879101e+02	(3.45141929755609e+01dB,-1.75647935360179e+02°)
2.07491351745487e+02	(3.45143102240373e+01dB,-1.75658109248553e+02°)
2.07969668710366e+02	(3.45144269369126e+01dB,-1.75668260478404e+02°)
2.08449088309725e+02	(3.45145431166189e+01dB,-1.75678389101079e+02°)
2.08929613085400e+02	(3.45146587655771e+01dB,-1.75688495167824e+02°)
2.09411245585086e+02	(3.45147738861977e+01dB,-1.75698578729780e+02°)
2.09893988362349e+02	(3.45148884808800e+01dB,-1.75708639837987e+02°)
2.10377843976644e+02	(3.45150025520127e+01dB,-1.75718678543381e+02°)
2.10862814993325e+02	(3.45151161019738e+01dB,-1.75728694896797e+02°)
2.11348903983661e+02	(3.45152291331304e+01dB,-1.75738688948967e+02°)
2.11836113524846e+02	(3.45153416478393e+01dB,-1.75748660750520e+02°)
2.12324446200018e+02	(3.45154536484465e+01dB,-1.75758610351986e+02°)
2.12813904598267e+02	(3.45155651372874e+01dB,-1.75768537803790e+02°)
2.13304491314654e+02	(3.45156761166871e+01dB,-1.75778443156257e+02°)
2.13796208950219e+02	(3.45157865889603e+01dB,-1.75788326459610e+02°)
2.14289060112002e+02	(3.45158965564109e+01dB,-1.75798187763971e+02°)
2.14783047413050e+02	(3.45160060213330e+01dB,-1.75808027119361e+02°)
2.15278173472433e+02	(3.45161149860098e+01dB,-1.75817844575700e+02°)
2.15774440915263e+02	(3.45162234527149e+01dB,-1.75827640182807e+02°)
2.16271852372698e+02	(3.45163314237110e+01dB,-1.75837413990401e+02°)
2.16770410481966e+02	(3.45164389012512e+01dB,-1.75847166048098e+02°)
2.17270117886371e+02	(3.45165458875780e+01dB,-1.75856896405418e+02°)
2.17770977235312e+02	(3.45166523849243e+01dB,-1.75866605111778e+02°)
2.18272991184296e+02	(3.45167583955125e+01dB,-1.75876292216494e+02°)
2.18776162394951e+02	(3.45168639215553e+01dB,-1.75885957768785e+02°)
2.19280493535041e+02	(3.45169689652553e+01dB,-1.75895601817769e+02°)
2.19785987278478e+02	(3.45170735288053e+01dB,-1.75905224412463e+02°)
2.20292646305342e+02	(3.45171776143881e+01dB,-1.75914825601788e+02°)
2.20800473301886e+02	(3.45172812241769e+01dB,-1.75924405434563e+02°)
2.21309470960560e+02	(3.45173843603348e+01dB,-1.75933963959508e+02°)
2.21819641980018e+02	(3.45174870250155e+01dB,-1.75943501225247e+02°)
2.22330989065136e+02	(3.45175892203628e+01dB,-1.75953017280302e+02°)
2.22843514927026e+02	(3.45176909485109e+01dB,-1.75962512173097e+02°)
2.23357222283049e+02	(3.45177922115845e+01dB,-1.75971985951961e+02°)
2.23872113856830e+02	(3.45178930116984e+01dB,-1.75981438665119e+02°)
2.24388192378272e+02	(3.45179933509584e+01dB,-1.75990870360704e+02°)
2.24905460583574e+02	(3.45180932314603e+01dB,-1.76000281086746e+02°)
2.25423921215239e+02	(3.45181926552909e+01dB,-1.76009670891180e+02°)
2.25943577022093e+02	(3.45182916245272e+01dB,-1.76019039821844e+02°)
2.26464430759302e+02	(3.45183901412371e+01dB,-1.76028387926477e+02°)
2.26986485188378e+02	(3.45184882074793e+01dB,-1.76037715252721e+02°)
2.27509743077203e+02	(3.45185858253028e+01dB,-1.76047021848122e+02°)
