;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
135,347.169,8.83703,-177.005
136,350.384,8.82765,-177.05
137,353.63,8.82356,-177.064
138,356.905,8.82929,-177.12
139,360.211,8.81659,-177.286
140,363.547,8.82834,-177.202
141,366.914,8.81741,-177.304
142,370.313,8.83211,-177.257
143,373.743,8.82439,-177.279
144,377.204,8.83892,-177.305
145,380.698,8.81733,-177.449
146,384.224,8.83311,-177.395
147,387.783,8.83562,-177.4
148,391.375,8.83516,-177.435
149,395,8.82359,-177.706
150,398.658,8.83973,-177.499
151,402.351,8.81904,-177.783
152,406.077,8.84954,-177.562
153,409.838,8.85938,-177.568
154,413.634,8.85143,-177.6
155,417.466,8.86175,-177.968
156,421.332,8.86521,-177.827
157,425.235,8.84522,-177.748
158,429.173,8.83197,-177.734
159,433.148,8.85379,-177.85
160,437.16,8.86144,-177.783
161,441.209,8.86255,-177.939
162,445.296,8.8505,-178.238
163,449.42,8.87132,-178.05
164,453.583,8.85097,-178.031
165,457.784,8.86651,-177.989
166,462.024,8.86165,-178.115
167,466.303,8.80974,-178.26
168,470.622,8.86446,-178.268
169,474.981,8.85397,-178.201
170,479.381,8.83937,-178.43
171,483.821,8.85009,-178.362
172,488.302,8.88226,-178.159
173,492.825,8.86042,-178.482
174,497.39,8.84376,-178.382
175,501.997,8.87524,-178.318
176,506.646,8.85204,-178.53
177,511.339,8.84366,-178.444
178,516.075,8.83848,-178.621
179,520.855,8.83214,-178.57
180,525.679,8.84779,-178.506
181,530.548,8.86244,-178.383
182,535.462,8.83571,-178.643
183,540.422,8.84594,-178.567
184,545.427,8.83132,-178.762
185,550.479,8.83518,-178.705
186,555.578,8.8358,-178.877
187,560.723,8.83314,-178.87
188,565.917,8.83077,-178.717
189,571.159,8.84477,-178.744
190,576.449,8.86127,-178.601
191,581.788,8.82929,-178.747
192,587.177,8.84533,-178.804
193,592.615,8.86963,-178.983
194,598.104,8.8252,-178.842
195,603.644,8.84202,-178.861
196,609.235,8.81658,-178.966
197,614.878,8.82557,-178.842
198,620.573,8.84425,-178.895
199,626.321,8.88071,-178.923
200,632.122,8.81791,-178.983
201,637.977,8.84146,-178.923
202,643.886,8.84523,-179.039
203,649.85,8.83354,-178.899
204,655.869,8.8392,-178.99
205,661.943,8.85525,-179.052
206,668.074,8.83755,-178.956
207,674.262,8.83253,-178.996
208,680.507,8.86108,-179.087
209,686.81,8.85019,-179.177
210,693.172,8.85729,-179.491
211,699.592,8.84276,-179.094
212,706.072,8.86124,-179.209
213,712.612,8.85221,-179.323
214,719.212,8.82851,-179.179
215,725.873,8.85664,-179.195
216,732.597,8.86781,-179.359
217,739.382,8.8537,-179.417
218,746.23,8.88397,-179.428
219,753.142,8.85138,-179.697
220,760.118,8.83479,-179.607
221,767.158,8.84801,-179.553
222,774.264,8.84115,-179.343
223,781.435,8.83216,-179.77
224,788.673,8.83073,-179.659
225,795.978,8.84382,-179.594
226,803.35,8.87486,-179.5
227,810.791,8.82106,-179.771
228,818.301,8.82225,-179.624
229,825.88,8.8407,-179.636
230,833.529,8.82754,-179.893
231,841.25,8.82194,-179.641
232,849.042,8.82721,-179.652
233,856.906,8.85683,-179.666
234,864.842,8.85825,-179.805
235,872.853,8.82156,-179.869
236,880.937,8.86701,-179.669
237,889.097,8.87156,-179.757
238,897.332,8.87437,-179.994
239,905.643,8.85403,179.99
240,914.031,8.88309,-179.973
241,922.497,8.8858,-179.943
242,931.041,8.87866,179.821
243,939.665,8.85852,179.797
244,948.368,8.84848,179.876
245,957.152,8.84616,-179.899
246,966.017,8.88596,179.789
247,974.965,8.85277,179.604
248,983.995,8.83285,179.706
249,993.109,8.84318,179.854
250,1002.31,8.84971,179.761
251,1011.59,8.85378,179.739
252,1020.96,8.85308,179.723
253,1030.42,8.84895,179.708
254,1039.96,8.85282,179.651
255,1049.59,8.84571,179.665
256,1059.31,8.85496,179.679
257,1069.13,8.85094,179.551
258,1079.03,8.84656,179.589
259,1089.02,8.85725,179.546
260,1099.11,8.85119,179.514
261,1109.29,8.85092,179.491
262,1119.56,8.85777,179.466
263,1129.93,8.84539,179.491
264,1140.4,8.84434,179.44
265,1150.96,8.85703,179.396
266,1161.62,8.85053,179.378
267,1172.38,8.84862,179.346
268,1183.24,8.8582,179.386
269,1194.2,8.85876,179.313
270,1205.26,8.85112,179.273
271,1216.42,8.84696,179.256
272,1227.69,8.84222,179.267
273,1239.06,8.85588,179.158
274,1250.54,8.84988,179.123
275,1262.12,8.85659,179.151
276,1273.81,8.85357,179.133
277,1285.61,8.85737,179.079
278,1297.52,8.85249,179.085
279,1309.54,8.85524,179.018
280,1321.66,8.85744,179.043
281,1333.91,8.84712,179.063
282,1346.26,8.85296,179.026
283,1358.73,8.85352,178.969
284,1371.31,8.84298,178.908
285,1384.02,8.84866,178.876
286,1396.84,8.85093,178.846
287,1409.77,8.85881,178.918
288,1422.83,8.85874,178.792
289,1436.01,8.85015,178.796
290,1449.31,8.84728,178.716
291,1462.73,8.85284,178.799
292,1476.28,8.85842,178.717
293,1489.96,8.85536,178.679
294,1503.76,8.85323,178.64
295,1517.68,8.86192,178.668
296,1531.74,8.85701,178.584
297,1545.93,8.84526,178.558
298,1560.25,8.85365,178.526
299,1574.7,8.85364,178.515
300,1589.28,8.84636,178.569
301,1604,8.84744,178.416
302,1618.86,8.84882,178.485
303,1633.85,8.84438,178.399
304,1648.99,8.85451,178.357
305,1664.26,8.85187,178.328
306,1679.67,8.85627,178.309
307,1695.23,8.84488,178.396
308,1710.93,8.86443,178.322
309,1726.78,8.84425,178.303
310,1742.77,8.84948,178.152
311,1758.92,8.84017,178.174
312,1775.21,8.85816,178.111
313,1791.65,8.86129,178.103
314,1808.24,8.85619,178.038
315,1824.99,8.85053,178.001
316,1841.9,8.85162,177.974
317,1858.96,8.85119,177.957
318,1876.17,8.84033,177.943
319,1893.55,8.8601,177.929
320,1911.09,8.85212,177.853
321,1928.79,8.86266,177.825
322,1946.66,8.85383,177.939
323,1964.69,8.84974,177.74
324,1982.88,8.83484,177.775
325,2001.25,8.83499,177.85
326,2019.79,8.8494,177.717
327,2038.49,8.85197,177.696
328,2057.37,8.85859,177.646
329,2076.43,8.85798,177.59
330,2095.66,8.85074,177.546
331,2115.07,8.85005,177.645
332,2134.66,8.85883,177.442
333,2154.43,8.8508,177.419
334,2174.39,8.86086,177.588
335,2194.53,8.85046,177.416
336,2214.86,8.85106,177.333
337,2235.37,8.85781,177.351
338,2256.07,8.83245,177.325
339,2276.97,8.85619,177.201
340,2298.06,8.84803,177.228
341,2319.35,8.84798,177.231
342,2340.83,8.83785,177.196
343,2362.51,8.86456,177.167
344,2384.39,8.87222,177.142
345,2406.48,8.85,177.047
346,2428.76,8.85538,177.065
347,2451.26,8.8404,176.901
348,2473.96,8.84552,177.111
349,2496.88,8.84382,176.891
350,2520,8.84729,176.836
351,2543.35,8.84781,176.954
352,2566.9,8.84836,176.734
353,2590.68,8.85058,176.718
354,2614.67,8.85823,176.809
355,2638.89,8.8335,176.575
356,2663.33,8.84572,176.629
357,2688,8.85453,176.563
358,2712.9,8.86425,176.646
359,2738.03,8.84476,176.493
360,2763.39,8.84316,176.408
361,2788.98,8.85758,176.326
362,2814.81,8.84646,176.387
363,2840.88,8.85343,176.424
364,2867.2,8.83592,176.481
365,2893.75,8.84276,176.28
366,2920.56,8.84457,176.161
367,2947.61,8.83598,176.047
368,2974.91,8.84768,176.114
369,3002.46,8.84531,176.039
370,3030.27,8.84563,176.037
371,3058.34,8.84594,175.955
372,3086.66,8.84603,175.865
373,3115.25,8.84313,175.852
374,3144.11,8.83537,176.03
375,3173.23,8.84247,175.783
376,3202.62,8.85786,175.699
377,3232.28,8.84606,175.641
378,3262.22,8.82628,175.692
379,3292.44,8.83634,175.576
380,3322.93,8.84043,175.533
381,3353.71,8.82524,175.419
382,3384.77,8.84185,175.486
383,3416.12,8.84928,175.579
384,3447.76,8.84147,175.371
385,3479.7,8.83498,175.244
386,3511.93,8.8444,175.198
387,3544.46,8.84305,175.371
388,3577.29,8.79709,175.351
389,3610.42,8.83187,175.078
390,3643.86,8.85162,175.356
391,3677.61,8.83699,174.981
392,3711.67,8.79424,175.114
393,3746.05,8.83241,174.899
394,3780.75,8.83846,174.666
395,3815.76,8.82973,174.787
396,3851.11,8.88047,174.841
397,3886.78,8.83574,174.606
398,3922.78,8.83592,174.592
399,3959.11,8.83138,174.462
400,3995.78,8.82812,174.515
401,4032.79,8.86195,174.55
402,4070.14,8.83511,174.401
403,4107.84,8.86571,174.341
404,4145.89,8.81551,174.36
405,4184.29,8.78425,174.394
406,4223.04,8.81467,174.305
407,4262.16,8.8216,173.927
408,4301.64,8.83498,174.28
409,4341.48,8.82697,173.982
410,4381.69,8.82864,173.928
411,4422.27,8.81829,173.873
412,4463.23,8.78238,173.644
413,4504.57,8.82137,173.643
414,4546.3,8.78365,174.052
415,4588.4,8.7849,173.492
416,4630.9,8.81856,173.483
417,4673.8,8.82409,173.464
418,4717.08,8.83716,173.574
419,4760.78,8.81472,173.353
420,4804.87,8.80897,173.113
421,4849.37,8.81216,173.233
422,4894.29,8.81462,172.898
423,4939.62,8.83094,173.315
424,4985.37,8.80819,172.97
425,5031.55,8.77875,173.162
426,5078.15,8.81255,172.833
427,5125.19,8.80704,172.789
428,5172.66,8.83058,172.991
429,5220.57,8.82035,172.548
430,5268.92,8.76416,172.675
431,5317.72,8.8047,172.494
432,5366.98,8.79388,172.341
433,5416.69,8.75601,172.423
434,5466.86,8.78729,172.595
435,5517.49,8.8016,172.183
436,5568.6,8.75555,172.137
437,5620.17,8.75546,171.97
438,5672.23,8.78615,172.002
439,5724.77,8.76198,172.112
440,5777.79,8.78867,171.813
441,5831.31,8.78684,171.784
442,5885.32,8.77694,171.928
443,5939.83,8.82697,171.669
444,5994.84,8.74598,171.48
445,6050.37,8.78087,171.382
446,6106.41,8.76484,171.655
447,6162.97,8.77756,171.299
448,6220.05,8.79122,171.142
449,6277.66,8.74619,171.298
450,6335.8,8.72414,171.011
451,6394.49,8.7731,170.763
452,6453.72,8.80409,170.816
453,6513.49,8.7264,170.919
454,6573.82,8.783,170.94
455,6634.71,8.75394,170.541
456,6696.16,8.77942,170.684
457,6758.18,8.71067,170.514
458,6820.78,8.75771,170.328
459,6883.95,8.75514,170.149
460,6947.71,8.74612,170.387
461,7012.06,8.79806,169.954
462,7077.01,8.76434,169.847
463,7142.56,8.74527,169.8
464,7208.72,8.73668,169.542
465,7275.48,8.77354,169.425
466,7342.87,8.74988,169.755
467,7410.88,8.73444,169.508
468,7479.52,8.69503,169.234
469,7548.8,8.71067,169.568
470,7618.72,8.73842,169.157
471,7689.28,8.72799,168.985
472,7760.5,8.69515,168.753
473,7832.38,8.6894,169.125
474,7904.93,8.73511,168.597
475,7978.14,8.7198,168.59
476,8052.04,8.74782,168.474
477,8126.62,8.71187,168.256
478,8201.89,8.71964,168.653
479,8277.86,8.72566,168.029
480,8354.53,8.73585,167.718
481,8431.91,8.7281,167.88
482,8510.01,8.65683,168.134
483,8588.83,8.68281,167.431
484,8668.38,8.69122,167.538
485,8748.67,8.68213,167.517
486,8829.7,8.65966,167.195
487,8911.48,8.69236,167.175
488,8994.02,8.69589,167.086
489,9077.33,8.66844,167.034
490,9161.4,8.66108,166.454
491,9246.26,8.69066,166.92
492,9331.9,8.66095,166.673
493,9418.33,8.70004,166.651
494,9505.57,8.64661,166.405
495,9593.61,8.61797,165.83
496,9682.47,8.62624,166.303
497,9772.15,8.69254,166.067
498,9862.66,8.65552,165.951
499,9954.01,8.63381,165.811
500,10046.2,8.60083,165.495
501,10139.3,8.62799,165.423
502,10233.2,8.62375,165.291
503,10327.9,8.61514,165.119
504,10423.6,8.609,165.057
505,10520.2,8.59369,164.902
506,10617.6,8.59928,164.742
507,10715.9,8.59842,164.753
508,10815.2,8.59616,164.407
509,10915.4,8.56314,164.311
510,11016.5,8.56174,164.16
511,11118.5,8.56187,164.004
512,11221.5,8.55517,163.927
513,11325.4,8.55471,163.662
514,11430.3,8.54721,163.851
515,11536.2,8.54423,163.563
516,11643,8.53993,163.281
517,11750.9,8.53666,163.195
518,11859.7,8.51048,162.914
519,11969.6,8.55547,162.791
520,12080.4,8.50119,162.74
521,12192.3,8.50986,162.568
522,12305.2,8.51326,162.306
523,12419.2,8.50912,161.977
524,12534.2,8.51302,162.12
525,12650.3,8.47973,161.895
526,12767.5,8.49525,161.73
527,12885.8,8.46926,161.525
528,13005.1,8.43979,161.457
529,13125.6,8.47047,161.212
530,13247.1,8.4044,161.173
531,13369.8,8.45842,160.874
532,13493.7,8.44024,160.727
533,13618.7,8.42141,160.332
534,13744.8,8.41837,160.577
535,13872.1,8.41347,160.146
536,14000.6,8.38327,160.115
537,14130.3,8.3897,159.957
538,14261.1,8.38814,159.585
539,14393.2,8.41091,159.353
540,14526.5,8.39943,159.19
541,14661.1,8.33834,159.033
542,14796.9,8.35231,158.987
543,14933.9,8.37577,158.669
544,15072.3,8.36063,158.77
545,15211.9,8.34961,158.26
546,15352.8,8.3249,158.099
547,15495,8.30696,157.973
548,15638.5,8.25264,157.585
549,15783.3,8.24908,157.378
550,15929.5,8.25059,157.539
551,16077,8.26184,157.015
552,16226,8.2462,156.99
553,16376.2,8.25119,156.688
554,16527.9,8.23617,156.53
555,16681,8.1939,156.461
556,16835.5,8.25781,156.109
557,16991.4,8.23091,156.194
558,17148.8,8.16408,155.931
559,17307.7,8.18221,155.266
560,17468,8.1365,155.297
561,17629.8,8.15948,155.158
562,17793,8.12051,154.924
563,17957.8,8.15233,154.678
564,18124.2,8.14173,154.411
565,18292,8.11963,153.948
566,18461.5,8.11815,153.739
567,18632.5,8.1151,153.633
568,18805,8.06703,153.247
569,18979.2,8.0862,153.262
570,19155,8.03043,153.168
571,19332.4,8.0379,152.868
572,19511.5,8.0112,152.172
573,19692.2,7.99022,152.391
574,19874.6,7.9925,151.587
575,20058.7,7.91961,151.799
576,20244.5,7.89507,151.528
577,20432,7.90522,150.743
578,20621.2,8.00364,150.506
579,20812.2,7.92469,150.583
580,21005,7.89677,150.523
581,21199.5,7.89379,149.915
582,21395.9,7.84769,149.653
583,21594.1,7.91097,149.979
584,21794.1,7.83904,148.812
585,21995.9,7.75709,149.477
586,22199.7,7.82666,148.765
587,22405.3,7.829,148.418
588,22612.8,7.83779,148.25
589,22822.2,7.84075,147.78
590,23033.6,7.77764,148.058
591,23247,7.73909,147.298
592,23462.3,7.69486,146.996
593,23679.6,7.73504,146.835
594,23898.9,7.74172,146.577
595,24120.3,7.585,146.686
596,24343.7,7.65976,145.826
597,24569.2,7.61781,145.098
598,24796.7,7.52412,144.818
599,25026.4,7.51977,145.158
600,25258.2,7.54059,144.545
601,25492.1,7.57219,143.815
602,25728.3,7.47975,143.189
603,25966.6,7.50213,143.474
604,26207.1,7.43489,143.179
605,26449.8,7.41271,142.352
606,26694.8,7.29453,142.31
607,26942,7.44387,142.083
608,27191.6,7.4215,142.087
609,27443.4,7.28709,140.784
610,27697.6,7.3732,141.01
611,27954.2,7.24974,140.989
612,28213.1,7.20203,140.562
613,28474.4,7.25228,139.62
614,28738.1,7.19881,139.841
615,29004.3,7.3825,139.197
616,29272.9,7.23332,138.421
617,29544.1,7.04312,138.004
618,29817.7,7.12366,137.838
619,30093.9,7.11313,136.878
620,30372.6,7.00675,136.096
621,30654,7.02807,136.735
622,30937.9,7.12578,135.891
623,31224.4,6.99482,135.73
624,31513.6,7.04859,135.632
625,31805.5,6.99465,135.645
626,32100.1,6.86815,134.627
627,32397.4,6.7934,134.816
628,32697.5,6.80904,133.627
629,33000.3,6.7058,133.226
630,33306,6.77218,132.446
631,33614.5,6.80441,131.475
632,33925.8,6.86042,130.729
633,34240.1,6.57919,131.435
634,34557.2,6.42452,130.935
635,34877.3,6.58682,130.435
636,35200.3,6.69654,129.922
637,35526.3,6.443,129.047
638,35855.4,6.50748,127.223
639,36187.5,6.34403,127.717
640,36522.7,6.56628,127.137
641,36861,6.2721,126.63
642,37202.4,6.1241,126.909
643,37546.9,6.16626,125.393
644,37894.7,6.14163,125.951
645,38245.7,6.06849,124.616
646,38599.9,6.31457,124.359
647,38957.5,6.13325,122.854
648,39318.3,5.95724,123.775
649,39682.5,6.00583,121.229
650,40050,6.08241,122.564
651,40421,5.74113,121.064
652,40795.3,5.77649,119.929
653,41173.2,5.60382,119.867
654,41554.6,5.70982,118.663
655,41939.4,5.50776,118.808
656,42327.9,5.60113,117.714
657,42719.9,5.55028,114.989
658,43115.6,5.53136,115.402
659,43515,5.51116,116.422
660,43918,5.11481,113.697
661,44324.8,5.25997,113.906
662,44735.3,5.07426,114.467
663,45149.7,5.17102,111.623
664,45567.9,4.76225,110.894
665,45989.9,4.77348,111.156
666,46415.9,4.83768,109.924
667,46845.8,4.84972,107.415
668,47279.7,4.68364,107.386
669,47717.6,4.88371,106.282
670,48159.6,4.48343,107.531
671,48605.6,4.54146,105.642
672,49055.8,4.29603,106.85
673,49510.2,4.19279,103.615
674,49968.8,4.25251,103.237
675,50431.6,4.2787,103.141
676,50898.7,4.17839,102.129
677,51370.1,4.11325,100.519
678,51845.9,3.95055,101.129
679,52326.1,3.7628,99.4786
680,52810.8,3.57825,97.607
681,53299.9,3.71473,98.4557
682,53793.6,3.49327,95.8652
683,54291.9,3.459,94.7147
684,54794.7,3.35206,93.467
685,55302.2,3.21301,94.067
686,55814.5,3.19035,93.4723
687,56331.4,3.149,90.9739
688,56853.2,2.92201,90.498
689,57379.8,2.81746,89.6576
690,57911.2,2.73021,87.9469
691,58447.6,2.6421,88.939
692,58989,2.62469,87.5713
693,59535.3,2.28453,87.2766
694,60086.8,2.44925,86.3941
695,60643.3,2.17479,84.8541
696,61205,2.13738,84.6566
697,61771.9,1.93981,82.232
698,62344,1.93728,81.7254
699,62921.5,1.68738,80.7527
700,63504.3,1.81937,79.249
701,64092.4,1.69494,79.8988
702,64686.1,1.52131,78.4078
703,65285.2,1.27963,78.5446
704,65889.9,1.2129,75.6839
705,66500.2,1.15356,75.6426
706,67116.1,0.940327,75.1051
707,67737.8,1.10768,73.6409
708,68365.2,0.84691,72.2994
709,68998.4,0.718709,72.3003
710,69637.4,0.682261,71.8133
711,70282.4,0.398936,71.248
712,70933.4,0.491929,69.6185
713,71590.4,0.361114,69.0997
714,72253.5,0.189799,67.1692
715,72922.7,0.184409,66.6191
716,73598.1,0.0165754,66.2206
717,74279.8,-0.219364,65.9918
718,74967.8,-0.241945,64.8042
719,75662.2,-0.301855,63.9123
720,76363,-0.700305,62.262
721,77070.3,-0.80111,62.0371
722,77784.1,-0.81397,61.2108
723,78504.6,-1.0184,60.8055
724,79231.7,-1.11838,60.3051
725,79965.5,-1.18714,58.5347
726,80706.2,-1.34371,57.3935
727,81453.7,-1.35971,57.4209
728,82208.2,-1.40278,56.0272
729,82969.6,-1.69738,54.9077
730,83738.1,-1.80532,54.1658
731,84513.7,-1.9292,53.0821
732,85296.4,-2.07693,51.7325
733,86086.5,-2.25642,52.4787
734,86883.8,-2.28974,51.2207
735,87688.6,-2.49497,50.9016
736,88500.7,-2.58747,50.1917
737,89320.5,-2.75182,49.7971
738,90147.8,-2.71119,47.7184
739,90982.7,-2.83606,46.2685
740,91825.4,-3.0387,47.1135
741,92675.9,-3.13739,45.687
742,93534.3,-3.19681,45.083
743,94400.6,-3.40058,44.4968
744,95275,-3.69695,42.816
745,96157.5,-3.59506,41.9899
746,97048.1,-3.90906,41.2956
747,97947,-4.03244,40.6642
748,98854.2,-4.00332,40.0443
749,99769.8,-4.23674,39.1072
750,100694,-4.34707,38.8059
751,101627,-4.49972,37.2272
752,102568,-4.682,37.2262
753,103518,-4.7681,36.2988
754,104477,-4.91212,35.4469
755,105444,-5.07303,34.61
756,106421,-5.1801,33.7319
757,107407,-5.34118,33.0269
758,108401,-5.47471,32.3336
759,109405,-5.607,31.0023
760,110419,-5.74167,30.7605
761,111442,-5.85751,29.6066
762,112474,-5.99411,28.9979
763,113515,-6.14527,28.0548
764,114567,-6.32479,27.2683
765,115628,-6.42619,26.4526
766,116699,-6.56516,25.7504
767,117780,-6.71331,24.9979
768,118871,-6.84911,24.2205
769,119972,-6.94344,23.3379
770,121083,-7.16364,22.6725
771,122204,-7.25595,21.6378
772,123336,-7.43477,21.1415
773,124479,-7.53102,20.2276
774,125632,-7.71762,19.5458
775,126795,-7.81467,18.8754
776,127970,-8.00662,18.0754
777,129155,-8.22046,17.3473
778,130351,-8.2928,16.4093
779,131559,-8.43123,15.5426
780,132777,-8.60379,14.8739
781,134007,-8.75269,13.9682
782,135248,-8.89213,13.3875
783,136501,-9.07732,12.3368
784,137765,-9.21594,11.5414
785,139041,-9.40579,10.4802
786,140329,-9.52458,9.701
787,141629,-9.63986,9.05239
788,142940,-9.72764,8.29125
789,144264,-9.93845,7.31044
790,145601,-10.1216,6.68102
791,146949,-10.2598,5.88106
792,148310,-10.4424,5.33683
793,149684,-10.6181,4.25219
794,151070,-10.7545,3.50033
795,152470,-10.9246,2.49956
796,153882,-11.1066,1.48125
797,155307,-11.1682,0.640154
798,156746,-11.3912,-0.167798
799,158197,-11.5392,-0.699252
800,159663,-11.656,-1.77434
801,161141,-11.8599,-2.44535
802,162634,-12.0047,-2.83966
803,164140,-12.1791,-4.57531
804,165661,-12.3572,-5.31743
805,167195,-12.5172,-6.09743
806,168744,-12.6285,-6.87332
807,170307,-12.788,-7.75683
808,171884,-12.9709,-8.7821
809,173476,-13.1795,-9.55561
810,175083,-13.304,-10.2741
811,176704,-13.4651,-11.2116
812,178341,-13.6637,-12.209
813,179993,-13.8447,-12.975
814,181660,-13.9869,-13.6731
815,183343,-14.1788,-14.7325
816,185041,-14.3697,-15.7887
817,186755,-14.4822,-16.8153
818,188484,-14.6768,-17.4659
819,190230,-14.8415,-18.6155
820,191992,-14.9954,-19.7195
821,193770,-15.1753,-20.4573
822,195565,-15.3165,-21.3301
823,197376,-15.5597,-22.4172
824,199205,-15.752,-23.4286
825,201050,-15.8624,-24.403
826,202912,-15.9803,-24.4678
827,204791,-16.2455,-25.3604
828,206688,-16.3359,-27.3852
829,208602,-16.6227,-28.8983
830,210535,-16.6791,-29.5828
831,212485,-16.8797,-29.925
832,214453,-17.0769,-30.856
833,216439,-17.2139,-31.4607
834,218444,-17.5448,-32.884
835,220467,-17.4562,-34.5421
836,222509,-17.726,-36.4195
837,224570,-17.9444,-36.5088
838,226650,-18.1434,-37.8677
839,228749,-18.407,-38.1249
840,230868,-18.3646,-38.4633
841,233006,-18.5307,-41.1832
842,235164,-18.8975,-41.6907
843,237342,-18.9189,-42.5289
844,239541,-19.0521,-44.4926
845,241759,-19.1919,-45.8196
846,243999,-19.4264,-46.6751
847,246259,-19.5996,-47.3905
848,248539,-20.0054,-49.0268
849,250842,-19.9232,-50.6675
850,253165,-20.0476,-51.7222
851,255510,-20.3892,-52.105
852,257876,-20.3703,-52.5953
853,260265,-20.5384,-52.4938
854,262675,-20.9139,-55.5593
855,265108,-21.225,-56.7411
856,267564,-20.9414,-58.3258
857,270042,-21.3892,-59.3101
