time	V(n003)	I(L1)
3.627025154577859e-04	1.330161e-01	4.866984e-02
3.719101047435002e-04	1.215170e-01	4.878483e-02
3.811176940292145e-04	1.108427e-01	4.889157e-02
3.903252833149288e-04	1.009933e-01	4.899007e-02
3.995328726006431e-04	9.196874e-02	4.908031e-02
4.087404618863574e-04	8.376905e-02	4.916231e-02
4.179480511720717e-04	7.639421e-02	4.923606e-02
4.271556404577860e-04	6.984422e-02	4.930156e-02
4.365027386720717e-04	6.372391e-02	4.936276e-02
4.458498368863574e-04	5.804774e-02	4.941952e-02
4.551969351006431e-04	5.281572e-02	4.947184e-02
4.645440333149288e-04	4.802785e-02	4.951972e-02
4.738911315292145e-04	4.368413e-02	4.956316e-02
4.832382297435002e-04	3.978455e-02	4.960216e-02
4.925853279577860e-04	3.632913e-02	4.963671e-02
5.000000001000000e-04	3.373718e-02	4.966263e-02
5.000000002000000e-04	-9.966264e+00	4.966263e-02
5.061522757826970e-04	-9.376409e+00	4.376408e-02
5.123045513653940e-04	-8.817104e+00	3.817104e-02
5.184568269480910e-04	-8.288350e+00	3.288350e-02
5.246091025307880e-04	-7.790147e+00	2.790147e-02
5.307613781134849e-04	-7.322494e+00	2.322494e-02
5.369136536961819e-04	-6.885392e+00	1.885392e-02
5.430659292788789e-04	-6.478840e+00	1.478840e-02
5.464141435645932e-04	-6.266053e+00	1.266053e-02
5.497623578503075e-04	-6.059735e+00	1.059735e-02
5.531105721360218e-04	-5.859886e+00	8.598857e-03
5.564587864217360e-04	-5.666505e+00	6.665047e-03
5.598070007074503e-04	-5.479592e+00	4.795923e-03
5.631552149931646e-04	-5.299149e+00	2.991485e-03
5.665034292788789e-04	-5.125173e+00	1.251732e-03
5.674799917788789e-04	-5.075366e+00	7.536591e-04
5.684565542788789e-04	-5.026042e+00	2.604262e-04
5.694331167788789e-04	-4.977199e+00	-2.280133e-04
5.704096792788789e-04	-4.928829e+00	-7.117061e-04
5.723628042788789e-04	-4.833497e+00	-1.665035e-03
5.752924917788789e-04	-4.693944e+00	-3.060567e-03
5.803148132074503e-04	-4.465297e+00	-5.347030e-03
5.853371346360219e-04	-4.246612e+00	-7.533885e-03
5.903594560645933e-04	-4.037887e+00	-9.621132e-03
5.953817774931647e-04	-3.839123e+00	-1.160877e-02
6.004040989217362e-04	-3.650320e+00	-1.349680e-02
6.054264203503076e-04	-3.471477e+00	-1.528523e-02
6.104487417788790e-04	-3.302596e+00	-1.697404e-02
6.195168221360219e-04	-3.020991e+00	-1.979009e-02
6.285849024931647e-04	-2.759349e+00	-2.240651e-02
6.376529828503076e-04	-2.517669e+00	-2.482331e-02
6.467210632074504e-04	-2.295952e+00	-2.704048e-02
6.557891435645933e-04	-2.094198e+00	-2.905802e-02
6.648572239217362e-04	-1.912406e+00	-3.087594e-02
6.739253042788790e-04	-1.750576e+00	-3.249424e-02
6.829933846360219e-04	-1.601311e+00	-3.398689e-02
6.920614649931647e-04	-1.462626e+00	-3.537374e-02
7.011295453503077e-04	-1.334523e+00	-3.665477e-02
7.101976257074505e-04	-1.217001e+00	-3.782999e-02
7.192657060645934e-04	-1.110061e+00	-3.889939e-02
7.283337864217363e-04	-1.013701e+00	-3.986299e-02
7.374018667788791e-04	-9.279230e-01	-4.072077e-02
7.464699471360220e-04	-8.488042e-01	-4.151196e-02
7.555380274931648e-04	-7.752940e-01	-4.224706e-02
7.646061078503077e-04	-7.073925e-01	-4.292608e-02
7.736741882074505e-04	-6.450995e-01	-4.354901e-02
7.827422685645934e-04	-5.884152e-01	-4.411585e-02
7.918103489217363e-04	-5.373395e-01	-4.462661e-02
8.008784292788791e-04	-4.918725e-01	-4.508128e-02
8.099465096360221e-04	-4.499353e-01	-4.550065e-02
8.190145899931649e-04	-4.109709e-01	-4.589029e-02
8.280826703503078e-04	-3.749795e-01	-4.625020e-02
8.371507507074506e-04	-3.419609e-01	-4.658039e-02
8.462188310645935e-04	-3.119152e-01	-4.688085e-02
8.552869114217364e-04	-2.848423e-01	-4.715158e-02
8.643549917788792e-04	-2.607423e-01	-4.739258e-02
8.735625810645935e-04	-2.381972e-01	-4.761803e-02
8.827701703503078e-04	-2.172693e-01	-4.782731e-02
8.919777596360221e-04	-1.979587e-01	-4.802041e-02
9.011853489217364e-04	-1.802652e-01	-4.819735e-02
9.103929382074506e-04	-1.641889e-01	-4.835811e-02
9.196005274931649e-04	-1.497299e-01	-4.850270e-02
9.288081167788793e-04	-1.368880e-01	-4.863112e-02
9.327143667788793e-04	-1.316458e-01	-4.868354e-02
9.419219560645932e-04	-1.202651e-01	-4.879735e-02
9.511295453503072e-04	-1.097009e-01	-4.890299e-02
9.603371346360211e-04	-9.995300e-02	-4.900047e-02
9.695447239217351e-04	-9.102145e-02	-4.908978e-02
9.787523132074490e-04	-8.290626e-02	-4.917094e-02
9.879599024931629e-04	-7.560742e-02	-4.924393e-02
9.971674917788769e-04	-6.912494e-02	-4.930875e-02
1.000000000000000e-03	-6.719580e-02	-4.932804e-02
