time	V(n001)	V(n003)
1.676753045699172e-04	-5.000000e+00	-3.306107e+00
1.686518670699172e-04	-5.000000e+00	-3.463825e+00
1.696284295699172e-04	-5.000000e+00	-3.606858e+00
1.706049920699172e-04	-5.000000e+00	-3.736573e+00
1.715815545699172e-04	-5.000000e+00	-3.854211e+00
1.725581170699172e-04	-5.000000e+00	-3.960895e+00
1.735346795699172e-04	-5.000000e+00	-4.057646e+00
1.745112420699172e-04	-5.000000e+00	-4.145389e+00
1.754878045699172e-04	-5.000000e+00	-4.224961e+00
1.764643670699172e-04	-5.000000e+00	-4.297125e+00
1.774409295699172e-04	-5.000000e+00	-4.362570e+00
1.784174920699172e-04	-5.000000e+00	-4.421921e+00
1.793940545699172e-04	-5.000000e+00	-4.475746e+00
1.803706170699172e-04	-5.000000e+00	-4.524559e+00
1.813471795699172e-04	-5.000000e+00	-4.568827e+00
1.823237420699172e-04	-5.000000e+00	-4.608974e+00
1.833003045699172e-04	-5.000000e+00	-4.645382e+00
1.842768670699172e-04	-5.000000e+00	-4.678401e+00
1.852534295699172e-04	-5.000000e+00	-4.708344e+00
1.862299920699172e-04	-5.000000e+00	-4.735500e+00
1.872065545699172e-04	-5.000000e+00	-4.760128e+00
1.881831170699172e-04	-5.000000e+00	-4.782463e+00
1.891596795699172e-04	-5.000000e+00	-4.802717e+00
1.901362420699172e-04	-5.000000e+00	-4.821086e+00
1.911128045699172e-04	-5.000000e+00	-4.837745e+00
1.920893670699172e-04	-5.000000e+00	-4.852852e+00
1.930659295699172e-04	-5.000000e+00	-4.866553e+00
1.940424920699172e-04	-5.000000e+00	-4.878979e+00
1.950190545699172e-04	-5.000000e+00	-4.890247e+00
1.959956170699172e-04	-5.000000e+00	-4.900466e+00
1.969721795699172e-04	-5.000000e+00	-4.909734e+00
1.979487420699172e-04	-5.000000e+00	-4.918139e+00
1.989253045699172e-04	-5.000000e+00	-4.925760e+00
2.000000000000000e-04	-5.000000e+00	-4.933331e+00
2.000000000100000e-04	-4.000000e+00	-4.933331e+00
2.000000000300000e-04	-2.000000e+00	-4.933331e+00
2.000000001000000e-04	5.000000e+00	-4.933330e+00
2.000011984714887e-04	5.000000e+00	-4.932140e+00
2.000023968429775e-04	5.000000e+00	-4.930950e+00
2.000035952144662e-04	5.000000e+00	-4.929760e+00
2.000047935859550e-04	5.000000e+00	-4.928570e+00
2.000059919574437e-04	5.000000e+00	-4.927380e+00
2.000071903289325e-04	5.000000e+00	-4.926191e+00
2.000083887004212e-04	5.000000e+00	-4.925001e+00
2.000671089593698e-04	5.000000e+00	-4.866892e+00
2.001342178267396e-04	5.000000e+00	-4.800898e+00
2.002684355614793e-04	5.000000e+00	-4.670229e+00
2.005368710309586e-04	5.000000e+00	-4.414084e+00
2.010737419699172e-04	5.000000e+00	-3.921882e+00
2.020503044699172e-04	5.000000e+00	-3.091166e+00
2.030268669699172e-04	5.000000e+00	-2.337799e+00
2.040034294699172e-04	5.000000e+00	-1.654577e+00
2.049799919699172e-04	5.000000e+00	-1.034971e+00
2.059565544699172e-04	5.000000e+00	-4.730553e-01
2.069331169699172e-04	5.000000e+00	3.654020e-02
2.079096794699172e-04	5.000000e+00	4.986873e-01
2.088862419699172e-04	5.000000e+00	9.178039e-01
2.098628044699172e-04	5.000000e+00	1.297897e+00
2.108393669699172e-04	5.000000e+00	1.642599e+00
2.118159294699172e-04	5.000000e+00	1.955206e+00
2.127924919699172e-04	5.000000e+00	2.238707e+00
2.137690544699172e-04	5.000000e+00	2.495810e+00
2.147456169699172e-04	5.000000e+00	2.728975e+00
2.157221794699172e-04	5.000000e+00	2.940430e+00
2.166987419699172e-04	5.000000e+00	3.132196e+00
2.176753044699172e-04	5.000000e+00	3.306107e+00
2.186518669699172e-04	5.000000e+00	3.463825e+00
2.196284294699172e-04	5.000000e+00	3.606858e+00
2.206049919699172e-04	5.000000e+00	3.736573e+00
2.215815544699172e-04	5.000000e+00	3.854211e+00
2.225581169699172e-04	5.000000e+00	3.960895e+00
2.235346794699172e-04	5.000000e+00	4.057646e+00
2.245112419699172e-04	5.000000e+00	4.145389e+00
2.254878044699172e-04	5.000000e+00	4.224961e+00
2.264643669699172e-04	5.000000e+00	4.297125e+00
2.274409294699172e-04	5.000000e+00	4.362570e+00
2.284174919699172e-04	5.000000e+00	4.421921e+00
2.293940544699172e-04	5.000000e+00	4.475746e+00
2.303706169699172e-04	5.000000e+00	4.524559e+00
2.313471794699172e-04	5.000000e+00	4.568827e+00
2.323237419699172e-04	5.000000e+00	4.608974e+00
2.333003044699172e-04	5.000000e+00	4.645382e+00
2.342768669699172e-04	5.000000e+00	4.678401e+00
2.352534294699172e-04	5.000000e+00	4.708344e+00
2.362299919699172e-04	5.000000e+00	4.735500e+00
2.372065544699172e-04	5.000000e+00	4.760128e+00
2.381831169699172e-04	5.000000e+00	4.782463e+00
2.391596794699172e-04	5.000000e+00	4.802717e+00
2.401362419699172e-04	5.000000e+00	4.821086e+00
2.411128044699172e-04	5.000000e+00	4.837745e+00
2.420893669699172e-04	5.000000e+00	4.852852e+00
2.430659294699172e-04	5.000000e+00	4.866553e+00
2.440424919699172e-04	5.000000e+00	4.878979e+00
2.450190544699172e-04	5.000000e+00	4.890247e+00
2.459956169699172e-04	5.000000e+00	4.900466e+00
2.469721794699172e-04	5.000000e+00	4.909734e+00
2.479487419699172e-04	5.000000e+00	4.918139e+00
2.489253044699172e-04	5.000000e+00	4.925760e+00
2.500000001000000e-04	5.000000e+00	4.933331e+00
2.500000001100000e-04	4.000004e+00	4.933331e+00
2.500000001300000e-04	2.000000e+00	4.933331e+00
2.500000002000000e-04	-4.999999e+00	4.933330e+00
2.500011985711639e-04	-5.000000e+00	4.932140e+00
2.500023969423278e-04	-5.000000e+00	4.930950e+00
2.500035953134918e-04	-5.000001e+00	4.929760e+00
2.500047936846557e-04	-5.000001e+00	4.928570e+00
2.500059920558196e-04	-5.000001e+00	4.927380e+00
2.500071904269835e-04	-5.000001e+00	4.926191e+00
2.500083887981475e-04	-5.000000e+00	4.925001e+00
2.500671090411799e-04	-5.000000e+00	4.866892e+00
2.501342178903598e-04	-5.000000e+00	4.800898e+00
2.502684355887197e-04	-5.000000e+00	4.670229e+00
2.505368709854394e-04	-5.000000e+00	4.414084e+00
2.510737417788789e-04	-5.000000e+00	3.921882e+00
2.520503042788789e-04	-5.000000e+00	3.091166e+00
2.530268667788789e-04	-5.000000e+00	2.337799e+00
2.540034292788789e-04	-5.000000e+00	1.654578e+00
2.549799917788789e-04	-5.000000e+00	1.034971e+00
2.559565542788789e-04	-5.000000e+00	4.730554e-01
2.569331167788789e-04	-5.000000e+00	-3.654005e-02
2.579096792788789e-04	-5.000000e+00	-4.986872e-01
2.588862417788789e-04	-5.000000e+00	-9.178038e-01
2.598628042788789e-04	-5.000000e+00	-1.297897e+00
2.608393667788789e-04	-5.000000e+00	-1.642599e+00
2.618159292788789e-04	-5.000000e+00	-1.955206e+00
2.627924917788789e-04	-5.000000e+00	-2.238707e+00
2.637690542788789e-04	-5.000000e+00	-2.495810e+00
2.647456167788789e-04	-5.000000e+00	-2.728975e+00
2.657221792788789e-04	-5.000000e+00	-2.940430e+00
2.666987417788789e-04	-5.000000e+00	-3.132196e+00
2.676753042788789e-04	-5.000000e+00	-3.306107e+00
2.686518667788789e-04	-5.000000e+00	-3.463825e+00
2.696284292788789e-04	-5.000000e+00	-3.606858e+00
2.706049917788789e-04	-5.000000e+00	-3.736573e+00
2.715815542788789e-04	-5.000000e+00	-3.854211e+00
2.725581167788789e-04	-5.000000e+00	-3.960895e+00
2.735346792788789e-04	-5.000000e+00	-4.057646e+00
2.745112417788789e-04	-5.000000e+00	-4.145389e+00
2.754878042788789e-04	-5.000000e+00	-4.224961e+00
2.764643667788789e-04	-5.000000e+00	-4.297125e+00
2.774409292788789e-04	-5.000000e+00	-4.362570e+00
2.784174917788789e-04	-5.000000e+00	-4.421921e+00
2.793940542788789e-04	-5.000000e+00	-4.475746e+00
2.803706167788789e-04	-5.000000e+00	-4.524559e+00
2.813471792788789e-04	-5.000000e+00	-4.568827e+00
2.823237417788789e-04	-5.000000e+00	-4.608974e+00
2.833003042788789e-04	-5.000000e+00	-4.645382e+00
2.842768667788789e-04	-5.000000e+00	-4.678401e+00
2.852534292788789e-04	-5.000000e+00	-4.708344e+00
2.862299917788789e-04	-5.000000e+00	-4.735500e+00
2.872065542788789e-04	-5.000000e+00	-4.760128e+00
2.881831167788789e-04	-5.000000e+00	-4.782463e+00
2.891596792788789e-04	-5.000000e+00	-4.802717e+00
2.901362417788789e-04	-5.000000e+00	-4.821086e+00
2.911128042788789e-04	-5.000000e+00	-4.837745e+00
2.920893667788789e-04	-5.000000e+00	-4.852852e+00
2.930659292788789e-04	-5.000000e+00	-4.866553e+00
2.940424917788789e-04	-5.000000e+00	-4.878979e+00
2.950190542788789e-04	-5.000000e+00	-4.890247e+00
2.959956167788789e-04	-5.000000e+00	-4.900466e+00
2.969721792788789e-04	-5.000000e+00	-4.909734e+00
2.979487417788789e-04	-5.000000e+00	-4.918139e+00
2.989253042788789e-04	-5.000000e+00	-4.925760e+00
3.000000000000000e-04	-5.000000e+00	-4.933331e+00
3.000000000099999e-04	-4.000004e+00	-4.933331e+00
3.000000000300000e-04	-2.000000e+00	-4.933331e+00
3.000000000700000e-04	2.000000e+00	-4.933331e+00
3.000000001000000e-04	4.999998e+00	-4.933330e+00
3.000000001080000e-04	5.000000e+00	-4.933330e+00
3.000011984780210e-04	5.000000e+00	-4.932140e+00
3.000023968480421e-04	5.000000e+00	-4.930950e+00
3.000035952180632e-04	5.000000e+00	-4.929760e+00
3.000047935880842e-04	5.000000e+00	-4.928570e+00
3.000059919581053e-04	5.000000e+00	-4.927380e+00
3.000071903281264e-04	5.000000e+00	-4.926191e+00
3.000083886981474e-04	5.000000e+00	-4.925001e+00
3.000671089411799e-04	5.000000e+00	-4.866892e+00
3.001342177903598e-04	5.000000e+00	-4.800898e+00
3.002684354887197e-04	5.000000e+00	-4.670229e+00
3.005368708854394e-04	5.000000e+00	-4.414084e+00
3.010737416788789e-04	5.000000e+00	-3.921882e+00
3.020503041788789e-04	5.000000e+00	-3.091166e+00
3.030268666788789e-04	5.000000e+00	-2.337799e+00
3.040034291788789e-04	5.000000e+00	-1.654578e+00
3.049799916788789e-04	5.000000e+00	-1.034971e+00
3.059565541788789e-04	5.000000e+00	-4.730554e-01
3.069331166788789e-04	5.000000e+00	3.654005e-02
3.079096791788789e-04	5.000000e+00	4.986871e-01
3.088862416788789e-04	5.000000e+00	9.178038e-01
3.098628041788789e-04	5.000000e+00	1.297897e+00
3.108393666788789e-04	5.000000e+00	1.642599e+00
3.118159291788789e-04	5.000000e+00	1.955206e+00
3.127924916788789e-04	5.000000e+00	2.238707e+00
3.137690541788789e-04	5.000000e+00	2.495810e+00
3.147456166788789e-04	5.000000e+00	2.728975e+00
3.157221791788789e-04	5.000000e+00	2.940430e+00
3.166987416788789e-04	5.000000e+00	3.132196e+00
3.176753041788789e-04	5.000000e+00	3.306107e+00
3.186518666788789e-04	5.000000e+00	3.463825e+00
3.196284291788789e-04	5.000000e+00	3.606858e+00
3.206049916788789e-04	5.000000e+00	3.736573e+00
3.215815541788789e-04	5.000000e+00	3.854211e+00
3.225581166788789e-04	5.000000e+00	3.960895e+00
3.235346791788789e-04	5.000000e+00	4.057646e+00
3.245112416788789e-04	5.000000e+00	4.145389e+00
3.254878041788789e-04	5.000000e+00	4.224961e+00
3.264643666788789e-04	5.000000e+00	4.297125e+00
3.274409291788789e-04	5.000000e+00	4.362570e+00
3.284174916788789e-04	5.000000e+00	4.421921e+00
3.293940541788789e-04	5.000000e+00	4.475746e+00
3.303706166788789e-04	5.000000e+00	4.524559e+00
3.313471791788789e-04	5.000000e+00	4.568827e+00
3.323237416788789e-04	5.000000e+00	4.608974e+00
3.333003041788789e-04	5.000000e+00	4.645382e+00
3.342768666788789e-04	5.000000e+00	4.678401e+00
3.352534291788789e-04	5.000000e+00	4.708344e+00
3.362299916788789e-04	5.000000e+00	4.735500e+00
3.372065541788789e-04	5.000000e+00	4.760128e+00
3.381831166788789e-04	5.000000e+00	4.782463e+00
3.391596791788789e-04	5.000000e+00	4.802717e+00
3.401362416788789e-04	5.000000e+00	4.821086e+00
3.411128041788789e-04	5.000000e+00	4.837745e+00
3.420893666788789e-04	5.000000e+00	4.852852e+00
3.430659291788789e-04	5.000000e+00	4.866553e+00
3.440424916788789e-04	5.000000e+00	4.878979e+00
3.450190541788789e-04	5.000000e+00	4.890247e+00
3.459956166788789e-04	5.000000e+00	4.900466e+00
3.469721791788789e-04	5.000000e+00	4.909734e+00
3.479487416788789e-04	5.000000e+00	4.918139e+00
3.489253041788789e-04	5.000000e+00	4.925760e+00
3.500000000999999e-04	5.000000e+00	4.933331e+00
3.500000001099999e-04	4.000008e+00	4.933331e+00
3.500000001299999e-04	2.000008e+00	4.933331e+00
3.500000001999999e-04	-4.999993e+00	4.933330e+00
3.500011985711638e-04	-4.999997e+00	4.932140e+00
3.500023969423278e-04	-5.000001e+00	4.930950e+00
3.500035953134917e-04	-5.000003e+00	4.929760e+00
3.500047936846556e-04	-5.000004e+00	4.928570e+00
3.500059920558195e-04	-5.000004e+00	4.927380e+00
3.500071904269835e-04	-5.000003e+00	4.926191e+00
3.500083887981474e-04	-5.000000e+00	4.925001e+00
3.500671090411799e-04	-5.000000e+00	4.866892e+00
3.501342178903598e-04	-5.000000e+00	4.800898e+00
3.502684355887196e-04	-5.000000e+00	4.670229e+00
3.505368709854393e-04	-5.000000e+00	4.414084e+00
3.510737417788788e-04	-5.000000e+00	3.921882e+00
3.520503042788788e-04	-5.000000e+00	3.091166e+00
3.530268667788788e-04	-5.000000e+00	2.337799e+00
3.540034292788788e-04	-5.000000e+00	1.654578e+00
3.549799917788788e-04	-5.000000e+00	1.034971e+00
3.559565542788788e-04	-5.000000e+00	4.730554e-01
3.569331167788788e-04	-5.000000e+00	-3.654005e-02
3.579096792788788e-04	-5.000000e+00	-4.986871e-01
3.588862417788788e-04	-5.000000e+00	-9.178038e-01
3.598628042788788e-04	-5.000000e+00	-1.297897e+00
3.608393667788788e-04	-5.000000e+00	-1.642599e+00
3.618159292788788e-04	-5.000000e+00	-1.955206e+00
3.627924917788788e-04	-5.000000e+00	-2.238707e+00
3.637690542788788e-04	-5.000000e+00	-2.495810e+00
3.647456167788788e-04	-5.000000e+00	-2.728975e+00
3.657221792788788e-04	-5.000000e+00	-2.940430e+00
3.666987417788788e-04	-5.000000e+00	-3.132196e+00
3.676753042788788e-04	-5.000000e+00	-3.306107e+00
