time	V(n001)	V(n003)
3.206049917788789e-04	-5.000000e+00	-1.455381e+00
3.225581167788789e-04	-5.000000e+00	-1.785232e+00
3.245112417788789e-04	-5.000000e+00	-2.084389e+00
3.264643667788789e-04	-5.000000e+00	-2.355707e+00
3.284174917788789e-04	-5.000000e+00	-2.601777e+00
3.303706167788789e-04	-5.000000e+00	-2.824948e+00
3.323237417788789e-04	-5.000000e+00	-3.027352e+00
3.342768667788789e-04	-5.000000e+00	-3.210921e+00
3.372065542788789e-04	-5.000000e+00	-3.454747e+00
3.391596792788789e-04	-5.000000e+00	-3.598544e+00
3.411128042788789e-04	-5.000000e+00	-3.728959e+00
3.430659292788789e-04	-5.000000e+00	-3.847238e+00
3.450190542788789e-04	-5.000000e+00	-3.954511e+00
3.469721792788789e-04	-5.000000e+00	-4.051801e+00
3.489253042788789e-04	-5.000000e+00	-4.140038e+00
3.508784292788789e-04	-5.000000e+00	-4.220063e+00
3.528315542788789e-04	-5.000000e+00	-4.292642e+00
3.547846792788789e-04	-5.000000e+00	-4.358466e+00
3.577143667788789e-04	-5.000000e+00	-4.445898e+00
3.596674917788789e-04	-5.000000e+00	-4.497461e+00
3.616206167788789e-04	-5.000000e+00	-4.544226e+00
3.635737417788789e-04	-5.000000e+00	-4.586639e+00
3.655268667788789e-04	-5.000000e+00	-4.625105e+00
3.674799917788789e-04	-5.000000e+00	-4.659992e+00
3.694331167788790e-04	-5.000000e+00	-4.691632e+00
3.704096792788790e-04	-5.000000e+00	-4.706330e+00
3.713862417788790e-04	-5.000000e+00	-4.720327e+00
3.723628042788790e-04	-5.000000e+00	-4.733658e+00
3.733393667788790e-04	-5.000000e+00	-4.746353e+00
3.743159292788790e-04	-5.000000e+00	-4.758443e+00
3.752924917788790e-04	-5.000000e+00	-4.769957e+00
3.762690542788790e-04	-5.000000e+00	-4.780921e+00
3.772456167788790e-04	-5.000000e+00	-4.791364e+00
3.782221792788790e-04	-5.000000e+00	-4.801308e+00
3.791987417788790e-04	-5.000000e+00	-4.810779e+00
3.801753042788790e-04	-5.000000e+00	-4.819798e+00
3.821284292788790e-04	-5.000000e+00	-4.836567e+00
3.831049917788790e-04	-5.000000e+00	-4.844357e+00
3.860346792788790e-04	-5.000000e+00	-4.865569e+00
3.870112417788790e-04	-5.000000e+00	-4.871976e+00
3.899409292788790e-04	-5.000000e+00	-4.889424e+00
3.909174917788790e-04	-5.000000e+00	-4.894695e+00
3.928706167788790e-04	-5.000000e+00	-4.904494e+00
3.938471792788790e-04	-5.000000e+00	-4.909047e+00
3.948237417788790e-04	-5.000000e+00	-4.913382e+00
3.958003042788790e-04	-5.000000e+00	-4.917511e+00
3.967768667788790e-04	-5.000000e+00	-4.921442e+00
3.977534292788790e-04	-5.000000e+00	-4.925187e+00
3.987299917788790e-04	-5.000000e+00	-4.928752e+00
3.997065542788790e-04	-5.000000e+00	-4.932148e+00
4.000000000000000e-04	-5.000000e+00	-4.933137e+00
4.000000000099999e-04	-4.000000e+00	-4.933137e+00
4.000000000999999e-04	4.999998e+00	-4.933137e+00
4.011299542541255e-04	4.999999e+00	-4.391120e+00
4.022599084082510e-04	5.000000e+00	-3.875247e+00
4.033898625623766e-04	5.000000e+00	-3.385519e+00
4.045198167165022e-04	5.000001e+00	-2.921936e+00
4.056497708706278e-04	5.000001e+00	-2.484496e+00
4.067797250247533e-04	5.000000e+00	-2.073202e+00
4.079096791788789e-04	5.000000e+00	-1.688052e+00
4.088862416788789e-04	5.000000e+00	-1.369269e+00
4.098628041788789e-04	5.000000e+00	-1.065682e+00
4.108393666788789e-04	5.000000e+00	-7.765643e-01
4.118159291788789e-04	5.000000e+00	-5.012276e-01
4.127924916788789e-04	5.000000e+00	-2.390146e-01
4.137690541788789e-04	5.000000e+00	1.070007e-02
4.147456166788789e-04	5.000000e+00	2.485123e-01
4.157221791788789e-04	5.000000e+00	4.749893e-01
4.166987416788789e-04	5.000000e+00	6.906714e-01
4.176753041788789e-04	5.000000e+00	8.960732e-01
4.186518666788789e-04	5.000000e+00	1.091685e+00
4.196284291788789e-04	5.000000e+00	1.277972e+00
4.206049916788789e-04	5.000000e+00	1.455381e+00
4.225581166788789e-04	5.000000e+00	1.785232e+00
4.245112416788789e-04	5.000000e+00	2.084389e+00
4.264643666788789e-04	5.000000e+00	2.355707e+00
4.284174916788789e-04	5.000000e+00	2.601777e+00
4.303706166788789e-04	5.000000e+00	2.824948e+00
4.323237416788789e-04	5.000000e+00	3.027352e+00
4.342768666788789e-04	5.000000e+00	3.210921e+00
4.372065541788789e-04	5.000000e+00	3.454747e+00
4.391596791788789e-04	5.000000e+00	3.598544e+00
4.411128041788789e-04	5.000000e+00	3.728959e+00
4.430659291788789e-04	5.000000e+00	3.847238e+00
4.450190541788789e-04	5.000000e+00	3.954511e+00
4.469721791788789e-04	5.000000e+00	4.051801e+00
4.489253041788789e-04	5.000000e+00	4.140038e+00
4.508784291788789e-04	5.000000e+00	4.220063e+00
4.528315541788789e-04	5.000000e+00	4.292642e+00
4.547846791788789e-04	5.000000e+00	4.358466e+00
4.577143666788789e-04	5.000000e+00	4.445898e+00
4.596674916788789e-04	5.000000e+00	4.497461e+00
4.616206166788789e-04	5.000000e+00	4.544226e+00
4.635737416788789e-04	5.000000e+00	4.586639e+00
4.655268666788789e-04	5.000000e+00	4.625105e+00
4.674799916788789e-04	5.000000e+00	4.659992e+00
4.694331166788789e-04	5.000000e+00	4.691632e+00
4.704096791788789e-04	5.000000e+00	4.706330e+00
4.713862416788789e-04	5.000000e+00	4.720327e+00
4.723628041788789e-04	5.000000e+00	4.733658e+00
4.733393666788789e-04	5.000000e+00	4.746353e+00
4.743159291788789e-04	5.000000e+00	4.758443e+00
4.752924916788789e-04	5.000000e+00	4.769957e+00
4.762690541788789e-04	5.000000e+00	4.780921e+00
4.772456166788789e-04	5.000000e+00	4.791364e+00
4.782221791788789e-04	5.000000e+00	4.801308e+00
4.791987416788789e-04	5.000000e+00	4.810779e+00
4.801753041788789e-04	5.000000e+00	4.819798e+00
4.821284291788789e-04	5.000000e+00	4.836567e+00
4.831049916788789e-04	5.000000e+00	4.844357e+00
4.860346791788789e-04	5.000000e+00	4.865569e+00
4.870112416788789e-04	5.000000e+00	4.871976e+00
4.899409291788789e-04	5.000000e+00	4.889424e+00
4.909174916788789e-04	5.000000e+00	4.894695e+00
4.928706166788789e-04	5.000000e+00	4.904494e+00
4.938471791788789e-04	5.000000e+00	4.909047e+00
4.948237416788789e-04	5.000000e+00	4.913382e+00
4.958003041788789e-04	5.000000e+00	4.917511e+00
4.967768666788789e-04	5.000000e+00	4.921442e+00
4.977534291788789e-04	5.000000e+00	4.925187e+00
4.987299916788789e-04	5.000000e+00	4.928752e+00
4.997065541788789e-04	5.000000e+00	4.932148e+00
5.000000000999999e-04	5.000000e+00	4.933137e+00
5.000000001099999e-04	4.000008e+00	4.933137e+00
5.000000001999999e-04	-4.999990e+00	4.933137e+00
5.011299543541255e-04	-4.999995e+00	4.391120e+00
5.022599085082510e-04	-4.999999e+00	3.875247e+00
5.033898626623766e-04	-5.000001e+00	3.385519e+00
5.045198168165021e-04	-5.000003e+00	2.921936e+00
5.056497709706277e-04	-5.000003e+00	2.484496e+00
5.067797251247532e-04	-5.000002e+00	2.073202e+00
5.079096792788788e-04	-5.000000e+00	1.688052e+00
5.088862417788788e-04	-5.000000e+00	1.369269e+00
5.098628042788788e-04	-5.000000e+00	1.065682e+00
5.108393667788788e-04	-5.000000e+00	7.765643e-01
5.118159292788788e-04	-5.000000e+00	5.012276e-01
5.127924917788788e-04	-5.000000e+00	2.390146e-01
5.137690542788788e-04	-5.000000e+00	-1.070007e-02
5.147456167788788e-04	-5.000000e+00	-2.485123e-01
5.157221792788788e-04	-5.000000e+00	-4.749893e-01
5.166987417788788e-04	-5.000000e+00	-6.906714e-01
5.176753042788788e-04	-5.000000e+00	-8.960732e-01
5.186518667788788e-04	-5.000000e+00	-1.091685e+00
5.196284292788788e-04	-5.000000e+00	-1.277972e+00
5.206049917788788e-04	-5.000000e+00	-1.455381e+00
5.225581167788788e-04	-5.000000e+00	-1.785232e+00
5.245112417788788e-04	-5.000000e+00	-2.084389e+00
5.264643667788788e-04	-5.000000e+00	-2.355707e+00
5.284174917788788e-04	-5.000000e+00	-2.601777e+00
5.303706167788788e-04	-5.000000e+00	-2.824948e+00
5.323237417788788e-04	-5.000000e+00	-3.027352e+00
5.342768667788788e-04	-5.000000e+00	-3.210921e+00
5.372065542788788e-04	-5.000000e+00	-3.454747e+00
5.391596792788788e-04	-5.000000e+00	-3.598544e+00
5.411128042788788e-04	-5.000000e+00	-3.728959e+00
5.430659292788788e-04	-5.000000e+00	-3.847238e+00
5.450190542788788e-04	-5.000000e+00	-3.954511e+00
5.469721792788788e-04	-5.000000e+00	-4.051801e+00
5.489253042788788e-04	-5.000000e+00	-4.140038e+00
5.508784292788788e-04	-5.000000e+00	-4.220063e+00
5.528315542788788e-04	-5.000000e+00	-4.292642e+00
5.547846792788788e-04	-5.000000e+00	-4.358466e+00
5.577143667788788e-04	-5.000000e+00	-4.445898e+00
5.596674917788788e-04	-5.000000e+00	-4.497461e+00
5.616206167788788e-04	-5.000000e+00	-4.544226e+00
5.635737417788788e-04	-5.000000e+00	-4.586639e+00
5.655268667788788e-04	-5.000000e+00	-4.625105e+00
5.674799917788788e-04	-5.000000e+00	-4.659992e+00
5.694331167788788e-04	-5.000000e+00	-4.691632e+00
5.704096792788788e-04	-5.000000e+00	-4.706330e+00
5.713862417788788e-04	-5.000000e+00	-4.720327e+00
5.723628042788788e-04	-5.000000e+00	-4.733658e+00
5.733393667788788e-04	-5.000000e+00	-4.746353e+00
5.743159292788788e-04	-5.000000e+00	-4.758443e+00
5.752924917788788e-04	-5.000000e+00	-4.769957e+00
5.762690542788788e-04	-5.000000e+00	-4.780921e+00
5.772456167788788e-04	-5.000000e+00	-4.791364e+00
5.782221792788788e-04	-5.000000e+00	-4.801308e+00
5.791987417788788e-04	-5.000000e+00	-4.810779e+00
5.801753042788788e-04	-5.000000e+00	-4.819798e+00
5.821284292788788e-04	-5.000000e+00	-4.836567e+00
5.831049917788788e-04	-5.000000e+00	-4.844357e+00
5.860346792788788e-04	-5.000000e+00	-4.865569e+00
5.870112417788788e-04	-5.000000e+00	-4.871976e+00
5.899409292788788e-04	-5.000000e+00	-4.889424e+00
5.909174917788788e-04	-5.000000e+00	-4.894695e+00
5.928706167788788e-04	-5.000000e+00	-4.904494e+00
5.938471792788788e-04	-5.000000e+00	-4.909047e+00
5.948237417788788e-04	-5.000000e+00	-4.913382e+00
5.958003042788788e-04	-5.000000e+00	-4.917511e+00
5.967768667788788e-04	-5.000000e+00	-4.921442e+00
5.977534292788788e-04	-5.000000e+00	-4.925187e+00
5.987299917788789e-04	-5.000000e+00	-4.928752e+00
5.997065542788789e-04	-5.000000e+00	-4.932148e+00
5.999999999999999e-04	-5.000000e+00	-4.933137e+00
6.000000000999999e-04	4.999998e+00	-4.933137e+00
6.011299542541255e-04	4.999999e+00	-4.391120e+00
6.022599084082510e-04	5.000000e+00	-3.875247e+00
6.033898625623766e-04	5.000000e+00	-3.385519e+00
6.045198167165021e-04	5.000001e+00	-2.921936e+00
6.056497708706277e-04	5.000001e+00	-2.484496e+00
6.067797250247532e-04	5.000000e+00	-2.073202e+00
6.079096791788788e-04	5.000000e+00	-1.688052e+00
6.088862416788788e-04	5.000000e+00	-1.369269e+00
6.098628041788788e-04	5.000000e+00	-1.065682e+00
6.108393666788788e-04	5.000000e+00	-7.765643e-01
6.118159291788788e-04	5.000000e+00	-5.012276e-01
6.127924916788788e-04	5.000000e+00	-2.390146e-01
6.137690541788788e-04	5.000000e+00	1.070007e-02
6.147456166788788e-04	5.000000e+00	2.485123e-01
6.157221791788788e-04	5.000000e+00	4.749893e-01
6.166987416788788e-04	5.000000e+00	6.906714e-01
6.176753041788788e-04	5.000000e+00	8.960732e-01
6.186518666788788e-04	5.000000e+00	1.091685e+00
6.196284291788788e-04	5.000000e+00	1.277972e+00
6.206049916788788e-04	5.000000e+00	1.455381e+00
6.225581166788789e-04	5.000000e+00	1.785232e+00
6.245112416788789e-04	5.000000e+00	2.084389e+00
6.264643666788789e-04	5.000000e+00	2.355707e+00
6.284174916788789e-04	5.000000e+00	2.601777e+00
6.303706166788789e-04	5.000000e+00	2.824948e+00
6.323237416788789e-04	5.000000e+00	3.027352e+00
6.342768666788789e-04	5.000000e+00	3.210921e+00
6.372065541788789e-04	5.000000e+00	3.454747e+00
6.391596791788789e-04	5.000000e+00	3.598544e+00
6.411128041788789e-04	5.000000e+00	3.728959e+00
6.430659291788789e-04	5.000000e+00	3.847238e+00
6.450190541788789e-04	5.000000e+00	3.954511e+00
6.469721791788789e-04	5.000000e+00	4.051801e+00
6.489253041788789e-04	5.000000e+00	4.140038e+00
6.508784291788789e-04	5.000000e+00	4.220063e+00
6.528315541788789e-04	5.000000e+00	4.292642e+00
6.547846791788789e-04	5.000000e+00	4.358466e+00
6.577143666788789e-04	5.000000e+00	4.445898e+00
6.596674916788789e-04	5.000000e+00	4.497461e+00
6.616206166788789e-04	5.000000e+00	4.544226e+00
6.635737416788789e-04	5.000000e+00	4.586639e+00
6.655268666788789e-04	5.000000e+00	4.625105e+00
6.674799916788789e-04	5.000000e+00	4.659992e+00
6.694331166788789e-04	5.000000e+00	4.691632e+00
6.704096791788789e-04	5.000000e+00	4.706330e+00
6.713862416788789e-04	5.000000e+00	4.720327e+00
6.723628041788789e-04	5.000000e+00	4.733658e+00
6.733393666788789e-04	5.000000e+00	4.746353e+00
6.743159291788789e-04	5.000000e+00	4.758443e+00
6.752924916788789e-04	5.000000e+00	4.769957e+00
6.762690541788789e-04	5.000000e+00	4.780921e+00
6.772456166788789e-04	5.000000e+00	4.791364e+00
6.782221791788789e-04	5.000000e+00	4.801308e+00
6.791987416788789e-04	5.000000e+00	4.810779e+00
6.801753041788789e-04	5.000000e+00	4.819798e+00
6.821284291788789e-04	5.000000e+00	4.836567e+00
6.831049916788789e-04	5.000000e+00	4.844357e+00
6.860346791788789e-04	5.000000e+00	4.865569e+00
6.870112416788789e-04	5.000000e+00	4.871976e+00
6.899409291788789e-04	5.000000e+00	4.889424e+00
6.909174916788789e-04	5.000000e+00	4.894695e+00
6.928706166788789e-04	5.000000e+00	4.904494e+00
6.938471791788789e-04	5.000000e+00	4.909047e+00
6.948237416788789e-04	5.000000e+00	4.913382e+00
6.958003041788789e-04	5.000000e+00	4.917511e+00
6.967768666788789e-04	5.000000e+00	4.921442e+00
6.977534291788789e-04	5.000000e+00	4.925187e+00
