Freq.	V(n002)
1.05925372517729e+00	(1.39793999135847e+01dB,-1.14399400798933e-02°)
1.06169555719872e+00	(1.39793999127856e+01dB,-1.14663118646710e-02°)
1.06414301822431e+00	(1.39793999119827e+01dB,-1.14927444426864e-02°)
1.06659612123026e+00	(1.39793999111762e+01dB,-1.15192379540821e-02°)
1.06905487922266e+00	(1.39793999103659e+01dB,-1.15457925393242e-02°)
1.07151930523760e+00	(1.39793999095519e+01dB,-1.15724083392024e-02°)
1.07398941234124e+00	(1.39793999087341e+01dB,-1.15990854948309e-02°)
1.07646521362983e+00	(1.39793999079125e+01dB,-1.16258241476493e-02°)
1.07894672222983e+00	(1.39793999070872e+01dB,-1.16526244394233e-02°)
1.08143395129794e+00	(1.39793999062581e+01dB,-1.16794865122452e-02°)
1.08392691402120e+00	(1.39793999054251e+01dB,-1.17064105085351e-02°)
1.08642562361706e+00	(1.39793999045883e+01dB,-1.17333965710413e-02°)
1.08893009333343e+00	(1.39793999037476e+01dB,-1.17604448428411e-02°)
1.09144033644875e+00	(1.39793999029030e+01dB,-1.17875554673418e-02°)
1.09395636627209e+00	(1.39793999020545e+01dB,-1.18147285882810e-02°)
1.09647819614318e+00	(1.39793999012022e+01dB,-1.18419643497281e-02°)
1.09900583943252e+00	(1.39793999003459e+01dB,-1.18692628960841e-02°)
1.10153930954141e+00	(1.39793998994856e+01dB,-1.18966243720832e-02°)
1.10407861990207e+00	(1.39793998986213e+01dB,-1.19240489227933e-02°)
1.10662378397766e+00	(1.39793998977531e+01dB,-1.19515366936164e-02°)
1.10917481526240e+00	(1.39793998968809e+01dB,-1.19790878302900e-02°)
1.11173172728159e+00	(1.39793998960046e+01dB,-1.20067024788874e-02°)
1.11429453359173e+00	(1.39793998951243e+01dB,-1.20343807858186e-02°)
1.11686324778056e+00	(1.39793998942400e+01dB,-1.20621228978312e-02°)
1.11943788346715e+00	(1.39793998933515e+01dB,-1.20899289620112e-02°)
1.12201845430196e+00	(1.39793998924590e+01dB,-1.21177991257834e-02°)
1.12460497396692e+00	(1.39793998915623e+01dB,-1.21457335369126e-02°)
1.12719745617551e+00	(1.39793998906615e+01dB,-1.21737323435042e-02°)
1.12979591467279e+00	(1.39793998897565e+01dB,-1.22017956940051e-02°)
1.13240036323555e+00	(1.39793998888474e+01dB,-1.22299237372043e-02°)
1.13501081567231e+00	(1.39793998879340e+01dB,-1.22581166222338e-02°)
1.13762728582343e+00	(1.39793998870165e+01dB,-1.22863744985694e-02°)
1.14024978756117e+00	(1.39793998860947e+01dB,-1.23146975160316e-02°)
1.14287833478977e+00	(1.39793998851686e+01dB,-1.23430858247861e-02°)
1.14551294144553e+00	(1.39793998842383e+01dB,-1.23715395753448e-02°)
1.14815362149688e+00	(1.39793998833037e+01dB,-1.24000589185666e-02°)
1.15080038894443e+00	(1.39793998823648e+01dB,-1.24286440056582e-02°)
1.15345325782109e+00	(1.39793998814215e+01dB,-1.24572949881748e-02°)
1.15611224219210e+00	(1.39793998804739e+01dB,-1.24860120180210e-02°)
1.15877735615512e+00	(1.39793998795219e+01dB,-1.25147952474516e-02°)
1.16144861384034e+00	(1.39793998785655e+01dB,-1.25436448290724e-02°)
1.16412602941049e+00	(1.39793998776047e+01dB,-1.25725609158409e-02°)
1.16680961706096e+00	(1.39793998766395e+01dB,-1.26015436610672e-02°)
1.16949939101987e+00	(1.39793998756698e+01dB,-1.26305932184150e-02°)
1.17219536554813e+00	(1.39793998746956e+01dB,-1.26597097419020e-02°)
1.17489755493953e+00	(1.39793998737170e+01dB,-1.26888933859010e-02°)
1.17760597352080e+00	(1.39793998727338e+01dB,-1.27181443051409e-02°)
1.18032063565173e+00	(1.39793998717461e+01dB,-1.27474626547069e-02°)
1.18304155572516e+00	(1.39793998707538e+01dB,-1.27768485900421e-02°)
1.18576874816716e+00	(1.39793998697569e+01dB,-1.28063022669476e-02°)
1.18850222743701e+00	(1.39793998687555e+01dB,-1.28358238415838e-02°)
1.19124200802737e+00	(1.39793998677494e+01dB,-1.28654134704712e-02°)
1.19398810446427e+00	(1.39793998667387e+01dB,-1.28950713104909e-02°)
1.19674053130724e+00	(1.39793998657233e+01dB,-1.29247975188858e-02°)
1.19949930314937e+00	(1.39793998647032e+01dB,-1.29545922532612e-02°)
1.20226443461741e+00	(1.39793998636784e+01dB,-1.29844556715858e-02°)
1.20503594037179e+00	(1.39793998626489e+01dB,-1.30143879321923e-02°)
1.20781383510677e+00	(1.39793998616146e+01dB,-1.30443891937787e-02°)
1.21059813355048e+00	(1.39793998605756e+01dB,-1.30744596154084e-02°)
1.21338885046497e+00	(1.39793998595318e+01dB,-1.31045993565119e-02°)
1.21618600064636e+00	(1.39793998584831e+01dB,-1.31348085768870e-02°)
1.21898959892486e+00	(1.39793998574296e+01dB,-1.31650874366999e-02°)
1.22179966016487e+00	(1.39793998563713e+01dB,-1.31954360964859e-02°)
1.22461619926504e+00	(1.39793998553080e+01dB,-1.32258547171507e-02°)
1.22743923115840e+00	(1.39793998542399e+01dB,-1.32563434599707e-02°)
1.23026877081238e+00	(1.39793998531668e+01dB,-1.32869024865940e-02°)
1.23310483322890e+00	(1.39793998520888e+01dB,-1.33175319590415e-02°)
1.23594743344450e+00	(1.39793998510057e+01dB,-1.33482320397075e-02°)
1.23879658653036e+00	(1.39793998499177e+01dB,-1.33790028913609e-02°)
1.24165230759240e+00	(1.39793998488247e+01dB,-1.34098446771454e-02°)
1.24451461177138e+00	(1.39793998477266e+01dB,-1.34407575605810e-02°)
1.24738351424294e+00	(1.39793998466235e+01dB,-1.34717417055649e-02°)
1.25025903021771e+00	(1.39793998455152e+01dB,-1.35027972763716e-02°)
1.25314117494141e+00	(1.39793998444019e+01dB,-1.35339244376548e-02°)
1.25602996369487e+00	(1.39793998432834e+01dB,-1.35651233544473e-02°)
1.25892541179416e+00	(1.39793998421597e+01dB,-1.35963941921628e-02°)
1.26182753459066e+00	(1.39793998410309e+01dB,-1.36277371165960e-02°)
1.26473634747114e+00	(1.39793998398969e+01dB,-1.36591522939238e-02°)
1.26765186585784e+00	(1.39793998387576e+01dB,-1.36906398907065e-02°)
1.27057410520853e+00	(1.39793998376130e+01dB,-1.37222000738879e-02°)
1.27350308101665e+00	(1.39793998364632e+01dB,-1.37538330107970e-02°)
1.27643880881134e+00	(1.39793998353081e+01dB,-1.37855388691483e-02°)
1.27938130415752e+00	(1.39793998341476e+01dB,-1.38173178170431e-02°)
1.28233058265601e+00	(1.39793998329818e+01dB,-1.38491700229702e-02°)
1.28528665994361e+00	(1.39793998318106e+01dB,-1.38810956558066e-02°)
1.28824955169313e+00	(1.39793998306340e+01dB,-1.39130948848189e-02°)
1.29121927361353e+00	(1.39793998294519e+01dB,-1.39451678796636e-02°)
1.29419584144998e+00	(1.39793998282644e+01dB,-1.39773148103886e-02°)
1.29717927098395e+00	(1.39793998270714e+01dB,-1.40095358474335e-02°)
1.30016957803328e+00	(1.39793998258730e+01dB,-1.40418311616310e-02°)
1.30316677845229e+00	(1.39793998246689e+01dB,-1.40742009242076e-02°)
1.30617088813183e+00	(1.39793998234594e+01dB,-1.41066453067845e-02°)
1.30918192299940e+00	(1.39793998222442e+01dB,-1.41391644813784e-02°)
1.31219989901919e+00	(1.39793998210234e+01dB,-1.41717586204027e-02°)
1.31522483219223e+00	(1.39793998197970e+01dB,-1.42044278966682e-02°)
1.31825673855640e+00	(1.39793998185650e+01dB,-1.42371724833841e-02°)
1.32129563418657e+00	(1.39793998173272e+01dB,-1.42699925541587e-02°)
1.32434153519466e+00	(1.39793998160838e+01dB,-1.43028882830009e-02°)
1.32739445772973e+00	(1.39793998148346e+01dB,-1.43358598443203e-02°)
1.33045441797808e+00	(1.39793998135796e+01dB,-1.43689074129288e-02°)
1.33352143216332e+00	(1.39793998123188e+01dB,-1.44020311640412e-02°)
1.33659551654643e+00	(1.39793998110523e+01dB,-1.44352312732764e-02°)
1.33967668742593e+00	(1.39793998097798e+01dB,-1.44685079166578e-02°)
1.34276496113785e+00	(1.39793998085015e+01dB,-1.45018612706148e-02°)
1.34586035405594e+00	(1.39793998072173e+01dB,-1.45352915119836e-02°)
1.34896288259164e+00	(1.39793998059272e+01dB,-1.45687988180078e-02°)
1.35207256319427e+00	(1.39793998046311e+01dB,-1.46023833663397e-02°)
1.35518941235103e+00	(1.39793998033291e+01dB,-1.46360453350412e-02°)
1.35831344658714e+00	(1.39793998020210e+01dB,-1.46697849025846e-02°)
1.36144468246594e+00	(1.39793998007069e+01dB,-1.47036022478536e-02°)
1.36458313658891e+00	(1.39793997993867e+01dB,-1.47374975501443e-02°)
1.36772882559584e+00	(1.39793997980604e+01dB,-1.47714709891662e-02°)
1.37088176616484e+00	(1.39793997967280e+01dB,-1.48055227450429e-02°)
1.37404197501251e+00	(1.39793997953895e+01dB,-1.48396529983134e-02°)
1.37720946889394e+00	(1.39793997940448e+01dB,-1.48738619299328e-02°)
1.38038426460287e+00	(1.39793997926938e+01dB,-1.49081497212733e-02°)
1.38356637897177e+00	(1.39793997913367e+01dB,-1.49425165541253e-02°)
1.38675582887188e+00	(1.39793997899732e+01dB,-1.49769626106982e-02°)
1.38995263121334e+00	(1.39793997886035e+01dB,-1.50114880736215e-02°)
1.39315680294529e+00	(1.39793997872275e+01dB,-1.50460931259457e-02°)
1.39636836105593e+00	(1.39793997858451e+01dB,-1.50807779511431e-02°)
1.39958732257261e+00	(1.39793997844563e+01dB,-1.51155427331092e-02°)
1.40281370456195e+00	(1.39793997830611e+01dB,-1.51503876561633e-02°)
1.40604752412990e+00	(1.39793997816595e+01dB,-1.51853129050496e-02°)
1.40928879842186e+00	(1.39793997802514e+01dB,-1.52203186649382e-02°)
1.41253754462274e+00	(1.39793997788368e+01dB,-1.52554051214261e-02°)
1.41579377995707e+00	(1.39793997774157e+01dB,-1.52905724605379e-02°)
1.41905752168908e+00	(1.39793997759880e+01dB,-1.53258208687275e-02°)
1.42232878712281e+00	(1.39793997745537e+01dB,-1.53611505328781e-02°)
1.42560759360218e+00	(1.39793997731128e+01dB,-1.53965616403041e-02°)
1.42889395851109e+00	(1.39793997716653e+01dB,-1.54320543787515e-02°)
1.43218789927353e+00	(1.39793997702110e+01dB,-1.54676289363992e-02°)
1.43548943335364e+00	(1.39793997687501e+01dB,-1.55032855018598e-02°)
1.43879857825583e+00	(1.39793997672824e+01dB,-1.55390242641808e-02°)
1.44211535152486e+00	(1.39793997658079e+01dB,-1.55748454128454e-02°)
1.44543977074592e+00	(1.39793997643267e+01dB,-1.56107491377737e-02°)
1.44877185354475e+00	(1.39793997628386e+01dB,-1.56467356293235e-02°)
1.45211161758773e+00	(1.39793997613436e+01dB,-1.56828050782915e-02°)
1.45545908058195e+00	(1.39793997598417e+01dB,-1.57189576759143e-02°)
1.45881426027534e+00	(1.39793997583329e+01dB,-1.57551936138692e-02°)
1.46217717445671e+00	(1.39793997568172e+01dB,-1.57915130842754e-02°)
1.46554784095590e+00	(1.39793997552944e+01dB,-1.58279162796950e-02°)
1.46892627764385e+00	(1.39793997537646e+01dB,-1.58644033931340e-02°)
1.47231250243271e+00	(1.39793997522278e+01dB,-1.59009746180434e-02°)
1.47570653327588e+00	(1.39793997506838e+01dB,-1.59376301483200e-02°)
1.47910838816819e+00	(1.39793997491327e+01dB,-1.59743701783076e-02°)
1.48251808514594e+00	(1.39793997475745e+01dB,-1.60111949027982e-02°)
1.48593564228699e+00	(1.39793997460091e+01dB,-1.60481045170326e-02°)
1.48936107771090e+00	(1.39793997444364e+01dB,-1.60850992167018e-02°)
1.49279440957898e+00	(1.39793997428565e+01dB,-1.61221791979480e-02°)
1.49623565609442e+00	(1.39793997412693e+01dB,-1.61593446573652e-02°)
1.49968483550236e+00	(1.39793997396748e+01dB,-1.61965957920011e-02°)
1.50314196609001e+00	(1.39793997380729e+01dB,-1.62339327993572e-02°)
1.50660706618673e+00	(1.39793997364636e+01dB,-1.62713558773905e-02°)
1.51008015416413e+00	(1.39793997348469e+01dB,-1.63088652245144e-02°)
1.51356124843619e+00	(1.39793997332227e+01dB,-1.63464610395996e-02°)
1.51705036745932e+00	(1.39793997315910e+01dB,-1.63841435219751e-02°)
1.52054752973248e+00	(1.39793997299518e+01dB,-1.64219128714296e-02°)
1.52405275379728e+00	(1.39793997283051e+01dB,-1.64597692882124e-02°)
1.52756605823806e+00	(1.39793997266507e+01dB,-1.64977129730341e-02°)
1.53108746168201e+00	(1.39793997249887e+01dB,-1.65357441270685e-02°)
1.53461698279928e+00	(1.39793997233190e+01dB,-1.65738629519526e-02°)
1.53815464030302e+00	(1.39793997216416e+01dB,-1.66120696497886e-02°)
1.54170045294954e+00	(1.39793997199565e+01dB,-1.66503644231445e-02°)
1.54525443953840e+00	(1.39793997182636e+01dB,-1.66887474750552e-02°)
1.54881661891247e+00	(1.39793997165629e+01dB,-1.67272190090237e-02°)
1.55238700995807e+00	(1.39793997148543e+01dB,-1.67657792290220e-02°)
1.55596563160506e+00	(1.39793997131379e+01dB,-1.68044283394926e-02°)
1.55955250282694e+00	(1.39793997114135e+01dB,-1.68431665453489e-02°)
1.56314764264094e+00	(1.39793997096811e+01dB,-1.68819940519770e-02°)
1.56675107010813e+00	(1.39793997079408e+01dB,-1.69209110652362e-02°)
1.57036280433354e+00	(1.39793997061924e+01dB,-1.69599177914607e-02°)
1.57398286446620e+00	(1.39793997044360e+01dB,-1.69990144374599e-02°)
1.57761126969933e+00	(1.39793997026715e+01dB,-1.70382012105204e-02°)
1.58124803927037e+00	(1.39793997008988e+01dB,-1.70774783184063e-02°)
1.58489319246110e+00	(1.39793996991179e+01dB,-1.71168459693607e-02°)
1.58854674859776e+00	(1.39793996973288e+01dB,-1.71563043721069e-02°)
1.59220872705115e+00	(1.39793996955315e+01dB,-1.71958537358494e-02°)
1.59587914723672e+00	(1.39793996937258e+01dB,-1.72354942702746e-02°)
1.59955802861465e+00	(1.39793996919118e+01dB,-1.72752261855527e-02°)
1.60324539069002e+00	(1.39793996900895e+01dB,-1.73150496923380e-02°)
1.60694125301286e+00	(1.39793996882587e+01dB,-1.73549650017709e-02°)
1.61064563517825e+00	(1.39793996864195e+01dB,-1.73949723254780e-02°)
1.61435855682647e+00	(1.39793996845718e+01dB,-1.74350718755742e-02°)
1.61808003764305e+00	(1.39793996827156e+01dB,-1.74752638646629e-02°)
1.62181009735891e+00	(1.39793996808508e+01dB,-1.75155485058381e-02°)
1.62554875575047e+00	(1.39793996789774e+01dB,-1.75559260126847e-02°)
1.62929603263970e+00	(1.39793996770953e+01dB,-1.75963965992801e-02°)
1.63305194789432e+00	(1.39793996752046e+01dB,-1.76369604801951e-02°)
1.63681652142779e+00	(1.39793996733051e+01dB,-1.76776178704952e-02°)
1.64058977319952e+00	(1.39793996713968e+01dB,-1.77183689857418e-02°)
1.64437172321491e+00	(1.39793996694798e+01dB,-1.77592140419929e-02°)
1.64816239152549e+00	(1.39793996675539e+01dB,-1.78001532558049e-02°)
1.65196179822900e+00	(1.39793996656191e+01dB,-1.78411868442332e-02°)
1.65576996346951e+00	(1.39793996636754e+01dB,-1.78823150248337e-02°)
1.65958690743754e+00	(1.39793996617227e+01dB,-1.79235380156636e-02°)
1.66341265037015e+00	(1.39793996597610e+01dB,-1.79648560352831e-02°)
1.66724721255104e+00	(1.39793996577903e+01dB,-1.80062693027560e-02°)
1.67109061431069e+00	(1.39793996558104e+01dB,-1.80477780376511e-02°)
1.67494287602642e+00	(1.39793996538214e+01dB,-1.80893824600434e-02°)
1.67880401812254e+00	(1.39793996518233e+01dB,-1.81310827905154e-02°)
1.68267406107045e+00	(1.39793996498159e+01dB,-1.81728792501576e-02°)
1.68655302538872e+00	(1.39793996477992e+01dB,-1.82147720605708e-02°)
1.69044093164324e+00	(1.39793996457732e+01dB,-1.82567614438662e-02°)
1.69433780044731e+00	(1.39793996437379e+01dB,-1.82988476226671e-02°)
1.69824365246172e+00	(1.39793996416932e+01dB,-1.83410308201102e-02°)
1.70215850839493e+00	(1.39793996396390e+01dB,-1.83833112598463e-02°)
1.70608238900310e+00	(1.39793996375754e+01dB,-1.84256891660419e-02°)
1.71001531509027e+00	(1.39793996355023e+01dB,-1.84681647633804e-02°)
1.71395730750840e+00	(1.39793996334195e+01dB,-1.85107382770628e-02°)
1.71790838715757e+00	(1.39793996313272e+01dB,-1.85534099328096e-02°)
1.72186857498599e+00	(1.39793996292252e+01dB,-1.85961799568614e-02°)
1.72583789199018e+00	(1.39793996271135e+01dB,-1.86390485759804e-02°)
1.72981635921508e+00	(1.39793996249920e+01dB,-1.86820160174516e-02°)
1.73380399775412e+00	(1.39793996228608e+01dB,-1.87250825090840e-02°)
1.73780082874935e+00	(1.39793996207197e+01dB,-1.87682482792115e-02°)
1.74180687339159e+00	(1.39793996185688e+01dB,-1.88115135566945e-02°)
1.74582215292048e+00	(1.39793996164079e+01dB,-1.88548785709212e-02°)
1.74984668862463e+00	(1.39793996142370e+01dB,-1.88983435518082e-02°)
1.75388050184174e+00	(1.39793996120561e+01dB,-1.89419087298024e-02°)
1.75792361395867e+00	(1.39793996098652e+01dB,-1.89855743358818e-02°)
1.76197604641161e+00	(1.39793996076641e+01dB,-1.90293406015569e-02°)
1.76603782068614e+00	(1.39793996054529e+01dB,-1.90732077588718e-02°)
1.77010895831740e+00	(1.39793996032314e+01dB,-1.91171760404058e-02°)
1.77418948089014e+00	(1.39793996009998e+01dB,-1.91612456792739e-02°)
1.77827941003890e+00	(1.39793995987578e+01dB,-1.92054169091290e-02°)
1.78237876744807e+00	(1.39793995965054e+01dB,-1.92496899641621e-02°)
1.78648757485203e+00	(1.39793995942427e+01dB,-1.92940650791044e-02°)
1.79060585403527e+00	(1.39793995919695e+01dB,-1.93385424892282e-02°)
1.79473362683250e+00	(1.39793995896859e+01dB,-1.93831224303480e-02°)
1.79887091512876e+00	(1.39793995873917e+01dB,-1.94278051388220e-02°)
1.80301774085954e+00	(1.39793995850869e+01dB,-1.94725908515534e-02°)
1.80717412601090e+00	(1.39793995827714e+01dB,-1.95174798059912e-02°)
1.81134009261958e+00	(1.39793995804453e+01dB,-1.95624722401320e-02°)
1.81551566277311e+00	(1.39793995781085e+01dB,-1.96075683925209e-02°)
1.81970085860996e+00	(1.39793995757608e+01dB,-1.96527685022532e-02°)
1.82389570231961e+00	(1.39793995734023e+01dB,-1.96980728089750e-02°)
1.82810021614272e+00	(1.39793995710330e+01dB,-1.97434815528850e-02°)
1.83231442237119e+00	(1.39793995686527e+01dB,-1.97889949747357e-02°)
1.83653834334832e+00	(1.39793995662614e+01dB,-1.98346133158344e-02°)
1.84077200146893e+00	(1.39793995638590e+01dB,-1.98803368180448e-02°)
1.84501541917945e+00	(1.39793995614456e+01dB,-1.99261657237882e-02°)
1.84926861897805e+00	(1.39793995590211e+01dB,-1.99721002760446e-02°)
1.85353162341478e+00	(1.39793995565853e+01dB,-2.00181407183541e-02°)
1.85780445509167e+00	(1.39793995541383e+01dB,-2.00642872948185e-02°)
1.86208713666284e+00	(1.39793995516800e+01dB,-2.01105402501019e-02°)
1.86637969083464e+00	(1.39793995492104e+01dB,-2.01568998294328e-02°)
1.87068214036577e+00	(1.39793995467294e+01dB,-2.02033662786048e-02°)
1.87499450806739e+00	(1.39793995442369e+01dB,-2.02499398439781e-02°)
1.87931681680324e+00	(1.39793995417329e+01dB,-2.02966207724808e-02°)
1.88364908948977e+00	(1.39793995392173e+01dB,-2.03434093116104e-02°)
1.88799134909627e+00	(1.39793995366902e+01dB,-2.03903057094348e-02°)
1.89234361864495e+00	(1.39793995341514e+01dB,-2.04373102145938e-02°)
1.89670592121112e+00	(1.39793995316008e+01dB,-2.04844230763002e-02°)
1.90107827992327e+00	(1.39793995290385e+01dB,-2.05316445443417e-02°)
1.90546071796322e+00	(1.39793995264644e+01dB,-2.05789748690813e-02°)
1.90985325856621e+00	(1.39793995238783e+01dB,-2.06264143014597e-02°)
1.91425592502106e+00	(1.39793995212804e+01dB,-2.06739630929955e-02°)
1.91866874067026e+00	(1.39793995186704e+01dB,-2.07216214957876e-02°)
1.92309172891013e+00	(1.39793995160484e+01dB,-2.07693897625157e-02°)
1.92752491319091e+00	(1.39793995134143e+01dB,-2.08172681464423e-02°)
1.93196831701689e+00	(1.39793995107681e+01dB,-2.08652569014134e-02°)
1.93642196394658e+00	(1.39793995081096e+01dB,-2.09133562818604e-02°)
1.94088587759275e+00	(1.39793995054388e+01dB,-2.09615665428012e-02°)
1.94536008162263e+00	(1.39793995027558e+01dB,-2.10098879398415e-02°)
1.94984459975802e+00	(1.39793995000603e+01dB,-2.10583207291762e-02°)
1.95433945577536e+00	(1.39793994973524e+01dB,-2.11068651675909e-02°)
1.95884467350596e+00	(1.39793994946320e+01dB,-2.11555215124630e-02°)
1.96336027683602e+00	(1.39793994918991e+01dB,-2.12042900217635e-02°)
1.96788628970681e+00	(1.39793994891535e+01dB,-2.12531709540579e-02°)
1.97242273611482e+00	(1.39793994863952e+01dB,-2.13021645685075e-02°)
1.97696964011183e+00	(1.39793994836243e+01dB,-2.13512711248715e-02°)
1.98152702580507e+00	(1.39793994808405e+01dB,-2.14004908835077e-02°)
1.98609491735734e+00	(1.39793994780439e+01dB,-2.14498241053739e-02°)
1.99067333898715e+00	(1.39793994752344e+01dB,-2.14992710520298e-02°)
1.99526231496885e+00	(1.39793994724119e+01dB,-2.15488319856378e-02°)
1.99986186963271e+00	(1.39793994695764e+01dB,-2.15985071689648e-02°)
2.00447202736513e+00	(1.39793994667277e+01dB,-2.16482968653833e-02°)
2.00909281260870e+00	(1.39793994638660e+01dB,-2.16982013388731e-02°)
2.01372424986236e+00	(1.39793994609910e+01dB,-2.17482208540224e-02°)
2.01836636368153e+00	(1.39793994581028e+01dB,-2.17983556760294e-02°)
2.02301917867824e+00	(1.39793994552012e+01dB,-2.18486060707037e-02°)
2.02768271952125e+00	(1.39793994522863e+01dB,-2.18989723044674e-02°)
2.03235701093619e+00	(1.39793994493578e+01dB,-2.19494546443571e-02°)
2.03704207770568e+00	(1.39793994464159e+01dB,-2.20000533580247e-02°)
2.04173794466950e+00	(1.39793994434604e+01dB,-2.20507687137394e-02°)
2.04644463672464e+00	(1.39793994404913e+01dB,-2.21016009803885e-02°)
2.05116217882553e+00	(1.39793994375084e+01dB,-2.21525504274794e-02°)
2.05589059598411e+00	(1.39793994345118e+01dB,-2.22036173251405e-02°)
2.06062991326997e+00	(1.39793994315013e+01dB,-2.22548019441233e-02°)
2.06538015581049e+00	(1.39793994284770e+01dB,-2.23061045558032e-02°)
2.07014134879101e+00	(1.39793994254386e+01dB,-2.23575254321811e-02°)
2.07491351745487e+00	(1.39793994223863e+01dB,-2.24090648458851e-02°)
2.07969668710366e+00	(1.39793994193199e+01dB,-2.24607230701716e-02°)
2.08449088309725e+00	(1.39793994162393e+01dB,-2.25125003789272e-02°)
2.08929613085400e+00	(1.39793994131445e+01dB,-2.25643970466696e-02°)
2.09411245585086e+00	(1.39793994100354e+01dB,-2.26164133485495e-02°)
2.09893988362349e+00	(1.39793994069120e+01dB,-2.26685495603517e-02°)
2.10377843976644e+00	(1.39793994037741e+01dB,-2.27208059584969e-02°)
2.10862814993325e+00	(1.39793994006218e+01dB,-2.27731828200430e-02°)
2.11348903983661e+00	(1.39793993974549e+01dB,-2.28256804226865e-02°)
2.11836113524847e+00	(1.39793993942734e+01dB,-2.28782990447643e-02°)
2.12324446200018e+00	(1.39793993910772e+01dB,-2.29310389652545e-02°)
2.12813904598267e+00	(1.39793993878663e+01dB,-2.29839004637786e-02°)
2.13304491314654e+00	(1.39793993846405e+01dB,-2.30368838206027e-02°)
2.13796208950219e+00	(1.39793993813999e+01dB,-2.30899893166390e-02°)
2.14289060112002e+00	(1.39793993781442e+01dB,-2.31432172334470e-02°)
2.14783047413050e+00	(1.39793993748736e+01dB,-2.31965678532356e-02°)
2.15278173472433e+00	(1.39793993715879e+01dB,-2.32500414588641e-02°)
2.15774440915263e+00	(1.39793993682870e+01dB,-2.33036383338437e-02°)
2.16271852372698e+00	(1.39793993649708e+01dB,-2.33573587623395e-02°)
2.16770410481966e+00	(1.39793993616394e+01dB,-2.34112030291714e-02°)
2.17270117886371e+00	(1.39793993582926e+01dB,-2.34651714198160e-02°)
2.17770977235312e+00	(1.39793993549303e+01dB,-2.35192642204080e-02°)
2.18272991184296e+00	(1.39793993515525e+01dB,-2.35734817177415e-02°)
2.18776162394951e+00	(1.39793993481591e+01dB,-2.36278241992720e-02°)
2.19280493535041e+00	(1.39793993447501e+01dB,-2.36822919531175e-02°)
2.19785987278478e+00	(1.39793993413253e+01dB,-2.37368852680603e-02°)
2.20292646305342e+00	(1.39793993378847e+01dB,-2.37916044335482e-02°)
2.20800473301886e+00	(1.39793993344282e+01dB,-2.38464497396964e-02°)
2.21309470960560e+00	(1.39793993309558e+01dB,-2.39014214772889e-02°)
2.21819641980018e+00	(1.39793993274674e+01dB,-2.39565199377799e-02°)
2.22330989065136e+00	(1.39793993239628e+01dB,-2.40117454132957e-02°)
2.22843514927026e+00	(1.39793993204421e+01dB,-2.40670981966357e-02°)
2.23357222283049e+00	(1.39793993169051e+01dB,-2.41225785812745e-02°)
2.23872113856830e+00	(1.39793993133518e+01dB,-2.41781868613631e-02°)
2.24388192378272e+00	(1.39793993097821e+01dB,-2.42339233317308e-02°)
2.24905460583574e+00	(1.39793993061959e+01dB,-2.42897882878863e-02°)
2.25423921215239e+00	(1.39793993025932e+01dB,-2.43457820260195e-02°)
2.25943577022093e+00	(1.39793992989738e+01dB,-2.44019048430034e-02°)
2.26464430759302e+00	(1.39793992953377e+01dB,-2.44581570363950e-02°)
2.26986485188378e+00	(1.39793992916849e+01dB,-2.45145389044375e-02°)
2.27509743077203e+00	(1.39793992880152e+01dB,-2.45710507460614e-02°)
