Freq.	V(n002)
1.20503594037179e+00	(2.60667488789753e+00dB,-1.90877685893359e-02°)
1.20781383510677e+00	(2.60667488567271e+00dB,-1.91317704370432e-02°)
1.21059813355048e+00	(2.60667488343761e+00dB,-1.91758737194627e-02°)
1.21338885046497e+00	(2.60667488119220e+00dB,-1.92200786704254e-02°)
1.21618600064636e+00	(2.60667487893643e+00dB,-1.92643855243013e-02°)
1.21898959892486e+00	(2.60667487667025e+00dB,-1.93087945160008e-02°)
1.22179966016487e+00	(2.60667487439360e+00dB,-1.93533058809756e-02°)
1.22461619926504e+00	(2.60667487210645e+00dB,-1.93979198552205e-02°)
1.22743923115840e+00	(2.60667486980873e+00dB,-1.94426366752739e-02°)
1.23026877081238e+00	(2.60667486750042e+00dB,-1.94874565782200e-02°)
1.23310483322890e+00	(2.60667486518145e+00dB,-1.95323798016889e-02°)
1.23594743344450e+00	(2.60667486285177e+00dB,-1.95774065838592e-02°)
1.23879658653036e+00	(2.60667486051134e+00dB,-1.96225371634579e-02°)
1.24165230759240e+00	(2.60667485816011e+00dB,-1.96677717797628e-02°)
1.24451461177138e+00	(2.60667485579803e+00dB,-1.97131106726030e-02°)
1.24738351424294e+00	(2.60667485342504e+00dB,-1.97585540823607e-02°)
1.25025903021771e+00	(2.60667485104110e+00dB,-1.98041022499719e-02°)
1.25314117494141e+00	(2.60667484864615e+00dB,-1.98497554169284e-02°)
1.25602996369487e+00	(2.60667484624015e+00dB,-1.98955138252785e-02°)
1.25892541179416e+00	(2.60667484382305e+00dB,-1.99413777176284e-02°)
1.26182753459066e+00	(2.60667484139479e+00dB,-1.99873473371437e-02°)
1.26473634747114e+00	(2.60667483895532e+00dB,-2.00334229275505e-02°)
1.26765186585784e+00	(2.60667483650459e+00dB,-2.00796047331367e-02°)
1.27057410520853e+00	(2.60667483404255e+00dB,-2.01258929987536e-02°)
1.27350308101665e+00	(2.60667483156914e+00dB,-2.01722879698165e-02°)
1.27643880881134e+00	(2.60667482908432e+00dB,-2.02187898923068e-02°)
1.27938130415752e+00	(2.60667482658803e+00dB,-2.02653990127728e-02°)
1.28233058265601e+00	(2.60667482408021e+00dB,-2.03121155783312e-02°)
1.28528665994361e+00	(2.60667482156082e+00dB,-2.03589398366682e-02°)
1.28824955169313e+00	(2.60667481902980e+00dB,-2.04058720360413e-02°)
1.29121927361353e+00	(2.60667481648710e+00dB,-2.04529124252799e-02°)
1.29419584144998e+00	(2.60667481393266e+00dB,-2.05000612537874e-02°)
1.29717927098395e+00	(2.60667481136644e+00dB,-2.05473187715418e-02°)
1.30016957803328e+00	(2.60667480878836e+00dB,-2.05946852290975e-02°)
1.30316677845229e+00	(2.60667480619839e+00dB,-2.06421608775866e-02°)
1.30617088813183e+00	(2.60667480359646e+00dB,-2.06897459687199e-02°)
1.30918192299940e+00	(2.60667480098252e+00dB,-2.07374407547885e-02°)
1.31219989901919e+00	(2.60667479835652e+00dB,-2.07852454886653e-02°)
1.31522483219223e+00	(2.60667479571839e+00dB,-2.08331604238059e-02°)
1.31825673855640e+00	(2.60667479306809e+00dB,-2.08811858142503e-02°)
1.32129563418657e+00	(2.60667479040555e+00dB,-2.09293219146239e-02°)
1.32434153519466e+00	(2.60667478773073e+00dB,-2.09775689801394e-02°)
1.32739445772973e+00	(2.60667478504355e+00dB,-2.10259272665976e-02°)
1.33045441797808e+00	(2.60667478234398e+00dB,-2.10743970303891e-02°)
1.33352143216332e+00	(2.60667477963194e+00dB,-2.11229785284955e-02°)
1.33659551654643e+00	(2.60667477690739e+00dB,-2.11716720184907e-02°)
1.33967668742593e+00	(2.60667477417026e+00dB,-2.12204777585424e-02°)
1.34276496113785e+00	(2.60667477142050e+00dB,-2.12693960074137e-02°)
1.34586035405594e+00	(2.60667476865804e+00dB,-2.13184270244638e-02°)
1.34896288259164e+00	(2.60667476588283e+00dB,-2.13675710696502e-02°)
1.35207256319427e+00	(2.60667476309482e+00dB,-2.14168284035292e-02°)
1.35518941235103e+00	(2.60667476029393e+00dB,-2.14661992872581e-02°)
1.35831344658714e+00	(2.60667475748012e+00dB,-2.15156839825962e-02°)
1.36144468246594e+00	(2.60667475465331e+00dB,-2.15652827519060e-02°)
1.36458313658891e+00	(2.60667475181346e+00dB,-2.16149958581550e-02°)
1.36772882559584e+00	(2.60667474896051e+00dB,-2.16648235649169e-02°)
1.37088176616484e+00	(2.60667474609438e+00dB,-2.17147661363728e-02°)
1.37404197501251e+00	(2.60667474321502e+00dB,-2.17648238373131e-02°)
1.37720946889394e+00	(2.60667474032238e+00dB,-2.18149969331383e-02°)
1.38038426460287e+00	(2.60667473741638e+00dB,-2.18652856898609e-02°)
1.38356637897177e+00	(2.60667473449696e+00dB,-2.19156903741066e-02°)
1.38675582887188e+00	(2.60667473156408e+00dB,-2.19662112531157e-02°)
1.38995263121334e+00	(2.60667472861765e+00dB,-2.20168485947446e-02°)
1.39315680294529e+00	(2.60667472565763e+00dB,-2.20676026674670e-02°)
1.39636836105593e+00	(2.60667472268394e+00dB,-2.21184737403757e-02°)
1.39958732257261e+00	(2.60667471969652e+00dB,-2.21694620831837e-02°)
1.40281370456195e+00	(2.60667471669532e+00dB,-2.22205679662259e-02°)
1.40604752412990e+00	(2.60667471368027e+00dB,-2.22717916604602e-02°)
1.40928879842186e+00	(2.60667471065129e+00dB,-2.23231334374692e-02°)
1.41253754462274e+00	(2.60667470760834e+00dB,-2.23745935694616e-02°)
1.41579377995707e+00	(2.60667470455134e+00dB,-2.24261723292735e-02°)
1.41905752168908e+00	(2.60667470148023e+00dB,-2.24778699903701e-02°)
1.42232878712281e+00	(2.60667469839494e+00dB,-2.25296868268468e-02°)
1.42560759360218e+00	(2.60667469529542e+00dB,-2.25816231134311e-02°)
1.42889395851109e+00	(2.60667469218158e+00dB,-2.26336791254836e-02°)
1.43218789927353e+00	(2.60667468905338e+00dB,-2.26858551389998e-02°)
1.43548943335364e+00	(2.60667468591073e+00dB,-2.27381514306113e-02°)
1.43879857825583e+00	(2.60667468275358e+00dB,-2.27905682775876e-02°)
1.44211535152486e+00	(2.60667467958185e+00dB,-2.28431059578372e-02°)
1.44543977074592e+00	(2.60667467639549e+00dB,-2.28957647499092e-02°)
1.44877185354475e+00	(2.60667467319442e+00dB,-2.29485449329951e-02°)
1.45211161758773e+00	(2.60667466997857e+00dB,-2.30014467869297e-02°)
1.45545908058195e+00	(2.60667466674788e+00dB,-2.30544705921930e-02°)
1.45881426027534e+00	(2.60667466350228e+00dB,-2.31076166299116e-02°)
1.46217717445671e+00	(2.60667466024169e+00dB,-2.31608851818602e-02°)
1.46554784095590e+00	(2.60667465696606e+00dB,-2.32142765304629e-02°)
1.46892627764385e+00	(2.60667465367531e+00dB,-2.32677909587949e-02°)
1.47231250243271e+00	(2.60667465036936e+00dB,-2.33214287505842e-02°)
1.47570653327588e+00	(2.60667464704816e+00dB,-2.33751901902124e-02°)
1.47910838816819e+00	(2.60667464371163e+00dB,-2.34290755627171e-02°)
1.48251808514594e+00	(2.60667464035969e+00dB,-2.34830851537928e-02°)
1.48593564228699e+00	(2.60667463699229e+00dB,-2.35372192497925e-02°)
1.48936107771090e+00	(2.60667463360934e+00dB,-2.35914781377294e-02°)
1.49279440957898e+00	(2.60667463021078e+00dB,-2.36458621052785e-02°)
1.49623565609442e+00	(2.60667462679653e+00dB,-2.37003714407775e-02°)
1.49968483550236e+00	(2.60667462336651e+00dB,-2.37550064332294e-02°)
1.50314196609001e+00	(2.60667461992067e+00dB,-2.38097673723028e-02°)
1.50660706618673e+00	(2.60667461645893e+00dB,-2.38646545483346e-02°)
1.51008015416413e+00	(2.60667461298120e+00dB,-2.39196682523306e-02°)
1.51356124843619e+00	(2.60667460948742e+00dB,-2.39748087759675e-02°)
1.51705036745932e+00	(2.60667460597752e+00dB,-2.40300764115947e-02°)
1.52054752973248e+00	(2.60667460245141e+00dB,-2.40854714522351e-02°)
1.52405275379728e+00	(2.60667459890903e+00dB,-2.41409941915873e-02°)
1.52756605823806e+00	(2.60667459535029e+00dB,-2.41966449240269e-02°)
1.53108746168201e+00	(2.60667459177513e+00dB,-2.42524239446083e-02°)
1.53461698279928e+00	(2.60667458818347e+00dB,-2.43083315490657e-02°)
1.53815464030302e+00	(2.60667458457523e+00dB,-2.43643680338152e-02°)
1.54170045294954e+00	(2.60667458095034e+00dB,-2.44205336959565e-02°)
1.54525443953840e+00	(2.60667457730871e+00dB,-2.44768288332736e-02°)
1.54881661891247e+00	(2.60667457365028e+00dB,-2.45332537442375e-02°)
1.55238700995807e+00	(2.60667456997495e+00dB,-2.45898087280069e-02°)
1.55596563160506e+00	(2.60667456628267e+00dB,-2.46464940844303e-02°)
1.55955250282694e+00	(2.60667456257334e+00dB,-2.47033101140474e-02°)
1.56314764264094e+00	(2.60667455884689e+00dB,-2.47602571180906e-02°)
1.56675107010813e+00	(2.60667455510324e+00dB,-2.48173353984869e-02°)
1.57036280433354e+00	(2.60667455134231e+00dB,-2.48745452578592e-02°)
1.57398286446620e+00	(2.60667454756402e+00dB,-2.49318869995279e-02°)
1.57761126969933e+00	(2.60667454376828e+00dB,-2.49893609275129e-02°)
1.58124803927037e+00	(2.60667453995504e+00dB,-2.50469673465347e-02°)
1.58489319246110e+00	(2.60667453612418e+00dB,-2.51047065620163e-02°)
1.58854674859776e+00	(2.60667453227565e+00dB,-2.51625788800849e-02°)
1.59220872705115e+00	(2.60667452840935e+00dB,-2.52205846075732e-02°)
1.59587914723672e+00	(2.60667452452520e+00dB,-2.52787240520214e-02°)
1.59955802861465e+00	(2.60667452062313e+00dB,-2.53369975216786e-02°)
1.60324539069002e+00	(2.60667451670305e+00dB,-2.53954053255043e-02°)
1.60694125301286e+00	(2.60667451276487e+00dB,-2.54539477731705e-02°)
1.61064563517825e+00	(2.60667450880851e+00dB,-2.55126251750628e-02°)
1.61435855682647e+00	(2.60667450483390e+00dB,-2.55714378422827e-02°)
1.61808003764305e+00	(2.60667450084093e+00dB,-2.56303860866484e-02°)
1.62181009735891e+00	(2.60667449682954e+00dB,-2.56894702206971e-02°)
1.62554875575047e+00	(2.60667449279963e+00dB,-2.57486905576867e-02°)
1.62929603263970e+00	(2.60667448875111e+00dB,-2.58080474115969e-02°)
1.63305194789432e+00	(2.60667448468391e+00dB,-2.58675410971313e-02°)
1.63681652142779e+00	(2.60667448059794e+00dB,-2.59271719297190e-02°)
1.64058977319952e+00	(2.60667447649311e+00dB,-2.59869402255163e-02°)
1.64437172321491e+00	(2.60667447236933e+00dB,-2.60468463014081e-02°)
1.64816239152549e+00	(2.60667446822652e+00dB,-2.61068904750100e-02°)
1.65196179822900e+00	(2.60667446406458e+00dB,-2.61670730646698e-02°)
1.65576996346951e+00	(2.60667445988344e+00dB,-2.62273943894689e-02°)
1.65958690743754e+00	(2.60667445568299e+00dB,-2.62878547692244e-02°)
1.66341265037015e+00	(2.60667445146316e+00dB,-2.63484545244909e-02°)
1.66724721255104e+00	(2.60667444722385e+00dB,-2.64091939765616e-02°)
1.67109061431069e+00	(2.60667444296497e+00dB,-2.64700734474704e-02°)
1.67494287602642e+00	(2.60667443868643e+00dB,-2.65310932599938e-02°)
1.67880401812254e+00	(2.60667443438814e+00dB,-2.65922537376521e-02°)
1.68267406107045e+00	(2.60667443007001e+00dB,-2.66535552047115e-02°)
1.68655302538872e+00	(2.60667442573196e+00dB,-2.67149979861859e-02°)
1.69044093164324e+00	(2.60667442137388e+00dB,-2.67765824078380e-02°)
1.69433780044731e+00	(2.60667441699568e+00dB,-2.68383087961818e-02°)
1.69824365246172e+00	(2.60667441259727e+00dB,-2.69001774784840e-02°)
1.70215850839493e+00	(2.60667440817856e+00dB,-2.69621887827655e-02°)
1.70608238900310e+00	(2.60667440373946e+00dB,-2.70243430378034e-02°)
1.71001531509027e+00	(2.60667439927986e+00dB,-2.70866405731330e-02°)
1.71395730750840e+00	(2.60667439479968e+00dB,-2.71490817190489e-02°)
1.71790838715757e+00	(2.60667439029882e+00dB,-2.72116668066073e-02°)
1.72186857498599e+00	(2.60667438577719e+00dB,-2.72743961676275e-02°)
1.72583789199018e+00	(2.60667438123469e+00dB,-2.73372701346937e-02°)
1.72981635921508e+00	(2.60667437667121e+00dB,-2.74002890411568e-02°)
1.73380399775412e+00	(2.60667437208668e+00dB,-2.74634532211362e-02°)
1.73780082874935e+00	(2.60667436748098e+00dB,-2.75267630095214e-02°)
1.74180687339159e+00	(2.60667436285403e+00dB,-2.75902187419741e-02°)
1.74582215292048e+00	(2.60667435820571e+00dB,-2.76538207549296e-02°)
1.74984668862463e+00	(2.60667435353594e+00dB,-2.77175693855988e-02°)
1.75388050184174e+00	(2.60667434884462e+00dB,-2.77814649719700e-02°)
1.75792361395867e+00	(2.60667434413164e+00dB,-2.78455078528105e-02°)
1.76197604641161e+00	(2.60667433939691e+00dB,-2.79096983676688e-02°)
1.76603782068614e+00	(2.60667433464032e+00dB,-2.79740368568758e-02°)
1.77010895831740e+00	(2.60667432986178e+00dB,-2.80385236615473e-02°)
1.77418948089014e+00	(2.60667432506119e+00dB,-2.81031591235851e-02°)
1.77827941003890e+00	(2.60667432023843e+00dB,-2.81679435856794e-02°)
1.78237876744807e+00	(2.60667431539341e+00dB,-2.82328773913103e-02°)
1.78648757485203e+00	(2.60667431052603e+00dB,-2.82979608847497e-02°)
1.79060585403527e+00	(2.60667430563618e+00dB,-2.83631944110632e-02°)
1.79473362683250e+00	(2.60667430072376e+00dB,-2.84285783161117e-02°)
1.79887091512876e+00	(2.60667429578867e+00dB,-2.84941129465535e-02°)
1.80301774085954e+00	(2.60667429083080e+00dB,-2.85597986498459e-02°)
1.80717412601090e+00	(2.60667428585004e+00dB,-2.86256357742475e-02°)
1.81134009261958e+00	(2.60667428084629e+00dB,-2.86916246688193e-02°)
1.81551566277311e+00	(2.60667427581945e+00dB,-2.87577656834272e-02°)
1.81970085860996e+00	(2.60667427076940e+00dB,-2.88240591687436e-02°)
1.82389570231961e+00	(2.60667426569605e+00dB,-2.88905054762492e-02°)
1.82810021614272e+00	(2.60667426059927e+00dB,-2.89571049582351e-02°)
1.83231442237119e+00	(2.60667425547897e+00dB,-2.90238579678042e-02°)
1.83653834334832e+00	(2.60667425033504e+00dB,-2.90907648588738e-02°)
1.84077200146893e+00	(2.60667424516736e+00dB,-2.91578259861767e-02°)
1.84501541917945e+00	(2.60667423997583e+00dB,-2.92250417052636e-02°)
1.84926861897805e+00	(2.60667423476034e+00dB,-2.92924123725050e-02°)
1.85353162341478e+00	(2.60667422952077e+00dB,-2.93599383450924e-02°)
1.85780445509167e+00	(2.60667422425702e+00dB,-2.94276199810414e-02°)
1.86208713666284e+00	(2.60667421896898e+00dB,-2.94954576391922e-02°)
1.86637969083464e+00	(2.60667421365652e+00dB,-2.95634516792128e-02°)
1.87068214036577e+00	(2.60667420831954e+00dB,-2.96316024615999e-02°)
1.87499450806739e+00	(2.60667420295793e+00dB,-2.96999103476815e-02°)
1.87931681680324e+00	(2.60667419757157e+00dB,-2.97683756996184e-02°)
1.88364908948977e+00	(2.60667419216035e+00dB,-2.98369988804062e-02°)
1.88799134909627e+00	(2.60667418672415e+00dB,-2.99057802538776e-02°)
1.89234361864495e+00	(2.60667418126286e+00dB,-2.99747201847037e-02°)
1.89670592121112e+00	(2.60667417577636e+00dB,-3.00438190383962e-02°)
1.90107827992327e+00	(2.60667417026454e+00dB,-3.01130771813098e-02°)
1.90546071796322e+00	(2.60667416472727e+00dB,-3.01824949806433e-02°)
1.90985325856621e+00	(2.60667415916445e+00dB,-3.02520728044422e-02°)
1.91425592502106e+00	(2.60667415357594e+00dB,-3.03218110216003e-02°)
1.91866874067026e+00	(2.60667414796165e+00dB,-3.03917100018620e-02°)
1.92309172891013e+00	(2.60667414232144e+00dB,-3.04617701158238e-02°)
1.92752491319091e+00	(2.60667413665519e+00dB,-3.05319917349367e-02°)
1.93196831701689e+00	(2.60667413096279e+00dB,-3.06023752315078e-02°)
1.93642196394658e+00	(2.60667412524412e+00dB,-3.06729209787025e-02°)
1.94088587759275e+00	(2.60667411949905e+00dB,-3.07436293505466e-02°)
1.94536008162263e+00	(2.60667411372746e+00dB,-3.08145007219279e-02°)
1.94984459975802e+00	(2.60667410792923e+00dB,-3.08855354685986e-02°)
1.95433945577536e+00	(2.60667410210424e+00dB,-3.09567339671768e-02°)
1.95884467350596e+00	(2.60667409625236e+00dB,-3.10280965951491e-02°)
1.96336027683602e+00	(2.60667409037347e+00dB,-3.10996237308722e-02°)
1.96788628970681e+00	(2.60667408446744e+00dB,-3.11713157535749e-02°)
1.97242273611482e+00	(2.60667407853416e+00dB,-3.12431730433602e-02°)
1.97696964011183e+00	(2.60667407257348e+00dB,-3.13151959812075e-02°)
1.98152702580507e+00	(2.60667406658530e+00dB,-3.13873849489743e-02°)
1.98609491735734e+00	(2.60667406056947e+00dB,-3.14597403293984e-02°)
1.99067333898715e+00	(2.60667405452588e+00dB,-3.15322625060999e-02°)
1.99526231496885e+00	(2.60667404845438e+00dB,-3.16049518635833e-02°)
1.99986186963271e+00	(2.60667404235487e+00dB,-3.16778087872393e-02°)
2.00447202736513e+00	(2.60667403622720e+00dB,-3.17508336633471e-02°)
2.00909281260870e+00	(2.60667403007124e+00dB,-3.18240268790765e-02°)
2.01372424986236e+00	(2.60667402388688e+00dB,-3.18973888224896e-02°)
2.01836636368153e+00	(2.60667401767396e+00dB,-3.19709198825431e-02°)
2.02301917867824e+00	(2.60667401143237e+00dB,-3.20446204490906e-02°)
2.02768271952125e+00	(2.60667400516197e+00dB,-3.21184909128839e-02°)
2.03235701093619e+00	(2.60667399886263e+00dB,-3.21925316655761e-02°)
2.03704207770568e+00	(2.60667399253421e+00dB,-3.22667430997229e-02°)
2.04173794466950e+00	(2.60667398617657e+00dB,-3.23411256087848e-02°)
2.04644463672464e+00	(2.60667397978960e+00dB,-3.24156795871295e-02°)
2.05116217882553e+00	(2.60667397337314e+00dB,-3.24904054300338e-02°)
2.05589059598411e+00	(2.60667396692707e+00dB,-3.25653035336857e-02°)
2.06062991326997e+00	(2.60667396045124e+00dB,-3.26403742951864e-02°)
2.06538015581049e+00	(2.60667395394552e+00dB,-3.27156181125526e-02°)
2.07014134879101e+00	(2.60667394740977e+00dB,-3.27910353847185e-02°)
2.07491351745487e+00	(2.60667394084385e+00dB,-3.28666265115379e-02°)
2.07969668710366e+00	(2.60667393424763e+00dB,-3.29423918937863e-02°)
2.08449088309725e+00	(2.60667392762096e+00dB,-3.30183319331633e-02°)
2.08929613085400e+00	(2.60667392096370e+00dB,-3.30944470322943e-02°)
2.09411245585086e+00	(2.60667391427572e+00dB,-3.31707375947329e-02°)
2.09893988362349e+00	(2.60667390755686e+00dB,-3.32472040249631e-02°)
2.10377843976644e+00	(2.60667390080699e+00dB,-3.33238467284010e-02°)
2.10862814993325e+00	(2.60667389402597e+00dB,-3.34006661113976e-02°)
2.11348903983661e+00	(2.60667388721365e+00dB,-3.34776625812404e-02°)
2.11836113524847e+00	(2.60667388036988e+00dB,-3.35548365461562e-02°)
2.12324446200018e+00	(2.60667387349452e+00dB,-3.36321884153123e-02°)
2.12813904598267e+00	(2.60667386658742e+00dB,-3.37097185988195e-02°)
2.13304491314654e+00	(2.60667385964845e+00dB,-3.37874275077340e-02°)
2.13796208950219e+00	(2.60667385267745e+00dB,-3.38653155540597e-02°)
2.14289060112002e+00	(2.60667384567427e+00dB,-3.39433831507500e-02°)
2.14783047413050e+00	(2.60667383863876e+00dB,-3.40216307117103e-02°)
2.15278173472433e+00	(2.60667383157078e+00dB,-3.41000586518003e-02°)
2.15774440915263e+00	(2.60667382447018e+00dB,-3.41786673868360e-02°)
2.16271852372698e+00	(2.60667381733680e+00dB,-3.42574573335918e-02°)
2.16770410481966e+00	(2.60667381017049e+00dB,-3.43364289098030e-02°)
2.17270117886371e+00	(2.60667380297111e+00dB,-3.44155825341678e-02°)
2.17770977235312e+00	(2.60667379573849e+00dB,-3.44949186263497e-02°)
2.18272991184296e+00	(2.60667378847249e+00dB,-3.45744376069796e-02°)
2.18776162394951e+00	(2.60667378117296e+00dB,-3.46541398976578e-02°)
2.19280493535041e+00	(2.60667377383973e+00dB,-3.47340259209568e-02°)
2.19785987278478e+00	(2.60667376647265e+00dB,-3.48140961004231e-02°)
2.20292646305342e+00	(2.60667375907157e+00dB,-3.48943508605796e-02°)
2.20800473301886e+00	(2.60667375163632e+00dB,-3.49747906269277e-02°)
2.21309470960560e+00	(2.60667374416676e+00dB,-3.50554158259499e-02°)
2.21819641980018e+00	(2.60667373666271e+00dB,-3.51362268851115e-02°)
2.22330989065136e+00	(2.60667372912403e+00dB,-3.52172242328636e-02°)
2.22843514927026e+00	(2.60667372155056e+00dB,-3.52984082986446e-02°)
2.23357222283049e+00	(2.60667371394212e+00dB,-3.53797795128832e-02°)
2.23872113856830e+00	(2.60667370629857e+00dB,-3.54613383070001e-02°)
2.24388192378272e+00	(2.60667369861973e+00dB,-3.55430851134106e-02°)
2.24905460583574e+00	(2.60667369090545e+00dB,-3.56250203655267e-02°)
2.25423921215239e+00	(2.60667368315557e+00dB,-3.57071444977597e-02°)
2.25943577022093e+00	(2.60667367536991e+00dB,-3.57894579455223e-02°)
2.26464430759302e+00	(2.60667366754832e+00dB,-3.58719611452307e-02°)
2.26986485188378e+00	(2.60667365969062e+00dB,-3.59546545343073e-02°)
2.27509743077203e+00	(2.60667365179665e+00dB,-3.60375385511830e-02°)
