Freq.	V(n002)
3.38844156139202e+00	(1.39793983150355e+01dB,-3.65951638867557e-02°)
3.46736850452531e+00	(1.39793982315386e+01dB,-3.74475745166954e-02°)
3.54813389233575e+00	(1.39793981441066e+01dB,-3.83198403236945e-02°)
3.63078054770101e+00	(1.39793980525541e+01dB,-3.92124237930116e-02°)
3.71535229097172e+00	(1.39793979566868e+01dB,-4.01257981824828e-02°)
3.80189396320561e+00	(1.39793978563014e+01dB,-4.10604477734414e-02°)
3.89045144994280e+00	(1.39793977511851e+01dB,-4.20168681274812e-02°)
3.98107170553497e+00	(1.39793976411147e+01dB,-4.29955663492004e-02°)
4.07380277804112e+00	(1.39793975258569e+01dB,-4.39970613550649e-02°)
4.16869383470335e+00	(1.39793974051671e+01dB,-4.50218841485339e-02°)
4.26579518801592e+00	(1.39793972787895e+01dB,-4.60705781015932e-02°)
4.36515832240165e+00	(1.39793971464558e+01dB,-4.71436992428457e-02°)
4.46683592150962e+00	(1.39793970078855e+01dB,-4.82418165523115e-02°)
4.57088189614874e+00	(1.39793968627845e+01dB,-4.93655122630947e-02°)
4.67735141287197e+00	(1.39793967108451e+01dB,-5.05153821700753e-02°)
4.78630092322637e+00	(1.39793965517451e+01dB,-5.16920359457911e-02°)
4.89778819368445e+00	(1.39793963851469e+01dB,-5.28960974636766e-02°)
5.01187233627271e+00	(1.39793962106972e+01dB,-5.41282051288298e-02°)
5.12861383991364e+00	(1.39793960280260e+01dB,-5.53890122164829e-02°)
5.24807460249771e+00	(1.39793958367457e+01dB,-5.66791872183555e-02°)
5.37031796370252e+00	(1.39793956364506e+01dB,-5.79994141970747e-02°)
5.49540873857623e+00	(1.39793954267160e+01dB,-5.93503931488487e-02°)
5.62341325190348e+00	(1.39793952070969e+01dB,-6.07328403745880e-02°)
5.75439937337156e+00	(1.39793949771275e+01dB,-6.21474888596681e-02°)
5.88843655355588e+00	(1.39793947363199e+01dB,-6.35950886625378e-02°)
6.02559586074356e+00	(1.39793944841635e+01dB,-6.50764073123772e-02°)
6.16595001861481e+00	(1.39793942201233e+01dB,-6.65922302160163e-02°)
6.30957344480192e+00	(1.39793939436393e+01dB,-6.81433610743303e-02°)
6.45654229034654e+00	(1.39793936541250e+01dB,-6.97306223083319e-02°)
6.60693448007594e+00	(1.39793933509663e+01dB,-7.13548554951865e-02°)
6.76082975391980e+00	(1.39793930335203e+01dB,-7.30169218143809e-02°)
6.91830970918935e+00	(1.39793927011135e+01dB,-7.47177025042822e-02°)
7.07945784384136e+00	(1.39793923530409e+01dB,-7.64580993293286e-02°)
7.24435960074988e+00	(1.39793919885641e+01dB,-7.82390350580997e-02°)
7.41310241300915e+00	(1.39793916069101e+01dB,-8.00614539525188e-02°)
7.58577575029182e+00	(1.39793912072694e+01dB,-8.19263222684481e-02°)
7.76247116628690e+00	(1.39793907887942e+01dB,-8.38346287679392e-02°)
7.94328234724279e+00	(1.39793903505970e+01dB,-8.57873852434127e-02°)
8.12830516164097e+00	(1.39793898917481e+01dB,-8.77856270540429e-02°)
8.31763771102669e+00	(1.39793894112745e+01dB,-8.98304136746323e-02°)
8.51138038202374e+00	(1.39793889081569e+01dB,-9.19228292572665e-02°)
8.70963589956078e+00	(1.39793883813281e+01dB,-9.40639832060459e-02°)
8.91250938133743e+00	(1.39793878296707e+01dB,-9.62550107652006e-02°)
9.12010839355907e+00	(1.39793872520146e+01dB,-9.84970736208970e-02°)
9.33254300796988e+00	(1.39793866471345e+01dB,-1.00791360517057e-01°)
9.54992586021433e+00	(1.39793860137474e+01dB,-1.03139087885515e-01°)
9.77237220955808e+00	(1.39793853505097e+01dB,-1.05541500490845e-01°)
9.99999999999997e+00	(1.39793846560148e+01dB,-1.07999872090199e-01°)
1.02329299228075e+01	(1.39793839287894e+01dB,-1.10515506108514e-01°)
1.04712854805090e+01	(1.39793831672910e+01dB,-1.13089736329426e-01°)
1.07151930523760e+01	(1.39793823699045e+01dB,-1.15723927602278e-01°)
1.09647819614318e+01	(1.39793815349385e+01dB,-1.18419476565580e-01°)
1.12201845430196e+01	(1.39793806606219e+01dB,-1.21177812387316e-01°)
1.14815362149688e+01	(1.39793797451002e+01dB,-1.24000397522477e-01°)
1.17489755493953e+01	(1.39793787864315e+01dB,-1.26888728488231e-01°)
1.20226443461741e+01	(1.39793777825824e+01dB,-1.29844336657134e-01°)
1.23026877081238e+01	(1.39793767314236e+01dB,-1.32868789068804e-01°)
1.25892541179416e+01	(1.39793756307255e+01dB,-1.35963689260483e-01°)
1.28824955169313e+01	(1.39793744781534e+01dB,-1.39130678116939e-01°)
1.31825673855640e+01	(1.39793732712625e+01dB,-1.42371434740128e-01°)
1.34896288259165e+01	(1.39793720074930e+01dB,-1.45687677339119e-01°)
1.38038426460288e+01	(1.39793706841643e+01dB,-1.49081164140707e-01°)
1.41253754462275e+01	(1.39793692984694e+01dB,-1.52553694321224e-01°)
1.44543977074592e+01	(1.39793678474692e+01dB,-1.56107108960035e-01°)
1.47910838816820e+01	(1.39793663280860e+01dB,-1.59743292015213e-01°)
1.51356124843620e+01	(1.39793647370971e+01dB,-1.63464171321917e-01°)
1.54881661891248e+01	(1.39793630711278e+01dB,-1.67271719613995e-01°)
1.58489319246111e+01	(1.39793613266444e+01dB,-1.71167955569354e-01°)
1.62181009735892e+01	(1.39793594999469e+01dB,-1.75154944879649e-01°)
1.65958690743755e+01	(1.39793575871605e+01dB,-1.79234801344852e-01°)
1.69824365246174e+01	(1.39793555842282e+01dB,-1.83409687993274e-01°)
1.73780082874937e+01	(1.39793534869016e+01dB,-1.87681818227648e-01°)
1.77827941003892e+01	(1.39793512907322e+01dB,-1.92053456997852e-01°)
1.81970085860998e+01	(1.39793489910616e+01dB,-1.96526922000912e-01°)
1.86208713666286e+01	(1.39793465830122e+01dB,-2.01104584908898e-01°)
1.90546071796324e+01	(1.39793440614764e+01dB,-2.05788872625379e-01°)
1.94984459975804e+01	(1.39793414211059e+01dB,-2.10582268571082e-01°)
1.99526231496887e+01	(1.39793386563002e+01dB,-2.15487313999436e-01°)
2.04173794466952e+01	(1.39793357611951e+01dB,-2.20506609342697e-01°)
2.08929613085403e+01	(1.39793327296500e+01dB,-2.25642815589360e-01°)
2.13796208950222e+01	(1.39793295552349e+01dB,-2.30898655693577e-01°)
2.18776162394954e+01	(1.39793262312166e+01dB,-2.36276916017326e-01°)
2.23872113856833e+01	(1.39793227505450e+01dB,-2.41780447806089e-01°)
2.29086765276776e+01	(1.39793191058373e+01dB,-2.47412168698807e-01°)
2.34422881531991e+01	(1.39793152893631e+01dB,-2.53175064272912e-01°)
2.39883291901948e+01	(1.39793112930276e+01dB,-2.59072189625242e-01°)
2.45470891568502e+01	(1.39793071083546e+01dB,-2.65106670989665e-01°)
2.51188643150957e+01	(1.39793027264684e+01dB,-2.71281707392261e-01°)
2.57039578276885e+01	(1.39792981380749e+01dB,-2.77600572344935e-01°)
2.63026799189537e+01	(1.39792933334423e+01dB,-2.84066615578331e-01°)
2.69153480392690e+01	(1.39792883023801e+01dB,-2.90683264814971e-01°)
2.75422870333815e+01	(1.39792830342174e+01dB,-2.97454027583530e-01°)
2.81838293126444e+01	(1.39792775177807e+01dB,-3.04382493075206e-01°)
2.88403150312659e+01	(1.39792717413699e+01dB,-3.11472334043139e-01°)
2.95120922666637e+01	(1.39792656927335e+01dB,-3.18727308745890e-01°)
3.01995172040200e+01	(1.39792593590426e+01dB,-3.26151262935963e-01°)
3.09029543251358e+01	(1.39792527268640e+01dB,-3.33748131894439e-01°)
3.16227766016836e+01	(1.39792457821313e+01dB,-3.41521942512746e-01°)
3.23593656929627e+01	(1.39792385101154e+01dB,-3.49476815422670e-01°)
3.31131121482590e+01	(1.39792308953929e+01dB,-3.57616967175700e-01°)
3.38844156139201e+01	(1.39792229218139e+01dB,-3.65946712472846e-01°)
3.46736850452530e+01	(1.39792145724675e+01dB,-3.74470466446065e-01°)
3.54813389233574e+01	(1.39792058296456e+01dB,-3.83192746992506e-01°)
3.63078054770100e+01	(1.39791966748061e+01dB,-3.92118177162747e-01°)
3.71535229097171e+01	(1.39791870885330e+01dB,-4.01251487604274e-01°)
3.80189396320559e+01	(1.39791770504955e+01dB,-4.10597519061465e-01°)
3.89045144994279e+01	(1.39791665394047e+01dB,-4.20161224933344e-01°)
3.98107170553495e+01	(1.39791555329687e+01dB,-4.29947673890445e-01°)
4.07380277804111e+01	(1.39791440078452e+01dB,-4.39962052552106e-01°)
4.16869383470333e+01	(1.39791319395922e+01dB,-4.50209668225576e-01°)
4.26579518801590e+01	(1.39791193026159e+01dB,-4.60695951708337e-01°)
4.36515832240164e+01	(1.39791060701167e+01dB,-4.71426460155059e-01°)
4.46683592150961e+01	(1.39790922140322e+01dB,-4.82406880010661e-01°)
4.57088189614873e+01	(1.39790777049779e+01dB,-4.93643030010965e-01°)
4.67735141287196e+01	(1.39790625121850e+01dB,-5.05140864252461e-01°)
4.78630092322636e+01	(1.39790466034347e+01dB,-5.16906475332741e-01°)
4.89778819368444e+01	(1.39790299449906e+01dB,-5.28946097563191e-01°)
5.01187233627270e+01	(1.39790125015267e+01dB,-5.41266110255559e-01°)
5.12861383991362e+01	(1.39789942360527e+01dB,-5.53873041084039e-01°)
5.24807460249770e+01	(1.39789751098358e+01dB,-5.66773569524582e-01°)
5.37031796370250e+01	(1.39789550823184e+01dB,-5.79974530373127e-01°)
5.49540873857622e+01	(1.39789341110321e+01dB,-5.93482917344525e-01°)
5.62341325190346e+01	(1.39789121515081e+01dB,-6.07305886753938e-01°)
5.75439937337154e+01	(1.39788891571827e+01dB,-6.21450761282535e-01°)
5.88843655355586e+01	(1.39788650792985e+01dB,-6.35925033829349e-01°)
6.02559586074354e+01	(1.39788398668017e+01dB,-6.50736371451191e-01°)
6.16595001861479e+01	(1.39788134662334e+01dB,-6.65892619392555e-01°)
6.30957344480190e+01	(1.39787858216167e+01dB,-6.81401805207469e-01°)
6.45654229034652e+01	(1.39787568743379e+01dB,-6.97272142975320e-01°)
6.60693448007592e+01	(1.39787265630227e+01dB,-7.13512037612676e-01°)
6.76082975391978e+01	(1.39786948234059e+01dB,-7.30130089283193e-01°)
6.91830970918933e+01	(1.39786615881958e+01dB,-7.47135097907724e-01°)
7.07945784384134e+01	(1.39786267869310e+01dB,-7.64536067776784e-01°)
7.24435960074986e+01	(1.39785903458320e+01dB,-7.82342212267552e-01°)
7.41310241300913e+01	(1.39785521876447e+01dB,-8.00562958667661e-01°)
7.58577575029179e+01	(1.39785122314768e+01dB,-8.19207953108020e-01°)
7.76247116628687e+01	(1.39784703926267e+01dB,-8.38287065606977e-01°)
7.94328234724277e+01	(1.39784265824043e+01dB,-8.57810395228176e-01°)
8.12830516164094e+01	(1.39783807079434e+01dB,-8.77788275354464e-01°)
8.31763771102666e+01	(1.39783326720052e+01dB,-8.98231279080270e-01°)
8.51138038202371e+01	(1.39782823727723e+01dB,-9.19150224724907e-01°)
8.70963589956075e+01	(1.39782297036341e+01dB,-9.40556181469270e-01°)
8.91250938133740e+01	(1.39781745529604e+01dB,-9.62460475118459e-01°)
9.12010839355904e+01	(1.39781168038662e+01dB,-9.84874693992860e-01°)
9.33254300796985e+01	(1.39780563339641e+01dB,-1.00781069495027e+00°)
9.54992586021430e+01	(1.39779930151056e+01dB,-1.03128060954172e+00°)
9.77237220955805e+01	(1.39779267131108e+01dB,-1.05529685030351e+00°)
9.99999999999994e+01	(1.39778572874841e+01dB,-1.07987211718835e+00°)
1.02329299228075e+02	(1.39777845911179e+01dB,-1.10501940413803e+00°)
1.04712854805089e+02	(1.39777084699817e+01dB,-1.13075200580060e+00°)
1.07151930523760e+02	(1.39776287627969e+01dB,-1.15708352439457e+00°)
1.09647819614318e+02	(1.39775453006961e+01dB,-1.18402787672310e+00°)
1.12201845430196e+02	(1.39774579068667e+01dB,-1.21159930134080e+00°)
1.14815362149688e+02	(1.39773663961780e+01dB,-1.23981236587603e+00°)
1.17489755493952e+02	(1.39772705747900e+01dB,-1.26868197451144e+00°)
1.20226443461741e+02	(1.39771702397450e+01dB,-1.29822337562565e+00°)
1.23026877081237e+02	(1.39770651785395e+01dB,-1.32845216959874e+00°)
1.25892541179416e+02	(1.39769551686759e+01dB,-1.35938431678456e+00°)
1.28824955169313e+02	(1.39768399771938e+01dB,-1.39103614565244e+00°)
1.31825673855640e+02	(1.39767193601790e+01dB,-1.42342436110137e+00°)
1.34896288259164e+02	(1.39765930622498e+01dB,-1.45656605294913e+00°)
1.38038426460288e+02	(1.39764608160190e+01dB,-1.49047870459939e+00°)
1.41253754462274e+02	(1.39763223415314e+01dB,-1.52518020188936e+00°)
1.44543977074592e+02	(1.39761773456744e+01dB,-1.56068884212070e+00°)
1.47910838816820e+02	(1.39760255215615e+01dB,-1.59702334327647e+00°)
1.51356124843620e+02	(1.39758665478871e+01dB,-1.63420285342647e+00°)
1.54881661891247e+02	(1.39757000882511e+01dB,-1.67224696032379e+00°)
1.58489319246110e+02	(1.39755257904521e+01dB,-1.71117570119477e+00°)
1.62181009735892e+02	(1.39753432857482e+01dB,-1.75100957272496e+00°)
1.65958690743755e+02	(1.39751521880823e+01dB,-1.79176954124329e+00°)
1.69824365246173e+02	(1.39749520932729e+01dB,-1.83347705310653e+00°)
1.73780082874936e+02	(1.39747425781662e+01dB,-1.87615404528625e+00°)
1.77827941003891e+02	(1.39745231997495e+01dB,-1.91982295616019e+00°)
1.81970085860997e+02	(1.39742934942232e+01dB,-1.96450673650965e+00°)
1.86208713666285e+02	(1.39740529760302e+01dB,-2.01022886072472e+00°)
1.90546071796323e+02	(1.39738011368399e+01dB,-2.05701333821858e+00°)
1.94984459975803e+02	(1.39735374444855e+01dB,-2.10488472505226e+00°)
1.99526231496887e+02	(1.39732613418525e+01dB,-2.15386813577062e+00°)
2.04173794466951e+02	(1.39729722457158e+01dB,-2.20398925545052e+00°)
2.08929613085402e+02	(1.39726695455224e+01dB,-2.25527435196145e+00°)
2.13796208950222e+02	(1.39723526021197e+01dB,-2.30775028843885e+00°)
2.18776162394954e+02	(1.39720207464238e+01dB,-2.36144453596994e+00°)
2.23872113856832e+02	(1.39716732780274e+01dB,-2.41638518649148e+00°)
2.29086765276776e+02	(1.39713094637437e+01dB,-2.47260096589863e+00°)
2.34422881531990e+02	(1.39709285360838e+01dB,-2.53012124736334e+00°)
2.39883291901947e+02	(1.39705296916641e+01dB,-2.58897606486071e+00°)
2.45470891568501e+02	(1.39701120895412e+01dB,-2.64919612690069e+00°)
2.51188643150956e+02	(1.39696748494707e+01dB,-2.71081283046251e+00°)
2.57039578276884e+02	(1.39692170500870e+01dB,-2.77385827512814e+00°)
2.63026799189536e+02	(1.39687377270002e+01dB,-2.83836527741074e+00°)
2.69153480392690e+02	(1.39682358708063e+01dB,-2.90436738527325e+00°)
2.75422870333815e+02	(1.39677104250082e+01dB,-2.97189889283156e+00°)
2.81838293126443e+02	(1.39671602838416e+01dB,-3.04099485523583e+00°)
2.88403150312658e+02	(1.39665842900038e+01dB,-3.11169110372262e+00°)
2.95120922666636e+02	(1.39659812322793e+01dB,-3.18402426082971e+00°)
3.01995172040199e+02	(1.39653498430599e+01dB,-3.25803175576428e+00°)
3.09029543251357e+02	(1.39646887957528e+01dB,-3.33375183991410e+00°)
3.16227766016836e+02	(1.39639967020729e+01dB,-3.41122360249021e+00°)
3.23593656929626e+02	(1.39632721092151e+01dB,-3.49048698628826e+00°)
3.31131121482588e+02	(1.39625134969000e+01dB,-3.57158280355431e+00°)
3.38844156139200e+02	(1.39617192742893e+01dB,-3.65455275193955e+00°)
3.46736850452529e+02	(1.39608877767644e+01dB,-3.73943943052653e+00°)
3.54813389233573e+02	(1.39600172625638e+01dB,-3.82628635590821e+00°)
3.63078054770098e+02	(1.39591059092718e+01dB,-3.91513797829898e+00°)
3.71535229097170e+02	(1.39581518101546e+01dB,-4.00603969765502e+00°)
3.80189396320558e+02	(1.39571529703364e+01dB,-4.09903787977936e+00°)
3.89045144994277e+02	(1.39561073028089e+01dB,-4.19417987238464e+00°)
3.98107170553494e+02	(1.39550126242694e+01dB,-4.29151402108432e+00°)
4.07380277804109e+02	(1.39538666507788e+01dB,-4.39108968528058e+00°)
4.16869383470332e+02	(1.39526669932339e+01dB,-4.49295725391431e+00°)
4.26579518801589e+02	(1.39514111526471e+01dB,-4.59716816103993e+00°)
4.36515832240162e+02	(1.39500965152250e+01dB,-4.70377490118459e+00°)
4.46683592150959e+02	(1.39487203472402e+01dB,-4.81283104444805e+00°)
4.57088189614871e+02	(1.39472797896876e+01dB,-4.92439125129617e+00°)
4.67735141287194e+02	(1.39457718527179e+01dB,-5.03851128699720e+00°)
4.78630092322634e+02	(1.39441934098409e+01dB,-5.15524803564612e+00°)
4.89778819368442e+02	(1.39425411918899e+01dB,-5.27465951371821e+00°)
5.01187233627268e+02	(1.39408117807400e+01dB,-5.39680488308865e+00°)
5.12861383991361e+02	(1.39390016027712e+01dB,-5.52174446345015e+00°)
5.24807460249768e+02	(1.39371069220692e+01dB,-5.64953974405595e+00°)
5.37031796370248e+02	(1.39351238333554e+01dB,-5.78025339470994e+00°)
5.49540873857620e+02	(1.39330482546366e+01dB,-5.91394927592063e+00°)
5.62341325190344e+02	(1.39308759195686e+01dB,-6.05069244812938e+00°)
5.75439937337152e+02	(1.39286023695230e+01dB,-6.19054917991770e+00°)
5.88843655355584e+02	(1.39262229453508e+01dB,-6.33358695509148e+00°)
6.02559586074353e+02	(1.39237327788345e+01dB,-6.47987447853371e+00°)
6.16595001861477e+02	(1.39211267838201e+01dB,-6.62948168070976e+00°)
6.30957344480188e+02	(1.39183996470232e+01dB,-6.78247972070215e+00°)
6.45654229034650e+02	(1.39155458184996e+01dB,-6.93894098764365e+00°)
6.60693448007590e+02	(1.39125595017761e+01dB,-7.09893910040969e+00°)
6.76082975391976e+02	(1.39094346436329e+01dB,-7.26254890542229e+00°)
6.91830970918930e+02	(1.39061649235334e+01dB,-7.42984647240903e+00°)
7.07945784384132e+02	(1.39027437426948e+01dB,-7.60090908795134e+00°)
7.24435960074984e+02	(1.38991642127955e+01dB,-7.77581524664670e+00°)
7.41310241300911e+02	(1.38954191443160e+01dB,-7.95464463969988e+00°)
7.58577575029177e+02	(1.38915010345094e+01dB,-8.13747814074745e+00°)
7.76247116628685e+02	(1.38874020550006e+01dB,-8.32439778871011e+00°)
7.94328234724274e+02	(1.38831140390128e+01dB,-8.51548676745595e+00°)
8.12830516164092e+02	(1.38786284682232e+01dB,-8.71082938204723e+00°)
8.31763771102663e+02	(1.38739364592485e+01dB,-8.91051103133176e+00°)
8.51138038202369e+02	(1.38690287497663e+01dB,-9.11461817662881e+00°)
8.70963589956073e+02	(1.38638956842753e+01dB,-9.32323830624783e+00°)
8.91250938133737e+02	(1.38585271995048e+01dB,-9.53645989556698e+00°)
9.12010839355901e+02	(1.38529128094820e+01dB,-9.75437236238675e+00°)
9.33254300796982e+02	(1.38470415902701e+01dB,-9.97706601726285e+00°)
9.54992586021427e+02	(1.38409021643919e+01dB,-1.02046320085111e+01°)
9.77237220955802e+02	(1.38344826849584e+01dB,-1.04371622615666e+01°)
9.99999999999991e+02	(1.38277708195222e+01dB,-1.06747494123687e+01°)
1.02329299228074e+03	(1.38207537336819e+01dB,-1.09174867344335e+01°)
1.04712854805089e+03	(1.38134180744652e+01dB,-1.11654680592674e+01°)
1.07151930523760e+03	(1.38057499535250e+01dB,-1.14187876897651e+01°)
1.09647819614317e+03	(1.37977349301837e+01dB,-1.16775403062305e+01°)
1.12201845430195e+03	(1.37893579943698e+01dB,-1.19418208646523e+01°)
1.14815362149687e+03	(1.37806035494917e+01dB,-1.22117244868608e+01°)
1.17489755493952e+03	(1.37714553953037e+01dB,-1.24873463421922e+01°)
1.20226443461740e+03	(1.37618967108193e+01dB,-1.27687815202840e+01°)
1.23026877081237e+03	(1.37519100373391e+01dB,-1.30561248946284e+01°)
1.25892541179416e+03	(1.37414772616615e+01dB,-1.33494709765146e+01°)
1.28824955169312e+03	(1.37305795995553e+01dB,-1.36489137589989e+01°)
1.31825673855639e+03	(1.37191975795774e+01dB,-1.39545465505519e+01°)
1.34896288259164e+03	(1.37073110273291e+01dB,-1.42664617980466e+01°)
1.38038426460287e+03	(1.36948990502486e+01dB,-1.45847508987714e+01°)
1.41253754462274e+03	(1.36819400230481e+01dB,-1.49095040011724e+01°)
1.44543977074591e+03	(1.36684115739117e+01dB,-1.52408097940617e+01°)
1.47910838816819e+03	(1.36542905715763e+01dB,-1.55787552840567e+01°)
1.51356124843619e+03	(1.36395531134289e+01dB,-1.59234255610610e+01°)
1.54881661891247e+03	(1.36241745147608e+01dB,-1.62749035516372e+01°)
1.58489319246110e+03	(1.36081292993272e+01dB,-1.66332697601782e+01°)
1.62181009735891e+03	(1.35913911913703e+01dB,-1.69986019978420e+01°)
1.65958690743754e+03	(1.35739331092707e+01dB,-1.73709750992799e+01°)
1.69824365246173e+03	(1.35557271610008e+01dB,-1.77504606272670e+01°)
1.73780082874936e+03	(1.35367446415611e+01dB,-1.81371265654213e+01°)
1.77827941003890e+03	(1.35169560325853e+01dB,-1.85310369992932e+01°)
1.81970085860996e+03	(1.34963310043100e+01dB,-1.89322517862046e+01°)
1.86208713666285e+03	(1.34748384201047e+01dB,-1.93408262143269e+01°)
1.90546071796323e+03	(1.34524463437671e+01dB,-1.97568106516014e+01°)
1.94984459975803e+03	(1.34291220497881e+01dB,-2.01802501852334e+01°)
1.99526231496886e+03	(1.34048320367925e+01dB,-2.06111842526252e+01°)
2.04173794466951e+03	(1.33795420443640e+01dB,-2.10496462647517e+01°)
2.08929613085402e+03	(1.33532170734567e+01dB,-2.14956632231333e+01°)
2.13796208950221e+03	(1.33258214105947e+01dB,-2.19492553317165e+01°)
2.18776162394953e+03	(1.32973186560536e+01dB,-2.24104356051283e+01°)
2.23872113856832e+03	(1.32676717562069e+01dB,-2.28792094749411e+01°)
2.29086765276775e+03	(1.32368430402131e+01dB,-2.33555743957474e+01°)
2.34422881531990e+03	(1.32047942611997e+01dB,-2.38395194530124e+01°)
2.39883291901946e+03	(1.31714866420855e+01dB,-2.43310249748421e+01°)
2.45470891568500e+03	(1.31368809261625e+01dB,-2.48300621499662e+01°)
2.51188643150955e+03	(1.31009374325312e+01dB,-2.53365926543943e+01°)
2.57039578276884e+03	(1.30636161164590e+01dB,-2.58505682893543e+01°)
2.63026799189535e+03	(1.30248766346995e+01dB,-2.63719306332629e+01°)
2.69153480392689e+03	(1.29846784157732e+01dB,-2.69006107105987e+01°)
2.75422870333814e+03	(1.29429807351781e+01dB,-2.74365286806631e+01°)
2.81838293126442e+03	(1.28997427954518e+01dB,-2.79795935492950e+01°)
2.88403150312657e+03	(1.28549238109669e+01dB,-2.85297029066734e+01°)
2.95120922666635e+03	(1.28084830972929e+01dB,-2.90867426943770e+01°)
3.01995172040198e+03	(1.27603801649099e+01dB,-2.96505870048741e+01°)
3.09029543251356e+03	(1.27105748170074e+01dB,-3.02210979165920e+01°)
3.16227766016834e+03	(1.26590272510506e+01dB,-3.07981253676479e+01°)
3.23593656929625e+03	(1.26056981637437e+01dB,-3.13815070712231e+01°)
3.31131121482587e+03	(1.25505488589638e+01dB,-3.19710684754175e+01°)
3.38844156139199e+03	(1.24935413581919e+01dB,-3.25666227702359e+01°)
3.46736850452528e+03	(1.24346385129115e+01dB,-3.31679709441299e+01°)
3.54813389233572e+03	(1.23738041184000e+01dB,-3.37749018922446e+01°)
3.63078054770097e+03	(1.23110030282915e+01dB,-3.43871925782067e+01°)
3.71535229097168e+03	(1.22462012692484e+01dB,-3.50046082509321e+01°)
