Freq.	V(n003)
1.14551294144553e+00	(1.39794002783222e+01dB,-3.87643527074469e-03°)
1.14815362149688e+00	(1.39794002792066e+01dB,-3.88537136110594e-03°)
1.15080038894443e+00	(1.39794002800950e+01dB,-3.89432807174209e-03°)
1.15345325782109e+00	(1.39794002809877e+01dB,-3.90330544336420e-03°)
1.15611224219210e+00	(1.39794002818844e+01dB,-3.91230345561720e-03°)
1.15877735615512e+00	(1.39794002827851e+01dB,-3.92132223063461e-03°)
1.16144861384034e+00	(1.39794002836902e+01dB,-3.93036187019465e-03°)
1.16412602941049e+00	(1.39794002845993e+01dB,-3.93942225216361e-03°)
1.16680961706096e+00	(1.39794002855127e+01dB,-3.94850355974228e-03°)
1.16949939101987e+00	(1.39794002864303e+01dB,-3.95760579293073e-03°)
1.17219536554813e+00	(1.39794002873522e+01dB,-3.96672907386252e-03°)
1.17489755493953e+00	(1.39794002882782e+01dB,-3.97587330075983e-03°)
1.17760597352080e+00	(1.39794002892086e+01dB,-3.98503867717874e-03°)
1.18032063565173e+00	(1.39794002901432e+01dB,-3.99422512169727e-03°)
1.18304155572516e+00	(1.39794002910821e+01dB,-4.00343271573763e-03°)
1.18576874816716e+00	(1.39794002920254e+01dB,-4.01266160178915e-03°)
1.18850222743701e+00	(1.39794002929730e+01dB,-4.02191173914085e-03°)
1.19124200802737e+00	(1.39794002939251e+01dB,-4.03118324992646e-03°)
1.19398810446427e+00	(1.39794002948815e+01dB,-4.04047603236817e-03°)
1.19674053130724e+00	(1.39794002958424e+01dB,-4.04979031037744e-03°)
1.19949930314937e+00	(1.39794002968076e+01dB,-4.05912602288786e-03°)
1.20226443461741e+00	(1.39794002977772e+01dB,-4.06848329203309e-03°)
1.20503594037179e+00	(1.39794002987515e+01dB,-4.07786209745756e-03°)
1.20781383510677e+00	(1.39794002997302e+01dB,-4.08726254093935e-03°)
1.21059813355048e+00	(1.39794003007134e+01dB,-4.09668468354575e-03°)
1.21338885046497e+00	(1.39794003017012e+01dB,-4.10612852527647e-03°)
1.21618600064636e+00	(1.39794003026934e+01dB,-4.11559410684300e-03°)
1.21898959892486e+00	(1.39794003036903e+01dB,-4.12508153002346e-03°)
1.22179966016487e+00	(1.39794003046918e+01dB,-4.13459083552921e-03°)
1.22461619926504e+00	(1.39794003056980e+01dB,-4.14412206407131e-03°)
1.22743923115840e+00	(1.39794003067086e+01dB,-4.15367521565048e-03°)
1.23026877081238e+00	(1.39794003077242e+01dB,-4.16325047346661e-03°)
1.23310483322890e+00	(1.39794003087442e+01dB,-4.17284769503103e-03°)
1.23594743344450e+00	(1.39794003097690e+01dB,-4.18246712461097e-03°)
1.23879658653036e+00	(1.39794003107985e+01dB,-4.19210870113964e-03°)
1.24165230759240e+00	(1.39794003118329e+01dB,-4.20177252639520e-03°)
1.24451461177138e+00	(1.39794003128721e+01dB,-4.21145864108896e-03°)
1.24738351424294e+00	(1.39794003139159e+01dB,-4.22116704522120e-03°)
1.25025903021771e+00	(1.39794003149646e+01dB,-4.23089784057008e-03°)
1.25314117494141e+00	(1.39794003160180e+01dB,-4.24065104749117e-03°)
1.25602996369487e+00	(1.39794003170765e+01dB,-4.25042676776246e-03°)
1.25892541179416e+00	(1.39794003181397e+01dB,-4.26022500138436e-03°)
1.26182753459066e+00	(1.39794003192078e+01dB,-4.27004585013501e-03°)
1.26473634747114e+00	(1.39794003202810e+01dB,-4.27988929365877e-03°)
1.26765186585784e+00	(1.39794003213590e+01dB,-4.28975547444487e-03°)
1.27057410520853e+00	(1.39794003224422e+01dB,-4.29964439249374e-03°)
1.27350308101665e+00	(1.39794003235302e+01dB,-4.30955606816091e-03°)
1.27643880881134e+00	(1.39794003246233e+01dB,-4.31949066429140e-03°)
1.27938130415752e+00	(1.39794003257213e+01dB,-4.32944811981857e-03°)
1.28233058265601e+00	(1.39794003268245e+01dB,-4.33942851616466e-03°)
1.28528665994361e+00	(1.39794003279328e+01dB,-4.34943193475269e-03°)
1.28824955169313e+00	(1.39794003290461e+01dB,-4.35945839593810e-03°)
1.29121927361353e+00	(1.39794003301647e+01dB,-4.36950802185453e-03°)
1.29419584144998e+00	(1.39794003312884e+01dB,-4.37958077179110e-03°)
1.29717927098395e+00	(1.39794003324172e+01dB,-4.38967672717043e-03°)
1.30016957803328e+00	(1.39794003335514e+01dB,-4.39979598977026e-03°)
1.30316677845229e+00	(1.39794003346906e+01dB,-4.40993855959116e-03°)
1.30617088813183e+00	(1.39794003358352e+01dB,-4.42010449769973e-03°)
1.30918192299940e+00	(1.39794003369851e+01dB,-4.43029390587438e-03°)
1.31219989901919e+00	(1.39794003381402e+01dB,-4.44050680447054e-03°)
1.31522483219223e+00	(1.39794003393007e+01dB,-4.45074319348879e-03°)
1.31825673855640e+00	(1.39794003404667e+01dB,-4.46100323577342e-03°)
1.32129563418657e+00	(1.39794003416378e+01dB,-4.47128691096963e-03°)
1.32434153519466e+00	(1.39794003428145e+01dB,-4.48159430049961e-03°)
1.32739445772973e+00	(1.39794003439965e+01dB,-4.49192542471916e-03°)
1.33045441797808e+00	(1.39794003451841e+01dB,-4.50228034469510e-03°)
1.33352143216332e+00	(1.39794003463771e+01dB,-4.51265922327244e-03°)
1.33659551654643e+00	(1.39794003475757e+01dB,-4.52306199938459e-03°)
1.33967668742593e+00	(1.39794003487797e+01dB,-4.53348871374295e-03°)
1.34276496113785e+00	(1.39794003499893e+01dB,-4.54393946812547e-03°)
1.34586035405594e+00	(1.39794003512045e+01dB,-4.55441436431044e-03°)
1.34896288259164e+00	(1.39794003524254e+01dB,-4.56491336158660e-03°)
1.35207256319427e+00	(1.39794003536517e+01dB,-4.57543660244351e-03°)
1.35518941235103e+00	(1.39794003548838e+01dB,-4.58598404617005e-03°)
1.35831344658714e+00	(1.39794003561217e+01dB,-4.59655585561090e-03°)
1.36144468246594e+00	(1.39794003573651e+01dB,-4.60715196970002e-03°)
1.36458313658891e+00	(1.39794003586144e+01dB,-4.61777255128164e-03°)
1.36772882559584e+00	(1.39794003598694e+01dB,-4.62841764106750e-03°)
1.37088176616484e+00	(1.39794003611302e+01dB,-4.63908721870207e-03°)
1.37404197501251e+00	(1.39794003623968e+01dB,-4.64978144703024e-03°)
1.37720946889394e+00	(1.39794003636693e+01dB,-4.66050030569672e-03°)
1.38038426460287e+00	(1.39794003649476e+01dB,-4.67124387612371e-03°)
1.38356637897177e+00	(1.39794003662319e+01dB,-4.68201219902273e-03°)
1.38675582887188e+00	(1.39794003675221e+01dB,-4.69280535581651e-03°)
1.38995263121334e+00	(1.39794003688181e+01dB,-4.70362336686071e-03°)
1.39315680294529e+00	(1.39794003701202e+01dB,-4.71446635428878e-03°)
1.39636836105593e+00	(1.39794003714284e+01dB,-4.72533433845682e-03°)
1.39958732257261e+00	(1.39794003727425e+01dB,-4.73622733972037e-03°)
1.40281370456195e+00	(1.39794003740627e+01dB,-4.74714548021316e-03°)
1.40604752412990e+00	(1.39794003753891e+01dB,-4.75808878029114e-03°)
1.40928879842186e+00	(1.39794003767215e+01dB,-4.76905732137665e-03°)
1.41253754462274e+00	(1.39794003780601e+01dB,-4.78005112382547e-03°)
1.41579377995707e+00	(1.39794003794048e+01dB,-4.79107024870463e-03°)
1.41905752168908e+00	(1.39794003807557e+01dB,-4.80211481814789e-03°)
1.42232878712281e+00	(1.39794003821130e+01dB,-4.81318487286629e-03°)
1.42560759360218e+00	(1.39794003834764e+01dB,-4.82428039250489e-03°)
1.42889395851109e+00	(1.39794003848463e+01dB,-4.83540151955241e-03°)
1.43218789927353e+00	(1.39794003862223e+01dB,-4.84654825400981e-03°)
1.43548943335364e+00	(1.39794003876048e+01dB,-4.85772069765437e-03°)
1.43879857825583e+00	(1.39794003889936e+01dB,-4.86891891155370e-03°)
1.44211535152486e+00	(1.39794003903888e+01dB,-4.88014291606311e-03°)
1.44543977074592e+00	(1.39794003917905e+01dB,-4.89139281296109e-03°)
1.44877185354475e+00	(1.39794003931986e+01dB,-4.90266866331434e-03°)
1.45211161758773e+00	(1.39794003946133e+01dB,-4.91397048747858e-03°)
1.45545908058195e+00	(1.39794003960344e+01dB,-4.92529832616543e-03°)
1.45881426027534e+00	(1.39794003974621e+01dB,-4.93665230150838e-03°)
1.46217717445671e+00	(1.39794003988965e+01dB,-4.94803249493006e-03°)
1.46554784095590e+00	(1.39794004003374e+01dB,-4.95943884536406e-03°)
1.46892627764385e+00	(1.39794004017850e+01dB,-4.97087157672160e-03°)
1.47231250243271e+00	(1.39794004032393e+01dB,-4.98233060758077e-03°)
1.47570653327588e+00	(1.39794004047003e+01dB,-4.99381606007544e-03°)
1.47910838816819e+00	(1.39794004061680e+01dB,-5.00532801562789e-03°)
1.48251808514594e+00	(1.39794004076425e+01dB,-5.01686647423854e-03°)
1.48593564228699e+00	(1.39794004091238e+01dB,-5.02843153768518e-03°)
1.48936107771090e+00	(1.39794004106120e+01dB,-5.04002330774625e-03°)
1.49279440957898e+00	(1.39794004121070e+01dB,-5.05164174371062e-03°)
1.49623565609442e+00	(1.39794004136089e+01dB,-5.06328698806765e-03°)
1.49968483550236e+00	(1.39794004151177e+01dB,-5.07495906117306e-03°)
1.50314196609001e+00	(1.39794004166336e+01dB,-5.08665806480504e-03°)
1.50660706618673e+00	(1.39794004181564e+01dB,-5.09838399896383e-03°)
1.51008015416413e+00	(1.39794004196862e+01dB,-5.11013700613852e-03°)
1.51356124843619e+00	(1.39794004212231e+01dB,-5.12191708632949e-03°)
1.51705036745932e+00	(1.39794004227671e+01dB,-5.13372434131485e-03°)
1.52054752973248e+00	(1.39794004243182e+01dB,-5.14555877109482e-03°)
1.52405275379728e+00	(1.39794004258765e+01dB,-5.15742051815865e-03°)
1.52756605823806e+00	(1.39794004274419e+01dB,-5.16930960286199e-03°)
1.53108746168201e+00	(1.39794004290147e+01dB,-5.18122608627190e-03°)
1.53461698279928e+00	(1.39794004305946e+01dB,-5.19317007016676e-03°)
1.53815464030302e+00	(1.39794004321819e+01dB,-5.20514155454630e-03°)
1.54170045294954e+00	(1.39794004337765e+01dB,-5.21714064118897e-03°)
1.54525443953840e+00	(1.39794004353784e+01dB,-5.22916737080621e-03°)
1.54881661891247e+00	(1.39794004369877e+01dB,-5.24122184517594e-03°)
1.55238700995807e+00	(1.39794004386045e+01dB,-5.25330412536511e-03°)
1.55596563160506e+00	(1.39794004402287e+01dB,-5.26541425208539e-03°)
1.55955250282694e+00	(1.39794004418604e+01dB,-5.27755226604771e-03°)
1.56314764264094e+00	(1.39794004434997e+01dB,-5.28971830974167e-03°)
1.56675107010813e+00	(1.39794004451465e+01dB,-5.30191236281187e-03°)
1.57036280433354e+00	(1.39794004468009e+01dB,-5.31413452703631e-03°)
1.57398286446620e+00	(1.39794004484630e+01dB,-5.32638486348218e-03°)
1.57761126969933e+00	(1.39794004501327e+01dB,-5.33866347392727e-03°)
1.58124803927037e+00	(1.39794004518101e+01dB,-5.35097035837217e-03°)
1.58489319246110e+00	(1.39794004534953e+01dB,-5.36330561859469e-03°)
1.58854674859776e+00	(1.39794004551883e+01dB,-5.37566929530644e-03°)
1.59220872705115e+00	(1.39794004568890e+01dB,-5.38806151064119e-03°)
1.59587914723672e+00	(1.39794004585977e+01dB,-5.40048228495434e-03°)
1.59955802861465e+00	(1.39794004603141e+01dB,-5.41293165895760e-03°)
1.60324539069002e+00	(1.39794004620386e+01dB,-5.42540977514031e-03°)
1.60694125301286e+00	(1.39794004637710e+01dB,-5.43791663350249e-03°)
1.61064563517825e+00	(1.39794004655114e+01dB,-5.45045233582249e-03°)
1.61435855682647e+00	(1.39794004672598e+01dB,-5.46301690245572e-03°)
1.61808003764305e+00	(1.39794004690163e+01dB,-5.47561047589192e-03°)
1.62181009735891e+00	(1.39794004707809e+01dB,-5.48823303577559e-03°)
1.62554875575047e+00	(1.39794004725536e+01dB,-5.50088474495153e-03°)
1.62929603263970e+00	(1.39794004743346e+01dB,-5.51356558306435e-03°)
1.63305194789432e+00	(1.39794004761237e+01dB,-5.52627569260353e-03°)
1.63681652142779e+00	(1.39794004779211e+01dB,-5.53901505321366e-03°)
1.64058977319952e+00	(1.39794004797268e+01dB,-5.55178380738390e-03°)
1.64437172321491e+00	(1.39794004815408e+01dB,-5.56458199582570e-03°)
1.64816239152549e+00	(1.39794004833633e+01dB,-5.57740967960607e-03°)
1.65196179822900e+00	(1.39794004851941e+01dB,-5.59026694014756e-03°)
1.65576996346951e+00	(1.39794004870333e+01dB,-5.60315383851721e-03°)
1.65958690743754e+00	(1.39794004888811e+01dB,-5.61607045613739e-03°)
1.66341265037015e+00	(1.39794004907374e+01dB,-5.62901681336408e-03°)
1.66724721255104e+00	(1.39794004926022e+01dB,-5.64199303233106e-03°)
1.67109061431069e+00	(1.39794004944757e+01dB,-5.65499919446061e-03°)
1.67494287602642e+00	(1.39794004963578e+01dB,-5.66803529975321e-03°)
1.67880401812254e+00	(1.39794004982487e+01dB,-5.68110149069800e-03°)
1.68267406107045e+00	(1.39794005001481e+01dB,-5.69419776729544e-03°)
1.68655302538872e+00	(1.39794005020564e+01dB,-5.70732425167897e-03°)
1.69044093164324e+00	(1.39794005039735e+01dB,-5.72048100491576e-03°)
1.69433780044731e+00	(1.39794005058995e+01dB,-5.73366806771719e-03°)
1.69824365246172e+00	(1.39794005078343e+01dB,-5.74688554186124e-03°)
1.70215850839493e+00	(1.39794005097782e+01dB,-5.76013348841514e-03°)
1.70608238900310e+00	(1.39794005117308e+01dB,-5.77341194809011e-03°)
1.71001531509027e+00	(1.39794005136926e+01dB,-5.78672104301987e-03°)
1.71395730750840e+00	(1.39794005156635e+01dB,-5.80006081391594e-03°)
1.71790838715757e+00	(1.39794005176434e+01dB,-5.81343134220081e-03°)
1.72186857498599e+00	(1.39794005196324e+01dB,-5.82683268894152e-03°)
1.72583789199018e+00	(1.39794005216306e+01dB,-5.84026493556055e-03°)
1.72981635921508e+00	(1.39794005236381e+01dB,-5.85372816348053e-03°)
1.73380399775412e+00	(1.39794005256548e+01dB,-5.86722239305717e-03°)
1.73780082874935e+00	(1.39794005276808e+01dB,-5.88074770571323e-03°)
1.74180687339159e+00	(1.39794005297162e+01dB,-5.89430424393798e-03°)
1.74582215292048e+00	(1.39794005317610e+01dB,-5.90789202808694e-03°)
1.74984668862463e+00	(1.39794005338152e+01dB,-5.92151109887181e-03°)
1.75388050184174e+00	(1.39794005358789e+01dB,-5.93516161913752e-03°)
1.75792361395867e+00	(1.39794005379521e+01dB,-5.94884356852867e-03°)
1.76197604641161e+00	(1.39794005400350e+01dB,-5.96255706917885e-03°)
1.76603782068614e+00	(1.39794005421273e+01dB,-5.97630218215525e-03°)
1.77010895831740e+00	(1.39794005442293e+01dB,-5.99007898888033e-03°)
1.77418948089014e+00	(1.39794005463412e+01dB,-6.00388757077649e-03°)
1.77827941003890e+00	(1.39794005484627e+01dB,-6.01772792784432e-03°)
1.78237876744807e+00	(1.39794005505940e+01dB,-6.03160022292854e-03°)
1.78648757485203e+00	(1.39794005527351e+01dB,-6.04550451709616e-03°)
1.79060585403527e+00	(1.39794005548861e+01dB,-6.05944081034754e-03°)
1.79473362683250e+00	(1.39794005570471e+01dB,-6.07340930623855e-03°)
1.79887091512876e+00	(1.39794005592180e+01dB,-6.08740996405830e-03°)
1.80301774085954e+00	(1.39794005613990e+01dB,-6.10144288558495e-03°)
1.80717412601090e+00	(1.39794005635900e+01dB,-6.11550819295251e-03°)
1.81134009261958e+00	(1.39794005657911e+01dB,-6.12960584544966e-03°)
1.81551566277311e+00	(1.39794005680024e+01dB,-6.14373608734381e-03°)
1.81970085860996e+00	(1.39794005702239e+01dB,-6.15789885756864e-03°)
1.82389570231961e+00	(1.39794005724557e+01dB,-6.17209425790187e-03°)
1.82810021614272e+00	(1.39794005746977e+01dB,-6.18632243083336e-03°)
1.83231442237119e+00	(1.39794005769501e+01dB,-6.20058337636305e-03°)
1.83653834334832e+00	(1.39794005792129e+01dB,-6.21487721662454e-03°)
1.84077200146893e+00	(1.39794005814861e+01dB,-6.22920395161845e-03°)
1.84501541917945e+00	(1.39794005837699e+01dB,-6.24356376454509e-03°)
1.84926861897805e+00	(1.39794005860641e+01dB,-6.25795665540462e-03°)
1.85353162341478e+00	(1.39794005883690e+01dB,-6.27238274633094e-03°)
1.85780445509167e+00	(1.39794005906846e+01dB,-6.28684209839093e-03°)
1.86208713666284e+00	(1.39794005930107e+01dB,-6.30133475229599e-03°)
1.86637969083464e+00	(1.39794005953477e+01dB,-6.31586083018006e-03°)
1.87068214036577e+00	(1.39794005976954e+01dB,-6.33042037275451e-03°)
1.87499450806739e+00	(1.39794006000539e+01dB,-6.34501354286414e-03°)
1.87931681680324e+00	(1.39794006024234e+01dB,-6.35964029979796e-03°)
1.88364908948977e+00	(1.39794006048038e+01dB,-6.37430080640104e-03°)
1.88799134909627e+00	(1.39794006071951e+01dB,-6.38899504231816e-03°)
1.89234361864495e+00	(1.39794006095975e+01dB,-6.40372321110523e-03°)
1.89670592121112e+00	(1.39794006120110e+01dB,-6.41848533311795e-03°)
1.90107827992327e+00	(1.39794006144356e+01dB,-6.43328146942383e-03°)
1.90546071796322e+00	(1.39794006168715e+01dB,-6.44811170144475e-03°)
1.90985325856621e+00	(1.39794006193186e+01dB,-6.46297617167065e-03°)
1.91425592502106e+00	(1.39794006217769e+01dB,-6.47787485974587e-03°)
1.91866874067026e+00	(1.39794006242466e+01dB,-6.49280790816003e-03°)
1.92309172891013e+00	(1.39794006267277e+01dB,-6.50777537797982e-03°)
1.92752491319091e+00	(1.39794006292202e+01dB,-6.52277730991679e-03°)
1.93196831701689e+00	(1.39794006317243e+01dB,-6.53781386681596e-03°)
1.93642196394658e+00	(1.39794006342399e+01dB,-6.55288513009980e-03°)
1.94088587759275e+00	(1.39794006367672e+01dB,-6.56799107941298e-03°)
1.94536008162263e+00	(1.39794006393061e+01dB,-6.58313187760058e-03°)
1.94984459975802e+00	(1.39794006418567e+01dB,-6.59830756537401e-03°)
1.95433945577536e+00	(1.39794006444191e+01dB,-6.61351824451124e-03°)
1.95884467350596e+00	(1.39794006469933e+01dB,-6.62876393536817e-03°)
1.96336027683602e+00	(1.39794006495794e+01dB,-6.64404486185657e-03°)
1.96788628970681e+00	(1.39794006521774e+01dB,-6.65936094255445e-03°)
1.97242273611482e+00	(1.39794006547875e+01dB,-6.67471236066210e-03°)
1.97696964011183e+00	(1.39794006574096e+01dB,-6.69009917724674e-03°)
1.98152702580507e+00	(1.39794006600437e+01dB,-6.70552141266411e-03°)
1.98609491735734e+00	(1.39794006626901e+01dB,-6.72097929082583e-03°)
1.99067333898715e+00	(1.39794006653487e+01dB,-6.73647272013217e-03°)
1.99526231496885e+00	(1.39794006680195e+01dB,-6.75200189396146e-03°)
1.99986186963271e+00	(1.39794006707026e+01dB,-6.76756687338049e-03°)
2.00447202736513e+00	(1.39794006733982e+01dB,-6.78316772963433e-03°)
2.00909281260870e+00	(1.39794006761062e+01dB,-6.79880455432330e-03°)
2.01372424986236e+00	(1.39794006788266e+01dB,-6.81447740851428e-03°)
2.01836636368153e+00	(1.39794006815597e+01dB,-6.83018642451906e-03°)
2.02301917867824e+00	(1.39794006843054e+01dB,-6.84593162269322e-03°)
2.02768271952125e+00	(1.39794006870636e+01dB,-6.86171311499298e-03°)
2.03235701093619e+00	(1.39794006898347e+01dB,-6.87753103372985e-03°)
2.03704207770568e+00	(1.39794006926186e+01dB,-6.89338535854833e-03°)
2.04173794466950e+00	(1.39794006954152e+01dB,-6.90927624211576e-03°)
2.04644463672464e+00	(1.39794006982249e+01dB,-6.92520377603256e-03°)
2.05116217882553e+00	(1.39794007010474e+01dB,-6.94116801118784e-03°)
2.05589059598411e+00	(1.39794007038830e+01dB,-6.95716906971542e-03°)
2.06062991326997e+00	(1.39794007067318e+01dB,-6.97320701268225e-03°)
2.06538015581049e+00	(1.39794007095936e+01dB,-6.98928193168893e-03°)
2.07014134879101e+00	(1.39794007124687e+01dB,-7.00539387762452e-03°)
2.07491351745487e+00	(1.39794007153570e+01dB,-7.02154297262283e-03°)
2.07969668710366e+00	(1.39794007182586e+01dB,-7.03772929810657e-03°)
2.08449088309725e+00	(1.39794007211737e+01dB,-7.05395294567596e-03°)
2.08929613085400e+00	(1.39794007241022e+01dB,-7.07021399675376e-03°)
2.09411245585086e+00	(1.39794007270442e+01dB,-7.08651250222911e-03°)
2.09893988362349e+00	(1.39794007299998e+01dB,-7.10284862494695e-03°)
2.10377843976644e+00	(1.39794007329691e+01dB,-7.11922238526318e-03°)
2.10862814993325e+00	(1.39794007359520e+01dB,-7.13563388495619e-03°)
2.11348903983661e+00	(1.39794007389487e+01dB,-7.15208323598166e-03°)
2.11836113524847e+00	(1.39794007419593e+01dB,-7.16857046887338e-03°)
2.12324446200018e+00	(1.39794007449837e+01dB,-7.18509575665411e-03°)
2.12813904598267e+00	(1.39794007480221e+01dB,-7.20165910950185e-03°)
2.13304491314654e+00	(1.39794007510745e+01dB,-7.21826064955045e-03°)
2.13796208950219e+00	(1.39794007541411e+01dB,-7.23490045822247e-03°)
2.14289060112002e+00	(1.39794007572217e+01dB,-7.25157861694057e-03°)
2.14783047413050e+00	(1.39794007603166e+01dB,-7.26829525801639e-03°)
2.15278173472433e+00	(1.39794007634258e+01dB,-7.28505041198347e-03°)
2.15774440915263e+00	(1.39794007665493e+01dB,-7.30184418062001e-03°)
2.16271852372698e+00	(1.39794007696873e+01dB,-7.31867666570426e-03°)
2.16770410481966e+00	(1.39794007728397e+01dB,-7.33554797919232e-03°)
2.17270117886371e+00	(1.39794007760067e+01dB,-7.35245814143990e-03°)
2.17770977235312e+00	(1.39794007791883e+01dB,-7.36940734582540e-03°)
2.18272991184296e+00	(1.39794007823846e+01dB,-7.38639557199350e-03°)
2.18776162394951e+00	(1.39794007855956e+01dB,-7.40342296243362e-03°)
2.19280493535041e+00	(1.39794007888215e+01dB,-7.42048961892382e-03°)
2.19785987278478e+00	(1.39794007920623e+01dB,-7.43759562288697e-03°)
2.20292646305342e+00	(1.39794007953180e+01dB,-7.45474104556774e-03°)
2.20800473301886e+00	(1.39794007985887e+01dB,-7.47192600909996e-03°)
2.21309470960560e+00	(1.39794008018746e+01dB,-7.48915059490612e-03°)
2.21819641980018e+00	(1.39794008051755e+01dB,-7.50641486405351e-03°)
2.22330989065136e+00	(1.39794008084918e+01dB,-7.52371894885355e-03°)
2.22843514927026e+00	(1.39794008118233e+01dB,-7.54106291037334e-03°)
2.23357222283049e+00	(1.39794008151702e+01dB,-7.55844684021335e-03°)
2.23872113856830e+00	(1.39794008185326e+01dB,-7.57587088086276e-03°)
2.24388192378272e+00	(1.39794008219105e+01dB,-7.59333505267768e-03°)
2.24905460583574e+00	(1.39794008253040e+01dB,-7.61083951850298e-03°)
2.25423921215239e+00	(1.39794008287131e+01dB,-7.62838431905013e-03°)
2.25943577022093e+00	(1.39794008321380e+01dB,-7.64596956627508e-03°)
2.26464430759302e+00	(1.39794008355787e+01dB,-7.66359533142280e-03°)
2.26986485188378e+00	(1.39794008390353e+01dB,-7.68126176716029e-03°)
2.27509743077203e+00	(1.39794008425078e+01dB,-7.69896890402130e-03°)
