Freq.	V(n003)
1.24165230759240e+00	(4.33214602426594e-02dB,-4.20177252639520e-03°)
1.24451461177138e+00	(4.33214612818302e-02dB,-4.21145864108896e-03°)
1.24738351424294e+00	(4.33214623256489e-02dB,-4.22116704522120e-03°)
1.25025903021771e+00	(4.33214633743402e-02dB,-4.23089784057008e-03°)
1.25314117494141e+00	(4.33214644277695e-02dB,-4.24065104749117e-03°)
1.25602996369487e+00	(4.33214654862556e-02dB,-4.25042676776246e-03°)
1.25892541179416e+00	(4.33214665494857e-02dB,-4.26022500138436e-03°)
1.26182753459066e+00	(4.33214676176208e-02dB,-4.27004585013501e-03°)
1.26473634747114e+00	(4.33214686907378e-02dB,-4.27988929365877e-03°)
1.26765186585784e+00	(4.33214697688041e-02dB,-4.28975547444487e-03°)
1.27057410520853e+00	(4.33214708519482e-02dB,-4.29964439249374e-03°)
1.27350308101665e+00	(4.33214719399398e-02dB,-4.30955606816091e-03°)
1.27643880881134e+00	(4.33214730330553e-02dB,-4.31949066429140e-03°)
1.27938130415752e+00	(4.33214741311182e-02dB,-4.32944811981857e-03°)
1.28233058265601e+00	(4.33214752342953e-02dB,-4.33942851616466e-03°)
1.28528665994361e+00	(4.33214763426156e-02dB,-4.34943193475269e-03°)
1.28824955169313e+00	(4.33214774559043e-02dB,-4.35945839593810e-03°)
1.29121927361353e+00	(4.33214785744800e-02dB,-4.36950802185453e-03°)
1.29419584144998e+00	(4.33214796982218e-02dB,-4.37958077179110e-03°)
1.29717927098395e+00	(4.33214808269953e-02dB,-4.38967672717043e-03°)
1.30016957803328e+00	(4.33214819611806e-02dB,-4.39979598977026e-03°)
1.30316677845229e+00	(4.33214831004035e-02dB,-4.40993855959116e-03°)
1.30617088813183e+00	(4.33214842449824e-02dB,-4.42010449769973e-03°)
1.30918192299940e+00	(4.33214853948503e-02dB,-4.43029390587438e-03°)
1.31219989901919e+00	(4.33214865500186e-02dB,-4.44050680447054e-03°)
1.31522483219223e+00	(4.33214877104701e-02dB,-4.45074319348879e-03°)
1.31825673855640e+00	(4.33214888764293e-02dB,-4.46100323577342e-03°)
1.32129563418657e+00	(4.33214900476218e-02dB,-4.47128691096963e-03°)
1.32434153519466e+00	(4.33214912242682e-02dB,-4.48159430049961e-03°)
1.32739445772973e+00	(4.33214924062995e-02dB,-4.49192542471916e-03°)
1.33045441797808e+00	(4.33214935938789e-02dB,-4.50228034469510e-03°)
1.33352143216332e+00	(4.33214947868968e-02dB,-4.51265922327244e-03°)
1.33659551654643e+00	(4.33214959854685e-02dB,-4.52306199938459e-03°)
1.33967668742593e+00	(4.33214971894711e-02dB,-4.53348871374295e-03°)
1.34276496113785e+00	(4.33214983990870e-02dB,-4.54393946812547e-03°)
1.34586035405594e+00	(4.33214996142835e-02dB,-4.55441436431044e-03°)
1.34896288259164e+00	(4.33215008351335e-02dB,-4.56491336158660e-03°)
1.35207256319427e+00	(4.33215020615258e-02dB,-4.57543660244351e-03°)
1.35518941235103e+00	(4.33215032936254e-02dB,-4.58598404617005e-03°)
1.35831344658714e+00	(4.33215045314630e-02dB,-4.59655585561090e-03°)
1.36144468246594e+00	(4.33215057748658e-02dB,-4.60715196970002e-03°)
1.36458313658891e+00	(4.33215070241544e-02dB,-4.61777255128164e-03°)
1.36772882559584e+00	(4.33215082792117e-02dB,-4.62841764106750e-03°)
1.37088176616484e+00	(4.33215095399647e-02dB,-4.63908721870207e-03°)
1.37404197501251e+00	(4.33215108065805e-02dB,-4.64978144703024e-03°)
1.37720946889394e+00	(4.33215120790494e-02dB,-4.66050030569672e-03°)
1.38038426460287e+00	(4.33215133573887e-02dB,-4.67124387612371e-03°)
1.38356637897177e+00	(4.33215146416771e-02dB,-4.68201219902272e-03°)
1.38675582887188e+00	(4.33215159318436e-02dB,-4.69280535581651e-03°)
1.38995263121334e+00	(4.33215172279170e-02dB,-4.70362336686071e-03°)
1.39315680294529e+00	(4.33215185300219e-02dB,-4.71446635428878e-03°)
1.39636836105593e+00	(4.33215198381431e-02dB,-4.72533433845682e-03°)
1.39958732257261e+00	(4.33215211522441e-02dB,-4.73622733972037e-03°)
1.40281370456195e+00	(4.33215224724650e-02dB,-4.74714548021316e-03°)
1.40604752412990e+00	(4.33215237988287e-02dB,-4.75808878029114e-03°)
1.40928879842186e+00	(4.33215251312625e-02dB,-4.76905732137665e-03°)
1.41253754462274e+00	(4.33215264698469e-02dB,-4.78005112382547e-03°)
1.41579377995707e+00	(4.33215278146125e-02dB,-4.79107024870463e-03°)
1.41905752168908e+00	(4.33215291654884e-02dB,-4.80211481814789e-03°)
1.42232878712281e+00	(4.33215305227913e-02dB,-4.81318487286629e-03°)
1.42560759360218e+00	(4.33215318862159e-02dB,-4.82428039250488e-03°)
1.42889395851109e+00	(4.33215332561021e-02dB,-4.83540151955241e-03°)
1.43218789927353e+00	(4.33215346320697e-02dB,-4.84654825400981e-03°)
1.43548943335364e+00	(4.33215360145564e-02dB,-4.85772069765437e-03°)
1.43879857825583e+00	(4.33215374033548e-02dB,-4.86891891155370e-03°)
1.44211535152486e+00	(4.33215387986071e-02dB,-4.88014291606311e-03°)
1.44543977074592e+00	(4.33215402002537e-02dB,-4.89139281296109e-03°)
1.44877185354475e+00	(4.33215416084193e-02dB,-4.90266866331434e-03°)
1.45211161758773e+00	(4.33215430231116e-02dB,-4.91397048747858e-03°)
1.45545908058195e+00	(4.33215444441829e-02dB,-4.92529832616542e-03°)
1.45881426027534e+00	(4.33215458718884e-02dB,-4.93665230150838e-03°)
1.46217717445671e+00	(4.33215473062837e-02dB,-4.94803249493006e-03°)
1.46554784095590e+00	(4.33215487471251e-02dB,-4.95943884536406e-03°)
1.46892627764385e+00	(4.33215501947927e-02dB,-4.97087157672160e-03°)
1.47231250243271e+00	(4.33215516490886e-02dB,-4.98233060758077e-03°)
1.47570653327588e+00	(4.33215531100264e-02dB,-4.99381606007544e-03°)
1.47910838816819e+00	(4.33215545777808e-02dB,-5.00532801562789e-03°)
1.48251808514594e+00	(4.33215560522633e-02dB,-5.01686647423854e-03°)
1.48593564228699e+00	(4.33215575335720e-02dB,-5.02843153768518e-03°)
1.48936107771090e+00	(4.33215590217470e-02dB,-5.04002330774625e-03°)
1.49279440957898e+00	(4.33215605167616e-02dB,-5.05164174371062e-03°)
1.49623565609442e+00	(4.33215620186809e-02dB,-5.06328698806765e-03°)
1.49968483550236e+00	(4.33215635275089e-02dB,-5.07495906117306e-03°)
1.50314196609001e+00	(4.33215650433452e-02dB,-5.08665806480504e-03°)
1.50660706618673e+00	(4.33215665661343e-02dB,-5.09838399896383e-03°)
1.51008015416413e+00	(4.33215680959741e-02dB,-5.11013700613852e-03°)
1.51356124843619e+00	(4.33215696329009e-02dB,-5.12191708632949e-03°)
1.51705036745932e+00	(4.33215711768707e-02dB,-5.13372434131485e-03°)
1.52054752973248e+00	(4.33215727279678e-02dB,-5.14555877109483e-03°)
1.52405275379728e+00	(4.33215742862308e-02dB,-5.15742051815865e-03°)
1.52756605823806e+00	(4.33215758517055e-02dB,-5.16930960286199e-03°)
1.53108746168201e+00	(4.33215774244535e-02dB,-5.18122608627190e-03°)
1.53461698279928e+00	(4.33215790044172e-02dB,-5.19317007016676e-03°)
1.53815464030302e+00	(4.33215805916694e-02dB,-5.20514155454630e-03°)
1.54170045294954e+00	(4.33215821862467e-02dB,-5.21714064118897e-03°)
1.54525443953840e+00	(4.33215837881375e-02dB,-5.22916737080621e-03°)
1.54881661891247e+00	(4.33215853974705e-02dB,-5.24122184517594e-03°)
1.55238700995807e+00	(4.33215870142820e-02dB,-5.25330412536511e-03°)
1.55596563160506e+00	(4.33215886384339e-02dB,-5.26541425208539e-03°)
1.55955250282694e+00	(4.33215902701795e-02dB,-5.27755226604772e-03°)
1.56314764264094e+00	(4.33215919094575e-02dB,-5.28971830974167e-03°)
1.56675107010813e+00	(4.33215935562543e-02dB,-5.30191236281187e-03°)
1.57036280433354e+00	(4.33215952107005e-02dB,-5.31413452703631e-03°)
1.57398286446620e+00	(4.33215968727347e-02dB,-5.32638486348219e-03°)
1.57761126969933e+00	(4.33215985424642e-02dB,-5.33866347392727e-03°)
1.58124803927037e+00	(4.33216002199257e-02dB,-5.35097035837217e-03°)
1.58489319246110e+00	(4.33216019051056e-02dB,-5.36330561859469e-03°)
1.58854674859776e+00	(4.33216035980635e-02dB,-5.37566929530644e-03°)
1.59220872705115e+00	(4.33216052988128e-02dB,-5.38806151064119e-03°)
1.59587914723672e+00	(4.33216070074609e-02dB,-5.40048228495434e-03°)
1.59955802861465e+00	(4.33216087239157e-02dB,-5.41293165895760e-03°)
1.60324539069002e+00	(4.33216104483750e-02dB,-5.42540977514031e-03°)
1.60694125301286e+00	(4.33216121807657e-02dB,-5.43791663350249e-03°)
1.61064563517825e+00	(4.33216139211301e-02dB,-5.45045233582249e-03°)
1.61435855682647e+00	(4.33216156695986e-02dB,-5.46301690245572e-03°)
1.61808003764305e+00	(4.33216174260697e-02dB,-5.47561047589192e-03°)
1.62181009735891e+00	(4.33216191906680e-02dB,-5.48823303577559e-03°)
1.62554875575047e+00	(4.33216209634146e-02dB,-5.50088474495152e-03°)
1.62929603263970e+00	(4.33216227443403e-02dB,-5.51356558306435e-03°)
1.63305194789432e+00	(4.33216245335121e-02dB,-5.52627569260353e-03°)
1.63681652142779e+00	(4.33216263308956e-02dB,-5.53901505321366e-03°)
1.64058977319952e+00	(4.33216281365502e-02dB,-5.55178380738390e-03°)
1.64437172321491e+00	(4.33216299506123e-02dB,-5.56458199582570e-03°)
1.64816239152549e+00	(4.33216317730453e-02dB,-5.57740967960606e-03°)
1.65196179822900e+00	(4.33216336038703e-02dB,-5.59026694014755e-03°)
1.65576996346951e+00	(4.33216354430912e-02dB,-5.60315383851721e-03°)
1.65958690743754e+00	(4.33216372908807e-02dB,-5.61607045613739e-03°)
1.66341265037015e+00	(4.33216391471697e-02dB,-5.62901681336408e-03°)
1.66724721255104e+00	(4.33216410119851e-02dB,-5.64199303233106e-03°)
1.67109061431069e+00	(4.33216428854977e-02dB,-5.65499919446061e-03°)
1.67494287602642e+00	(4.33216447675885e-02dB,-5.66803529975321e-03°)
1.67880401812254e+00	(4.33216466584398e-02dB,-5.68110149069800e-03°)
1.68267406107045e+00	(4.33216485578962e-02dB,-5.69419776729544e-03°)
1.68655302538872e+00	(4.33216504662166e-02dB,-5.70732425167898e-03°)
1.69044093164324e+00	(4.33216523833245e-02dB,-5.72048100491576e-03°)
1.69433780044731e+00	(4.33216543092562e-02dB,-5.73366806771719e-03°)
1.69824365246172e+00	(4.33216562441250e-02dB,-5.74688554186125e-03°)
1.70215850839493e+00	(4.33216581879289e-02dB,-5.76013348841514e-03°)
1.70608238900310e+00	(4.33216601406007e-02dB,-5.77341194809011e-03°)
1.71001531509027e+00	(4.33216621023843e-02dB,-5.78672104301987e-03°)
1.71395730750840e+00	(4.33216640732258e-02dB,-5.80006081391594e-03°)
1.71790838715757e+00	(4.33216660531637e-02dB,-5.81343134220082e-03°)
1.72186857498599e+00	(4.33216680422171e-02dB,-5.82683268894152e-03°)
1.72583789199018e+00	(4.33216700404244e-02dB,-5.84026493556055e-03°)
1.72981635921508e+00	(4.33216720478816e-02dB,-5.85372816348053e-03°)
1.73380399775412e+00	(4.33216740646078e-02dB,-5.86722239305717e-03°)
1.73780082874935e+00	(4.33216760905609e-02dB,-5.88074770571323e-03°)
1.74180687339159e+00	(4.33216781259941e-02dB,-5.89430424393798e-03°)
1.74582215292048e+00	(4.33216801707981e-02dB,-5.90789202808694e-03°)
1.74984668862463e+00	(4.33216822249901e-02dB,-5.92151109887182e-03°)
1.75388050184174e+00	(4.33216842886892e-02dB,-5.93516161913752e-03°)
1.75792361395867e+00	(4.33216863618626e-02dB,-5.94884356852867e-03°)
1.76197604641161e+00	(4.33216884447312e-02dB,-5.96255706917885e-03°)
1.76603782068614e+00	(4.33216905370875e-02dB,-5.97630218215525e-03°)
1.77010895831740e+00	(4.33216926391044e-02dB,-5.99007898888033e-03°)
1.77418948089014e+00	(4.33216947509719e-02dB,-6.00388757077649e-03°)
1.77827941003890e+00	(4.33216968724327e-02dB,-6.01772792784432e-03°)
1.78237876744807e+00	(4.33216990037441e-02dB,-6.03160022292854e-03°)
1.78648757485203e+00	(4.33217011448925e-02dB,-6.04550451709616e-03°)
1.79060585403527e+00	(4.33217032958953e-02dB,-6.05944081034754e-03°)
1.79473362683250e+00	(4.33217054568773e-02dB,-6.07340930623855e-03°)
1.79887091512876e+00	(4.33217076278134e-02dB,-6.08740996405830e-03°)
1.80301774085954e+00	(4.33217098087363e-02dB,-6.10144288558495e-03°)
1.80717412601090e+00	(4.33217119997572e-02dB,-6.11550819295251e-03°)
1.81134009261958e+00	(4.33217142008897e-02dB,-6.12960584544966e-03°)
1.81551566277311e+00	(4.33217164122047e-02dB,-6.14373608734381e-03°)
1.81970085860996e+00	(4.33217186336812e-02dB,-6.15789885756864e-03°)
1.82389570231961e+00	(4.33217208654572e-02dB,-6.17209425790187e-03°)
1.82810021614272e+00	(4.33217231074906e-02dB,-6.18632243083336e-03°)
1.83231442237119e+00	(4.33217253598927e-02dB,-6.20058337636305e-03°)
1.83653834334832e+00	(4.33217276227191e-02dB,-6.21487721662454e-03°)
1.84077200146893e+00	(4.33217298959123e-02dB,-6.22920395161845e-03°)
1.84501541917945e+00	(4.33217321796488e-02dB,-6.24356376454509e-03°)
1.84926861897805e+00	(4.33217344739017e-02dB,-6.25795665540461e-03°)
1.85353162341478e+00	(4.33217367787728e-02dB,-6.27238274633094e-03°)
1.85780445509167e+00	(4.33217390943292e-02dB,-6.28684209839093e-03°)
1.86208713666284e+00	(4.33217414205230e-02dB,-6.30133475229600e-03°)
1.86637969083464e+00	(4.33217437574558e-02dB,-6.31586083018006e-03°)
1.87068214036577e+00	(4.33217461051507e-02dB,-6.33042037275450e-03°)
1.87499450806739e+00	(4.33217484637094e-02dB,-6.34501354286414e-03°)
1.87931681680324e+00	(4.33217508331492e-02dB,-6.35964029979796e-03°)
1.88364908948977e+00	(4.33217532135544e-02dB,-6.37430080640104e-03°)
1.88799134909627e+00	(4.33217556048484e-02dB,-6.38899504231816e-03°)
1.89234361864495e+00	(4.33217580072768e-02dB,-6.40372321110523e-03°)
1.89670592121112e+00	(4.33217604208204e-02dB,-6.41848533311795e-03°)
1.90107827992327e+00	(4.33217628453852e-02dB,-6.43328146942383e-03°)
1.90546071796322e+00	(4.33217652812282e-02dB,-6.44811170144475e-03°)
1.90985325856621e+00	(4.33217677283265e-02dB,-6.46297617167065e-03°)
1.91425592502106e+00	(4.33217701866898e-02dB,-6.47787485974587e-03°)
1.91866874067026e+00	(4.33217726563754e-02dB,-6.49280790816003e-03°)
1.92309172891013e+00	(4.33217751374872e-02dB,-6.50777537797982e-03°)
1.92752491319091e+00	(4.33217776300269e-02dB,-6.52277730991679e-03°)
1.93196831701689e+00	(4.33217801340925e-02dB,-6.53781386681596e-03°)
1.93642196394658e+00	(4.33217826497224e-02dB,-6.55288513009979e-03°)
1.94088587759275e+00	(4.33217851770067e-02dB,-6.56799107941298e-03°)
1.94536008162263e+00	(4.33217877158630e-02dB,-6.58313187760058e-03°)
1.94984459975802e+00	(4.33217902664869e-02dB,-6.59830756537401e-03°)
1.95433945577536e+00	(4.33217928288574e-02dB,-6.61351824451124e-03°)
1.95884467350596e+00	(4.33217954031030e-02dB,-6.62876393536817e-03°)
1.96336027683602e+00	(4.33217979892084e-02dB,-6.64404486185657e-03°)
1.96788628970681e+00	(4.33218005872273e-02dB,-6.65936094255445e-03°)
1.97242273611482e+00	(4.33218031973114e-02dB,-6.67471236066210e-03°)
1.97696964011183e+00	(4.33218058193416e-02dB,-6.69009917724674e-03°)
1.98152702580507e+00	(4.33218084535252e-02dB,-6.70552141266411e-03°)
1.98609491735734e+00	(4.33218110998967e-02dB,-6.72097929082583e-03°)
1.99067333898715e+00	(4.33218137584255e-02dB,-6.73647272013217e-03°)
1.99526231496885e+00	(4.33218164292324e-02dB,-6.75200189396146e-03°)
1.99986186963271e+00	(4.33218191124154e-02dB,-6.76756687338049e-03°)
2.00447202736513e+00	(4.33218218079839e-02dB,-6.78316772963433e-03°)
2.00909281260870e+00	(4.33218245159439e-02dB,-6.79880455432330e-03°)
2.01372424986236e+00	(4.33218272364141e-02dB,-6.81447740851428e-03°)
2.01836636368153e+00	(4.33218299694792e-02dB,-6.83018642451906e-03°)
2.02301917867824e+00	(4.33218327151256e-02dB,-6.84593162269322e-03°)
2.02768271952125e+00	(4.33218354734148e-02dB,-6.86171311499298e-03°)
2.03235701093619e+00	(4.33218382444925e-02dB,-6.87753103372985e-03°)
2.03704207770568e+00	(4.33218410283455e-02dB,-6.89338535854833e-03°)
2.04173794466950e+00	(4.33218438250216e-02dB,-6.90927624211576e-03°)
2.04644463672464e+00	(4.33218466346341e-02dB,-6.92520377603255e-03°)
2.05116217882553e+00	(4.33218494572098e-02dB,-6.94116801118785e-03°)
2.05589059598411e+00	(4.33218522928198e-02dB,-6.95716906971542e-03°)
2.06062991326997e+00	(4.33218551415562e-02dB,-6.97320701268225e-03°)
2.06538015581049e+00	(4.33218580034132e-02dB,-6.98928193168893e-03°)
2.07014134879101e+00	(4.33218608784311e-02dB,-7.00539387762452e-03°)
2.07491351745487e+00	(4.33218637667691e-02dB,-7.02154297262283e-03°)
2.07969668710366e+00	(4.33218666683909e-02dB,-7.03772929810657e-03°)
2.08449088309725e+00	(4.33218695834519e-02dB,-7.05395294567596e-03°)
2.08929613085400e+00	(4.33218725119578e-02dB,-7.07021399675376e-03°)
2.09411245585086e+00	(4.33218754539585e-02dB,-7.08651250222911e-03°)
2.09893988362349e+00	(4.33218784095865e-02dB,-7.10284862494695e-03°)
2.10377843976644e+00	(4.33218813788455e-02dB,-7.11922238526318e-03°)
2.10862814993325e+00	(4.33218843617740e-02dB,-7.13563388495619e-03°)
2.11348903983661e+00	(4.33218873584814e-02dB,-7.15208323598166e-03°)
2.11836113524847e+00	(4.33218903690309e-02dB,-7.16857046887338e-03°)
2.12324446200018e+00	(4.33218933934821e-02dB,-7.18509575665411e-03°)
2.12813904598267e+00	(4.33218964318752e-02dB,-7.20165910950185e-03°)
2.13304491314654e+00	(4.33218994843236e-02dB,-7.21826064955045e-03°)
2.13796208950219e+00	(4.33219025508348e-02dB,-7.23490045822247e-03°)
2.14289060112002e+00	(4.33219056315106e-02dB,-7.25157861694057e-03°)
2.14783047413050e+00	(4.33219087263970e-02dB,-7.26829525801639e-03°)
2.15278173472433e+00	(4.33219118355900e-02dB,-7.28505041198347e-03°)
2.15774440915263e+00	(4.33219149591222e-02dB,-7.30184418062001e-03°)
2.16271852372698e+00	(4.33219180970877e-02dB,-7.31867666570426e-03°)
2.16770410481966e+00	(4.33219212495114e-02dB,-7.33554797919232e-03°)
2.17270117886371e+00	(4.33219244164585e-02dB,-7.35245814143990e-03°)
2.17770977235312e+00	(4.33219275981036e-02dB,-7.36940734582540e-03°)
2.18272991184296e+00	(4.33219307943797e-02dB,-7.38639557199350e-03°)
2.18776162394951e+00	(4.33219340054000e-02dB,-7.40342296243362e-03°)
2.19280493535041e+00	(4.33219372312756e-02dB,-7.42048961892383e-03°)
2.19785987278478e+00	(4.33219404720317e-02dB,-7.43759562288697e-03°)
2.20292646305342e+00	(4.33219437277333e-02dB,-7.45474104556774e-03°)
2.20800473301886e+00	(4.33219469984632e-02dB,-7.47192600909996e-03°)
2.21309470960560e+00	(4.33219502843267e-02dB,-7.48915059490613e-03°)
2.21819641980018e+00	(4.33219535853201e-02dB,-7.50641486405351e-03°)
2.22330989065136e+00	(4.33219569015489e-02dB,-7.52371894885355e-03°)
2.22843514927026e+00	(4.33219602330975e-02dB,-7.54106291037334e-03°)
2.23357222283049e+00	(4.33219635799853e-02dB,-7.55844684021335e-03°)
2.23872113856830e+00	(4.33219669423962e-02dB,-7.57587088086276e-03°)
2.24388192378272e+00	(4.33219703202710e-02dB,-7.59333505267768e-03°)
2.24905460583574e+00	(4.33219737137803e-02dB,-7.61083951850298e-03°)
2.25423921215239e+00	(4.33219771229204e-02dB,-7.62838431905013e-03°)
2.25943577022093e+00	(4.33219805478082e-02dB,-7.64596956627508e-03°)
2.26464430759302e+00	(4.33219839884765e-02dB,-7.66359533142280e-03°)
2.26986485188378e+00	(4.33219874450557e-02dB,-7.68126176716029e-03°)
2.27509743077203e+00	(4.33219909175996e-02dB,-7.69896890402130e-03°)
