Freq.	V(n002)
1.24451461177138e+00	(-5.86145776907179e+01dB,8.99865592424394e+01°)
1.24738351424294e+00	(-5.85945776918210e+01dB,8.99865282582944e+01°)
1.25025903021771e+00	(-5.85745776929293e+01dB,8.99864972027236e+01°)
1.25314117494141e+00	(-5.85545776940426e+01dB,8.99864660755623e+01°)
1.25602996369487e+00	(-5.85345776951611e+01dB,8.99864348766456e+01°)
1.25892541179416e+00	(-5.85145776962848e+01dB,8.99864036058078e+01°)
1.26182753459066e+00	(-5.84945776974136e+01dB,8.99863722628834e+01°)
1.26473634747114e+00	(-5.84745776985476e+01dB,8.99863408477061e+01°)
1.26765186585784e+00	(-5.84545776996869e+01dB,8.99863093601093e+01°)
1.27057410520853e+00	(-5.84345777008315e+01dB,8.99862777999261e+01°)
1.27350308101665e+00	(-5.84145777019813e+01dB,8.99862461669892e+01°)
1.27643880881134e+00	(-5.83945777031364e+01dB,8.99862144611309e+01°)
1.27938130415752e+00	(-5.83745777042969e+01dB,8.99861826821830e+01°)
1.28233058265601e+00	(-5.83545777054627e+01dB,8.99861508299770e+01°)
1.28528665994361e+00	(-5.83345777066339e+01dB,8.99861189043442e+01°)
1.28824955169313e+00	(-5.83145777078105e+01dB,8.99860869051152e+01°)
1.29121927361353e+00	(-5.82945777089926e+01dB,8.99860548321203e+01°)
1.29419584144998e+00	(-5.82745777101801e+01dB,8.99860226851896e+01°)
1.29717927098395e+00	(-5.82545777113731e+01dB,8.99859904641526e+01°)
1.30016957803328e+00	(-5.82345777125716e+01dB,8.99859581688384e+01°)
1.30316677845229e+00	(-5.82145777137756e+01dB,8.99859257990758e+01°)
1.30617088813183e+00	(-5.81945777149851e+01dB,8.99858933546932e+01°)
1.30918192299940e+00	(-5.81745777162003e+01dB,8.99858608355186e+01°)
1.31219989901919e+00	(-5.81545777174211e+01dB,8.99858282413796e+01°)
1.31522483219223e+00	(-5.81345777186475e+01dB,8.99857955721033e+01°)
1.31825673855640e+00	(-5.81145777198795e+01dB,8.99857628275166e+01°)
1.32129563418657e+00	(-5.80945777211173e+01dB,8.99857300074458e+01°)
1.32434153519466e+00	(-5.80745777223607e+01dB,8.99856971117170e+01°)
1.32739445772973e+00	(-5.80545777236099e+01dB,8.99856641401557e+01°)
1.33045441797808e+00	(-5.80345777248649e+01dB,8.99856310925871e+01°)
1.33352143216332e+00	(-5.80145777261257e+01dB,8.99855979688360e+01°)
1.33659551654643e+00	(-5.79945777273923e+01dB,8.99855647687267e+01°)
1.33967668742593e+00	(-5.79745777286647e+01dB,8.99855314920834e+01°)
1.34276496113785e+00	(-5.79545777299430e+01dB,8.99854981387294e+01°)
1.34586035405594e+00	(-5.79345777312272e+01dB,8.99854647084880e+01°)
1.34896288259164e+00	(-5.79145777325173e+01dB,8.99854312011820e+01°)
1.35207256319427e+00	(-5.78945777338134e+01dB,8.99853976166337e+01°)
1.35518941235103e+00	(-5.78745777351155e+01dB,8.99853639546650e+01°)
1.35831344658714e+00	(-5.78545777364235e+01dB,8.99853302150974e+01°)
1.36144468246594e+00	(-5.78345777377376e+01dB,8.99852963977521e+01°)
1.36458313658891e+00	(-5.78145777390578e+01dB,8.99852625024498e+01°)
1.36772882559584e+00	(-5.77945777403841e+01dB,8.99852285290108e+01°)
1.37088176616484e+00	(-5.77745777417165e+01dB,8.99851944772550e+01°)
1.37404197501251e+00	(-5.77545777430550e+01dB,8.99851603470017e+01°)
1.37720946889394e+00	(-5.77345777443998e+01dB,8.99851261380701e+01°)
1.38038426460287e+00	(-5.77145777457507e+01dB,8.99850918502787e+01°)
1.38356637897177e+00	(-5.76945777471079e+01dB,8.99850574834459e+01°)
1.38675582887188e+00	(-5.76745777484713e+01dB,8.99850230373893e+01°)
1.38995263121334e+00	(-5.76545777498410e+01dB,8.99849885119264e+01°)
1.39315680294529e+00	(-5.76345777512171e+01dB,8.99849539068741e+01°)
1.39636836105593e+00	(-5.76145777525994e+01dB,8.99849192220489e+01°)
1.39958732257261e+00	(-5.75945777539882e+01dB,8.99848844572669e+01°)
1.40281370456195e+00	(-5.75745777553834e+01dB,8.99848496123438e+01°)
1.40604752412990e+00	(-5.75545777567850e+01dB,8.99848146870950e+01°)
1.40928879842186e+00	(-5.75345777581931e+01dB,8.99847796813351e+01°)
1.41253754462274e+00	(-5.75145777596077e+01dB,8.99847445948786e+01°)
1.41579377995707e+00	(-5.74945777610289e+01dB,8.99847094275395e+01°)
1.41905752168908e+00	(-5.74745777624565e+01dB,8.99846741791313e+01°)
1.42232878712281e+00	(-5.74545777638908e+01dB,8.99846388494671e+01°)
1.42560759360218e+00	(-5.74345777653317e+01dB,8.99846034383597e+01°)
1.42889395851109e+00	(-5.74145777667793e+01dB,8.99845679456213e+01°)
1.43218789927353e+00	(-5.73945777682335e+01dB,8.99845323710636e+01°)
1.43548943335364e+00	(-5.73745777696944e+01dB,8.99844967144981e+01°)
1.43879857825583e+00	(-5.73545777711621e+01dB,8.99844609757358e+01°)
1.44211535152486e+00	(-5.73345777726366e+01dB,8.99844251545871e+01°)
1.44543977074592e+00	(-5.73145777741178e+01dB,8.99843892508622e+01°)
1.44877185354475e+00	(-5.72945777756059e+01dB,8.99843532643707e+01°)
1.45211161758773e+00	(-5.72745777771009e+01dB,8.99843171949217e+01°)
1.45545908058195e+00	(-5.72545777786028e+01dB,8.99842810423241e+01°)
1.45881426027534e+00	(-5.72345777801116e+01dB,8.99842448063861e+01°)
1.46217717445671e+00	(-5.72145777816274e+01dB,8.99842084869157e+01°)
1.46554784095590e+00	(-5.71945777831501e+01dB,8.99841720837203e+01°)
1.46892627764385e+00	(-5.71745777846799e+01dB,8.99841355966069e+01°)
1.47231250243271e+00	(-5.71545777862168e+01dB,8.99840990253820e+01°)
1.47570653327588e+00	(-5.71345777877607e+01dB,8.99840623698517e+01°)
1.47910838816819e+00	(-5.71145777893118e+01dB,8.99840256298217e+01°)
1.48251808514594e+00	(-5.70945777908700e+01dB,8.99839888050972e+01°)
1.48593564228699e+00	(-5.70745777924355e+01dB,8.99839518954830e+01°)
1.48936107771090e+00	(-5.70545777940081e+01dB,8.99839149007833e+01°)
1.49279440957898e+00	(-5.70345777955880e+01dB,8.99838778208021e+01°)
1.49623565609442e+00	(-5.70145777971752e+01dB,8.99838406553426e+01°)
1.49968483550236e+00	(-5.69945777987698e+01dB,8.99838034042080e+01°)
1.50314196609001e+00	(-5.69745778003716e+01dB,8.99837660672006e+01°)
1.50660706618673e+00	(-5.69545778019809e+01dB,8.99837286441226e+01°)
1.51008015416413e+00	(-5.69345778035976e+01dB,8.99836911347755e+01°)
1.51356124843619e+00	(-5.69145778052218e+01dB,8.99836535389604e+01°)
1.51705036745932e+00	(-5.68945778068535e+01dB,8.99836158564780e+01°)
1.52054752973248e+00	(-5.68745778084927e+01dB,8.99835780871286e+01°)
1.52405275379728e+00	(-5.68545778101395e+01dB,8.99835402307118e+01°)
1.52756605823806e+00	(-5.68345778117938e+01dB,8.99835022870270e+01°)
1.53108746168201e+00	(-5.68145778134558e+01dB,8.99834642558729e+01°)
1.53461698279928e+00	(-5.67945778151255e+01dB,8.99834261370481e+01°)
1.53815464030302e+00	(-5.67745778168029e+01dB,8.99833879303502e+01°)
1.54170045294954e+00	(-5.67545778184880e+01dB,8.99833496355769e+01°)
1.54525443953840e+00	(-5.67345778201809e+01dB,8.99833112525250e+01°)
1.54881661891247e+00	(-5.67145778218816e+01dB,8.99832727809910e+01°)
1.55238700995807e+00	(-5.66945778235902e+01dB,8.99832342207710e+01°)
1.55596563160506e+00	(-5.66745778253067e+01dB,8.99831955716605e+01°)
1.55955250282694e+00	(-5.66545778270311e+01dB,8.99831568334546e+01°)
1.56314764264094e+00	(-5.66345778287634e+01dB,8.99831180059480e+01°)
1.56675107010813e+00	(-5.66145778305037e+01dB,8.99830790889348e+01°)
1.57036280433354e+00	(-5.65945778322521e+01dB,8.99830400822085e+01°)
1.57398286446620e+00	(-5.65745778340085e+01dB,8.99830009855625e+01°)
1.57761126969933e+00	(-5.65545778357731e+01dB,8.99829617987895e+01°)
1.58124803927037e+00	(-5.65345778375458e+01dB,8.99829225216816e+01°)
1.58489319246110e+00	(-5.65145778393266e+01dB,8.99828831540306e+01°)
1.58854674859776e+00	(-5.64945778411157e+01dB,8.99828436956279e+01°)
1.59220872705115e+00	(-5.64745778429131e+01dB,8.99828041462641e+01°)
1.59587914723672e+00	(-5.64545778447187e+01dB,8.99827645057297e+01°)
1.59955802861465e+00	(-5.64345778465327e+01dB,8.99827247738145e+01°)
1.60324539069002e+00	(-5.64145778483551e+01dB,8.99826849503077e+01°)
1.60694125301286e+00	(-5.63945778501858e+01dB,8.99826450349982e+01°)
1.61064563517825e+00	(-5.63745778520250e+01dB,8.99826050276745e+01°)
1.61435855682647e+00	(-5.63545778538727e+01dB,8.99825649281244e+01°)
1.61808003764305e+00	(-5.63345778557290e+01dB,8.99825247361353e+01°)
1.62181009735891e+00	(-5.63145778575938e+01dB,8.99824844514942e+01°)
1.62554875575047e+00	(-5.62945778594672e+01dB,8.99824440739873e+01°)
1.62929603263970e+00	(-5.62745778613493e+01dB,8.99824036034007e+01°)
1.63305194789432e+00	(-5.62545778632400e+01dB,8.99823630395198e+01°)
1.63681652142779e+00	(-5.62345778651395e+01dB,8.99823223821295e+01°)
1.64058977319952e+00	(-5.62145778670477e+01dB,8.99822816310143e+01°)
1.64437172321491e+00	(-5.61945778689647e+01dB,8.99822407859580e+01°)
1.64816239152549e+00	(-5.61745778708907e+01dB,8.99821998467442e+01°)
1.65196179822900e+00	(-5.61545778728254e+01dB,8.99821588131558e+01°)
1.65576996346951e+00	(-5.61345778747691e+01dB,8.99821176849752e+01°)
1.65958690743754e+00	(-5.61145778767218e+01dB,8.99820764619843e+01°)
1.66341265037015e+00	(-5.60945778786835e+01dB,8.99820351439647e+01°)
1.66724721255104e+00	(-5.60745778806543e+01dB,8.99819937306972e+01°)
1.67109061431069e+00	(-5.60545778826341e+01dB,8.99819522219623e+01°)
1.67494287602642e+00	(-5.60345778846231e+01dB,8.99819106175400e+01°)
1.67880401812254e+00	(-5.60145778866213e+01dB,8.99818689172095e+01°)
1.68267406107045e+00	(-5.59945778886287e+01dB,8.99818271207498e+01°)
1.68655302538872e+00	(-5.59745778906454e+01dB,8.99817852279394e+01°)
1.69044093164324e+00	(-5.59545778926713e+01dB,8.99817432385561e+01°)
1.69433780044731e+00	(-5.59345778947066e+01dB,8.99817011523773e+01°)
1.69824365246172e+00	(-5.59145778967514e+01dB,8.99816589691799e+01°)
1.70215850839493e+00	(-5.58945778988055e+01dB,8.99816166887401e+01°)
1.70608238900310e+00	(-5.58745779008691e+01dB,8.99815743108340e+01°)
1.71001531509027e+00	(-5.58545779029423e+01dB,8.99815318352366e+01°)
1.71395730750840e+00	(-5.58345779050250e+01dB,8.99814892617229e+01°)
1.71790838715757e+00	(-5.58145779071174e+01dB,8.99814465900672e+01°)
1.72186857498599e+00	(-5.57945779092194e+01dB,8.99814038200431e+01°)
1.72583789199018e+00	(-5.57745779113311e+01dB,8.99813609514240e+01°)
1.72981635921508e+00	(-5.57545779134525e+01dB,8.99813179839825e+01°)
1.73380399775412e+00	(-5.57345779155838e+01dB,8.99812749174909e+01°)
1.73780082874935e+00	(-5.57145779177248e+01dB,8.99812317517208e+01°)
1.74180687339159e+00	(-5.56945779198758e+01dB,8.99811884864433e+01°)
1.74582215292048e+00	(-5.56745779220367e+01dB,8.99811451214291e+01°)
1.74984668862463e+00	(-5.56545779242076e+01dB,8.99811016564482e+01°)
1.75388050184174e+00	(-5.56345779263884e+01dB,8.99810580912702e+01°)
1.75792361395867e+00	(-5.56145779285794e+01dB,8.99810144256641e+01°)
1.76197604641161e+00	(-5.55945779307805e+01dB,8.99809706593984e+01°)
1.76603782068614e+00	(-5.55745779329917e+01dB,8.99809267922411e+01°)
1.77010895831740e+00	(-5.55545779352131e+01dB,8.99808828239596e+01°)
1.77418948089014e+00	(-5.55345779374448e+01dB,8.99808387543207e+01°)
1.77827941003890e+00	(-5.55145779396868e+01dB,8.99807945830909e+01°)
1.78237876744807e+00	(-5.54945779419391e+01dB,8.99807503100358e+01°)
1.78648757485203e+00	(-5.54745779442019e+01dB,8.99807059349209e+01°)
1.79060585403527e+00	(-5.54545779464750e+01dB,8.99806614575108e+01°)
1.79473362683250e+00	(-5.54345779487587e+01dB,8.99806168775696e+01°)
1.79887091512876e+00	(-5.54145779510529e+01dB,8.99805721948612e+01°)
1.80301774085954e+00	(-5.53945779533577e+01dB,8.99805274091485e+01°)
1.80717412601090e+00	(-5.53745779556731e+01dB,8.99804825201940e+01°)
1.81134009261958e+00	(-5.53545779579993e+01dB,8.99804375277599e+01°)
1.81551566277311e+00	(-5.53345779603361e+01dB,8.99803924316075e+01°)
1.81970085860996e+00	(-5.53145779626838e+01dB,8.99803472314977e+01°)
1.82389570231961e+00	(-5.52945779650422e+01dB,8.99803019271910e+01°)
1.82810021614272e+00	(-5.52745779674116e+01dB,8.99802565184471e+01°)
1.83231442237119e+00	(-5.52545779697919e+01dB,8.99802110050253e+01°)
1.83653834334832e+00	(-5.52345779721832e+01dB,8.99801653866842e+01°)
1.84077200146893e+00	(-5.52145779745855e+01dB,8.99801196631820e+01°)
1.84501541917945e+00	(-5.51945779769990e+01dB,8.99800738342762e+01°)
1.84926861897805e+00	(-5.51745779794235e+01dB,8.99800278997240e+01°)
1.85353162341478e+00	(-5.51545779818593e+01dB,8.99799818592817e+01°)
1.85780445509167e+00	(-5.51345779843063e+01dB,8.99799357127052e+01°)
1.86208713666284e+00	(-5.51145779867645e+01dB,8.99798894597499e+01°)
1.86637969083464e+00	(-5.50945779892342e+01dB,8.99798431001706e+01°)
1.87068214036577e+00	(-5.50745779917152e+01dB,8.99797966337214e+01°)
1.87499450806739e+00	(-5.50545779942077e+01dB,8.99797500601560e+01°)
1.87931681680324e+00	(-5.50345779967117e+01dB,8.99797033792275e+01°)
1.88364908948977e+00	(-5.50145779992272e+01dB,8.99796565906884e+01°)
1.88799134909627e+00	(-5.49945780017544e+01dB,8.99796096942906e+01°)
1.89234361864495e+00	(-5.49745780042932e+01dB,8.99795626897854e+01°)
1.89670592121112e+00	(-5.49545780068438e+01dB,8.99795155769237e+01°)
1.90107827992327e+00	(-5.49345780094061e+01dB,8.99794683554557e+01°)
1.90546071796322e+00	(-5.49145780119802e+01dB,8.99794210251309e+01°)
1.90985325856621e+00	(-5.48945780145662e+01dB,8.99793735856985e+01°)
1.91425592502106e+00	(-5.48745780171642e+01dB,8.99793260369070e+01°)
1.91866874067026e+00	(-5.48545780197742e+01dB,8.99792783785042e+01°)
1.92309172891013e+00	(-5.48345780223962e+01dB,8.99792306102375e+01°)
1.92752491319091e+00	(-5.48145780250303e+01dB,8.99791827318536e+01°)
1.93196831701689e+00	(-5.47945780276765e+01dB,8.99791347430986e+01°)
1.93642196394658e+00	(-5.47745780303350e+01dB,8.99790866437181e+01°)
1.94088587759275e+00	(-5.47545780330057e+01dB,8.99790384334572e+01°)
1.94536008162263e+00	(-5.47345780356888e+01dB,8.99789901120602e+01°)
1.94984459975802e+00	(-5.47145780383843e+01dB,8.99789416792708e+01°)
1.95433945577536e+00	(-5.46945780410922e+01dB,8.99788931348324e+01°)
1.95884467350596e+00	(-5.46745780438126e+01dB,8.99788444784875e+01°)
1.96336027683602e+00	(-5.46545780465455e+01dB,8.99787957099782e+01°)
1.96788628970681e+00	(-5.46345780492911e+01dB,8.99787468290459e+01°)
1.97242273611482e+00	(-5.46145780520494e+01dB,8.99786978354315e+01°)
1.97696964011183e+00	(-5.45945780548203e+01dB,8.99786487288751e+01°)
1.98152702580507e+00	(-5.45745780576041e+01dB,8.99785995091165e+01°)
1.98609491735734e+00	(-5.45545780604007e+01dB,8.99785501758946e+01°)
1.99067333898715e+00	(-5.45345780632102e+01dB,8.99785007289480e+01°)
1.99526231496885e+00	(-5.45145780660327e+01dB,8.99784511680144e+01°)
1.99986186963271e+00	(-5.44945780688682e+01dB,8.99784014928310e+01°)
2.00447202736513e+00	(-5.44745780717168e+01dB,8.99783517031346e+01°)
2.00909281260870e+00	(-5.44545780745786e+01dB,8.99783017986611e+01°)
2.01372424986236e+00	(-5.44345780774536e+01dB,8.99782517791460e+01°)
2.01836636368153e+00	(-5.44145780803418e+01dB,8.99782016443240e+01°)
2.02301917867824e+00	(-5.43945780832434e+01dB,8.99781513939293e+01°)
2.02768271952125e+00	(-5.43745780861583e+01dB,8.99781010276955e+01°)
2.03235701093619e+00	(-5.43545780890867e+01dB,8.99780505453556e+01°)
2.03704207770568e+00	(-5.43345780920287e+01dB,8.99779999466420e+01°)
2.04173794466950e+00	(-5.43145780949842e+01dB,8.99779492312863e+01°)
2.04644463672464e+00	(-5.42945780979533e+01dB,8.99778983990196e+01°)
2.05116217882553e+00	(-5.42745781009362e+01dB,8.99778474495725e+01°)
2.05589059598411e+00	(-5.42545781039328e+01dB,8.99777963826749e+01°)
2.06062991326997e+00	(-5.42345781069433e+01dB,8.99777451980559e+01°)
2.06538015581049e+00	(-5.42145781099676e+01dB,8.99776938954442e+01°)
2.07014134879101e+00	(-5.41945781130060e+01dB,8.99776424745678e+01°)
2.07491351745487e+00	(-5.41745781160583e+01dB,8.99775909351541e+01°)
2.07969668710366e+00	(-5.41545781191247e+01dB,8.99775392769298e+01°)
2.08449088309725e+00	(-5.41345781222053e+01dB,8.99774874996211e+01°)
2.08929613085400e+00	(-5.41145781253001e+01dB,8.99774356029533e+01°)
2.09411245585086e+00	(-5.40945781284092e+01dB,8.99773835866515e+01°)
2.09893988362349e+00	(-5.40745781315326e+01dB,8.99773314504396e+01°)
2.10377843976644e+00	(-5.40545781346705e+01dB,8.99772791940415e+01°)
2.10862814993325e+00	(-5.40345781378228e+01dB,8.99772268171800e+01°)
2.11348903983661e+00	(-5.40145781409897e+01dB,8.99771743195773e+01°)
2.11836113524847e+00	(-5.39945781441712e+01dB,8.99771217009552e+01°)
2.12324446200018e+00	(-5.39745781473674e+01dB,8.99770689610347e+01°)
2.12813904598267e+00	(-5.39545781505783e+01dB,8.99770160995362e+01°)
2.13304491314654e+00	(-5.39345781538041e+01dB,8.99769631161794e+01°)
2.13796208950219e+00	(-5.39145781570448e+01dB,8.99769100106834e+01°)
2.14289060112002e+00	(-5.38945781603004e+01dB,8.99768567827665e+01°)
2.14783047413050e+00	(-5.38745781635710e+01dB,8.99768034321468e+01°)
2.15278173472433e+00	(-5.38545781668567e+01dB,8.99767499585411e+01°)
2.15774440915263e+00	(-5.38345781701576e+01dB,8.99766963616662e+01°)
2.16271852372698e+00	(-5.38145781734738e+01dB,8.99766426412377e+01°)
2.16770410481966e+00	(-5.37945781768052e+01dB,8.99765887969708e+01°)
2.17270117886371e+00	(-5.37745781801520e+01dB,8.99765348285802e+01°)
2.17770977235312e+00	(-5.37545781835143e+01dB,8.99764807357796e+01°)
2.18272991184296e+00	(-5.37345781868921e+01dB,8.99764265182823e+01°)
2.18776162394951e+00	(-5.37145781902855e+01dB,8.99763721758007e+01°)
2.19280493535041e+00	(-5.36945781936945e+01dB,8.99763177080469e+01°)
2.19785987278478e+00	(-5.36745781971193e+01dB,8.99762631147319e+01°)
2.20292646305342e+00	(-5.36545782005599e+01dB,8.99762083955665e+01°)
2.20800473301886e+00	(-5.36345782040164e+01dB,8.99761535502603e+01°)
2.21309470960560e+00	(-5.36145782074888e+01dB,8.99760985785227e+01°)
2.21819641980018e+00	(-5.35945782109772e+01dB,8.99760434800622e+01°)
2.22330989065136e+00	(-5.35745782144818e+01dB,8.99759882545867e+01°)
2.22843514927026e+00	(-5.35545782180025e+01dB,8.99759329018034e+01°)
2.23357222283049e+00	(-5.35345782215395e+01dB,8.99758774214187e+01°)
2.23872113856830e+00	(-5.35145782250928e+01dB,8.99758218131386e+01°)
2.24388192378272e+00	(-5.34945782286625e+01dB,8.99757660766683e+01°)
2.24905460583574e+00	(-5.34745782322487e+01dB,8.99757102117121e+01°)
2.25423921215239e+00	(-5.34545782358514e+01dB,8.99756542179740e+01°)
2.25943577022093e+00	(-5.34345782394708e+01dB,8.99755980951570e+01°)
2.26464430759302e+00	(-5.34145782431069e+01dB,8.99755418429636e+01°)
2.26986485188378e+00	(-5.33945782467597e+01dB,8.99754854610956e+01°)
2.27509743077203e+00	(-5.33745782504295e+01dB,8.99754289492539e+01°)
