Freq.	V(n002)
1.10153930954141e+00	(-6.77206741359767e+01dB,8.99825516178762e+01°)
1.10407861990207e+00	(-6.77006741378357e+01dB,8.99825113952039e+01°)
1.10662378397766e+00	(-6.76806741397034e+01dB,8.99824710798087e+01°)
1.10917481526240e+00	(-6.76606741415797e+01dB,8.99824306714769e+01°)
1.11173172728159e+00	(-6.76406741434646e+01dB,8.99823901699944e+01°)
1.11429453359173e+00	(-6.76206741453582e+01dB,8.99823495751462e+01°)
1.11686324778056e+00	(-6.76006741472606e+01dB,8.99823088867174e+01°)
1.11943788346715e+00	(-6.75806741491718e+01dB,8.99822681044920e+01°)
1.12201845430196e+00	(-6.75606741510917e+01dB,8.99822272282539e+01°)
1.12460497396692e+00	(-6.75406741530206e+01dB,8.99821862577863e+01°)
1.12719745617551e+00	(-6.75206741549583e+01dB,8.99821451928721e+01°)
1.12979591467279e+00	(-6.75006741569050e+01dB,8.99821040332936e+01°)
1.13240036323555e+00	(-6.74806741588607e+01dB,8.99820627788323e+01°)
1.13501081567231e+00	(-6.74606741608254e+01dB,8.99820214292698e+01°)
1.13762728582343e+00	(-6.74406741627991e+01dB,8.99819799843867e+01°)
1.14024978756117e+00	(-6.74206741647820e+01dB,8.99819384439633e+01°)
1.14287833478977e+00	(-6.74006741667740e+01dB,8.99818968077793e+01°)
1.14551294144553e+00	(-6.73806741687753e+01dB,8.99818550756141e+01°)
1.14815362149688e+00	(-6.73606741707857e+01dB,8.99818132472463e+01°)
1.15080038894443e+00	(-6.73406741728054e+01dB,8.99817713224542e+01°)
1.15345325782109e+00	(-6.73206741748345e+01dB,8.99817293010154e+01°)
1.15611224219210e+00	(-6.73006741768729e+01dB,8.99816871827073e+01°)
1.15877735615512e+00	(-6.72806741789208e+01dB,8.99816449673064e+01°)
1.16144861384034e+00	(-6.72606741809781e+01dB,8.99816026545890e+01°)
1.16412602941049e+00	(-6.72406741830449e+01dB,8.99815602443308e+01°)
1.16680961706096e+00	(-6.72206741851212e+01dB,8.99815177363068e+01°)
1.16949939101987e+00	(-6.72006741872071e+01dB,8.99814751302917e+01°)
1.17219536554813e+00	(-6.71806741893026e+01dB,8.99814324260597e+01°)
1.17489755493953e+00	(-6.71606741914078e+01dB,8.99813896233842e+01°)
1.17760597352080e+00	(-6.71406741935228e+01dB,8.99813467220385e+01°)
1.18032063565173e+00	(-6.71206741956475e+01dB,8.99813037217949e+01°)
1.18304155572516e+00	(-6.71006741977820e+01dB,8.99812606224255e+01°)
1.18576874816716e+00	(-6.70806741999263e+01dB,8.99812174237019e+01°)
1.18850222743701e+00	(-6.70606742020805e+01dB,8.99811741253949e+01°)
1.19124200802737e+00	(-6.70406742042448e+01dB,8.99811307272750e+01°)
1.19398810446427e+00	(-6.70206742064189e+01dB,8.99810872291122e+01°)
1.19674053130724e+00	(-6.70006742086031e+01dB,8.99810436306758e+01°)
1.19949930314937e+00	(-6.69806742107974e+01dB,8.99809999317346e+01°)
1.20226443461741e+00	(-6.69606742130019e+01dB,8.99809561320569e+01°)
1.20503594037179e+00	(-6.69406742152165e+01dB,8.99809122314107e+01°)
1.20781383510677e+00	(-6.69206742174413e+01dB,8.99808682295630e+01°)
1.21059813355048e+00	(-6.69006742196764e+01dB,8.99808241262805e+01°)
1.21338885046497e+00	(-6.68806742219218e+01dB,8.99807799213296e+01°)
1.21618600064636e+00	(-6.68606742241776e+01dB,8.99807356144757e+01°)
1.21898959892486e+00	(-6.68406742264438e+01dB,8.99806912054840e+01°)
1.22179966016487e+00	(-6.68206742287204e+01dB,8.99806466941190e+01°)
1.22461619926504e+00	(-6.68006742310075e+01dB,8.99806020801448e+01°)
1.22743923115840e+00	(-6.67806742333053e+01dB,8.99805573633247e+01°)
1.23026877081238e+00	(-6.67606742356136e+01dB,8.99805125434218e+01°)
1.23310483322890e+00	(-6.67406742379326e+01dB,8.99804676201983e+01°)
1.23594743344450e+00	(-6.67206742402622e+01dB,8.99804225934161e+01°)
1.23879658653036e+00	(-6.67006742426027e+01dB,8.99803774628365e+01°)
1.24165230759240e+00	(-6.66806742449539e+01dB,8.99803322282202e+01°)
1.24451461177138e+00	(-6.66606742473160e+01dB,8.99802868893274e+01°)
1.24738351424294e+00	(-6.66406742496890e+01dB,8.99802414459176e+01°)
1.25025903021771e+00	(-6.66206742520729e+01dB,8.99801958977500e+01°)
1.25314117494141e+00	(-6.66006742544678e+01dB,8.99801502445831e+01°)
1.25602996369487e+00	(-6.65806742568738e+01dB,8.99801044861747e+01°)
1.25892541179416e+00	(-6.65606742592909e+01dB,8.99800586222824e+01°)
1.26182753459066e+00	(-6.65406742617192e+01dB,8.99800126526629e+01°)
1.26473634747114e+00	(-6.65206742641587e+01dB,8.99799665770724e+01°)
1.26765186585784e+00	(-6.65006742666094e+01dB,8.99799203952669e+01°)
1.27057410520853e+00	(-6.64806742690715e+01dB,8.99798741070013e+01°)
1.27350308101665e+00	(-6.64606742715449e+01dB,8.99798277120302e+01°)
1.27643880881134e+00	(-6.64406742740297e+01dB,8.99797812101077e+01°)
1.27938130415752e+00	(-6.64206742765260e+01dB,8.99797346009872e+01°)
1.28233058265601e+00	(-6.64006742790338e+01dB,8.99796878844217e+01°)
1.28528665994361e+00	(-6.63806742815532e+01dB,8.99796410601633e+01°)
1.28824955169313e+00	(-6.63606742840842e+01dB,8.99795941279639e+01°)
1.29121927361353e+00	(-6.63406742866269e+01dB,8.99795470875747e+01°)
1.29419584144998e+00	(-6.63206742891813e+01dB,8.99794999387462e+01°)
1.29717927098395e+00	(-6.63006742917476e+01dB,8.99794526812285e+01°)
1.30016957803328e+00	(-6.62806742943256e+01dB,8.99794053147709e+01°)
1.30316677845229e+00	(-6.62606742969156e+01dB,8.99793578391224e+01°)
1.30617088813183e+00	(-6.62406742995176e+01dB,8.99793102540313e+01°)
1.30918192299940e+00	(-6.62206743021315e+01dB,8.99792625592452e+01°)
1.31219989901919e+00	(-6.62006743047575e+01dB,8.99792147545113e+01°)
1.31522483219223e+00	(-6.61806743073956e+01dB,8.99791668395762e+01°)
1.31825673855640e+00	(-6.61606743100459e+01dB,8.99791188141858e+01°)
1.32129563418657e+00	(-6.61406743127085e+01dB,8.99790706780854e+01°)
1.32434153519466e+00	(-6.61206743153833e+01dB,8.99790224310199e+01°)
1.32739445772973e+00	(-6.61006743180705e+01dB,8.99789740727334e+01°)
1.33045441797808e+00	(-6.60806743207700e+01dB,8.99789256029696e+01°)
1.33352143216332e+00	(-6.60606743234821e+01dB,8.99788770214715e+01°)
1.33659551654643e+00	(-6.60406743262066e+01dB,8.99788283279815e+01°)
1.33967668742593e+00	(-6.60206743289438e+01dB,8.99787795222415e+01°)
1.34276496113785e+00	(-6.60006743316935e+01dB,8.99787306039926e+01°)
1.34586035405594e+00	(-6.59806743344560e+01dB,8.99786815729755e+01°)
1.34896288259164e+00	(-6.59606743372312e+01dB,8.99786324289304e+01°)
1.35207256319427e+00	(-6.59406743400192e+01dB,8.99785831715965e+01°)
1.35518941235103e+00	(-6.59206743428201e+01dB,8.99785338007128e+01°)
1.35831344658714e+00	(-6.59006743456339e+01dB,8.99784843160174e+01°)
1.36144468246594e+00	(-6.58806743484607e+01dB,8.99784347172481e+01°)
1.36458313658891e+00	(-6.58606743513006e+01dB,8.99783850041418e+01°)
1.36772882559584e+00	(-6.58406743541535e+01dB,8.99783351764351e+01°)
1.37088176616484e+00	(-6.58206743570196e+01dB,8.99782852338636e+01°)
1.37404197501251e+00	(-6.58006743598990e+01dB,8.99782351761627e+01°)
1.37720946889394e+00	(-6.57806743627916e+01dB,8.99781850030669e+01°)
1.38038426460287e+00	(-6.57606743656976e+01dB,8.99781347143101e+01°)
1.38356637897177e+00	(-6.57406743686171e+01dB,8.99780843096259e+01°)
1.38675582887188e+00	(-6.57206743715499e+01dB,8.99780337887469e+01°)
1.38995263121334e+00	(-6.57006743744964e+01dB,8.99779831514053e+01°)
1.39315680294529e+00	(-6.56806743774564e+01dB,8.99779323973325e+01°)
1.39636836105593e+00	(-6.56606743804301e+01dB,8.99778815262596e+01°)
1.39958732257261e+00	(-6.56406743834175e+01dB,8.99778305379168e+01°)
1.40281370456195e+00	(-6.56206743864187e+01dB,8.99777794320338e+01°)
1.40604752412990e+00	(-6.56006743894337e+01dB,8.99777282083395e+01°)
1.40928879842186e+00	(-6.55806743924627e+01dB,8.99776768665625e+01°)
1.41253754462274e+00	(-6.55606743955057e+01dB,8.99776254064305e+01°)
1.41579377995707e+00	(-6.55406743985627e+01dB,8.99775738276707e+01°)
1.41905752168908e+00	(-6.55206744016338e+01dB,8.99775221300096e+01°)
1.42232878712281e+00	(-6.55006744047191e+01dB,8.99774703131731e+01°)
1.42560759360218e+00	(-6.54806744078186e+01dB,8.99774183768866e+01°)
1.42889395851109e+00	(-6.54606744109324e+01dB,8.99773663208745e+01°)
1.43218789927353e+00	(-6.54406744140607e+01dB,8.99773141448610e+01°)
1.43548943335364e+00	(-6.54206744172033e+01dB,8.99772618485694e+01°)
1.43879857825583e+00	(-6.54006744203604e+01dB,8.99772094317224e+01°)
1.44211535152486e+00	(-6.53806744235322e+01dB,8.99771568940422e+01°)
1.44543977074592e+00	(-6.53606744267185e+01dB,8.99771042352501e+01°)
1.44877185354475e+00	(-6.53406744299196e+01dB,8.99770514550670e+01°)
1.45211161758773e+00	(-6.53206744331355e+01dB,8.99769985532131e+01°)
1.45545908058195e+00	(-6.53006744363662e+01dB,8.99769455294078e+01°)
1.45881426027534e+00	(-6.52806744396118e+01dB,8.99768923833701e+01°)
1.46217717445671e+00	(-6.52606744428723e+01dB,8.99768391148181e+01°)
1.46554784095590e+00	(-6.52406744461480e+01dB,8.99767857234695e+01°)
1.46892627764385e+00	(-6.52206744494387e+01dB,8.99767322090412e+01°)
1.47231250243271e+00	(-6.52006744527447e+01dB,8.99766785712494e+01°)
1.47570653327588e+00	(-6.51806744560659e+01dB,8.99766248098098e+01°)
1.47910838816819e+00	(-6.51606744594024e+01dB,8.99765709244373e+01°)
1.48251808514594e+00	(-6.51406744627543e+01dB,8.99765169148462e+01°)
1.48593564228699e+00	(-6.51206744661218e+01dB,8.99764627807502e+01°)
1.48936107771090e+00	(-6.51006744695047e+01dB,8.99764085218623e+01°)
1.49279440957898e+00	(-6.50806744729033e+01dB,8.99763541378947e+01°)
1.49623565609442e+00	(-6.50606744763175e+01dB,8.99762996285592e+01°)
1.49968483550236e+00	(-6.50406744797475e+01dB,8.99762449935668e+01°)
1.50314196609001e+00	(-6.50206744831934e+01dB,8.99761902326277e+01°)
1.50660706618673e+00	(-6.50006744866551e+01dB,8.99761353454517e+01°)
1.51008015416413e+00	(-6.49806744901328e+01dB,8.99760803317477e+01°)
1.51356124843619e+00	(-6.49606744936266e+01dB,8.99760251912240e+01°)
1.51705036745932e+00	(-6.49406744971365e+01dB,8.99759699235884e+01°)
1.52054752973248e+00	(-6.49206745006626e+01dB,8.99759145285478e+01°)
1.52405275379728e+00	(-6.49006745042050e+01dB,8.99758590058084e+01°)
1.52756605823806e+00	(-6.48806745077637e+01dB,8.99758033550760e+01°)
1.53108746168201e+00	(-6.48606745113389e+01dB,8.99757475760554e+01°)
1.53461698279928e+00	(-6.48406745149306e+01dB,8.99756916684509e+01°)
1.53815464030302e+00	(-6.48206745185388e+01dB,8.99756356319662e+01°)
1.54170045294954e+00	(-6.48006745221637e+01dB,8.99755794663041e+01°)
1.54525443953840e+00	(-6.47806745258053e+01dB,8.99755231711667e+01°)
1.54881661891247e+00	(-6.47606745294638e+01dB,8.99754667462558e+01°)
1.55238700995807e+00	(-6.47406745331391e+01dB,8.99754101912720e+01°)
1.55596563160506e+00	(-6.47206745368314e+01dB,8.99753535059156e+01°)
1.55955250282694e+00	(-6.47006745405407e+01dB,8.99752966898860e+01°)
1.56314764264094e+00	(-6.46806745442671e+01dB,8.99752397428819e+01°)
1.56675107010813e+00	(-6.46606745480108e+01dB,8.99751826646015e+01°)
1.57036280433354e+00	(-6.46406745517717e+01dB,8.99751254547421e+01°)
1.57398286446620e+00	(-6.46206745555500e+01dB,8.99750681130005e+01°)
1.57761126969933e+00	(-6.46006745593458e+01dB,8.99750106390725e+01°)
1.58124803927037e+00	(-6.45806745631590e+01dB,8.99749530326535e+01°)
1.58489319246110e+00	(-6.45606745669899e+01dB,8.99748952934380e+01°)
1.58854674859776e+00	(-6.45406745708384e+01dB,8.99748374211199e+01°)
1.59220872705115e+00	(-6.45206745747047e+01dB,8.99747794153924e+01°)
1.59587914723672e+00	(-6.45006745785888e+01dB,8.99747212759480e+01°)
1.59955802861465e+00	(-6.44806745824909e+01dB,8.99746630024783e+01°)
1.60324539069002e+00	(-6.44606745864110e+01dB,8.99746045946745e+01°)
1.60694125301286e+00	(-6.44406745903492e+01dB,8.99745460522268e+01°)
1.61064563517825e+00	(-6.44206745943055e+01dB,8.99744873748249e+01°)
1.61435855682647e+00	(-6.44006745982802e+01dB,8.99744285621577e+01°)
1.61808003764305e+00	(-6.43806746022731e+01dB,8.99743696139134e+01°)
1.62181009735891e+00	(-6.43606746062845e+01dB,8.99743105297793e+01°)
1.62554875575047e+00	(-6.43406746103144e+01dB,8.99742513094423e+01°)
1.62929603263970e+00	(-6.43206746143629e+01dB,8.99741919525884e+01°)
1.63305194789432e+00	(-6.43006746184301e+01dB,8.99741324589029e+01°)
1.63681652142779e+00	(-6.42806746225161e+01dB,8.99740728280703e+01°)
1.64058977319952e+00	(-6.42606746266209e+01dB,8.99740130597745e+01°)
1.64437172321491e+00	(-6.42406746307447e+01dB,8.99739531536986e+01°)
1.64816239152549e+00	(-6.42206746348875e+01dB,8.99738931095250e+01°)
1.65196179822900e+00	(-6.42006746390495e+01dB,8.99738329269353e+01°)
1.65576996346951e+00	(-6.41806746432306e+01dB,8.99737726056105e+01°)
1.65958690743754e+00	(-6.41606746474311e+01dB,8.99737121452308e+01°)
1.66341265037015e+00	(-6.41406746516509e+01dB,8.99736515454755e+01°)
1.66724721255104e+00	(-6.41206746558902e+01dB,8.99735908060234e+01°)
1.67109061431069e+00	(-6.41006746601491e+01dB,8.99735299265525e+01°)
1.67494287602642e+00	(-6.40806746644276e+01dB,8.99734689067400e+01°)
1.67880401812254e+00	(-6.40606746687259e+01dB,8.99734077462624e+01°)
1.68267406107045e+00	(-6.40406746730440e+01dB,8.99733464447953e+01°)
1.68655302538872e+00	(-6.40206746773821e+01dB,8.99732850020138e+01°)
1.69044093164324e+00	(-6.40006746817402e+01dB,8.99732234175922e+01°)
1.69433780044731e+00	(-6.39806746861184e+01dB,8.99731616912038e+01°)
1.69824365246172e+00	(-6.39606746905168e+01dB,8.99730998225215e+01°)
1.70215850839493e+00	(-6.39406746949355e+01dB,8.99730378112172e+01°)
1.70608238900310e+00	(-6.39206746993746e+01dB,8.99729756569622e+01°)
1.71001531509027e+00	(-6.39006747038342e+01dB,8.99729133594269e+01°)
1.71395730750840e+00	(-6.38806747083144e+01dB,8.99728509182810e+01°)
1.71790838715757e+00	(-6.38606747128152e+01dB,8.99727883331934e+01°)
1.72186857498599e+00	(-6.38406747173369e+01dB,8.99727256038324e+01°)
1.72583789199018e+00	(-6.38206747218794e+01dB,8.99726627298653e+01°)
1.72981635921508e+00	(-6.38006747264428e+01dB,8.99725997109588e+01°)
1.73380399775412e+00	(-6.37806747310274e+01dB,8.99725365467789e+01°)
1.73780082874935e+00	(-6.37606747356331e+01dB,8.99724732369905e+01°)
1.74180687339159e+00	(-6.37406747402600e+01dB,8.99724097812580e+01°)
1.74582215292048e+00	(-6.37206747449084e+01dB,8.99723461792451e+01°)
1.74984668862463e+00	(-6.37006747495781e+01dB,8.99722824306144e+01°)
1.75388050184174e+00	(-6.36806747542694e+01dB,8.99722185350280e+01°)
1.75792361395867e+00	(-6.36606747589824e+01dB,8.99721544921472e+01°)
1.76197604641161e+00	(-6.36406747637172e+01dB,8.99720903016323e+01°)
1.76603782068614e+00	(-6.36206747684737e+01dB,8.99720259631431e+01°)
1.77010895831740e+00	(-6.36006747732523e+01dB,8.99719614763384e+01°)
1.77418948089014e+00	(-6.35806747780529e+01dB,8.99718968408764e+01°)
1.77827941003890e+00	(-6.35606747828756e+01dB,8.99718320564143e+01°)
1.78237876744807e+00	(-6.35406747877207e+01dB,8.99717671226087e+01°)
1.78648757485203e+00	(-6.35206747925880e+01dB,8.99717020391153e+01°)
1.79060585403527e+00	(-6.35006747974779e+01dB,8.99716368055889e+01°)
1.79473362683250e+00	(-6.34806748023903e+01dB,8.99715714216839e+01°)
1.79887091512876e+00	(-6.34606748073254e+01dB,8.99715058870534e+01°)
1.80301774085954e+00	(-6.34406748122833e+01dB,8.99714402013501e+01°)
1.80717412601090e+00	(-6.34206748172640e+01dB,8.99713743642258e+01°)
1.81134009261958e+00	(-6.34006748222678e+01dB,8.99713083753312e+01°)
1.81551566277311e+00	(-6.33806748272946e+01dB,8.99712422343166e+01°)
1.81970085860996e+00	(-6.33606748323447e+01dB,8.99711759408313e+01°)
1.82389570231961e+00	(-6.33406748374180e+01dB,8.99711094945237e+01°)
1.82810021614272e+00	(-6.33206748425148e+01dB,8.99710428950418e+01°)
1.83231442237119e+00	(-6.33006748476351e+01dB,8.99709761420322e+01°)
1.83653834334832e+00	(-6.32806748527790e+01dB,8.99709092351411e+01°)
1.84077200146893e+00	(-6.32606748579467e+01dB,8.99708421740138e+01°)
1.84501541917945e+00	(-6.32406748631382e+01dB,8.99707749582947e+01°)
1.84926861897805e+00	(-6.32206748683537e+01dB,8.99707075876275e+01°)
1.85353162341478e+00	(-6.32006748735933e+01dB,8.99706400616549e+01°)
1.85780445509167e+00	(-6.31806748788571e+01dB,8.99705723800190e+01°)
1.86208713666284e+00	(-6.31606748841451e+01dB,8.99705045423608e+01°)
1.86637969083464e+00	(-6.31406748894576e+01dB,8.99704365483208e+01°)
1.87068214036577e+00	(-6.31206748947945e+01dB,8.99703683975384e+01°)
1.87499450806739e+00	(-6.31006749001562e+01dB,8.99703000896523e+01°)
1.87931681680324e+00	(-6.30806749055425e+01dB,8.99702316243004e+01°)
1.88364908948977e+00	(-6.30606749109537e+01dB,8.99701630011196e+01°)
1.88799134909627e+00	(-6.30406749163899e+01dB,8.99700942197461e+01°)
1.89234361864495e+00	(-6.30206749218512e+01dB,8.99700252798153e+01°)
1.89670592121112e+00	(-6.30006749273377e+01dB,8.99699561809616e+01°)
1.90107827992327e+00	(-6.29806749328495e+01dB,8.99698869228187e+01°)
1.90546071796322e+00	(-6.29606749383868e+01dB,8.99698175050193e+01°)
1.90985325856621e+00	(-6.29406749439496e+01dB,8.99697479271956e+01°)
1.91425592502106e+00	(-6.29206749495381e+01dB,8.99696781889784e+01°)
1.91866874067026e+00	(-6.29006749551524e+01dB,8.99696082899981e+01°)
1.92309172891013e+00	(-6.28806749607926e+01dB,8.99695382298842e+01°)
1.92752491319091e+00	(-6.28606749664589e+01dB,8.99694680082651e+01°)
1.93196831701689e+00	(-6.28406749721513e+01dB,8.99693976247685e+01°)
1.93642196394658e+00	(-6.28206749778700e+01dB,8.99693270790213e+01°)
1.94088587759275e+00	(-6.28006749836150e+01dB,8.99692563706494e+01°)
1.94536008162263e+00	(-6.27806749893866e+01dB,8.99691854992781e+01°)
1.94984459975802e+00	(-6.27606749951849e+01dB,8.99691144645314e+01°)
1.95433945577536e+00	(-6.27406750010098e+01dB,8.99690432660328e+01°)
1.95884467350596e+00	(-6.27206750068617e+01dB,8.99689719034048e+01°)
1.96336027683602e+00	(-6.27006750127406e+01dB,8.99689003762691e+01°)
1.96788628970681e+00	(-6.26806750186466e+01dB,8.99688286842464e+01°)
1.97242273611482e+00	(-6.26606750245799e+01dB,8.99687568269566e+01°)
1.97696964011183e+00	(-6.26406750305406e+01dB,8.99686848040188e+01°)
1.98152702580507e+00	(-6.26206750365288e+01dB,8.99686126150510e+01°)
1.98609491735734e+00	(-6.26006750425446e+01dB,8.99685402596706e+01°)
1.99067333898715e+00	(-6.25806750485882e+01dB,8.99684677374939e+01°)
1.99526231496885e+00	(-6.25606750546597e+01dB,8.99683950481364e+01°)
1.99986186963271e+00	(-6.25406750607592e+01dB,8.99683221912127e+01°)
2.00447202736513e+00	(-6.25206750668869e+01dB,8.99682491663366e+01°)
2.00909281260870e+00	(-6.25006750730429e+01dB,8.99681759731209e+01°)
2.01372424986236e+00	(-6.24806750792272e+01dB,8.99681026111775e+01°)
2.01836636368153e+00	(-6.24606750854401e+01dB,8.99680290801175e+01°)
2.02301917867824e+00	(-6.24406750916817e+01dB,8.99679553795509e+01°)
2.02768271952125e+00	(-6.24206750979521e+01dB,8.99678815090871e+01°)
2.03235701093619e+00	(-6.24006751042515e+01dB,8.99678074683344e+01°)
2.03704207770568e+00	(-6.23806751105799e+01dB,8.99677332569003e+01°)
2.04173794466950e+00	(-6.23606751169375e+01dB,8.99676588743912e+01°)
2.04644463672464e+00	(-6.23406751233245e+01dB,8.99675843204129e+01°)
2.05116217882553e+00	(-6.23206751297410e+01dB,8.99675095945700e+01°)
2.05589059598411e+00	(-6.23006751361870e+01dB,8.99674346964663e+01°)
2.06062991326997e+00	(-6.22806751426629e+01dB,8.99673596257048e+01°)
2.06538015581049e+00	(-6.22606751491686e+01dB,8.99672843818874e+01°)
2.07014134879101e+00	(-6.22406751557043e+01dB,8.99672089646153e+01°)
2.07491351745487e+00	(-6.22206751622702e+01dB,8.99671333734885e+01°)
2.07969668710366e+00	(-6.22006751688665e+01dB,8.99670576081062e+01°)
2.08449088309725e+00	(-6.21806751754931e+01dB,8.99669816680668e+01°)
2.08929613085400e+00	(-6.21606751821504e+01dB,8.99669055529677e+01°)
2.09411245585086e+00	(-6.21406751888384e+01dB,8.99668292624053e+01°)
2.09893988362349e+00	(-6.21206751955572e+01dB,8.99667527959750e+01°)
2.10377843976644e+00	(-6.21006752023071e+01dB,8.99666761532716e+01°)
2.10862814993325e+00	(-6.20806752090881e+01dB,8.99665993338886e+01°)
2.11348903983661e+00	(-6.20606752159005e+01dB,8.99665223374188e+01°)
2.11836113524847e+00	(-6.20406752227442e+01dB,8.99664451634538e+01°)
2.12324446200018e+00	(-6.20206752296196e+01dB,8.99663678115847e+01°)
2.12813904598267e+00	(-6.20006752365267e+01dB,8.99662902814012e+01°)
2.13304491314654e+00	(-6.19806752434657e+01dB,8.99662125724923e+01°)
2.13796208950219e+00	(-6.19606752504367e+01dB,8.99661346844459e+01°)
2.14289060112002e+00	(-6.19406752574398e+01dB,8.99660566168492e+01°)
2.14783047413050e+00	(-6.19206752644753e+01dB,8.99659783692883e+01°)
2.15278173472433e+00	(-6.19006752715433e+01dB,8.99658999413482e+01°)
2.15774440915263e+00	(-6.18806752786439e+01dB,8.99658213326132e+01°)
2.16271852372698e+00	(-6.18606752857773e+01dB,8.99657425426664e+01°)
2.16770410481966e+00	(-6.18406752929436e+01dB,8.99656635710902e+01°)
2.17270117886371e+00	(-6.18206753001430e+01dB,8.99655844174658e+01°)
2.17770977235312e+00	(-6.18006753073756e+01dB,8.99655050813736e+01°)
2.18272991184296e+00	(-6.17806753146416e+01dB,8.99654255623930e+01°)
2.18776162394951e+00	(-6.17606753219412e+01dB,8.99653458601023e+01°)
2.19280493535041e+00	(-6.17406753292744e+01dB,8.99652659740790e+01°)
2.19785987278478e+00	(-6.17206753366415e+01dB,8.99651859038996e+01°)
2.20292646305342e+00	(-6.17006753440425e+01dB,8.99651056491394e+01°)
2.20800473301886e+00	(-6.16806753514778e+01dB,8.99650252093731e+01°)
2.21309470960560e+00	(-6.16606753589474e+01dB,8.99649445841740e+01°)
2.21819641980018e+00	(-6.16406753664514e+01dB,8.99648637731149e+01°)
2.22330989065136e+00	(-6.16206753739901e+01dB,8.99647827757671e+01°)
2.22843514927026e+00	(-6.16006753815636e+01dB,8.99647015917014e+01°)
2.23357222283049e+00	(-6.15806753891720e+01dB,8.99646202204871e+01°)
2.23872113856830e+00	(-6.15606753968155e+01dB,8.99645386616930e+01°)
2.24388192378272e+00	(-6.15406754044944e+01dB,8.99644569148866e+01°)
2.24905460583574e+00	(-6.15206754122087e+01dB,8.99643749796345e+01°)
2.25423921215239e+00	(-6.15006754199586e+01dB,8.99642928555022e+01°)
2.25943577022093e+00	(-6.14806754277442e+01dB,8.99642105420545e+01°)
2.26464430759302e+00	(-6.14606754355658e+01dB,8.99641280388548e+01°)
2.26986485188378e+00	(-6.14406754434235e+01dB,8.99640453454657e+01°)
2.27509743077203e+00	(-6.14206754513175e+01dB,8.99639624614488e+01°)
