Freq.	V(n003)
8.91250938133743e+00	(1.39793142880648e+01dB,-2.88763674013048e-01°)
9.12010839355907e+00	(1.39793102445389e+01dB,-2.95489765437641e-01°)
9.33254300796988e+00	(1.39793060104513e+01dB,-3.02372522036176e-01°)
9.54992586021433e+00	(1.39793015768216e+01dB,-3.09415592607290e-01°)
9.77237220955808e+00	(1.39792969342459e+01dB,-3.16622710912310e-01°)
9.99999999999997e+00	(1.39792920728776e+01dB,-3.23997697652224e-01°)
1.02329299228075e+01	(1.39792869824056e+01dB,-3.31544462490568e-01°)
1.04712854805090e+01	(1.39792816520332e+01dB,-3.39267006123269e-01°)
1.07151930523760e+01	(1.39792760704548e+01dB,-3.47169422396529e-01°)
1.09647819614318e+01	(1.39792702258320e+01dB,-3.55255900473864e-01°)
1.12201845430196e+01	(1.39792641057688e+01dB,-3.63530727053428e-01°)
1.14815362149688e+01	(1.39792576972848e+01dB,-3.71998288636771e-01°)
1.17489755493953e+01	(1.39792509867879e+01dB,-3.80663073850227e-01°)
1.20226443461741e+01	(1.39792439600457e+01dB,-3.89529675820130e-01°)
1.23026877081238e+01	(1.39792366021551e+01dB,-3.98602794603107e-01°)
1.25892541179416e+01	(1.39792288975105e+01dB,-4.07887239672697e-01°)
1.28824955169313e+01	(1.39792208297713e+01dB,-4.17387932463609e-01°)
1.31825673855640e+01	(1.39792123818267e+01dB,-4.27109908974918e-01°)
1.34896288259165e+01	(1.39792035357596e+01dB,-4.37058322433567e-01°)
1.38038426460288e+01	(1.39791942728088e+01dB,-4.47238446019549e-01°)
1.41253754462275e+01	(1.39791845733288e+01dB,-4.57655675654175e-01°)
1.44543977074592e+01	(1.39791744167487e+01dB,-4.68315532852882e-01°)
1.47910838816820e+01	(1.39791637815281e+01dB,-4.79223667644041e-01°)
1.51356124843620e+01	(1.39791526451118e+01dB,-4.90385861555281e-01°)
1.54881661891248e+01	(1.39791409838817e+01dB,-5.01808030668863e-01°)
1.58489319246111e+01	(1.39791287731070e+01dB,-5.13496228747677e-01°)
1.62181009735892e+01	(1.39791159868914e+01dB,-5.25456650433466e-01°)
1.65958690743755e+01	(1.39791025981189e+01dB,-5.37695634518922e-01°)
1.69824365246174e+01	(1.39790885783953e+01dB,-5.50219667295324e-01°)
1.73780082874937e+01	(1.39790738979890e+01dB,-5.63035385977438e-01°)
1.77827941003892e+01	(1.39790585257676e+01dB,-5.76149582207415e-01°)
1.81970085860998e+01	(1.39790424291315e+01dB,-5.89569205639486e-01°)
1.86208713666286e+01	(1.39790255739458e+01dB,-6.03301367607262e-01°)
1.90546071796324e+01	(1.39790079244668e+01dB,-6.17353344875520e-01°)
1.94984459975804e+01	(1.39789894432673e+01dB,-6.31732583478348e-01°)
1.99526231496887e+01	(1.39789700911565e+01dB,-6.46446702645616e-01°)
2.04173794466952e+01	(1.39789498270975e+01dB,-6.61503498819729e-01°)
2.08929613085403e+01	(1.39789286081201e+01dB,-6.76910949764704e-01°)
2.13796208950222e+01	(1.39789063892296e+01dB,-6.92677218769604e-01°)
2.18776162394954e+01	(1.39788831233119e+01dB,-7.08810658948464e-01°)
2.23872113856833e+01	(1.39788587610334e+01dB,-7.25319817638830e-01°)
2.29086765276776e+01	(1.39788332507366e+01dB,-7.42213440901099e-01°)
2.34422881531991e+01	(1.39788065383306e+01dB,-7.59500478120911e-01°)
2.39883291901948e+01	(1.39787785671767e+01dB,-7.77190086716845e-01°)
2.45470891568502e+01	(1.39787492779680e+01dB,-7.95291636955738e-01°)
2.51188643150957e+01	(1.39787186086045e+01dB,-8.13814716878014e-01°)
2.57039578276885e+01	(1.39786864940612e+01dB,-8.32769137335396e-01°)
2.63026799189537e+01	(1.39786528662501e+01dB,-8.52164937143479e-01°)
2.69153480392690e+01	(1.39786176538768e+01dB,-8.72012388351644e-01°)
2.75422870333815e+01	(1.39785807822891e+01dB,-8.92322001632871e-01°)
2.81838293126444e+01	(1.39785421733187e+01dB,-9.13104531796026e-01°)
2.88403150312659e+01	(1.39785017451165e+01dB,-9.34370983423264e-01°)
2.95120922666637e+01	(1.39784594119787e+01dB,-9.56132616635227e-01°)
3.01995172040200e+01	(1.39784150841658e+01dB,-9.78400952986756e-01°)
3.09029543251358e+01	(1.39783686677126e+01dB,-1.00118778149590e+00°)
3.16227766016836e+01	(1.39783200642293e+01dB,-1.02450516480903e+00°)
3.23593656929627e+01	(1.39782691706936e+01dB,-1.04836544550490e+00°)
3.31131121482590e+01	(1.39782158792326e+01dB,-1.07278125254066e+00°)
3.38844156139201e+01	(1.39781600768947e+01dB,-1.09776550784256e+00°)
3.46736850452530e+01	(1.39781016454107e+01dB,-1.12333143304460e+00°)
3.54813389233574e+01	(1.39780404609439e+01dB,-1.14949255637798e+00°)
3.63078054770100e+01	(1.39779763938282e+01dB,-1.17626271971447e+00°)
3.71535229097171e+01	(1.39779093082939e+01dB,-1.20365608576690e+00°)
3.80189396320559e+01	(1.39778390621811e+01dB,-1.23168714544974e+00°)
3.89045144994279e+01	(1.39777655066391e+01dB,-1.26037072540324e+00°)
3.98107170553495e+01	(1.39776884858119e+01dB,-1.28972199568407e+00°)
4.07380277804111e+01	(1.39776078365092e+01dB,-1.31975647762601e+00°)
4.16869383470333e+01	(1.39775233878615e+01dB,-1.35049005187369e+00°)
4.26579518801590e+01	(1.39774349609598e+01dB,-1.38193896659301e+00°)
4.36515832240164e+01	(1.39773423684776e+01dB,-1.41411984586139e+00°)
4.46683592150961e+01	(1.39772454142755e+01dB,-1.44704969824129e+00°)
4.57088189614873e+01	(1.39771438929877e+01dB,-1.48074592554045e+00°)
4.67735141287196e+01	(1.39770375895886e+01dB,-1.51522633176222e+00°)
4.78630092322636e+01	(1.39769262789397e+01dB,-1.55050913224944e+00°)
4.89778819368444e+01	(1.39768097253142e+01dB,-1.58661296302525e+00°)
5.01187233627270e+01	(1.39766876819013e+01dB,-1.62355689033443e+00°)
5.12861383991362e+01	(1.39765598902851e+01dB,-1.66136042038858e+00°)
5.24807460249770e+01	(1.39764260799012e+01dB,-1.70004350931859e+00°)
5.37031796370250e+01	(1.39762859674664e+01dB,-1.73962657333795e+00°)
5.49540873857622e+01	(1.39761392563829e+01dB,-1.78013049912018e+00°)
5.62341325190346e+01	(1.39759856361138e+01dB,-1.82157665439385e+00°)
5.75439937337154e+01	(1.39758247815306e+01dB,-1.86398689875851e+00°)
5.88843655355586e+01	(1.39756563522289e+01dB,-1.90738359472484e+00°)
6.02559586074354e+01	(1.39754799918135e+01dB,-1.95178961898225e+00°)
6.16595001861479e+01	(1.39752953271500e+01dB,-1.99722837389725e+00°)
6.30957344480190e+01	(1.39751019675808e+01dB,-2.04372379924552e+00°)
6.45654229034652e+01	(1.39748995041054e+01dB,-2.09130038418082e+00°)
6.60693448007592e+01	(1.39746875085231e+01dB,-2.13998317944376e+00°)
6.76082975391978e+01	(1.39744655325344e+01dB,-2.18979780981301e+00°)
6.91830970918933e+01	(1.39742331068025e+01dB,-2.24077048680192e+00°)
7.07945784384134e+01	(1.39739897399700e+01dB,-2.29292802160289e+00°)
7.24435960074986e+01	(1.39737349176308e+01dB,-2.34629783828198e+00°)
7.41310241300913e+01	(1.39734681012543e+01dB,-2.40090798722597e+00°)
7.58577575029179e+01	(1.39731887270597e+01dB,-2.45678715884377e+00°)
7.76247116628687e+01	(1.39728962048386e+01dB,-2.51396469752409e+00°)
7.94328234724277e+01	(1.39725899167232e+01dB,-2.57247061585082e+00°)
8.12830516164094e+01	(1.39722692158979e+01dB,-2.63233560907734e+00°)
8.31763771102666e+01	(1.39719334252513e+01dB,-2.69359106986086e+00°)
8.51138038202371e+01	(1.39715818359666e+01dB,-2.75626910325723e+00°)
8.70963589956075e+01	(1.39712137060469e+01dB,-2.82040254197657e+00°)
8.91250938133740e+01	(1.39708282587736e+01dB,-2.88602496189963e+00°)
9.12010839355904e+01	(1.39704246810934e+01dB,-2.95317069785415e+00°)
9.33254300796985e+01	(1.39700021219320e+01dB,-3.02187485965035e+00°)
9.54992586021430e+01	(1.39695596904307e+01dB,-3.09217334837386e+00°)
9.77237220955805e+01	(1.39690964541031e+01dB,-3.16410287293399e+00°)
9.99999999999994e+01	(1.39686114369069e+01dB,-3.23770096686470e+00°)
1.02329299228075e+02	(1.39681036172289e+01dB,-3.31300600537470e+00°)
1.04712854805089e+02	(1.39675719257788e+01dB,-3.39005722264273e+00°)
1.07151930523760e+02	(1.39670152433868e+01dB,-3.46889472935305e+00°)
1.09647819614318e+02	(1.39664323987024e+01dB,-3.54955953046544e+00°)
1.12201845430196e+02	(1.39658221657895e+01dB,-3.63209354321308e+00°)
1.14815362149688e+02	(1.39651832616127e+01dB,-3.71653961532067e+00°)
1.17489755493952e+02	(1.39645143434115e+01dB,-3.80294154343424e+00°)
1.20226443461741e+02	(1.39638140059565e+01dB,-3.89134409175264e+00°)
1.23026877081237e+02	(1.39630807786833e+01dB,-3.98179301084998e+00°)
1.25892541179416e+02	(1.39623131226986e+01dB,-4.07433505667638e+00°)
1.28824955169313e+02	(1.39615094276534e+01dB,-4.16901800972355e+00°)
1.31825673855640e+02	(1.39606680084776e+01dB,-4.26589069433977e+00°)
1.34896288259164e+02	(1.39597871019710e+01dB,-4.36500299817740e+00°)
1.38038426460288e+02	(1.39588648632432e+01dB,-4.46640589175433e+00°)
1.41253754462274e+02	(1.39578993619987e+01dB,-4.57015144810886e+00°)
1.44543977074592e+02	(1.39568885786585e+01dB,-4.67629286252537e+00°)
1.47910838816820e+02	(1.39558304003137e+01dB,-4.78488447230630e+00°)
1.51356124843620e+02	(1.39547226165035e+01dB,-4.89598177656329e+00°)
1.54881661891247e+02	(1.39535629148105e+01dB,-5.00964145599823e+00°)
1.58489319246110e+02	(1.39523488762671e+01dB,-5.12592139264208e+00°)
1.62181009735892e+02	(1.39510779705655e+01dB,-5.24488068951668e+00°)
1.65958690743755e+02	(1.39497475510634e+01dB,-5.36657969018170e+00°)
1.69824365246173e+02	(1.39483548495788e+01dB,-5.49107999812590e+00°)
1.73780082874936e+02	(1.39468969709647e+01dB,-5.61844449595805e+00°)
1.77827941003891e+02	(1.39453708874581e+01dB,-5.74873736434990e+00°)
1.81970085860997e+02	(1.39437734327921e+01dB,-5.88202410067922e+00°)
1.86208713666285e+02	(1.39421012960664e+01dB,-6.01837153731703e+00°)
1.90546071796323e+02	(1.39403510153651e+01dB,-6.15784785949917e+00°)
1.94984459975803e+02	(1.39385189711145e+01dB,-6.30052262271715e+00°)
1.99526231496887e+02	(1.39366013791729e+01dB,-6.44646676955907e+00°)
2.04173794466951e+02	(1.39345942836431e+01dB,-6.59575264592573e+00°)
2.08929613085402e+02	(1.39324935493986e+01dB,-6.74845401654206e+00°)
2.13796208950222e+02	(1.39302948543166e+01dB,-6.90464607967805e+00°)
2.18776162394954e+02	(1.39279936812067e+01dB,-7.06440548098733e+00°)
2.23872113856832e+02	(1.39255853094299e+01dB,-7.22781032636555e+00°)
2.29086765276776e+02	(1.39230648061959e+01dB,-7.39494019372344e+00°)
2.34422881531990e+02	(1.39204270175340e+01dB,-7.56587614356309e+00°)
2.39883291901947e+02	(1.39176665589267e+01dB,-7.74070072823816e+00°)
2.45470891568501e+02	(1.39147778056001e+01dB,-7.91949799977127e+00°)
2.51188643150956e+02	(1.39117548824624e+01dB,-8.10235351609361e+00°)
2.57039578276884e+02	(1.39085916536842e+01dB,-8.28935434556363e+00°)
2.63026799189536e+02	(1.39052817119140e+01dB,-8.48058906961265e+00°)
2.69153480392690e+02	(1.39018183671222e+01dB,-8.67614778335635e+00°)
2.75422870333815e+02	(1.38981946350687e+01dB,-8.87612209400142e+00°)
2.81838293126443e+02	(1.38944032253905e+01dB,-9.08060511686715e+00°)
2.88403150312658e+02	(1.38904365293027e+01dB,-9.28969146883120e+00°)
2.95120922666636e+02	(1.38862866069140e+01dB,-9.50347725899898e+00°)
3.01995172040199e+02	(1.38819451741516e+01dB,-9.72206007638472e+00°)
3.09029543251357e+02	(1.38774035892978e+01dB,-9.94553897438181e+00°)
3.16227766016836e+02	(1.38726528391374e+01dB,-1.01740144517888e+01°)
3.23593656929626e+02	(1.38676835247204e+01dB,-1.04075884301457e+01°)
3.31131121482588e+02	(1.38624858467424e+01dB,-1.06463642271249e+01°)
3.38844156139200e+02	(1.38570495905517e+01dB,-1.08904465257071e+01°)
3.46736850452529e+02	(1.38513641107886e+01dB,-1.11399413388651e+01°)
3.54813389233573e+02	(1.38454183156711e+01dB,-1.13949559694622e+01°)
3.63078054770098e+02	(1.38392006509380e+01dB,-1.16555989650650e+01°)
3.71535229097170e+02	(1.38326990834672e+01dB,-1.19219800673558e+01°)
3.80189396320558e+02	(1.38259010845887e+01dB,-1.21942101558234e+01°)
3.89045144994277e+02	(1.38187936131145e+01dB,-1.24724011853955e+01°)
3.98107170553494e+02	(1.38113630981134e+01dB,-1.27566661176734e+01°)
4.07380277804109e+02	(1.38035954214601e+01dB,-1.30471188454144e+01°)
4.16869383470332e+02	(1.37954759001936e+01dB,-1.33438741099062e+01°)
4.26579518801589e+02	(1.37869892687258e+01dB,-1.36470474108657e+01°)
4.36515832240162e+02	(1.37781196609431e+01dB,-1.39567549084952e+01°)
4.46683592150959e+02	(1.37688505922513e+01dB,-1.42731133173213e+01°)
4.57088189614871e+02	(1.37591649416199e+01dB,-1.45962397914445e+01°)
4.67735141287194e+02	(1.37490449336859e+01dB,-1.49262518008269e+01°)
4.78630092322634e+02	(1.37384721209848e+01dB,-1.52632669982495e+01°)
4.89778819368442e+02	(1.37274273663845e+01dB,-1.56074030765770e+01°)
5.01187233627268e+02	(1.37158908258004e+01dB,-1.59587776159800e+01°)
5.12861383991361e+02	(1.37038419312827e+01dB,-1.63175079207751e+01°)
5.24807460249768e+02	(1.36912593745702e+01dB,-1.66837108455628e+01°)
5.37031796370248e+02	(1.36781210912139e+01dB,-1.70575026103664e+01°)
5.49540873857620e+02	(1.36644042453837e+01dB,-1.74389986044982e+01°)
5.62341325190344e+02	(1.36500852154754e+01dB,-1.78283131789157e+01°)
5.75439937337152e+02	(1.36351395806484e+01dB,-1.82255594268657e+01°)
5.88843655355584e+02	(1.36195421084286e+01dB,-1.86308489526587e+01°)
6.02559586074353e+02	(1.36032667435220e+01dB,-1.90442916284670e+01°)
6.16595001861477e+02	(1.35862865979919e+01dB,-1.94659953390970e+01°)
6.30957344480188e+02	(1.35685739429594e+01dB,-1.98960657147522e+01°)
6.45654229034650e+02	(1.35501002019982e+01dB,-2.03346058518721e+01°)
6.60693448007590e+02	(1.35308359463969e+01dB,-2.07817160222196e+01°)
6.76082975391976e+02	(1.35107508924732e+01dB,-2.12374933704707e+01°)
6.91830970918930e+02	(1.34898139011282e+01dB,-2.17020316006635e+01°)
7.07945784384132e+02	(1.34679929798349e+01dB,-2.21754206519658e+01°)
7.24435960074984e+02	(1.34452552872584e+01dB,-2.26577463643375e+01°)
7.41310241300911e+02	(1.34215671407098e+01dB,-2.31490901347849e+01°)
7.58577575029177e+02	(1.33968940266357e+01dB,-2.36495285650355e+01°)
7.76247116628685e+02	(1.33712006143458e+01dB,-2.41591331016025e+01°)
7.94328234724274e+02	(1.33444507731795e+01dB,-2.46779696693521e+01°)
8.12830516164092e+02	(1.33166075933080e+01dB,-2.52060982998392e+01°)
8.31763771102663e+02	(1.32876334103623e+01dB,-2.57435727558386e+01°)
8.51138038202369e+02	(1.32574898340696e+01dB,-2.62904401536560e+01°)
8.70963589956073e+02	(1.32261377810676e+01dB,-2.68467405849723e+01°)
8.91250938133737e+02	(1.31935375120538e+01dB,-2.74125067401405e+01°)
9.12010839355901e+02	(1.31596486734098e+01dB,-2.79877635350187e+01°)
9.33254300796982e+02	(1.31244303434173e+01dB,-2.85725277435887e+01°)
9.54992586021427e+02	(1.30878410831639e+01dB,-2.91668076387644e+01°)
9.77237220955802e+02	(1.30498389922041e+01dB,-2.97706026439486e+01°)
9.99999999999991e+02	(1.30103817690154e+01dB,-3.03839029980319e+01°)
1.02329299228074e+03	(1.29694267762521e+01dB,-3.10066894366575e+01°)
1.04712854805089e+03	(1.29269311107642e+01dB,-3.16389328926825e+01°)
1.07151930523760e+03	(1.28828516783062e+01dB,-3.22805942188572e+01°)
1.09647819614317e+03	(1.28371452728205e+01dB,-3.29316239358077e+01°)
1.12201845430195e+03	(1.27897686601293e+01dB,-3.35919620084501e+01°)
1.14815362149687e+03	(1.27406786658248e+01dB,-3.42615376539686e+01°)
1.17489755493952e+03	(1.26898322670934e+01dB,-3.49402691844717e+01°)
1.20226443461740e+03	(1.26371866881597e+01dB,-3.56280638873757e+01°)
1.23026877081237e+03	(1.25826994989813e+01dB,-3.63248179464704e+01°)
1.25892541179416e+03	(1.25263287167743e+01dB,-3.70304164064810e+01°)
1.28824955169312e+03	(1.24680329098945e+01dB,-3.77447331837584e+01°)
1.31825673855639e+03	(1.24077713035500e+01dB,-3.84676311255077e+01°)
1.34896288259164e+03	(1.23455038867698e+01dB,-3.91989621196945e+01°)
1.38038426460287e+03	(1.22811915200098e+01dB,-3.99385672574578e+01°)
1.41253754462274e+03	(1.22147960427307e+01dB,-4.06862770495040e+01°)
1.44543977074591e+03	(1.21462803802511e+01dB,-4.14419116975657e+01°)
1.47910838816819e+03	(1.20756086491428e+01dB,-4.22052814215729e+01°)
1.51356124843619e+03	(1.20027462604124e+01dB,-4.29761868427268e+01°)
1.54881661891247e+03	(1.19276600196961e+01dB,-4.37544194221711e+01°)
1.58489319246110e+03	(1.18503182236854e+01dB,-4.45397619544407e+01°)
1.62181009735891e+03	(1.17706907519993e+01dB,-4.53319891143400e+01°)
1.65958690743754e+03	(1.16887491537292e+01dB,-4.61308680553597e+01°)
1.69824365246173e+03	(1.16044667278999e+01dB,-4.69361590572049e+01°)
1.73780082874936e+03	(1.15178185971177e+01dB,-4.77476162194658e+01°)
1.77827941003890e+03	(1.14287817737142e+01dB,-4.85649881979524e+01°)
1.81970085860996e+03	(1.13373352177415e+01dB,-4.93880189797102e+01°)
1.86208713666285e+03	(1.12434598862305e+01dB,-5.02164486922760e+01°)
1.90546071796323e+03	(1.11471387731876e+01dB,-5.10500144423077e+01°)
1.94984459975803e+03	(1.10483569398775e+01dB,-5.18884511783428e+01°)
1.99526231496886e+03	(1.09471015350198e+01dB,-5.27314925721223e+01°)
2.04173794466951e+03	(1.08433618046088e+01dB,-5.35788719126496e+01°)
2.08929613085402e+03	(1.07371290911590e+01dB,-5.44303230069587e+01°)
2.13796208950221e+03	(1.06283968222665e+01dB,-5.52855810814347e+01°)
2.18776162394953e+03	(1.05171604884747e+01dB,-5.61443836774702e+01°)
2.23872113856832e+03	(1.04034176105240e+01dB,-5.70064715352554e+01°)
2.29086765276775e+03	(1.02871676961606e+01dB,-5.78715894595788e+01°)
2.34422881531990e+03	(1.01684121867701e+01dB,-5.87394871616719e+01°)
2.39883291901946e+03	(1.00471543941893e+01dB,-5.96099200713493e+01°)
2.45470891568500e+03	(9.92339942812968e+00dB,-6.04826501139735e+01°)
2.51188643150955e+03	(9.79715411472779e+00dB,-6.13574464471161e+01°)
2.57039578276884e+03	(9.66842690680053e+00dB,-6.22340861521710e+01°)
2.63026799189535e+03	(9.53722778645013e+00dB,-6.31123548766085e+01°)
2.69153480392689e+03	(9.40356816071373e+00dB,-6.39920474230250e+01°)
2.75422870333814e+03	(9.26746075099763e+00dB,-6.48729682816379e+01°)
2.81838293126442e+03	(9.12891947707081e+00dB,-6.57549321033889e+01°)
2.88403150312657e+03	(8.98795933641817e+00dB,-6.66377641113427e+01°)
2.95120922666635e+03	(8.84459627977007e+00dB,-6.75213004485978e+01°)
3.01995172040198e+03	(8.69884708363235e+00dB,-6.84053884614477e+01°)
3.09029543251356e+03	(8.55072922064002e+00dB,-6.92898869170434e+01°)
3.16227766016834e+03	(8.40026072854875e+00dB,-7.01746661553013e+01°)
3.23593656929625e+03	(8.24746007866207e+00dB,-7.10596081752723e+01°)
3.31131121482587e+03	(8.09234604446934e+00dB,-7.19446066566265e+01°)
3.38844156139199e+03	(7.93493757124113e+00dB,-7.28295669173198e+01°)
3.46736850452528e+03	(7.77525364729514e+00dB,-7.37144058088819e+01°)
3.54813389233572e+03	(7.61331317760859e+00dB,-7.45990515511011e+01°)
3.63078054770097e+03	(7.44913486041261e+00dB,-7.54834435081796e+01°)
3.71535229097168e+03	(7.28273706736131e+00dB,-7.63675319086935e+01°)
