Freq.	V(n003)
1.31522483219223e+00	(1.39793982182574e+01dB,-4.26132793248878e-02°)
1.31825673855640e+00	(1.39793982096329e+01dB,-4.27115130547778e-02°)
1.32129563418657e+00	(1.39793982009687e+01dB,-4.28099732366345e-02°)
1.32434153519466e+00	(1.39793981922644e+01dB,-4.29086603924824e-02°)
1.32739445772973e+00	(1.39793981835200e+01dB,-4.30075750455495e-02°)
1.33045441797808e+00	(1.39793981747353e+01dB,-4.31067177202698e-02°)
1.33352143216332e+00	(1.39793981659099e+01dB,-4.32060889422863e-02°)
1.33659551654643e+00	(1.39793981570439e+01dB,-4.33056892384538e-02°)
1.33967668742593e+00	(1.39793981481369e+01dB,-4.34055191368415e-02°)
1.34276496113785e+00	(1.39793981391888e+01dB,-4.35055791667359e-02°)
1.34586035405594e+00	(1.39793981301994e+01dB,-4.36058698586438e-02°)
1.34896288259164e+00	(1.39793981211685e+01dB,-4.37063917442949e-02°)
1.35207256319427e+00	(1.39793981120960e+01dB,-4.38071453566443e-02°)
1.35518941235103e+00	(1.39793981029815e+01dB,-4.39081312298762e-02°)
1.35831344658714e+00	(1.39793980938250e+01dB,-4.40093498994059e-02°)
1.36144468246594e+00	(1.39793980846262e+01dB,-4.41108019018831e-02°)
1.36458313658891e+00	(1.39793980753850e+01dB,-4.42124877751944e-02°)
1.36772882559584e+00	(1.39793980661011e+01dB,-4.43144080584664e-02°)
1.37088176616484e+00	(1.39793980567743e+01dB,-4.44165632920689e-02°)
1.37404197501251e+00	(1.39793980474045e+01dB,-4.45189540176167e-02°)
1.37720946889394e+00	(1.39793980379914e+01dB,-4.46215807779737e-02°)
1.38038426460287e+00	(1.39793980285350e+01dB,-4.47244441172550e-02°)
1.38356637897177e+00	(1.39793980190348e+01dB,-4.48275445808299e-02°)
1.38675582887188e+00	(1.39793980094908e+01dB,-4.49308827153250e-02°)
1.38995263121334e+00	(1.39793979999027e+01dB,-4.50344590686272e-02°)
1.39315680294529e+00	(1.39793979902704e+01dB,-4.51382741898861e-02°)
1.39636836105593e+00	(1.39793979805937e+01dB,-4.52423286295172e-02°)
1.39958732257261e+00	(1.39793979708722e+01dB,-4.53466229392051e-02°)
1.40281370456195e+00	(1.39793979611059e+01dB,-4.54511576719060e-02°)
1.40604752412990e+00	(1.39793979512945e+01dB,-4.55559333818508e-02°)
1.40928879842186e+00	(1.39793979414379e+01dB,-4.56609506245480e-02°)
1.41253754462274e+00	(1.39793979315357e+01dB,-4.57662099567866e-02°)
1.41579377995707e+00	(1.39793979215878e+01dB,-4.58717119366392e-02°)
1.41905752168908e+00	(1.39793979115940e+01dB,-4.59774571234651e-02°)
1.42232878712281e+00	(1.39793979015541e+01dB,-4.60834460779126e-02°)
1.42560759360218e+00	(1.39793978914678e+01dB,-4.61896793619228e-02°)
1.42889395851109e+00	(1.39793978813350e+01dB,-4.62961575387319e-02°)
1.43218789927353e+00	(1.39793978711554e+01dB,-4.64028811728748e-02°)
1.43548943335364e+00	(1.39793978609288e+01dB,-4.65098508301875e-02°)
1.43879857825583e+00	(1.39793978506550e+01dB,-4.66170670778105e-02°)
1.44211535152486e+00	(1.39793978403338e+01dB,-4.67245304841917e-02°)
1.44543977074592e+00	(1.39793978299650e+01dB,-4.68322416190894e-02°)
1.44877185354475e+00	(1.39793978195483e+01dB,-4.69402010535752e-02°)
1.45211161758773e+00	(1.39793978090835e+01dB,-4.70484093600372e-02°)
1.45545908058195e+00	(1.39793977985704e+01dB,-4.71568671121831e-02°)
1.45881426027534e+00	(1.39793977880088e+01dB,-4.72655748850431e-02°)
1.46217717445671e+00	(1.39793977773984e+01dB,-4.73745332549728e-02°)
1.46554784095590e+00	(1.39793977667391e+01dB,-4.74837427996565e-02°)
1.46892627764385e+00	(1.39793977560305e+01dB,-4.75932040981103e-02°)
1.47231250243271e+00	(1.39793977452726e+01dB,-4.77029177306849e-02°)
1.47570653327588e+00	(1.39793977344649e+01dB,-4.78128842790689e-02°)
1.47910838816819e+00	(1.39793977236074e+01dB,-4.79231043262920e-02°)
1.48251808514594e+00	(1.39793977126998e+01dB,-4.80335784567276e-02°)
1.48593564228699e+00	(1.39793977017418e+01dB,-4.81443072560963e-02°)
1.48936107771090e+00	(1.39793976907332e+01dB,-4.82552913114691e-02°)
1.49279440957898e+00	(1.39793976796739e+01dB,-4.83665312112701e-02°)
1.49623565609442e+00	(1.39793976685634e+01dB,-4.84780275452800e-02°)
1.49968483550236e+00	(1.39793976574017e+01dB,-4.85897809046390e-02°)
1.50314196609001e+00	(1.39793976461885e+01dB,-4.87017918818500e-02°)
1.50660706618673e+00	(1.39793976349235e+01dB,-4.88140610707818e-02°)
1.51008015416413e+00	(1.39793976236066e+01dB,-4.89265890666721e-02°)
1.51356124843619e+00	(1.39793976122373e+01dB,-4.90393764661309e-02°)
1.51705036745932e+00	(1.39793976008157e+01dB,-4.91524238671434e-02°)
1.52054752973248e+00	(1.39793975893413e+01dB,-4.92657318690732e-02°)
1.52405275379728e+00	(1.39793975778139e+01dB,-4.93793010726659e-02°)
1.52756605823806e+00	(1.39793975662333e+01dB,-4.94931320800516e-02°)
1.53108746168201e+00	(1.39793975545993e+01dB,-4.96072254947486e-02°)
1.53461698279928e+00	(1.39793975429115e+01dB,-4.97215819216664e-02°)
1.53815464030302e+00	(1.39793975311698e+01dB,-4.98362019671089e-02°)
1.54170045294954e+00	(1.39793975193740e+01dB,-4.99510862387779e-02°)
1.54525443953840e+00	(1.39793975075236e+01dB,-5.00662353457758e-02°)
1.54881661891247e+00	(1.39793974956186e+01dB,-5.01816498986092e-02°)
1.55238700995807e+00	(1.39793974836586e+01dB,-5.02973305091921e-02°)
1.55596563160506e+00	(1.39793974716434e+01dB,-5.04132777908491e-02°)
1.55955250282694e+00	(1.39793974595728e+01dB,-5.05294923583185e-02°)
1.56314764264094e+00	(1.39793974474464e+01dB,-5.06459748277560e-02°)
1.56675107010813e+00	(1.39793974352641e+01dB,-5.07627258167374e-02°)
1.57036280433354e+00	(1.39793974230255e+01dB,-5.08797459442621e-02°)
1.57398286446620e+00	(1.39793974107305e+01dB,-5.09970358307568e-02°)
1.57761126969933e+00	(1.39793973983787e+01dB,-5.11145960980780e-02°)
1.58124803927037e+00	(1.39793973859699e+01dB,-5.12324273695160e-02°)
1.58489319246110e+00	(1.39793973735038e+01dB,-5.13505302697978e-02°)
1.58854674859776e+00	(1.39793973609801e+01dB,-5.14689054250905e-02°)
1.59220872705115e+00	(1.39793973483987e+01dB,-5.15875534630047e-02°)
1.59587914723672e+00	(1.39793973357592e+01dB,-5.17064750125978e-02°)
1.59955802861465e+00	(1.39793973230613e+01dB,-5.18256707043773e-02°)
1.60324539069002e+00	(1.39793973103049e+01dB,-5.19451411703040e-02°)
1.60694125301286e+00	(1.39793972974895e+01dB,-5.20648870437959e-02°)
1.61064563517825e+00	(1.39793972846150e+01dB,-5.21849089597307e-02°)
1.61435855682647e+00	(1.39793972716811e+01dB,-5.23052075544500e-02°)
1.61808003764305e+00	(1.39793972586874e+01dB,-5.24257834657620e-02°)
1.62181009735891e+00	(1.39793972456338e+01dB,-5.25466373329454e-02°)
1.62554875575047e+00	(1.39793972325200e+01dB,-5.26677697967525e-02°)
1.62929603263970e+00	(1.39793972193456e+01dB,-5.27891814994126e-02°)
1.63305194789432e+00	(1.39793972061104e+01dB,-5.29108730846357e-02°)
1.63681652142779e+00	(1.39793971928141e+01dB,-5.30328451976155e-02°)
1.64058977319952e+00	(1.39793971794565e+01dB,-5.31550984850330e-02°)
1.64437172321491e+00	(1.39793971660371e+01dB,-5.32776335950600e-02°)
1.64816239152549e+00	(1.39793971525559e+01dB,-5.34004511773625e-02°)
1.65196179822900e+00	(1.39793971390124e+01dB,-5.35235518831040e-02°)
1.65576996346951e+00	(1.39793971254064e+01dB,-5.36469363649493e-02°)
1.65958690743754e+00	(1.39793971117376e+01dB,-5.37706052770675e-02°)
1.66341265037015e+00	(1.39793970980057e+01dB,-5.38945592751358e-02°)
1.66724721255104e+00	(1.39793970842104e+01dB,-5.40187990163428e-02°)
1.67109061431069e+00	(1.39793970703515e+01dB,-5.41433251593923e-02°)
1.67494287602642e+00	(1.39793970564286e+01dB,-5.42681383645062e-02°)
1.67880401812254e+00	(1.39793970424414e+01dB,-5.43932392934286e-02°)
1.68267406107045e+00	(1.39793970283896e+01dB,-5.45186286094290e-02°)
1.68655302538872e+00	(1.39793970142730e+01dB,-5.46443069773059e-02°)
1.69044093164324e+00	(1.39793970000913e+01dB,-5.47702750633901e-02°)
1.69433780044731e+00	(1.39793969858440e+01dB,-5.48965335355488e-02°)
1.69824365246172e+00	(1.39793969715310e+01dB,-5.50230830631885e-02°)
1.70215850839493e+00	(1.39793969571520e+01dB,-5.51499243172590e-02°)
1.70608238900310e+00	(1.39793969427066e+01dB,-5.52770579702566e-02°)
1.71001531509027e+00	(1.39793969281945e+01dB,-5.54044846962279e-02°)
1.71395730750840e+00	(1.39793969136154e+01dB,-5.55322051707733e-02°)
1.71790838715757e+00	(1.39793968989690e+01dB,-5.56602200710509e-02°)
1.72186857498599e+00	(1.39793968842550e+01dB,-5.57885300757793e-02°)
1.72583789199018e+00	(1.39793968694731e+01dB,-5.59171358652420e-02°)
1.72981635921508e+00	(1.39793968546230e+01dB,-5.60460381212908e-02°)
1.73380399775412e+00	(1.39793968397043e+01dB,-5.61752375273490e-02°)
1.73780082874935e+00	(1.39793968247167e+01dB,-5.63047347684155e-02°)
1.74180687339159e+00	(1.39793968096600e+01dB,-5.64345305310682e-02°)
1.74582215292048e+00	(1.39793967945338e+01dB,-5.65646255034679e-02°)
1.74984668862463e+00	(1.39793967793378e+01dB,-5.66950203753616e-02°)
1.75388050184174e+00	(1.39793967640716e+01dB,-5.68257158380861e-02°)
1.75792361395867e+00	(1.39793967487349e+01dB,-5.69567125845724e-02°)
1.76197604641161e+00	(1.39793967333275e+01dB,-5.70880113093484e-02°)
1.76603782068614e+00	(1.39793967178490e+01dB,-5.72196127085432e-02°)
1.77010895831740e+00	(1.39793967022990e+01dB,-5.73515174798907e-02°)
1.77418948089014e+00	(1.39793966866772e+01dB,-5.74837263227331e-02°)
1.77827941003890e+00	(1.39793966709833e+01dB,-5.76162399380247e-02°)
1.78237876744807e+00	(1.39793966552170e+01dB,-5.77490590283358e-02°)
1.78648757485203e+00	(1.39793966393779e+01dB,-5.78821842978561e-02°)
1.79060585403527e+00	(1.39793966234657e+01dB,-5.80156164523988e-02°)
1.79473362683250e+00	(1.39793966074800e+01dB,-5.81493561994039e-02°)
1.79887091512876e+00	(1.39793965914206e+01dB,-5.82834042479425e-02°)
1.80301774085954e+00	(1.39793965752870e+01dB,-5.84177613087201e-02°)
1.80717412601090e+00	(1.39793965590790e+01dB,-5.85524280940803e-02°)
1.81134009261958e+00	(1.39793965427962e+01dB,-5.86874053180092e-02°)
1.81551566277311e+00	(1.39793965264381e+01dB,-5.88226936961387e-02°)
1.81970085860996e+00	(1.39793965100046e+01dB,-5.89582939457500e-02°)
1.82389570231961e+00	(1.39793964934953e+01dB,-5.90942067857783e-02°)
1.82810021614272e+00	(1.39793964769097e+01dB,-5.92304329368159e-02°)
1.83231442237119e+00	(1.39793964602476e+01dB,-5.93669731211160e-02°)
1.83653834334832e+00	(1.39793964435086e+01dB,-5.95038280625970e-02°)
1.84077200146893e+00	(1.39793964266923e+01dB,-5.96409984868461e-02°)
1.84501541917945e+00	(1.39793964097983e+01dB,-5.97784851211230e-02°)
1.84926861897805e+00	(1.39793963928264e+01dB,-5.99162886943638e-02°)
1.85353162341478e+00	(1.39793963757762e+01dB,-6.00544099371853e-02°)
1.85780445509167e+00	(1.39793963586473e+01dB,-6.01928495818881e-02°)
1.86208713666284e+00	(1.39793963414393e+01dB,-6.03316083624612e-02°)
1.86637969083464e+00	(1.39793963241519e+01dB,-6.04706870145855e-02°)
1.87068214036577e+00	(1.39793963067846e+01dB,-6.06100862756378e-02°)
1.87499450806739e+00	(1.39793962893373e+01dB,-6.07498068846947e-02°)
1.87931681680324e+00	(1.39793962718093e+01dB,-6.08898495825364e-02°)
1.88364908948977e+00	(1.39793962542005e+01dB,-6.10302151116511e-02°)
1.88799134909627e+00	(1.39793962365104e+01dB,-6.11709042162383e-02°)
1.89234361864495e+00	(1.39793962187387e+01dB,-6.13119176422130e-02°)
1.89670592121112e+00	(1.39793962008849e+01dB,-6.14532561372099e-02°)
1.90107827992327e+00	(1.39793961829487e+01dB,-6.15949204505870e-02°)
1.90546071796322e+00	(1.39793961649297e+01dB,-6.17369113334297e-02°)
1.90985325856621e+00	(1.39793961468276e+01dB,-6.18792295385550e-02°)
1.91425592502106e+00	(1.39793961286418e+01dB,-6.20218758205151e-02°)
1.91866874067026e+00	(1.39793961103722e+01dB,-6.21648509356018e-02°)
1.92309172891013e+00	(1.39793960920182e+01dB,-6.23081556418500e-02°)
1.92752491319091e+00	(1.39793960735795e+01dB,-6.24517906990422e-02°)
1.93196831701689e+00	(1.39793960550557e+01dB,-6.25957568687126e-02°)
1.93642196394658e+00	(1.39793960364464e+01dB,-6.27400549141503e-02°)
1.94088587759275e+00	(1.39793960177512e+01dB,-6.28846856004047e-02°)
1.94536008162263e+00	(1.39793959989697e+01dB,-6.30296496942880e-02°)
1.94984459975802e+00	(1.39793959801015e+01dB,-6.31749479643807e-02°)
1.95433945577536e+00	(1.39793959611462e+01dB,-6.33205811810346e-02°)
1.95884467350596e+00	(1.39793959421034e+01dB,-6.34665501163777e-02°)
1.96336027683602e+00	(1.39793959229728e+01dB,-6.36128555443176e-02°)
1.96788628970681e+00	(1.39793959037538e+01dB,-6.37594982405459e-02°)
1.97242273611482e+00	(1.39793958844461e+01dB,-6.39064789825427e-02°)
1.97696964011183e+00	(1.39793958650493e+01dB,-6.40537985495800e-02°)
1.98152702580507e+00	(1.39793958455629e+01dB,-6.42014577227263e-02°)
1.98609491735734e+00	(1.39793958259867e+01dB,-6.43494572848504e-02°)
1.99067333898715e+00	(1.39793958063200e+01dB,-6.44977980206264e-02°)
1.99526231496885e+00	(1.39793957865626e+01dB,-6.46464807165364e-02°)
1.99986186963271e+00	(1.39793957667140e+01dB,-6.47955061608762e-02°)
2.00447202736513e+00	(1.39793957467737e+01dB,-6.49448751437583e-02°)
2.00909281260870e+00	(1.39793957267415e+01dB,-6.50945884571169e-02°)
2.01372424986236e+00	(1.39793957066167e+01dB,-6.52446468947115e-02°)
2.01836636368153e+00	(1.39793956863991e+01dB,-6.53950512521316e-02°)
2.02301917867824e+00	(1.39793956660881e+01dB,-6.55458023268007e-02°)
2.02768271952125e+00	(1.39793956456834e+01dB,-6.56969009179802e-02°)
2.03235701093619e+00	(1.39793956251846e+01dB,-6.58483478267743e-02°)
2.03704207770568e+00	(1.39793956045911e+01dB,-6.60001438561338e-02°)
2.04173794466950e+00	(1.39793955839025e+01dB,-6.61522898108604e-02°)
2.04644463672464e+00	(1.39793955631184e+01dB,-6.63047864976112e-02°)
2.05116217882553e+00	(1.39793955422385e+01dB,-6.64576347249026e-02°)
2.05589059598411e+00	(1.39793955212621e+01dB,-6.66108353031149e-02°)
2.06062991326997e+00	(1.39793955001889e+01dB,-6.67643890444964e-02°)
2.06538015581049e+00	(1.39793954790185e+01dB,-6.69182967631680e-02°)
2.07014134879101e+00	(1.39793954577503e+01dB,-6.70725592751271e-02°)
2.07491351745487e+00	(1.39793954363839e+01dB,-6.72271773982523e-02°)
2.07969668710366e+00	(1.39793954149190e+01dB,-6.73821519523074e-02°)
2.08449088309725e+00	(1.39793953933549e+01dB,-6.75374837589461e-02°)
2.08929613085400e+00	(1.39793953716913e+01dB,-6.76931736417159e-02°)
2.09411245585086e+00	(1.39793953499278e+01dB,-6.78492224260632e-02°)
2.09893988362349e+00	(1.39793953280637e+01dB,-6.80056309393367e-02°)
2.10377843976644e+00	(1.39793953060988e+01dB,-6.81624000107927e-02°)
2.10862814993325e+00	(1.39793952840325e+01dB,-6.83195304715989e-02°)
2.11348903983661e+00	(1.39793952618643e+01dB,-6.84770231548391e-02°)
2.11836113524847e+00	(1.39793952395938e+01dB,-6.86348788955174e-02°)
2.12324446200018e+00	(1.39793952172204e+01dB,-6.87930985305629e-02°)
2.12813904598267e+00	(1.39793951947439e+01dB,-6.89516828988339e-02°)
2.13304491314654e+00	(1.39793951721635e+01dB,-6.91106328411225e-02°)
2.13796208950219e+00	(1.39793951494790e+01dB,-6.92699492001589e-02°)
2.14289060112002e+00	(1.39793951266897e+01dB,-6.94296328206160e-02°)
2.14783047413050e+00	(1.39793951037953e+01dB,-6.95896845491138e-02°)
2.15278173472433e+00	(1.39793950807952e+01dB,-6.97501052342241e-02°)
2.15774440915263e+00	(1.39793950576889e+01dB,-6.99108957264746e-02°)
2.16271852372698e+00	(1.39793950344759e+01dB,-7.00720568783537e-02°)
2.16770410481966e+00	(1.39793950111558e+01dB,-7.02335895443151e-02°)
2.17270117886371e+00	(1.39793949877281e+01dB,-7.03954945807820e-02°)
2.17770977235312e+00	(1.39793949641922e+01dB,-7.05577728461519e-02°)
2.18272991184296e+00	(1.39793949405477e+01dB,-7.07204252008010e-02°)
2.18776162394951e+00	(1.39793949167941e+01dB,-7.08834525070890e-02°)
2.19280493535041e+00	(1.39793948929308e+01dB,-7.10468556293634e-02°)
2.19785987278478e+00	(1.39793948689574e+01dB,-7.12106354339641e-02°)
2.20292646305342e+00	(1.39793948448733e+01dB,-7.13747927892283e-02°)
2.20800473301886e+00	(1.39793948206781e+01dB,-7.15393285654947e-02°)
2.21309470960560e+00	(1.39793947963711e+01dB,-7.17042436351084e-02°)
2.21819641980018e+00	(1.39793947719520e+01dB,-7.18695388724254e-02°)
2.22330989065136e+00	(1.39793947474202e+01dB,-7.20352151538173e-02°)
2.22843514927026e+00	(1.39793947227751e+01dB,-7.22012733576757e-02°)
2.23357222283049e+00	(1.39793946980162e+01dB,-7.23677143644174e-02°)
2.23872113856830e+00	(1.39793946731431e+01dB,-7.25345390564885e-02°)
2.24388192378272e+00	(1.39793946481552e+01dB,-7.27017483183693e-02°)
2.24905460583574e+00	(1.39793946230520e+01dB,-7.28693430365792e-02°)
2.25423921215239e+00	(1.39793945978328e+01dB,-7.30373240996809e-02°)
2.25943577022093e+00	(1.39793945724973e+01dB,-7.32056923982858e-02°)
2.26464430759302e+00	(1.39793945470448e+01dB,-7.33744488250579e-02°)
2.26986485188378e+00	(1.39793945214748e+01dB,-7.35435942747192e-02°)
2.27509743077203e+00	(1.39793944957868e+01dB,-7.37131296440542e-02°)
