Freq.	V(n003)
1.12460497396692e+00	(2.60667243125394e+00dB,-5.34412180312187e-02°)
1.12719745617551e+00	(2.60667241768976e+00dB,-5.35644127141548e-02°)
1.12979591467279e+00	(2.60667240406299e+00dB,-5.36878913898336e-02°)
1.13240036323555e+00	(2.60667239037331e+00dB,-5.38116547129238e-02°)
1.13501081567231e+00	(2.60667237662044e+00dB,-5.39357033396032e-02°)
1.13762728582343e+00	(2.60667236280409e+00dB,-5.40600379275619e-02°)
1.14024978756117e+00	(2.60667234892398e+00dB,-5.41846591360067e-02°)
1.14287833478977e+00	(2.60667233497979e+00dB,-5.43095676256635e-02°)
1.14551294144553e+00	(2.60667232097124e+00dB,-5.44347640587815e-02°)
1.14815362149688e+00	(2.60667230689803e+00dB,-5.45602490991367e-02°)
1.15080038894443e+00	(2.60667229275986e+00dB,-5.46860234120349e-02°)
1.15345325782109e+00	(2.60667227855643e+00dB,-5.48120876643159e-02°)
1.15611224219210e+00	(2.60667226428744e+00dB,-5.49384425243564e-02°)
1.15877735615512e+00	(2.60667224995259e+00dB,-5.50650886620742e-02°)
1.16144861384034e+00	(2.60667223555157e+00dB,-5.51920267489311e-02°)
1.16412602941049e+00	(2.60667222108408e+00dB,-5.53192574579369e-02°)
1.16680961706096e+00	(2.60667220654981e+00dB,-5.54467814636528e-02°)
1.16949939101987e+00	(2.60667219194845e+00dB,-5.55745994421951e-02°)
1.17219536554813e+00	(2.60667217727970e+00dB,-5.57027120712385e-02°)
1.17489755493953e+00	(2.60667216254324e+00dB,-5.58311200300199e-02°)
1.17760597352080e+00	(2.60667214773876e+00dB,-5.59598239993423e-02°)
1.18032063565173e+00	(2.60667213286594e+00dB,-5.60888246615778e-02°)
1.18304155572516e+00	(2.60667211792447e+00dB,-5.62181227006715e-02°)
1.18576874816716e+00	(2.60667210291404e+00dB,-5.63477188021452e-02°)
1.18850222743701e+00	(2.60667208783433e+00dB,-5.64776136531011e-02°)
1.19124200802737e+00	(2.60667207268500e+00dB,-5.66078079422252e-02°)
1.19398810446427e+00	(2.60667205746575e+00dB,-5.67383023597911e-02°)
1.19674053130724e+00	(2.60667204217626e+00dB,-5.68690975976635e-02°)
1.19949930314937e+00	(2.60667202681619e+00dB,-5.70001943493021e-02°)
1.20226443461741e+00	(2.60667201138522e+00dB,-5.71315933097652e-02°)
1.20503594037179e+00	(2.60667199588303e+00dB,-5.72632951757134e-02°)
1.20781383510677e+00	(2.60667198030928e+00dB,-5.73953006454131e-02°)
1.21059813355048e+00	(2.60667196466364e+00dB,-5.75276104187403e-02°)
1.21338885046497e+00	(2.60667194894579e+00dB,-5.76602251971847e-02°)
1.21618600064636e+00	(2.60667193315538e+00dB,-5.77931456838528e-02°)
1.21898959892486e+00	(2.60667191729210e+00dB,-5.79263725834719e-02°)
1.22179966016487e+00	(2.60667190135559e+00dB,-5.80599066023940e-02°)
1.22461619926504e+00	(2.60667188534553e+00dB,-5.81937484485992e-02°)
1.22743923115840e+00	(2.60667186926156e+00dB,-5.83278988316999e-02°)
1.23026877081238e+00	(2.60667185310335e+00dB,-5.84623584629440e-02°)
1.23310483322890e+00	(2.60667183687056e+00dB,-5.85971280552193e-02°)
1.23594743344450e+00	(2.60667182056284e+00dB,-5.87322083230567e-02°)
1.23879658653036e+00	(2.60667180417985e+00dB,-5.88675999826342e-02°)
1.24165230759240e+00	(2.60667178772124e+00dB,-5.90033037517810e-02°)
1.24451461177138e+00	(2.60667177118666e+00dB,-5.91393203499810e-02°)
1.24738351424294e+00	(2.60667175457576e+00dB,-5.92756504983764e-02°)
1.25025903021771e+00	(2.60667173788819e+00dB,-5.94122949197721e-02°)
1.25314117494141e+00	(2.60667172112359e+00dB,-5.95492543386389e-02°)
1.25602996369487e+00	(2.60667170428161e+00dB,-5.96865294811180e-02°)
1.25892541179416e+00	(2.60667168736189e+00dB,-5.98241210750244e-02°)
1.26182753459066e+00	(2.60667167036407e+00dB,-5.99620298498506e-02°)
1.26473634747114e+00	(2.60667165328780e+00dB,-6.01002565367709e-02°)
1.26765186585784e+00	(2.60667163613270e+00dB,-6.02388018686454e-02°)
1.27057410520853e+00	(2.60667161889842e+00dB,-6.03776665800232e-02°)
1.27350308101665e+00	(2.60667160158459e+00dB,-6.05168514071468e-02°)
1.27643880881134e+00	(2.60667158419085e+00dB,-6.06563570879559e-02°)
1.27938130415752e+00	(2.60667156671681e+00dB,-6.07961843620914e-02°)
1.28233058265601e+00	(2.60667154916212e+00dB,-6.09363339708991e-02°)
1.28528665994361e+00	(2.60667153152641e+00dB,-6.10768066574338e-02°)
1.28824955169313e+00	(2.60667151380929e+00dB,-6.12176031664632e-02°)
1.29121927361353e+00	(2.60667149601039e+00dB,-6.13587242444719e-02°)
1.29419584144998e+00	(2.60667147812933e+00dB,-6.15001706396652e-02°)
1.29717927098395e+00	(2.60667146016574e+00dB,-6.16419431019732e-02°)
1.30016957803328e+00	(2.60667144211924e+00dB,-6.17840423830547e-02°)
1.30316677845229e+00	(2.60667142398943e+00dB,-6.19264692363013e-02°)
1.30617088813183e+00	(2.60667140577594e+00dB,-6.20692244168414e-02°)
1.30918192299940e+00	(2.60667138747838e+00dB,-6.22123086815440e-02°)
1.31219989901919e+00	(2.60667136909637e+00dB,-6.23557227890228e-02°)
1.31522483219223e+00	(2.60667135062950e+00dB,-6.24994674996403e-02°)
1.31825673855640e+00	(2.60667133207741e+00dB,-6.26435435755120e-02°)
1.32129563418657e+00	(2.60667131343967e+00dB,-6.27879517805098e-02°)
1.32434153519466e+00	(2.60667129471591e+00dB,-6.29326928802670e-02°)
1.32739445772973e+00	(2.60667127590572e+00dB,-6.30777676421814e-02°)
1.33045441797808e+00	(2.60667125700871e+00dB,-6.32231768354201e-02°)
1.33352143216332e+00	(2.60667123802447e+00dB,-6.33689212309230e-02°)
1.33659551654643e+00	(2.60667121895261e+00dB,-6.35150016014075e-02°)
1.33967668742593e+00	(2.60667119979272e+00dB,-6.36614187213721e-02°)
1.34276496113785e+00	(2.60667118054438e+00dB,-6.38081733671007e-02°)
1.34586035405594e+00	(2.60667116120721e+00dB,-6.39552663166666e-02°)
1.34896288259164e+00	(2.60667114178077e+00dB,-6.41026983499368e-02°)
1.35207256319427e+00	(2.60667112226467e+00dB,-6.42504702485762e-02°)
1.35518941235103e+00	(2.60667110265848e+00dB,-6.43985827960514e-02°)
1.35831344658714e+00	(2.60667108296180e+00dB,-6.45470367776351e-02°)
1.36144468246594e+00	(2.60667106317420e+00dB,-6.46958329804101e-02°)
1.36458313658891e+00	(2.60667104329526e+00dB,-6.48449721932738e-02°)
1.36772882559584e+00	(2.60667102332458e+00dB,-6.49944552069421e-02°)
1.37088176616484e+00	(2.60667100326170e+00dB,-6.51442828139536e-02°)
1.37404197501251e+00	(2.60667098310623e+00dB,-6.52944558086739e-02°)
1.37720946889394e+00	(2.60667096285772e+00dB,-6.54449749872997e-02°)
1.38038426460287e+00	(2.60667094251574e+00dB,-6.55958411478633e-02°)
1.38356637897177e+00	(2.60667092207987e+00dB,-6.57470550902364e-02°)
1.38675582887188e+00	(2.60667090154968e+00dB,-6.58986176161346e-02°)
1.38995263121334e+00	(2.60667088092472e+00dB,-6.60505295291218e-02°)
1.39315680294529e+00	(2.60667086020456e+00dB,-6.62027916346140e-02°)
1.39636836105593e+00	(2.60667083938876e+00dB,-6.63554047398841e-02°)
1.39958732257261e+00	(2.60667081847688e+00dB,-6.65083696540658e-02°)
1.40281370456195e+00	(2.60667079746848e+00dB,-6.66616871881579e-02°)
1.40604752412990e+00	(2.60667077636310e+00dB,-6.68153581550291e-02°)
1.40928879842186e+00	(2.60667075516031e+00dB,-6.69693833694215e-02°)
1.41253754462274e+00	(2.60667073385965e+00dB,-6.71237636479555e-02°)
1.41579377995707e+00	(2.60667071246067e+00dB,-6.72784998091341e-02°)
1.41905752168908e+00	(2.60667069096292e+00dB,-6.74335926733469e-02°)
1.42232878712281e+00	(2.60667066936594e+00dB,-6.75890430628748e-02°)
1.42560759360218e+00	(2.60667064766927e+00dB,-6.77448518018943e-02°)
1.42889395851109e+00	(2.60667062587245e+00dB,-6.79010197164815e-02°)
1.43218789927353e+00	(2.60667060397503e+00dB,-6.80575476346170e-02°)
1.43548943335364e+00	(2.60667058197653e+00dB,-6.82144363861901e-02°)
1.43879857825583e+00	(2.60667055987649e+00dB,-6.83716868030030e-02°)
1.44211535152486e+00	(2.60667053767444e+00dB,-6.85292997187754e-02°)
1.44543977074592e+00	(2.60667051536991e+00dB,-6.86872759691491e-02°)
1.44877185354475e+00	(2.60667049296243e+00dB,-6.88456163916918e-02°)
1.45211161758773e+00	(2.60667047045152e+00dB,-6.90043218259024e-02°)
1.45545908058195e+00	(2.60667044783670e+00dB,-6.91633931132147e-02°)
1.45881426027534e+00	(2.60667042511751e+00dB,-6.93228310970024e-02°)
1.46217717445671e+00	(2.60667040229344e+00dB,-6.94826366225831e-02°)
1.46554784095590e+00	(2.60667037936402e+00dB,-6.96428105372233e-02°)
1.46892627764385e+00	(2.60667035632876e+00dB,-6.98033536901424e-02°)
1.47231250243271e+00	(2.60667033318718e+00dB,-6.99642669325174e-02°)
1.47570653327588e+00	(2.60667030993879e+00dB,-7.01255511174878e-02°)
1.47910838816819e+00	(2.60667028658308e+00dB,-7.02872071001592e-02°)
1.48251808514594e+00	(2.60667026311957e+00dB,-7.04492357376088e-02°)
1.48593564228699e+00	(2.60667023954776e+00dB,-7.06116378888893e-02°)
1.48936107771090e+00	(2.60667021586713e+00dB,-7.07744144150339e-02°)
1.49279440957898e+00	(2.60667019207721e+00dB,-7.09375661790604e-02°)
1.49623565609442e+00	(2.60667016817748e+00dB,-7.11010940459763e-02°)
1.49968483550236e+00	(2.60667014416743e+00dB,-7.12649988827829e-02°)
1.50314196609001e+00	(2.60667012004656e+00dB,-7.14292815584802e-02°)
1.50660706618673e+00	(2.60667009581435e+00dB,-7.15939429440713e-02°)
1.51008015416413e+00	(2.60667007147030e+00dB,-7.17589839125673e-02°)
1.51356124843619e+00	(2.60667004701387e+00dB,-7.19244053389916e-02°)
1.51705036745932e+00	(2.60667002244456e+00dB,-7.20902081003849e-02°)
1.52054752973248e+00	(2.60666999776184e+00dB,-7.22563930758095e-02°)
1.52405275379728e+00	(2.60666997296519e+00dB,-7.24229611463541e-02°)
1.52756605823806e+00	(2.60666994805409e+00dB,-7.25899131951386e-02°)
1.53108746168201e+00	(2.60666992302799e+00dB,-7.27572501073184e-02°)
1.53461698279928e+00	(2.60666989788639e+00dB,-7.29249727700897e-02°)
1.53815464030302e+00	(2.60666987262874e+00dB,-7.30930820726937e-02°)
1.54170045294954e+00	(2.60666984725450e+00dB,-7.32615789064214e-02°)
1.54525443953840e+00	(2.60666982176315e+00dB,-7.34304641646185e-02°)
1.54881661891247e+00	(2.60666979615412e+00dB,-7.35997387426900e-02°)
1.55238700995807e+00	(2.60666977042689e+00dB,-7.37694035381049e-02°)
1.55596563160506e+00	(2.60666974458092e+00dB,-7.39394594504013e-02°)
1.55955250282694e+00	(2.60666971861564e+00dB,-7.41099073811905e-02°)
1.56314764264094e+00	(2.60666969253051e+00dB,-7.42807482341627e-02°)
1.56675107010813e+00	(2.60666966632498e+00dB,-7.44519829150907e-02°)
1.57036280433354e+00	(2.60666963999849e+00dB,-7.46236123318357e-02°)
1.57398286446620e+00	(2.60666961355049e+00dB,-7.47956373943517e-02°)
1.57761126969933e+00	(2.60666958698040e+00dB,-7.49680590146900e-02°)
1.58124803927037e+00	(2.60666956028767e+00dB,-7.51408781070046e-02°)
1.58489319246110e+00	(2.60666953347174e+00dB,-7.53140955875568e-02°)
1.58854674859776e+00	(2.60666950653203e+00dB,-7.54877123747199e-02°)
1.59220872705115e+00	(2.60666947946796e+00dB,-7.56617293889843e-02°)
1.59587914723672e+00	(2.60666945227898e+00dB,-7.58361475529624e-02°)
1.59955802861465e+00	(2.60666942496450e+00dB,-7.60109677913934e-02°)
1.60324539069002e+00	(2.60666939752395e+00dB,-7.61861910311479e-02°)
1.60694125301286e+00	(2.60666936995673e+00dB,-7.63618182012336e-02°)
1.61064563517825e+00	(2.60666934226227e+00dB,-7.65378502327992e-02°)
1.61435855682647e+00	(2.60666931443997e+00dB,-7.67142880591403e-02°)
1.61808003764305e+00	(2.60666928648926e+00dB,-7.68911326157038e-02°)
1.62181009735891e+00	(2.60666925840953e+00dB,-7.70683848400929e-02°)
1.62554875575047e+00	(2.60666923020019e+00dB,-7.72460456720722e-02°)
1.62929603263970e+00	(2.60666920186064e+00dB,-7.74241160535726e-02°)
1.63305194789432e+00	(2.60666917339028e+00dB,-7.76025969286964e-02°)
1.63681652142779e+00	(2.60666914478851e+00dB,-7.77814892437222e-02°)
1.64058977319952e+00	(2.60666911605472e+00dB,-7.79607939471099e-02°)
1.64437172321491e+00	(2.60666908718830e+00dB,-7.81405119895059e-02°)
1.64816239152549e+00	(2.60666905818864e+00dB,-7.83206443237479e-02°)
1.65196179822900e+00	(2.60666902905512e+00dB,-7.85011919048701e-02°)
1.65576996346951e+00	(2.60666899978714e+00dB,-7.86821556901082e-02°)
1.65958690743754e+00	(2.60666897038405e+00dB,-7.88635366389046e-02°)
1.66341265037015e+00	(2.60666894084525e+00dB,-7.90453357129134e-02°)
1.66724721255104e+00	(2.60666891117010e+00dB,-7.92275538760053e-02°)
1.67109061431069e+00	(2.60666888135798e+00dB,-7.94101920942732e-02°)
1.67494287602642e+00	(2.60666885140825e+00dB,-7.95932513360367e-02°)
1.67880401812254e+00	(2.60666882132028e+00dB,-7.97767325718477e-02°)
1.68267406107045e+00	(2.60666879109343e+00dB,-7.99606367744956e-02°)
1.68655302538872e+00	(2.60666876072706e+00dB,-8.01449649190119e-02°)
1.69044093164324e+00	(2.60666873022053e+00dB,-8.03297179826759e-02°)
1.69433780044731e+00	(2.60666869957318e+00dB,-8.05148969450197e-02°)
1.69824365246172e+00	(2.60666866878437e+00dB,-8.07005027878336e-02°)
1.70215850839493e+00	(2.60666863785345e+00dB,-8.08865364951706e-02°)
1.70608238900310e+00	(2.60666860677976e+00dB,-8.10729990533528e-02°)
1.71001531509027e+00	(2.60666857556264e+00dB,-8.12598914509753e-02°)
1.71395730750840e+00	(2.60666854420143e+00dB,-8.14472146789125e-02°)
1.71790838715757e+00	(2.60666851269545e+00dB,-8.16349697303227e-02°)
1.72186857498599e+00	(2.60666848104406e+00dB,-8.18231576006540e-02°)
1.72583789199018e+00	(2.60666844924657e+00dB,-8.20117792876487e-02°)
1.72981635921508e+00	(2.60666841730231e+00dB,-8.22008357913494e-02°)
1.73380399775412e+00	(2.60666838521060e+00dB,-8.23903281141039e-02°)
1.73780082874935e+00	(2.60666835297076e+00dB,-8.25802572605705e-02°)
1.74180687339159e+00	(2.60666832058211e+00dB,-8.27706242377235e-02°)
1.74582215292048e+00	(2.60666828804396e+00dB,-8.29614300548586e-02°)
1.74984668862463e+00	(2.60666825535563e+00dB,-8.31526757235977e-02°)
1.75388050184174e+00	(2.60666822251641e+00dB,-8.33443622578952e-02°)
1.75792361395867e+00	(2.60666818952561e+00dB,-8.35364906740425e-02°)
1.76197604641161e+00	(2.60666815638254e+00dB,-8.37290619906737e-02°)
1.76603782068614e+00	(2.60666812308647e+00dB,-8.39220772287713e-02°)
1.77010895831740e+00	(2.60666808963673e+00dB,-8.41155374116711e-02°)
1.77418948089014e+00	(2.60666805603259e+00dB,-8.43094435650680e-02°)
1.77827941003890e+00	(2.60666802227334e+00dB,-8.45037967170213e-02°)
1.78237876744807e+00	(2.60666798835826e+00dB,-8.46985978979600e-02°)
1.78648757485203e+00	(2.60666795428664e+00dB,-8.48938481406888e-02°)
1.79060585403527e+00	(2.60666792005775e+00dB,-8.50895484803928e-02°)
1.79473362683250e+00	(2.60666788567087e+00dB,-8.52856999546436e-02°)
1.79887091512876e+00	(2.60666785112526e+00dB,-8.54823036034044e-02°)
1.80301774085954e+00	(2.60666781642021e+00dB,-8.56793604690360e-02°)
1.80717412601090e+00	(2.60666778155496e+00dB,-8.58768715963018e-02°)
1.81134009261958e+00	(2.60666774652878e+00dB,-8.60748380323735e-02°)
1.81551566277311e+00	(2.60666771134092e+00dB,-8.62732608268371e-02°)
1.81970085860996e+00	(2.60666767599065e+00dB,-8.64721410316975e-02°)
1.82389570231961e+00	(2.60666764047721e+00dB,-8.66714797013851e-02°)
1.82810021614272e+00	(2.60666760479984e+00dB,-8.68712778927610e-02°)
1.83231442237119e+00	(2.60666756895780e+00dB,-8.70715366651221e-02°)
1.83653834334832e+00	(2.60666753295032e+00dB,-8.72722570802074e-02°)
1.84077200146893e+00	(2.60666749677663e+00dB,-8.74734402022037e-02°)
1.84501541917945e+00	(2.60666746043597e+00dB,-8.76750870977504e-02°)
1.84926861897805e+00	(2.60666742392758e+00dB,-8.78771988359461e-02°)
1.85353162341478e+00	(2.60666738725067e+00dB,-8.80797764883537e-02°)
1.85780445509167e+00	(2.60666735040447e+00dB,-8.82828211290061e-02°)
1.86208713666284e+00	(2.60666731338819e+00dB,-8.84863338344123e-02°)
1.86637969083464e+00	(2.60666727620105e+00dB,-8.86903156835626e-02°)
1.87068214036577e+00	(2.60666723884227e+00dB,-8.88947677579348e-02°)
1.87499450806739e+00	(2.60666720131105e+00dB,-8.90996911414995e-02°)
1.87931681680324e+00	(2.60666716360659e+00dB,-8.93050869207261e-02°)
1.88364908948977e+00	(2.60666712572809e+00dB,-8.95109561845885e-02°)
1.88799134909627e+00	(2.60666708767476e+00dB,-8.97173000245709e-02°)
1.89234361864495e+00	(2.60666704944578e+00dB,-8.99241195346735e-02°)
1.89670592121112e+00	(2.60666701104034e+00dB,-9.01314158114183e-02°)
1.90107827992327e+00	(2.60666697245763e+00dB,-9.03391899538552e-02°)
1.90546071796322e+00	(2.60666693369683e+00dB,-9.05474430635673e-02°)
1.90985325856621e+00	(2.60666689475713e+00dB,-9.07561762446773e-02°)
1.91425592502106e+00	(2.60666685563768e+00dB,-9.09653906038529e-02°)
1.91866874067026e+00	(2.60666681633767e+00dB,-9.11750872503130e-02°)
1.92309172891013e+00	(2.60666677685626e+00dB,-9.13852672958333e-02°)
1.92752491319091e+00	(2.60666673719260e+00dB,-9.15959318547524e-02°)
1.93196831701689e+00	(2.60666669734587e+00dB,-9.18070820439776e-02°)
1.93642196394658e+00	(2.60666665731522e+00dB,-9.20187189829910e-02°)
1.94088587759275e+00	(2.60666661709980e+00dB,-9.22308437938551e-02°)
1.94536008162263e+00	(2.60666657669875e+00dB,-9.24434576012191e-02°)
1.94984459975802e+00	(2.60666653611121e+00dB,-9.26565615323246e-02°)
1.95433945577536e+00	(2.60666649533634e+00dB,-9.28701567170115e-02°)
1.95884467350596e+00	(2.60666645437325e+00dB,-9.30842442877246e-02°)
1.96336027683602e+00	(2.60666641322109e+00dB,-9.32988253795190e-02°)
1.96788628970681e+00	(2.60666637187898e+00dB,-9.35139011300661e-02°)
1.97242273611482e+00	(2.60666633034604e+00dB,-9.37294726796600e-02°)
1.97696964011183e+00	(2.60666628862140e+00dB,-9.39455411712233e-02°)
1.98152702580507e+00	(2.60666624670416e+00dB,-9.41621077503132e-02°)
1.98609491735734e+00	(2.60666620459344e+00dB,-9.43791735651277e-02°)
1.99067333898715e+00	(2.60666616228835e+00dB,-9.45967397665116e-02°)
1.99526231496885e+00	(2.60666611978799e+00dB,-9.48148075079624e-02°)
1.99986186963271e+00	(2.60666607709146e+00dB,-9.50333779456367e-02°)
2.00447202736513e+00	(2.60666603419784e+00dB,-9.52524522383563e-02°)
2.00909281260870e+00	(2.60666599110625e+00dB,-9.54720315476142e-02°)
2.01372424986236e+00	(2.60666594781574e+00dB,-9.56921170375808e-02°)
2.01836636368153e+00	(2.60666590432542e+00dB,-9.59127098751102e-02°)
2.02301917867824e+00	(2.60666586063437e+00dB,-9.61338112297463e-02°)
2.02768271952125e+00	(2.60666581674163e+00dB,-9.63554222737286e-02°)
2.03235701093619e+00	(2.60666577264630e+00dB,-9.65775441819995e-02°)
2.03704207770568e+00	(2.60666572834744e+00dB,-9.68001781322092e-02°)
2.04173794466950e+00	(2.60666568384410e+00dB,-9.70233253047228e-02°)
2.04644463672464e+00	(2.60666563913535e+00dB,-9.72469868826265e-02°)
2.05116217882553e+00	(2.60666559422023e+00dB,-9.74711640517335e-02°)
2.05589059598411e+00	(2.60666554909779e+00dB,-9.76958580005904e-02°)
2.06062991326997e+00	(2.60666550376707e+00dB,-9.79210699204838e-02°)
2.06538015581049e+00	(2.60666545822712e+00dB,-9.81468010054465e-02°)
2.07014134879101e+00	(2.60666541247697e+00dB,-9.83730524522633e-02°)
2.07491351745487e+00	(2.60666536651564e+00dB,-9.85998254604780e-02°)
2.07969668710366e+00	(2.60666532034217e+00dB,-9.88271212323998e-02°)
2.08449088309725e+00	(2.60666527395557e+00dB,-9.90549409731091e-02°)
2.08929613085400e+00	(2.60666522735486e+00dB,-9.92832858904642e-02°)
2.09411245585086e+00	(2.60666518053905e+00dB,-9.95121571951078e-02°)
2.09893988362349e+00	(2.60666513350715e+00dB,-9.97415561004734e-02°)
2.10377843976644e+00	(2.60666508625816e+00dB,-9.99714838227914e-02°)
2.10862814993325e+00	(2.60666503879108e+00dB,-1.00201941581096e-01°)
2.11348903983661e+00	(2.60666499110490e+00dB,-1.00432930597232e-01°)
2.11836113524847e+00	(2.60666494319861e+00dB,-1.00664452095859e-01°)
2.12324446200018e+00	(2.60666489507121e+00dB,-1.00896507304461e-01°)
2.12813904598267e+00	(2.60666484672164e+00dB,-1.01129097453352e-01°)
2.13304491314654e+00	(2.60666479814892e+00dB,-1.01362223775681e-01°)
2.13796208950219e+00	(2.60666474935199e+00dB,-1.01595887507440e-01°)
2.14289060112002e+00	(2.60666470032982e+00dB,-1.01830089887470e-01°)
2.14783047413050e+00	(2.60666465108138e+00dB,-1.02064832157468e-01°)
2.15278173472433e+00	(2.60666460160562e+00dB,-1.02300115561994e-01°)
2.15774440915263e+00	(2.60666455190149e+00dB,-1.02535941348474e-01°)
2.16271852372698e+00	(2.60666450196794e+00dB,-1.02772310767213e-01°)
2.16770410481966e+00	(2.60666445180390e+00dB,-1.03009225071396e-01°)
2.17270117886371e+00	(2.60666440140832e+00dB,-1.03246685517098e-01°)
2.17770977235312e+00	(2.60666435078012e+00dB,-1.03484693363289e-01°)
2.18272991184296e+00	(2.60666429991824e+00dB,-1.03723249871841e-01°)
2.18776162394951e+00	(2.60666424882159e+00dB,-1.03962356307534e-01°)
2.19280493535041e+00	(2.60666419748908e+00dB,-1.04202013938064e-01°)
2.19785987278478e+00	(2.60666414591964e+00dB,-1.04442224034051e-01°)
2.20292646305342e+00	(2.60666409411217e+00dB,-1.04682987869042e-01°)
2.20800473301886e+00	(2.60666404206556e+00dB,-1.04924306719520e-01°)
2.21309470960560e+00	(2.60666398977872e+00dB,-1.05166181864911e-01°)
2.21819641980018e+00	(2.60666393725053e+00dB,-1.05408614587589e-01°)
2.22330989065136e+00	(2.60666388447989e+00dB,-1.05651606172886e-01°)
2.22843514927026e+00	(2.60666383146566e+00dB,-1.05895157909096e-01°)
2.23357222283049e+00	(2.60666377820673e+00dB,-1.06139271087481e-01°)
2.23872113856830e+00	(2.60666372470198e+00dB,-1.06383947002283e-01°)
2.24388192378272e+00	(2.60666367095026e+00dB,-1.06629186950725e-01°)
2.24905460583574e+00	(2.60666361695043e+00dB,-1.06874992233021e-01°)
2.25423921215239e+00	(2.60666356270135e+00dB,-1.07121364152381e-01°)
2.25943577022093e+00	(2.60666350820186e+00dB,-1.07368304015021e-01°)
2.26464430759302e+00	(2.60666345345083e+00dB,-1.07615813130167e-01°)
2.26986485188378e+00	(2.60666339844707e+00dB,-1.07863892810063e-01°)
2.27509743077203e+00	(2.60666334318942e+00dB,-1.08112544369978e-01°)
